BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,16.778612852096558
8,16,64,1024,8,inf,18.699941396713257
1,4,64,1024,256,inf,20.551981210708618
256,1,16,128,256,inf,22.896098136901855
2,512,2,16,128,inf,24.977336883544922
64,1024,256,512,64,inf,26.978204488754272
16,1,32,512,1024,inf,29.01367211341858
64,128,1,4,256,6210.0,44.77771496772766
16,1,8,4,512,inf,47.04352903366089
64,64,256,256,16,inf,49.05167484283447
1,4,256,1024,2,inf,51.1083710193634
128,64,128,256,16,inf,53.093199014663696
1,128,256,8,4,8470.0,616.778003692627
64,512,16,8,4,385.31,630.7768919467926
1,1,64,8,32,inf,633.164323091507
512,1024,1,8,1024,inf,635.1557385921478
32,512,16,1,2,inf,637.1714322566986
8,128,2,512,4,inf,639.1227436065674
4,16,32,4,64,94.08,650.7779622077942
2,16,32,32,64,inf,653.105870962143
64,32,64,512,64,inf,655.1371319293976
4,1024,2,64,8,1.7976931348623157e+308,660.7782526016235
512,512,64,1024,256,inf,663.1278140544891
64,1,32,512,2,4650.0,676.7778587341309
256,16,16,16,1024,inf,679.1145143508911
2,4,2,512,1,inf,681.1137919425964
256,512,2,16,1,8370.0,698.777268409729
32,1,2,4,128,261.41,710.7769281864166
64,1024,8,128,128,inf,713.1369214057922
128,1,256,256,256,inf,715.1406011581421
16,1,2,1024,1024,inf,717.1723153591156
1,1,32,4,1,inf,719.1205079555511
1024,8,8,4,128,1.7976931348623157e+308,724.7781558036804
32,2,1,1,64,555.04,736.7779040336609
64,1,1,32,8,840.26,749.2716991901398
4,1,1,256,128,inf,751.6262927055359
64,64,1,16,64,3610.0,766.7777872085571
8,1,2,1024,128,inf,769.1631414890289
64,8,1,512,512,inf,771.190789937973
2,1,64,4,64,inf,773.1520683765411
32,64,1,512,128,inf,775.1174311637878
16,8,1,1024,1,602.43,787.0250086784363
64,1024,256,1024,512,inf,789.3732783794403
256,1,256,1,256,51.84,800.7779026031494
1,4,64,16,256,inf,803.1218240261078
16,1,256,512,128,inf,805.1300175189972
1,1,128,1,128,inf,807.0938801765442
256,512,4,64,256,inf,809.0987451076508
2,64,2,1,1024,10620.0,824.7779355049133
2,256,32,1,1024,14610.0,842.777910232544
64,64,32,16,64,319.78,855.2717306613922
1,8,16,16,128,inf,857.7252178192139
64,2,2,8,128,167.65,868.7769148349762
64,2,256,128,64,inf,871.2268753051758
2,256,16,128,512,inf,873.2392570972443
256,1,32,128,128,inf,875.2513327598572
8,8,16,32,256,inf,877.285374879837
512,8,16,32,256,inf,879.2463610172272
256,1,64,128,256,inf,881.2673099040985
1,1,16,128,256,inf,883.3330698013306
256,1,32,16,1024,inf,885.2892293930054
16,2,32,1024,8,inf,887.210515499115
64,2,128,8,64,74.94,898.7779710292816
64,256,8,8,64,774.82,910.778192281723
64,2,32,8,64,79.1,924.7778196334839
64,2,16,8,64,81.12,938.7779734134674
64,64,32,8,64,209.6,950.7782618999481
64,512,32,8,64,802.66,962.7779052257538
64,32,16,8,64,169.25,976.778079032898
