BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,15.440138816833496
8,16,64,1024,8,inf,17.24078059196472
1,4,64,1024,256,inf,19.171849489212036
256,1,16,128,256,inf,21.598265647888184
2,512,2,16,128,inf,23.629260063171387
64,1024,256,512,64,inf,25.63382315635681
16,1,32,512,1024,inf,27.666045427322388
64,128,1,4,256,7450.0,33.44091749191284
16,1,8,4,512,inf,35.690282106399536
64,64,256,256,16,inf,37.70560264587402
1,4,256,1024,2,inf,39.76310324668884
128,64,128,256,16,inf,41.745805978775024
1,128,256,8,4,1.7976931348623157e+308,51.44104290008545
8,32,32,1024,128,inf,53.75833177566528
256,4,4,512,64,inf,55.762831687927246
2,1024,2,2,2,inf,57.70408654212952
8,4,64,4,1,inf,59.70180702209473
128,512,4,256,64,inf,61.73858308792114
32,1,16,32,128,inf,63.70281171798706
2,64,1,2,512,22150.0,69.44091320037842
8,1024,64,512,8,inf,71.80919408798218
16,16,8,1024,8,inf,73.89058947563171
8,1,4,1024,8,inf,75.86398243904114
8,16,64,16,8,147.62,83.43986892700195
128,16,64,8,8,90.72,89.43962788581848
512,16,64,1,8,inf,91.82343673706055
128,512,2,1,1,inf,93.78384470939636
8,16,64,32,8,108.9,101.43983626365662
1,1,256,1,256,inf,103.82669305801392
1,1,1,1,64,inf,105.77923107147217
256,16,64,128,8,1590.0,111.43989253044128
1024,16,64,16,8,1840.0,117.72898936271667
1,16,64,64,8,1.7976931348623157e+308,123.44100618362427
64,16,64,64,8,393.28,129.44065165519714
512,16,64,16,8,948.48,135.44091653823853
4,1,1,1,1,inf,137.84184575080872
1,64,1,1,1,inf,139.80875754356384
2,16,64,8,8,11420.0,257.44062185287476
64,16,64,128,8,476.16,265.4406280517578
128,16,64,256,8,inf,267.8387861251831
512,16,64,512,8,inf,269.8099844455719
512,16,64,128,8,3380.0,275.52279591560364
1,1,4,1,1,inf,277.92926597595215
1024,16,64,2,8,884.0,285.4404933452606
64,16,64,8,8,70.11,291.4407455921173
128,16,64,32,8,612.58,297.60524129867554
256,16,64,8,8,346.37,305.6466052532196
64,16,64,4,8,90.4,313.44070529937744
64,16,64,1024,8,inf,315.815819978714
1,16,64,4,8,1.7976931348623157e+308,321.81173300743103
8,16,64,64,8,85.44,329.439977645874
64,16,64,16,8,70.08,337.43988943099976
8,16,64,8,8,216.03,345.4398367404938
2,16,64,16,8,5030.0,369.44010639190674
128,16,64,1024,8,inf,371.8208739757538
64,1024,8,8,8,2950.0,377.4395468235016
64,8,64,128,8,513.12,383.44066619873047
64,512,64,128,8,2280.0,389.439936876297
64,512,64,16,8,492.26,395.44032096862793
256,1024,32,512,1024,inf,397.83102226257324
8,16,64,32,64,inf,399.8728277683258
64,2,64,128,8,1110.0,407.44063234329224
64,512,256,128,64,inf,409.834832906723
512,32,16,16,8,1100.0,415.4406428337097
64,512,1,16,8,6680.0,421.44105672836304
256,2,64,16,1,4580.0,429.440630197525
64,1024,4,512,16,inf,431.84187269210815
64,256,64,32,8,569.5,439.6868426799774
256,1024,16,16,8,3350.0,445.93394923210144
64,16,64,32,8,390.62,453.4407231807709
64,16,64,256,8,inf,455.8313355445862
64,4,64,64,8,624.61,461.439950466156
64,8,64,2,8,573.31,469.4410889148712
64,4,64,32,8,462.5,475.68795108795166
64,4,64,128,256,inf,478.0973541736603
512,1024,256,512,256,inf,479.89478039741516
1,128,64,16,128,inf,481.84302711486816
8,8,64,1024,8,inf,483.83803486824036
64,64,64,8,8,129.09,491.68780636787415
64,1,64,4,8,1.7976931348623157e+308,497.44007897377014
32,512,64,8,8,598.56,505.4406523704529
128,4,64,8,8,166.11,517.4405863285065
64,32,64,8,8,78.34,523.440803527832
128,128,64,8,8,230.24,529.4406657218933
16,4,64,8,8,2780.0,549.4407329559326
64,4,64,8,8,149.12,555.7700290679932
512,16,64,8,8,710.56,561.893830537796
64,8,64,8,8,82.27,569.4398906230927
4,4,64,8,8,21700.0,887.439887046814
256,32,64,8,8,344.26,893.440667629242
