BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,13.382756233215332
256,4,16,4,256,473.76,23.382283926010132
1,8,64,32,16,1.7976931348623157e+308,27.38300609588623
128,2,4,512,4,inf,29.8213791847229
1,4,4,64,1024,inf,32.196319818496704
128,4,8,16,64,668.51,39.79381608963013
1,2,1,512,256,inf,42.6398651599884
1,16,16,4,64,12360.0,53.381417751312256
1,128,64,32,1024,inf,56.177480697631836
4,4,4,1024,128,inf,58.19575834274292
4,4,2,1,64,6670.0,69.38207411766052
1,8,4,64,4,13170.0,77.38209509849548
16,4,8,16,16,168.1,85.38206672668457
512,4,1,16,1,3450.0,93.38150453567505
512,4,1,16,8,4480.0,99.54632806777954
1024,32,1,16,1024,inf,102.4170172214508
1,4,256,16,16,inf,104.24751138687134
2,32,1,32,16,1760.0,111.3815085887909
512,512,1,256,16,inf,114.34303402900696
1,4,1,32,256,inf,116.2964653968811
128,4,64,16,256,inf,118.29706692695618
256,1,32,32,16,1510.0,129.3821201324463
64,64,32,32,16,485.79,137.38234114646912
4,2,2,32,16,6800.0,145.38166618347168
8,2,128,32,16,1.7976931348623157e+308,149.71116590499878
32,4,128,128,16,inf,152.69169807434082
2,2,1,32,256,inf,154.3562138080597
16,1,256,32,16,1.7976931348623157e+308,159.3823561668396
8,4,128,16,64,1.7976931348623157e+308,163.50515031814575
1,128,1,32,16,17230.0,169.87628507614136
32,1,16,32,16,206.18,177.38218355178833
1024,1,8,32,16,3380.0,183.9179186820984
128,1,8,32,2,1580.0,191.4217026233673
64,1,8,32,16,1350.0,199.42177867889404
8,1,4,32,512,inf,202.3946464061737
128,1,8,32,512,inf,204.41757774353027
2,1,8,32,16,inf,206.40798163414001
128,1,8,512,1,3390.0,213.4205446243286
128,512,8,512,1,5620.0,221.42071175575256
64,1,16,32,16,1390.0,227.87556290626526
16,1,16,512,16,inf,230.87248015403748
64,1,8,512,1,2870.0,237.42221546173096
64,1,8,64,1,3320.0,245.42175889015198
64,32,8,32,16,497.79,253.42062520980835
64,128,8,32,16,1160.0,261.4211666584015
64,512,8,32,4,2320.0,269.42257928848267
64,512,16,32,16,1510.0,277.4216070175171
64,2,4,4,16,445.41,285.42158460617065
64,1024,1,32,16,25310.0,293.42191672325134
64,2,256,32,16,1.7976931348623157e+308,297.75023341178894
64,8,8,32,16,1010.0,305.4217483997345
64,64,8,4,16,231.17,311.83377742767334
64,2,16,4,16,180.1,319.43971514701843
64,2,8,512,16,inf,322.4696364402771
64,256,8,32,16,1670.0,331.4397633075714
64,128,8,4,16,397.38,339.6867558956146
64,512,8,4,16,1510.0,347.56229853630066
64,256,8,4,16,686.66,355.44022583961487
64,4,8,4,16,157.76,365.43888783454895
