BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,10.879262208938599
32,1,4,56,1,2,7,7,1,1,112,1340.0,18.876973390579224
2,1,8,1,3,32,1,1,1,112,56,inf,20.8899884223938
1,1,4,28,1,16,1,1,1,1,4,15000.0,28.877713441848755
64,1,1,7,3,1,7,1,1,28,1,1250.0,36.96051359176636
2,1,1,28,1,16,1,1,1,1,1,7270.0,44.877896308898926
16,1,1,1,1,1,1,1,1,1,4,inf,47.85585403442383
1,1,1,14,3,1,7,1,1,2,1,inf,49.835736989974976
1,1,16,1,3,64,7,7,1,112,1,inf,51.82145833969116
64,1,7,7,1,4,7,1,1,28,7,2780.0,58.87789297103882
2,1,8,7,3,2,7,1,1,112,56,inf,61.81478309631348
64,1,4,1,3,32,1,1,1,28,56,inf,63.82354164123535
32,1,7,56,1,1,1,7,1,1,1,inf,65.78266096115112
1,1,1,1,3,1,1,7,1,112,28,inf,67.79578185081482
4,1,1,1,3,1,7,1,1,2,1,inf,69.76540017127991
64,1,7,7,3,1,7,1,1,28,4,294.53,76.87788009643555
1,1,1,112,1,1,7,1,1,7,28,22660.0,84.8778727054596
1,1,112,112,3,4,7,1,1,1,112,675110.0,99.12517666816711
8,1,112,28,1,16,7,1,1,1,1,1290.0,107.04287648200989
64,1,112,112,3,4,7,7,1,56,112,inf,109.99286770820618
8,1,16,7,1,4,7,1,1,56,112,inf,111.88837742805481
2,1,2,56,1,2,7,1,1,8,112,inf,113.8436906337738
32,1,4,56,1,8,7,1,1,4,112,inf,115.85327863693237
64,1,16,7,1,1,7,1,1,28,2,1.7976931348623157e+308,240.8780174255371
32,1,1,7,1,32,1,1,1,112,1,inf,243.89234352111816
32,1,4,14,1,2,1,7,1,1,112,692.64,251.00143671035767
4,1,8,4,1,1,1,1,1,7,1,inf,254.00166487693787
4,1,7,112,1,64,7,1,1,16,7,inf,255.91158723831177
64,1,7,28,3,1,7,7,1,28,1,1.7976931348623157e+308,380.8781569004059
1,1,7,14,3,2,1,1,1,1,14,7880.0,388.8769841194153
32,1,2,14,1,4,7,1,1,1,1,inf,391.9210932254791
64,1,7,1,1,16,1,1,1,1,112,inf,393.8726329803467
64,1,4,7,3,2,1,7,1,1,1,inf,395.86946535110474
32,1,1,7,3,32,7,7,1,28,28,inf,397.9205207824707
8,1,1,1,3,64,7,1,1,56,56,inf,399.8823206424713
2,1,16,7,1,16,1,7,1,1,56,1440.0,406.87793493270874
2,1,112,1,3,32,1,1,1,28,56,inf,409.87788462638855
64,1,4,14,3,1,7,7,1,1,7,inf,411.89759516716003
2,1,28,7,3,16,7,7,1,16,4,497.57,419.28970861434937
1,1,1,2,3,2,7,1,1,14,56,inf,422.2620689868927
2,1,8,28,3,32,7,1,1,1,4,2820.0,430.87788701057434
2,1,28,4,1,64,1,7,1,2,4,2680.0,438.87810611724854
2,1,28,1,3,2,7,7,1,16,4,6110.0,454.87789964675903
2,1,16,1,3,16,1,7,1,1,4,899.36,462.8778591156006
1,1,56,1,3,16,1,7,1,2,14,1.7976931348623157e+308,468.8781213760376
2,1,8,28,1,1,1,7,1,4,4,1910.0,478.8776876926422
2,1,8,1,3,64,1,7,1,112,4,inf,481.8906338214874
2,1,1,14,1,16,7,1,1,1,14,4270.0,489.00138759613037
2,1,14,7,1,1,1,7,1,4,4,936.83,496.87827038764954
2,1,28,7,3,16,1,1,1,1,4,2680.0,504.8779468536377
1,1,28,56,3,1,7,7,1,1,4,inf,508.03317618370056
2,1,16,16,3,16,1,7,1,16,2,3070.0,516.8774704933167
8,1,16,2,3,2,1,1,1,16,4,779.94,525.3720843791962
2,1,8,7,1,32,1,1,1,112,4,inf,528.3615028858185
8,1,1,2,3,64,1,1,1,1,112,inf,529.9391057491302
1,1,1,1,1,1,7,1,1,2,8,inf,531.9086925983429
1,1,112,1,1,2,1,1,1,16,4,71330.0,542.8992674350739
2,1,16,7,3,16,1,7,1,8,4,808.51,550.8992002010345
64,1,14,1,3,2,1,1,1,4,28,1270.0,558.8993942737579
