BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,19.79461145401001
8,1,14,2,3,8,1,7,1,16,4,1,1.7976931348623157e+308,32.08096170425415
8,1,112,2,3,2,7,7,1,16,8,1,1.7976931348623157e+308,37.793641567230225
16,1,8,1,3,64,7,7,1,28,8,0,inf,40.57119703292847
4,1,112,7,1,32,7,7,1,1,56,1,inf,42.68823981285095
8,1,14,14,3,1,7,1,1,8,56,0,1.7976931348623157e+308,47.79349422454834
32,1,1,112,1,4,7,7,1,16,2,1,1.7976931348623157e+308,53.79404306411743
16,1,14,8,1,1,7,1,1,4,1,0,inf,56.68334412574768
4,1,4,56,3,8,1,1,1,4,2,1,1240.0,69.79353094100952
64,1,1,56,1,16,7,7,1,4,112,0,inf,72.9093873500824
4,1,1,16,3,64,7,7,1,1,14,1,1.7976931348623157e+308,78.2052390575409
32,1,112,4,1,32,7,7,1,112,56,0,inf,81.21536827087402
16,1,56,8,1,2,7,7,1,16,16,1,1.7976931348623157e+308,87.7926013469696
8,1,16,14,1,16,1,1,1,4,56,1,inf,90.8652696609497
2,1,7,8,1,32,7,7,1,56,28,0,inf,92.81663370132446
2,1,112,7,1,4,1,1,1,28,8,1,1.7976931348623157e+308,97.91721606254578
8,1,8,1,3,1,7,7,1,28,8,0,1.7976931348623157e+308,103.79364919662476
1,1,16,28,1,16,7,1,1,2,7,1,1.7976931348623157e+308,109.79358649253845
16,1,16,112,1,8,1,1,1,4,56,0,inf,112.76037645339966
8,1,14,112,1,8,1,7,1,1,14,1,1.7976931348623157e+308,117.79387640953064
32,1,2,7,3,8,7,1,1,2,8,1,1.7976931348623157e+308,123.79369449615479
8,1,16,1,3,1,1,1,1,112,4,0,1.7976931348623157e+308,129.79360961914062
64,1,2,4,3,4,7,7,1,1,1,0,inf,132.7915813922882
8,1,4,16,3,1,1,7,1,16,28,0,1.7976931348623157e+308,137.79344034194946
64,1,7,28,1,1,1,7,1,2,1,1,inf,140.75462579727173
64,1,2,112,1,2,1,7,1,28,14,0,1.7976931348623157e+308,145.79401874542236
2,1,1,1,3,8,7,1,1,1,7,0,inf,148.80402851104736
4,1,1,8,3,64,1,7,1,1,2,0,1460.0,159.95822644233704
32,1,2,1,1,64,7,7,1,16,2,1,inf,163.01034784317017
1,1,8,112,3,4,1,1,1,14,2,1,1.7976931348623157e+308,168.1228425502777
16,1,1,112,1,1,7,1,1,1,2,0,inf,171.24112486839294
32,1,4,1,3,4,1,1,1,16,2,0,1.7976931348623157e+308,176.32853507995605
2,1,1,1,1,4,7,7,1,1,28,1,inf,179.45318746566772
1,1,7,2,1,1,1,7,1,16,28,0,1180.0,193.99092411994934
1,1,14,2,1,1,1,1,1,2,8,1,1.7976931348623157e+308,200.0334916114807
1,1,14,1,3,2,1,1,1,1,112,0,1270.0,211.99031448364258
1,1,112,2,3,64,7,7,1,1,16,1,1.7976931348623157e+308,217.99113845825195
2,1,14,2,1,16,7,7,1,16,14,0,inf,221.12433552742004
8,1,28,2,3,16,7,7,1,16,16,1,inf,223.0832076072693
64,1,1,2,3,2,1,7,1,16,4,1,347.65,237.9903507232666
64,1,112,2,1,2,1,7,1,14,4,1,1.7976931348623157e+308,243.99113082885742
8,1,2,2,3,4,7,7,1,16,4,0,1.7976931348623157e+308,249.99124455451965
64,1,2,2,1,1,7,7,1,16,8,0,1.7976931348623157e+308,255.9911825656891
1,1,4,2,3,8,1,7,1,16,8,1,1.7976931348623157e+308,261.9910581111908
16,1,1,2,1,2,1,7,1,14,4,0,941.79,273.9903588294983
32,1,7,2,1,2,7,1,1,16,1,0,792.06,285.9910662174225
32,1,7,2,3,2,1,7,1,8,4,0,184.86,297.99038434028625
16,1,112,2,3,2,1,7,1,28,14,0,1.7976931348623157e+308,303.9905228614807
1,1,1,2,3,8,1,7,1,8,4,1,inf,307.09736824035645
8,1,56,2,1,2,7,7,1,14,8,1,1.7976931348623157e+308,312.48455286026
