BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,9.873609066009521
7,2,2,14,14,385.92,15.872000217437744
112,28,2,1,56,164.06,21.87265110015869
224,2,56,1,1,inf,24.0464289188385
1,1,1,1,28,inf,26.1173574924469
1,1,1,224,1,inf,28.119820833206177
1,14,1,1,1,inf,30.154024600982666
224,1,8,1,1,inf,32.12342190742493
1,1,56,1,1,inf,34.13137412071228
1,32,1,1,1,inf,36.12648344039917
8,1,1,4,1,inf,38.15911269187927
1,1,1,16,14,inf,40.13503050804138
1,1,16,1,28,inf,42.13394808769226
28,14,1,1,112,172.35,47.873170137405396
112,28,224,32,56,inf,50.14790725708008
28,14,4,14,112,inf,52.13581609725952
28,224,2,1,112,520.45,58.119765281677246
8,1,1,1,1,inf,60.49404525756836
7,28,1,1,1,inf,62.29705357551575
112,16,2,1,56,120.32,69.87194418907166
112,14,2,1,56,107.87,76.36664509773254
1,16,224,32,1,1.7976931348623157e+308,80.24276900291443
112,14,4,56,1,312.9,87.87196516990662
112,8,1,1,56,226.85,95.87196779251099
32,1,1,1,1,inf,98.2823166847229
112,7,2,224,56,inf,100.23481225967407
8,112,2,1,56,346.11,107.87200284004211
112,14,2,1,2,inf,110.24866604804993
1,1,2,1,56,inf,112.27337217330933
112,112,2,1,56,506.69,119.87213158607483
112,16,2,56,56,inf,122.2480640411377
112,14,28,1,56,35.01,129.87282276153564
112,14,28,56,56,inf,132.24895572662354
112,56,28,1,28,72.54,138.2028205394745
112,8,28,1,32,44.16,144.11858677864075
224,224,28,32,32,1910.0,151.87261509895325
224,224,1,224,32,inf,154.2867727279663
112,8,28,1,28,40.03,161.87234115600586
112,28,28,1,32,45.76,171.8728003501892
112,8,28,1,7,inf,174.2990460395813
112,28,2,4,7,123.14,181.95446062088013
112,8,14,1,7,inf,184.40400624275208
112,16,28,14,7,64.67,191.872704744339
112,4,28,28,7,108.67,198.20210003852844
16,8,28,4,7,80.38,203.8733892440796
4,8,28,16,7,231.46,211.95535612106323
28,8,28,14,7,58.14,218.28443598747253
112,224,28,14,224,inf,220.74888110160828
112,7,14,7,2,inf,222.3396770954132
8,7,14,56,2,208.83,230.2842833995819
112,14,14,1,8,inf,232.7691023349762
8,14,14,1,8,inf,234.36876702308655
112,1,28,1,1,inf,236.36418557167053
112,28,28,1,224,62.21,243.87271332740784
112,8,28,1,4,inf,246.30949687957764
112,14,14,56,1,120.83,252.36593985557556
