BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,10.095770359039307
1,28,112,14,4,73.15,18.09499740600586
7,56,1,8,14,239.14,24.094814777374268
56,16,4,7,4,87.65,32.09459161758423
224,2,224,56,28,inf,34.994627475738525
2,1,224,28,16,inf,37.01532173156738
2,7,8,8,16,83.71,44.09488797187805
32,14,4,8,4,63.84,54.094120264053345
28,14,112,28,4,27.65,62.09481358528137
56,7,8,4,4,72.22,70.09472513198853
224,8,1,7,4,205.18,80.09531497955322
16,8,1,1,4,inf,83.02283954620361
224,224,112,112,4,1110.0,90.09473872184753
16,8,112,8,4,58.37,98.0950117111206
112,1,112,8,4,291.52,106.09488654136658
7,32,112,16,4,41.66,114.095468044281
32,16,112,7,4,55.9,122.0948417186737
8,2,112,7,4,466.78,132.2584183216095
28,16,112,32,4,40.8,138.34155917167664
16,16,112,56,4,37.25,146.09500551223755
32,16,112,224,4,97.34,154.17732667922974
56,16,112,2,4,inf,157.2641477584839
16,16,112,2,4,inf,159.10129284858704
32,16,28,4,4,84.03,166.09528994560242
32,16,32,1,4,inf,169.10719776153564
32,224,28,1,4,inf,171.19674921035767
2,16,8,8,4,521.95,178.09503722190857
32,16,112,56,14,44.45,186.09475183486938
32,16,112,56,2,60.35,194.09505200386047
32,16,112,28,2,59.68,204.09472370147705
32,16,112,28,7,35.1,210.3830530643463
32,16,112,2,56,30.4,218.09482407569885
32,16,112,2,8,56.16,224.54931116104126
8,16,112,28,8,25.98,232.23319125175476
28,16,112,28,32,37.44,238.43975591659546
28,16,112,28,7,35.49,246.23284482955933
4,16,112,28,56,inf,249.3716275691986
32,16,112,28,28,37.63,256.2335388660431
32,16,112,28,32,37.98,262.56337308883667
32,16,112,28,16,34.21,270.23180890083313
32,16,112,28,112,inf,273.40526032447815
32,16,112,16,7,28.45,280.2328190803528
32,16,112,224,7,inf,283.31871724128723
28,16,112,28,2,59.33,290.23356914520264
28,16,112,28,8,34.56,296.6452977657318
28,16,56,28,2,65.54,304.26718854904175
28,16,14,28,7,53.41,310.6787660121918
28,16,224,28,7,36.29,318.32749605178833
28,16,112,4,112,28.64,326.32786440849304
28,16,112,224,56,inf,329.423912525177
28,16,112,28,112,inf,331.43632912635803
28,16,7,28,2,107.17,338.40909004211426
32,16,14,28,8,87.97,344.6575274467468
32,16,32,28,8,50.27,352.3267939090729
32,16,112,28,8,35.2,360.3272502422333
32,8,112,28,8,41.6,368.327180147171
32,112,112,28,8,53.09,376.8203287124634
32,16,112,28,224,inf,379.9737012386322
32,16,7,28,8,62.98,386.51188588142395
28,14,112,28,8,29.95,394.51181983947754
112,16,112,28,8,77.79,400.7579309940338
28,112,112,28,8,48.0,410.511798620224
28,8,112,14,8,24.45,418.51187086105347
28,16,112,7,8,42.11,427.00580286979675
28,7,112,16,8,29.79,434.65760374069214
28,2,112,32,8,69.5,440.98845982551575
28,14,112,14,8,20.96,448.7351424694061
56,16,112,28,8,53.31,456.73527431488037
28,16,56,224,8,inf,459.8580927848816
14,16,112,112,8,40.26,466.7353129386902
28,14,8,4,8,23.71,473.18823051452637
28,14,7,32,8,46.34,480.85791015625
28,14,7,14,8,36.29,489.145131111145
28,1,28,14,8,192.77,498.8578472137451
28,16,28,28,7,60.58,505.39216780662537
8,16,112,4,8,63.97,513.4226841926575
28,16,112,4,8,40.38,521.0988967418671
28,32,112,2,8,41.25,527.5930845737457
28,16,112,8,8,35.9,535.3528761863708
32,28,112,2,8,29.15,543.3527717590332
112,14,112,2,8,37.95,551.6399161815643
28,112,112,2,8,62.85,559.4037902355194
8,14,112,2,8,60.0,569.4039027690887
28,14,112,28,7,34.62,575.9402921199799
28,14,112,56,7,43.74,583.6194744110107
28,56,112,16,7,25.15,591.6187391281128
28,16,112,2,8,53.28,599.6192724704742
28,14,112,7,7,33.02,607.6189649105072
28,2,112,16,7,63.26,617.6192536354065
28,1,112,112,7,118.14,627.7414753437042
28,14,112,112,8,49.31,635.617969751358
224,14,112,32,8,181.86,643.701388835907
28,32,112,28,7,33.34,652.0314087867737
28,14,112,4,28,15.97,659.7220675945282
28,14,112,14,1,inf,662.8813784122467
28,16,8,16,7,35.62,671.7218198776245
28,16,112,32,7,38.56,679.7219376564026
28,16,32,16,7,30.66,689.7218878269196
28,16,14,16,7,41.12,697.7220332622528
28,14,14,2,7,inf,701.0167140960693
28,16,112,56,7,43.3,709.7218816280365
28,16,112,112,7,55.81,719.7219688892365
28,16,112,7,7,49.92,729.7219481468201
28,16,2,4,7,112.74,736.0507838726044
28,4,112,14,8,32.93,743.7800545692444
32,32,112,2,8,44.8,750.1905317306519
32,28,112,14,8,28.61,757.9964275360107
32,56,112,14,8,41.89,764.5303065776825
4,28,112,14,8,31.84,772.238831281662
1,32,112,14,8,1.7976931348623157e+308,778.2401831150055
28,14,224,28,7,33.66,784.7743978500366
28,32,112,32,8,38.34,792.5012240409851
28,14,112,4,7,19.39,800.5015606880188
28,32,112,4,8,35.01,806.7489092350006
28,32,112,8,8,25.89,814.60325050354
28,32,112,56,8,42.02,822.6031560897827
28,14,8,16,7,48.64,829.0974991321564
32,4,112,2,8,97.73,836.9309177398682
28,14,32,16,7,43.58,844.9303932189941
28,14,28,16,7,53.18,852.9309496879578
28,14,16,28,7,64.32,860.9308648109436
28,14,2,28,7,256.0,868.9306120872498
32,32,112,8,8,26.88,876.9308984279633
32,32,112,56,8,44.13,884.930956363678
28,2,112,2,8,270.3,894.93092918396
16,32,112,16,8,21.95,902.9310305118561
28,16,112,56,8,42.75,909.3429453372955
4,32,112,16,8,49.92,919.0811851024628
56,32,112,4,8,35.74,925.6176037788391
7,32,112,4,8,61.86,933.4488606452942
8,32,112,112,8,34.3,941.4486000537872
16,32,112,4,8,43.65,949.4485540390015
14,32,112,16,8,21.31,957.4487674236298
56,32,112,112,8,99.49,965.4486994743347
4,7,112,16,8,101.47,973.448783159256
7,16,112,16,7,26.75,981.4488499164581
1,16,32,16,7,79.17,989.613596200943
14,16,112,16,7,20.61,997.4487655162811
56,16,112,16,7,40.1,1005.4489204883575
1,32,112,16,8,118.08,1013.4486684799194
