BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,11.719605684280396
7,2,2,14,14,inf,13.705386877059937
112,28,2,1,56,139.26,31.71889305114746
224,2,56,1,1,inf,33.940263509750366
7,1,28,14,14,inf,36.0407829284668
1,32,1,8,56,430.5,49.71773362159729
8,32,2,8,224,inf,52.15717911720276
1,8,1,4,224,inf,54.08226227760315
2,7,4,224,16,inf,56.08744788169861
7,2,14,2,14,inf,58.14760780334473
2,2,2,14,2,inf,60.069374084472656
1,1,4,1,1,inf,62.048322439193726
4,1,1,1,1,inf,64.10366249084473
1,1,1,56,16,inf,66.06102728843689
7,2,8,14,14,inf,68.04039430618286
7,16,2,14,14,154.88,81.7186975479126
1,1,1,1,32,inf,84.13732695579529
28,7,28,16,16,41.22,95.84180021286011
224,2,1,7,112,1.7976931348623157e+308,100.09033966064453
7,32,2,14,1,inf,102.49324417114258
28,224,16,16,14,1.7976931348623157e+308,107.71886229515076
28,7,28,16,28,39.17,119.71769070625305
28,7,28,16,1,129.79,131.7178008556366
7,14,1,4,28,145.63,141.7172954082489
1,1,1,56,1,inf,144.06840181350708
7,2,2,1,14,inf,146.07670497894287
16,2,28,14,28,16.67,159.71767830848694
1,1,56,28,1,inf,162.07545113563538
16,56,2,4,1,inf,164.06529998779297
4,2,112,14,14,inf,166.05708599090576
32,2,28,112,28,inf,168.12978982925415
16,2,28,7,28,18.91,179.71780467033386
7,28,2,14,14,158.62,191.8407666683197
16,2,4,14,28,47.3,203.7177176475525
16,1,112,1,28,178.78,217.71779322624207
16,2,28,8,28,87.01,228.04705500602722
28,56,28,1,28,106.14,238.12918615341187
2,2,28,14,28,inf,240.48810482025146
16,2,28,4,32,161.95,251.71724772453308
16,1,28,28,28,142.82,263.71746802330017
16,14,28,14,28,23.01,277.7176728248596
16,28,28,7,28,21.06,287.71771144866943
16,112,28,14,28,42.14,297.71730279922485
14,16,28,14,28,37.12,309.71665835380554
16,4,28,14,28,19.55,319.92383217811584
14,7,28,14,28,56.54,331.7173206806183
16,16,28,7,28,22.53,343.71733117103577
28,32,28,7,28,38.56,355.7177309989929
16,14,28,7,28,22.05,366.21119594573975
16,112,28,56,28,inf,368.65992546081543
7,16,28,14,4,156.58,379.7166278362274
14,56,28,7,28,42.3,390.2114055156708
16,112,28,7,28,33.86,400.0059289932251
16,8,28,14,28,16.29,411.71807527542114
1,28,28,7,28,129.44,422.0472831726074
14,16,28,7,28,41.02,433.7173674106598
16,14,28,32,28,45.28,445.71782779693604
16,16,28,16,28,24.22,457.7176682949066
8,28,28,7,28,22.5,469.7174129486084
8,14,28,7,28,26.27,483.717547416687
16,224,28,7,28,1.7976931348623157e+308,489.7183599472046
112,16,2,14,28,597.98,499.7177436351776
112,28,28,14,28,109.73,509.7176396846771
16,28,28,16,28,25.25,519.718111038208
56,4,28,7,28,38.02,529.965096950531
16,112,28,4,28,107.23,541.7179021835327
28,4,28,7,28,55.58,553.7176439762115
28,14,28,7,28,34.14,565.7996160984039
28,56,28,7,28,58.02,577.7189788818359
8,56,28,7,28,23.49,589.9653949737549
16,16,28,14,28,23.36,601.7187261581421
16,8,28,7,28,13.09,613.7181301116943
16,16,28,32,28,42.53,625.7181267738342
14,14,28,7,28,40.99,635.9232034683228
16,2,28,16,28,41.57,647.7180647850037
16,7,28,7,28,54.27,657.8839609622955
1,112,28,1,28,2090.0,669.7179365158081
224,112,28,14,28,1.7976931348623157e+308,674.2114984989166
7,112,28,16,28,28.26,685.7183220386505
56,112,28,56,28,inf,688.2834329605103
4,112,28,4,28,72.74,699.7200994491577
56,112,28,28,28,273.22,711.7175176143646
28,112,28,8,28,39.39,725.7177746295929
224,112,28,2,28,1.7976931348623157e+308,730.2525279521942
1,112,28,1,2,inf,732.8163959980011
28,28,28,7,28,34.53,743.7173693180084
7,56,28,7,28,57.79,753.7179577350616
16,224,28,4,28,1.7976931348623157e+308,759.7182140350342
4,14,28,7,28,58.3,771.8415024280548
7,8,28,7,28,59.26,785.717785358429
16,32,28,7,28,21.54,797.7164072990417
28,2,28,7,28,85.28,807.718487739563
14,8,28,7,28,41.63,818.2120931148529
224,112,2,7,28,1.7976931348623157e+308,823.7178399562836
32,16,28,16,28,34.98,834.0887393951416
112,16,28,2,28,27.2,844.0470142364502
112,32,28,7,28,68.13,854.1704664230347
56,16,28,16,28,56.13,865.7173721790314
112,8,28,16,28,95.3,877.7177791595459
14,4,28,7,28,73.54,887.8003814220428
2,224,28,4,28,1.7976931348623157e+308,893.7181870937347
224,112,28,56,14,1.7976931348623157e+308,898.1701662540436
224,112,28,8,16,1.7976931348623157e+308,903.7180449962616
16,32,28,16,28,25.34,914.087779045105
16,28,112,7,28,21.86,926.0068941116333
16,28,32,7,28,27.97,939.7177169322968
14,28,56,7,28,46.59,953.7176978588104
16,4,28,7,28,19.33,967.7178275585175
16,28,4,16,28,73.73,981.7182767391205
16,28,224,7,28,22.27,991.882609128952
16,28,1,16,28,218.02,1002.1704933643341
16,28,28,14,28,23.94,1013.7179570198059
14,224,16,4,28,1.7976931348623157e+308,1019.7177379131317
16,1,28,7,28,26.69,1031.8840925693512
7,112,28,1,28,215.01,1043.7193462848663
