BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,9.106197595596313
4,1,2,68,1,32,3,3,1,34,1,inf,11.166033744812012
32,1,1,17,128,32,3,1,1,2,34,inf,13.11495041847229
2,1,68,4,8,128,1,3,1,4,1,1.7976931348623157e+308,19.106091737747192
128,1,68,1,4,8,3,3,1,1,2,3980.0,27.104580402374268
1,1,1,68,64,32,1,1,1,68,34,inf,29.982388019561768
4,1,1,4,2,64,3,1,1,17,1,inf,32.0547354221344
256,1,2,2,1,8,1,1,1,68,34,inf,34.03098011016846
32,1,68,68,128,1,1,3,1,4,4,45610.0,41.517436265945435
64,1,34,17,16,64,3,3,1,2,4,2700.0,49.26936101913452
32,1,4,68,128,32,1,3,1,1,1,18550.0,57.14685678482056
32,1,4,68,1,64,1,1,1,4,1,74820.0,65.10561776161194
32,1,1,17,128,128,1,1,1,2,17,inf,68.08261156082153
64,1,2,1,32,32,3,3,1,2,34,inf,70.12332367897034
1,1,34,34,1,1,3,3,1,34,2,2060000.0,107.10596704483032
32,1,4,34,128,32,1,1,1,4,4,3940.0,115.10461759567261
2,1,17,1,128,32,1,3,1,1,4,1.7976931348623157e+308,121.1060438156128
32,1,17,4,16,32,3,3,1,1,34,inf,124.13142919540405
2,1,34,17,8,128,1,3,1,1,1,1.7976931348623157e+308,129.47638583183289
32,1,68,1,4,8,3,3,1,17,1,1.7976931348623157e+308,255.10602021217346
128,1,68,1,1,64,3,3,1,17,1,inf,258.08994150161743
64,1,34,17,8,16,1,1,1,68,4,inf,260.0640118122101
256,1,1,68,4,32,3,1,1,4,68,inf,262.0634789466858
4,1,2,34,2,1,3,3,1,1,1,inf,264.0902593135834
1,1,68,4,2,4,3,1,1,1,34,1960000.0,293.229035615921
32,1,4,4,128,32,1,1,1,2,4,1.7976931348623157e+308,297.516642332077
128,1,1,2,8,32,1,3,1,68,34,inf,300.47460293769836
16,1,1,34,16,32,1,1,1,34,1,inf,302.08650612831116
256,1,68,17,1,8,1,1,1,2,68,inf,304.26736760139465
4,1,34,68,1,16,1,1,1,2,2,2740000.0,343.1059818267822
32,1,34,2,16,64,1,1,1,4,17,inf,346.1833634376526
1,1,4,68,1,64,1,3,1,34,1,inf,348.26138043403625
1,1,4,34,1,64,1,1,1,34,17,inf,350.1728127002716
64,1,2,4,8,128,3,1,1,4,1,1.7976931348623157e+308,355.3532326221466
2,1,2,17,64,256,1,1,1,34,34,inf,358.4352195262909
32,1,1,68,128,256,1,1,1,1,4,1.7976931348623157e+308,363.1059091091156
1,1,1,68,128,1,3,1,1,68,17,inf,366.0820655822754
4,1,1,34,32,32,3,3,1,34,2,inf,368.1030149459839
16,1,4,17,128,4,3,1,1,2,34,1.7976931348623157e+308,373.10580825805664
32,1,34,17,8,128,1,3,1,2,17,inf,376.0744571685791
2,1,1,17,128,8,1,3,1,2,17,1.7976931348623157e+308,381.10611939430237
8,1,1,17,128,128,1,1,1,2,17,inf,384.09134244918823
32,1,1,2,128,128,1,1,1,2,17,inf,386.0940556526184
32,1,17,17,128,32,3,1,1,4,17,inf,388.08938097953796
256,1,1,4,128,128,1,1,1,17,4,inf,390.13903045654297
256,1,34,17,16,128,3,1,1,2,1,1.7976931348623157e+308,397.10598945617676
2,1,1,68,1,32,3,1,1,34,1,inf,400.0956256389618
32,1,1,17,8,64,3,1,1,2,4,5190.0,407.22951555252075
32,1,1,17,1,32,1,1,1,2,68,inf,410.2135019302368
64,1,1,17,32,1,3,3,1,17,4,11230.0,419.1056399345398
4,1,2,68,8,16,1,3,1,1,34,74080.0,427.10585618019104
1,1,34,4,128,16,3,3,1,4,1,1.7976931348623157e+308,433.10572576522827
2,1,17,17,2,32,1,1,1,2,1,429360.0,447.10569524765015
4,1,2,1,128,2,1,3,1,34,34,inf,450.1181056499481
4,1,34,1,1,64,3,3,1,2,4,33020.0,461.1057152748108
64,1,34,34,2,64,3,3,1,17,1,inf,464.118533372879
32,1,1,2,4,1,3,1,1,17,1,10670.0,473.1060769557953
16,1,1,34,1,1,3,3,1,4,4,11110.0,481.1056363582611
1,1,68,34,1,1,3,1,1,17,1,1.7976931348623157e+308,607.1058917045593
2,1,1,1,32,1,3,1,1,68,34,inf,610.1329598426819
4,1,68,2,4,128,3,1,1,2,4,1.7976931348623157e+308,617.1060039997101
256,1,4,17,64,64,1,3,1,4,4,12320.0,625.3107879161835
8,1,1,17,4,128,3,3,1,4,1,1.7976931348623157e+308,631.1059443950653
2,1,68,17,2,128,3,3,1,4,4,inf,634.1079275608063
128,1,1,17,16,64,3,3,1,68,1,inf,636.1037831306458
32,1,1,1,64,4,3,3,1,1,2,inf,638.147547006607
32,1,34,4,4,32,1,1,1,2,68,inf,640.1116888523102
128,1,4,4,32,8,3,3,1,4,1,8990.0,647.1059219837189
4,1,68,2,1,8,3,3,1,17,2,101360.0,657.1058070659637
32,1,68,2,128,32,1,3,1,4,34,inf,660.2415754795074
128,1,2,68,64,8,3,3,1,68,34,inf,662.1319763660431
16,1,1,17,1,64,3,1,1,4,4,13930.0,671.1056401729584
32,1,1,1,4,1,1,3,1,17,4,9970.0,679.1058509349823
2,1,68,1,1,128,1,1,1,4,34,inf,682.1168971061707
16,1,68,4,8,128,1,1,1,1,1,1.7976931348623157e+308,689.1057796478271
64,1,17,17,32,64,1,1,1,2,4,4000.0,697.1053404808044
64,1,34,1,128,64,3,3,1,2,4,1.7976931348623157e+308,701.3108115196228
128,1,1,17,1,8,3,1,1,34,4,inf,704.3322813510895
2,1,2,2,1,1,3,3,1,4,4,479070.0,717.4349889755249
32,1,17,2,32,64,1,1,1,68,4,inf,720.4890704154968
32,1,4,34,1,1,1,1,1,1,2,inf,722.1073501110077
1,1,1,1,8,8,3,1,1,1,4,inf,724.1147439479828
8,1,17,1,32,8,3,1,1,2,4,6570.0,731.5587463378906
64,1,1,68,4,1,1,3,1,17,34,28870.0,741.1056361198425
4,1,17,17,2,64,1,3,1,2,4,133450.0,749.393856048584
64,1,2,17,32,64,1,1,1,17,2,inf,752.4128530025482
4,1,1,4,8,64,3,1,1,2,4,20120.0,759.5182824134827
4,1,17,1,1,64,3,3,1,2,4,17790.0,769.1047646999359
8,1,1,68,8,64,3,3,1,4,4,8350.0,777.1057748794556
1,1,1,17,16,1,3,3,1,4,4,1.7976931348623157e+308,783.105788230896
256,1,17,68,32,1,1,3,1,2,4,inf,786.1483643054962
4,1,1,17,4,64,1,1,1,1,4,26860.0,795.1056759357452
128,1,1,1,32,64,3,1,1,2,4,1.7976931348623157e+308,801.1053256988525
4,1,4,4,8,1,3,1,1,2,4,inf,804.1716415882111
4,1,1,68,1,32,1,3,1,2,1,134130.0,813.1056714057922
4,1,4,68,64,8,1,1,1,4,34,inf,816.1179177761078
32,1,1,1,1,64,1,1,1,68,2,inf,818.1605176925659
64,1,1,1,64,1,1,3,1,1,1,inf,820.1235029697418
64,1,2,17,1,64,1,3,1,17,34,inf,822.1270978450775
64,1,1,68,2,64,3,1,1,2,1,15420.0,829.1046960353851
256,1,68,2,1,8,3,1,1,4,2,70450.0,837.1057538986206
1,1,2,2,4,8,1,3,1,1,2,1660000.0,867.4350607395172
256,1,34,2,8,8,3,3,1,2,4,4200.0,875.1057176589966
32,1,68,2,1,8,1,3,1,1,2,1670.0,883.1059763431549
2,1,1,34,1,32,3,3,1,2,4,74820.0,893.1055588722229
64,1,2,34,8,8,3,3,1,17,4,4110.0,901.1056981086731
64,1,4,34,32,32,1,1,1,2,4,6060.0,911.1056082248688
4,1,2,1,8,8,1,3,1,2,4,17200.0,919.2297613620758
4,1,34,4,1,8,3,3,1,34,4,inf,922.269627571106
32,1,1,68,32,32,3,1,1,2,4,14600.0,931.1057848930359
64,1,1,34,32,32,1,1,1,2,4,8300.0,941.1058797836304
32,1,2,34,64,8,3,3,1,2,4,5770.0,949.1049284934998
64,1,34,34,1,8,3,3,1,4,4,16000.0,957.2704758644104
16,1,2,34,8,8,3,1,1,68,4,inf,960.3738236427307
64,1,1,34,64,32,3,1,1,2,4,22350.0,969.3531098365784
32,1,4,34,32,64,3,3,1,17,4,inf,972.3976848125458
64,1,68,2,8,8,3,3,1,17,4,9750.0,983.105637550354
64,1,68,4,1,32,3,3,1,4,4,22190.0,993.1056139469147
64,1,2,17,2,32,1,1,1,1,4,19810.0,1001.1056208610535
64,1,1,2,1,8,1,1,1,2,4,81430.0,1009.270247220993
64,1,68,34,8,8,1,1,1,17,4,51000.0,1017.1056246757507
64,1,17,34,32,8,3,1,1,2,4,5460.0,1025.1057875156403
64,1,1,4,32,256,3,1,1,17,4,inf,1028.1579823493958
64,1,4,68,4,8,3,1,1,17,4,25670.0,1037.1057999134064
64,1,68,34,2,8,3,1,1,2,4,29430.0,1045.476036787033
64,1,34,4,16,8,3,1,1,17,4,6990.0,1053.1058058738708
64,1,2,34,64,64,3,3,1,2,4,8960.0,1061.2708327770233
64,1,1,68,32,8,1,3,1,1,4,29540.0,1069.1053295135498
64,1,2,34,8,32,1,1,1,4,4,11670.0,1077.1056587696075
64,1,1,17,1,8,3,3,1,17,4,2970.0,1085.1058168411255
64,1,1,68,32,8,1,1,1,17,4,11200.0,1093.1057300567627
64,1,4,68,2,1,3,3,1,2,68,28940.0,1101.516298532486
64,1,1,68,2,8,1,1,1,2,2,48680.0,1109.1146416664124
64,1,34,17,2,8,1,1,1,17,68,inf,1112.169662475586
64,1,2,17,8,8,3,3,1,17,4,1290.0,1121.1155054569244
64,1,1,68,2,8,3,3,1,2,2,12760.0,1129.1154990196228
64,1,2,34,16,128,1,3,1,2,4,1.7976931348623157e+308,1135.1157417297363
64,1,4,68,32,8,3,1,1,17,4,10530.0,1143.4035787582397
64,1,4,1,2,8,1,3,1,17,4,5400.0,1151.114684343338
64,1,2,17,2,8,3,3,1,1,4,3850.0,1161.1154344081879
64,1,68,17,1,8,3,3,1,2,4,5870.0,1169.1981041431427
64,1,4,68,1,32,3,3,1,4,17,inf,1172.26731133461
64,1,2,4,2,8,3,3,1,1,4,7920.0,1181.1154956817627
64,1,4,34,64,8,3,1,1,4,4,4350.0,1189.1146168708801
