BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,9.854199409484863
8,1,68,17,2,16,3,3,1,4,4,0,1.7976931348623157e+308,19.85335659980774
1,1,1,68,128,2,3,3,1,17,2,1,1.7976931348623157e+308,25.854714393615723
16,1,4,68,32,16,3,3,1,68,17,1,inf,28.698276042938232
32,1,4,2,8,16,3,1,1,1,2,1,1.7976931348623157e+308,33.85313868522644
64,1,34,4,16,8,1,3,1,34,4,1,inf,36.81015610694885
128,1,4,17,64,128,3,3,1,68,34,1,inf,38.88243055343628
128,1,2,34,1,16,1,3,1,17,1,0,1.7976931348623157e+308,44.222678899765015
4,1,68,4,8,8,1,3,1,17,2,0,1.7976931348623157e+308,49.85325598716736
32,1,17,17,32,128,1,1,1,68,2,1,inf,52.90015411376953
16,1,4,34,16,2,1,1,1,17,68,0,inf,54.80881690979004
32,1,68,34,128,1,1,3,1,1,1,0,inf,56.795870542526245
128,1,34,68,64,8,1,3,1,2,2,0,1.7976931348623157e+308,61.85311770439148
16,1,2,2,16,16,1,1,1,17,17,0,inf,64.90452551841736
8,1,17,1,64,2,3,3,1,1,17,1,48000.0,99.85426497459412
32,1,4,34,1,256,3,3,1,2,1,1,1.7976931348623157e+308,105.8546314239502
4,1,4,2,1,256,1,3,1,4,17,1,inf,109.06367111206055
16,1,4,68,16,1,1,1,1,1,17,0,34750.0,130.22467231750488
8,1,17,34,64,2,1,3,1,4,1,1,inf,133.3429458141327
2,1,68,17,4,64,3,1,1,4,1,1,1.7976931348623157e+308,139.88204288482666
256,1,1,1,1,16,3,1,1,2,68,0,inf,143.09878706932068
8,1,68,17,2,32,3,3,1,68,1,0,inf,145.01113295555115
64,1,1,34,16,2,3,3,1,68,17,1,inf,146.99359393119812
2,1,34,34,1,32,3,1,1,68,4,1,inf,149.05540800094604
64,1,34,2,8,32,3,3,1,2,2,1,2400.0,160.4169204235077
2,1,68,2,8,8,3,3,1,34,2,0,1.7976931348623157e+308,166.04900646209717
128,1,2,68,1,4,3,3,1,17,68,1,inf,169.28117728233337
1,1,1,34,32,1,1,1,1,1,2,0,inf,171.15963172912598
1,1,17,17,128,16,3,1,1,34,4,0,inf,173.1664743423462
4,1,2,17,128,8,1,1,1,68,17,1,inf,175.16802334785461
32,1,34,2,128,16,1,3,1,1,1,1,7210.0,190.04928827285767
32,1,34,1,64,1,1,1,1,17,34,1,7050.0,204.04948139190674
128,1,2,2,64,32,1,3,1,1,2,0,1.7976931348623157e+308,210.0489423274994
32,1,4,4,32,128,3,3,1,68,2,1,inf,213.2444474697113
64,1,34,68,8,128,3,3,1,4,68,0,inf,215.18304347991943
16,1,34,1,16,16,1,3,1,2,34,1,inf,217.15387558937073
1,1,2,1,16,8,1,1,1,17,1,0,inf,219.14112830162048
128,1,68,34,32,64,3,1,1,1,34,0,inf,221.1569309234619
256,1,4,34,16,2,1,3,1,2,17,0,1.7976931348623157e+308,226.0499541759491
1,1,4,2,64,8,3,3,1,34,1,1,1.7976931348623157e+308,232.04983019828796
16,1,4,1,32,4,1,3,1,2,4,1,12530.0,250.0502576828003
2,1,4,4,32,4,1,1,1,68,1,1,1.7976931348623157e+308,256.04998540878296
64,1,34,34,32,64,3,3,1,2,4,0,1.7976931348623157e+308,262.04938864707947
32,1,17,17,32,8,1,1,1,34,4,1,inf,265.0923981666565
64,1,17,4,4,128,3,1,1,2,4,0,31000.0,282.0485031604767
128,1,34,4,4,16,3,3,1,4,34,1,inf,285.0932307243347
4,1,4,2,128,128,1,1,1,17,1,0,inf,287.0981230735779
8,1,2,68,2,2,1,1,1,17,1,1,43820.0,302.04913115501404
32,1,17,4,16,16,1,1,1,34,68,1,inf,305.10241746902466
16,1,17,2,2,16,1,3,1,17,4,0,inf,307.09952664375305
16,1,1,4,32,64,3,3,1,34,34,0,inf,309.1838436126709
16,1,68,17,4,128,1,3,1,68,4,0,inf,311.11948251724243
16,1,4,4,16,1,3,1,1,4,1,0,inf,313.09768748283386
4,1,2,68,1,128,1,1,1,34,4,1,inf,315.1097593307495
64,1,34,2,128,16,1,3,1,2,34,1,inf,317.1887605190277
256,1,4,4,64,1,3,3,1,17,4,0,1.7976931348623157e+308,322.04883456230164
16,1,2,1,2,16,1,1,1,1,1,0,62910.0,350.0478572845459
128,1,4,1,2,8,3,1,1,4,17,0,1.7976931348623157e+308,356.0472764968872
8,1,68,1,2,8,1,3,1,1,4,1,1.7976931348623157e+308,362.0480041503906
16,1,1,17,2,8,1,3,1,4,4,0,3970.0,374.0478239059448
128,1,1,17,2,2,3,1,1,4,2,0,4030.0,386.04779744148254
8,1,4,17,2,1,1,1,1,4,2,0,inf,389.27251172065735
64,1,1,68,2,4,1,1,1,34,2,1,53590.0,404.5419659614563
32,1,1,17,2,2,3,1,1,1,2,1,inf,407.7131702899933
32,1,2,17,2,32,1,3,1,4,17,0,inf,409.49255633354187
256,1,1,17,2,8,1,1,1,4,4,1,12550.0,426.25088024139404
64,1,1,68,2,16,1,1,1,4,4,1,38770.0,446.3742802143097
32,1,4,17,2,1,1,1,1,4,4,0,12500.0,460.250803232193
32,1,68,17,2,128,1,3,1,4,4,0,inf,463.43038749694824
4,1,1,17,2,4,3,3,1,4,2,0,12000.0,478.2501108646393
128,1,1,17,2,64,3,3,1,4,4,1,1.7976931348623157e+308,484.2510588169098
16,1,4,17,2,2,3,3,1,4,2,1,1.7976931348623157e+308,490.2511053085327
256,1,1,17,2,8,1,3,1,17,2,0,4900.0,502.25007033348083
128,1,1,2,2,8,1,1,1,4,2,0,14750.0,516.25066447258
64,1,1,4,2,8,1,3,1,34,2,0,1.7976931348623157e+308,522.250923871994
256,1,1,4,2,4,1,1,1,17,2,1,21540.0,536.2508025169373
256,1,1,17,2,32,1,3,1,4,2,0,5360.0,548.2501032352448
256,1,1,1,2,32,3,3,1,4,1,1,1.7976931348623157e+308,554.2510087490082
256,1,1,17,2,128,1,3,1,4,17,0,inf,557.5283653736115
16,1,1,68,2,4,3,3,1,17,4,0,1.7976931348623157e+308,562.6213130950928
256,1,34,2,2,8,3,1,1,17,2,1,1.7976931348623157e+308,568.3202311992645
