BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,10.012340307235718
4,1,1,1,1,16,3,3,1,14,2,8740.0,16.01146388053894
2,1,7,7,8,32,1,3,1,28,14,inf,17.97782850265503
32,1,14,7,4,4,3,3,1,28,2,1.7976931348623157e+308,142.42252016067505
2,1,7,2,16,8,3,1,1,2,4,10020.0,150.2970151901245
4,1,4,4,8,8,1,3,1,2,4,1900.0,158.2968099117279
64,1,7,14,16,32,1,3,1,1,1,839.04,166.29701614379883
32,1,28,7,4,1,1,3,1,4,4,771.71,174.29704999923706
8,1,4,1,128,16,1,1,1,14,4,1850.0,182.29681015014648
16,1,1,1,128,1,1,1,1,4,4,1.7976931348623157e+308,188.29710006713867
4,1,1,1,1,1,1,3,1,14,4,14640.0,196.29702043533325
1,1,14,1,16,1,1,1,1,28,4,2020000.0,256.2956488132477
16,1,7,14,1,8,3,3,1,14,28,inf,259.7163827419281
4,1,1,7,64,2,1,3,1,4,7,4930.0,268.2959728240967
4,1,1,7,32,4,1,3,1,4,1,9640.0,276.5440809726715
4,1,1,7,4,2,1,3,1,4,2,8660.0,284.5107533931732
2,1,2,1,2,8,1,1,1,14,7,1.7976931348623157e+308,290.51113176345825
1,1,1,7,32,16,1,3,1,4,1,131970.0,300.57625460624695
4,1,1,2,2,2,1,3,1,7,4,13740.0,308.586492061615
4,1,1,2,2,2,1,3,1,1,28,26350.0,316.5967848300934
4,1,1,4,8,32,1,3,1,1,4,2840.0,324.64706087112427
4,1,1,4,32,64,3,3,1,1,4,2700.0,332.68793773651123
8,1,1,14,16,32,1,3,1,7,4,1500.0,340.709908246994
64,1,1,28,64,32,1,3,1,2,4,1360.0,348.7385437488556
4,1,1,14,4,4,1,3,1,7,4,3530.0,356.81853890419006
4,1,1,14,64,32,1,3,1,7,4,2800.0,364.8701722621918
128,1,1,14,4,64,1,3,1,1,4,3490.0,372.9237451553345
2,1,1,14,64,32,1,3,1,1,4,1.7976931348623157e+308,378.9688632488251
4,1,1,2,16,128,1,3,1,7,4,inf,382.52935338020325
128,1,1,4,8,4,1,3,1,2,4,1400.0,389.3713438510895
4,1,1,4,4,128,1,3,1,4,4,inf,392.8978626728058
32,1,1,7,32,64,1,3,1,2,28,inf,394.98835468292236
4,1,1,28,8,32,3,3,1,1,2,2690.0,403.61232471466064
4,1,1,2,8,4,3,3,1,1,14,3290.0,411.6878180503845
4,1,7,7,8,2,3,3,1,1,2,inf,415.23010301589966
4,1,1,1,2,1,1,3,1,28,1,1.7976931348623157e+308,420.130033493042
16,1,1,28,8,4,1,1,1,2,4,2650.0,428.2266561985016
128,1,1,28,8,4,1,1,1,2,4,4850.0,436.3342664241791
128,1,1,28,8,4,1,1,1,14,4,3880.0,444.47657799720764
16,1,1,28,8,4,1,3,1,2,4,1100.0,452.5838522911072
1,1,1,7,8,4,1,1,1,2,4,81760.0,460.84803318977356
16,1,1,28,8,4,3,1,1,2,4,1510.0,468.9577920436859
8,1,1,28,8,4,3,3,1,2,7,1730.0,477.10786604881287
8,1,1,14,8,4,1,1,1,2,4,5260.0,485.21874499320984
128,1,1,2,8,4,3,3,1,2,14,405.57,493.32363057136536
64,1,1,28,8,4,3,3,1,14,4,550.53,501.4278426170349
1,1,1,28,8,4,1,1,1,2,14,103020.0,509.5669069290161
64,1,1,28,8,4,1,1,1,2,1,inf,513.1307570934296
1,1,1,28,32,4,3,3,1,2,4,1.7976931348623157e+308,517.9437327384949
128,1,1,2,8,4,1,1,1,14,4,685.6,526.0943319797516
128,1,1,7,8,4,1,3,1,7,4,527.97,534.2046461105347
128,1,1,1,8,4,3,3,1,2,4,1880.0,542.3186161518097
8,1,1,14,8,4,3,1,1,2,4,3340.0,550.4378237724304
128,1,1,14,8,16,3,1,1,7,4,1140.0,558.5959429740906
128,1,1,1,8,128,1,3,1,7,4,inf,562.172486782074
8,1,1,14,8,4,3,3,1,7,4,1220.0,569.0948941707611
128,1,1,2,8,4,3,3,1,14,4,305.06,577.2847559452057
8,1,1,4,8,4,3,1,1,2,4,3590.0,585.4167695045471
64,1,1,7,8,4,3,3,1,14,4,174.62,593.5544009208679
32,1,1,4,8,4,3,1,1,2,4,1510.0,601.6947877407074
128,1,1,2,8,4,1,1,1,4,4,2480.0,609.9963681697845
32,1,1,14,8,4,3,1,1,14,7,561.28,618.1273744106293
128,1,1,7,8,4,1,3,1,4,4,697.22,626.2886972427368
128,1,1,2,8,4,3,1,1,2,4,2570.0,634.4792222976685
16,1,1,7,8,4,3,1,1,14,4,382.88,642.6228547096252
8,1,1,28,8,4,3,1,1,2,4,3930.0,650.7757625579834
128,1,1,2,8,4,1,1,1,1,4,8360.0,658.9358224868774
8,1,1,14,8,4,1,3,1,2,4,2250.0,667.1358795166016
8,1,1,14,8,4,3,1,1,14,4,1520.0,675.2877087593079
128,1,1,14,8,4,3,3,1,14,4,472.83,683.442305803299
16,1,1,14,8,4,1,1,1,2,4,1820.0,691.597092628479
16,1,1,2,8,4,3,1,1,14,4,1000.0,699.7816545963287
