BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,9.876528978347778
8,1,1,1,4,1,3,1,1,14,14,2700.0,15.875469446182251
2,1,1,2,64,4,3,1,1,4,2,1.7976931348623157e+308,19.874886512756348
2,1,1,1,32,64,3,3,1,4,7,inf,22.580503940582275
128,1,2,14,1,64,1,3,1,1,1,2640.0,29.875599145889282
1,1,14,2,2,1,3,3,1,2,2,inf,32.68975496292114
4,1,4,4,1,1,1,1,1,1,7,inf,34.729660749435425
1,1,1,1,128,4,1,1,1,1,1,inf,36.67871308326721
1,1,28,2,1,1,3,1,1,28,1,595260.0,55.87456750869751
16,1,28,1,32,1,1,3,1,28,7,3940.0,65.87549161911011
64,1,28,14,4,16,3,1,1,28,1,5740.0,73.87549805641174
1,1,28,2,1,4,3,1,1,28,14,inf,76.79093909263611
2,1,28,2,1,16,1,3,1,28,4,inf,78.78357005119324
16,1,28,28,2,1,3,1,1,1,1,inf,80.79799795150757
32,1,1,1,1,128,1,3,1,1,4,1.7976931348623157e+308,87.87475323677063
1,1,1,1,1,8,1,1,1,1,1,inf,90.79257321357727
128,1,2,7,1,1,1,3,1,1,2,inf,92.8335211277008
4,1,4,14,1,64,3,1,1,7,7,inf,94.79651427268982
128,1,7,4,1,64,1,1,1,1,7,5000.0,101.87544059753418
32,1,1,14,64,16,3,1,1,4,7,850.78,109.87536787986755
32,1,2,4,1,4,1,1,1,1,1,inf,112.85254979133606
128,1,28,14,4,64,3,1,1,28,7,inf,114.81254267692566
64,1,28,1,64,2,3,3,1,7,7,1.7976931348623157e+308,239.87474918365479
1,1,1,1,128,1,1,1,1,14,1,inf,242.8445439338684
4,1,1,4,1,1,1,3,1,14,1,inf,244.76041626930237
2,1,1,14,1,1,3,3,1,1,28,46020.0,253.87548732757568
1,1,1,14,128,16,3,1,1,4,28,inf,256.7698278427124
1,1,7,1,64,1,3,1,1,1,1,inf,258.77557253837585
