BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,9.675219297409058
2,64,512,16,128,inf,11.4387845993042
16,32,1,256,128,inf,13.400410890579224
32,64,256,8,8,383.84,20.000760555267334
8,32,256,128,16,inf,22.81891107559204
128,2,16,16,1,2740.0,29.671567678451538
64,8,32,4,8,178.3,35.75387144088745
16,1024,256,1024,4,inf,38.58028531074524
256,2,4,8,512,inf,40.493603229522705
512,256,2,64,128,inf,42.51138424873352
4,2,8,8,128,5530.0,49.67080354690552
16,16,8,16,128,inf,52.50973653793335
512,16,32,256,32,inf,54.512452363967896
1024,256,256,256,1,5310.0,61.670846939086914
1024,8,64,4,32,1650.0,67.75409817695618
4,64,2,16,32,6500.0,73.67153191566467
4,64,2,2,2,inf,76.55013346672058
1,64,64,128,128,inf,78.54007339477539
512,32,16,1024,2,inf,80.5819079875946
128,32,256,4,256,511.04,87.67134618759155
1024,32,256,4,128,1380.0,93.7542495727539
1,32,256,4,128,1.7976931348623157e+308,97.91901636123657
128,32,256,4,16,219.74,105.67033243179321
2,32,256,4,64,1.7976931348623157e+308,109.87632393836975
128,32,64,4,1,inf,112.83152103424072
128,32,256,4,4,712.74,121.67128801345825
128,1024,256,4,64,3170.0,127.91834568977356
128,32,256,4,512,inf,130.83980298042297
128,32,4,4,128,1230.0,137.67131924629211
128,32,1,4,128,5050.0,143.9186782836914
128,32,256,4,1024,inf,146.86873722076416
1,512,1,4,8,66140.0,154.1651918888092
32,32,1,16,128,inf,157.10203671455383
128,16,1,4,512,inf,158.6563732624054
1,16,256,4,256,1.7976931348623157e+308,163.67146062850952
1024,1024,256,4,8,5190.0,171.79499292373657
128,32,256,16,128,inf,174.7914171218872
256,4,256,8,8,1.7976931348623157e+308,179.67205452919006
16,32,256,4,128,725.22,187.67077255249023
2,32,256,4,128,1.7976931348623157e+308,193.67185616493225
1024,32,16,4,128,2390.0,201.6708173751831
1024,32,8,4,128,3510.0,208.00076031684875
16,512,128,4,128,2410.0,215.6714370250702
64,32,32,4,128,591.62,223.6707751750946
2,4,4,4,128,5440.0,231.6714015007019
64,32,256,4,2,inf,234.64656686782837
32,32,4,4,128,1530.0,241.67147517204285
64,32,2,4,128,1340.0,247.83535051345825
64,128,32,4,128,1240.0,255.67138838768005
64,32,4,4,128,1310.0,263.6714165210724
64,8,16,4,128,377.09,271.671080827713
64,8,2,4,128,438.66,279.67127561569214
64,32,64,4,128,512.93,287.6708016395569
64,1,512,4,128,1.7976931348623157e+308,292.16458439826965
64,32,512,4,128,517.73,300.19069242477417
64,32,128,4,128,451.55,307.7267498970032
64,32,8,512,128,inf,310.7647325992584
64,32,32,4,64,448.77,319.7267270088196
64,32,32,4,256,664.06,327.72674202919006
64,8,32,4,1024,inf,330.75033259391785
1024,32,32,4,128,2090.0,337.7257833480835
64,32,16,4,128,573.18,343.89170002937317
1024,32,512,4,128,1630.0,350.0562415122986
1024,512,16,4,128,29160.0,357.7266421318054
32,32,512,4,256,726.14,365.7265646457672
32,32,512,4,128,728.0,371.72579622268677
512,32,512,4,256,868.86,378.22061944007874
256,32,512,4,64,347.2,385.8179590702057
32,32,512,4,1024,inf,388.8627259731293
256,32,128,4,64,387.2,395.81797075271606
256,32,2,4,32,1240.0,403.8178856372833
256,32,32,4,512,inf,406.89976358413696
8,32,32,4,64,833.18,413.8179142475128
16,32,4,4,256,2340.0,420.3528971672058
16,32,2,4,256,3570.0,428.1958303451538
512,32,32,4,4,1110.0,435.94944953918457
16,32,32,4,32,602.46,443.9488570690155
16,8,32,4,16,285.5,451.94952917099
4,32,32,4,256,1180.0,458.48410511016846
16,32,32,4,16,316.26,466.11758613586426
16,32,32,4,64,700.1,474.11682391166687
16,8,32,4,256,1110.0,482.11682057380676
16,32,32,4,2,inf,485.2310748100281
16,32,32,4,128,871.58,492.1175630092621
4,32,32,4,4,12270.0,512.1182451248169
16,32,128,4,4,5130.0,526.4467141628265
16,128,32,4,32,847.74,534.1167981624603
16,128,32,4,64,890.59,542.11767578125
16,8,32,4,64,489.09,550.1177365779877
16,1,32,4,32,20860.0,570.116822719574
128,8,32,4,64,209.47,578.1169743537903
16,8,32,512,64,inf,581.1970751285553
8,8,128,4,64,5660.0,592.4470930099487
32,32,64,4,128,690.69,598.6528489589691
16,8,32,4,4,3240.0,612.6327133178711
64,32,4,4,64,1150.0,620.7972738742828
64,32,128,4,64,418.24,628.8787696361542
32,32,2,4,128,1190.0,636.5150032043457
64,32,2,4,64,1190.0,644.5972819328308
32,32,64,4,256,756.64,652.514963388443
64,32,64,4,256,525.6,660.5149986743927
64,32,64,4,16,227.42,668.5147397518158
32,32,4,4,64,1220.0,676.6795287132263
64,32,2,4,1,inf,679.7587122917175
