BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,10.389188766479492
16,1,256,8,1,inf,12.141575813293457
2,2,128,2,8,inf,14.103397369384766
256,16,64,1024,4,inf,16.748822927474976
32,8,2,128,16,inf,19.088610410690308
2,8,1024,8,32,1.7976931348623157e+308,24.388535737991333
4,1,1024,8,4,inf,27.082937479019165
8,1,16,64,2,149.15,34.388025760650635
8,1,16,8,8,305.98,42.3880090713501
8,8,64,1024,2,inf,45.092509508132935
512,8,512,8,1,inf,47.093621253967285
512,4,1024,1,8,inf,49.13975143432617
128,1,1024,1,4,inf,51.11132001876831
4,4,8,256,4,2000.0,58.38806962966919
2,1,16,128,1,inf,61.13366508483887
16,8,512,8,2,1500.0,74.51135587692261
8,1,1024,128,8,1.7976931348623157e+308,78.38726353645325
1,1,1024,8,1,inf,81.16678762435913
128,16,32,1,8,inf,83.17564725875854
8,1,128,1,4,inf,85.2225067615509
2,8,1024,4,4,1.7976931348623157e+308,106.38905787467957
16,1,512,8,16,1.7976931348623157e+308,110.5930380821228
32,8,2,256,1,996.45,118.38789081573486
2,32,8,8,2,6340.0,124.3880865573883
16,8,64,32,2,55.17,130.88192224502563
2,8,64,512,2,1120.0,138.46923971176147
2,8,64,8,16,1910.0,146.388112783432
16,8,64,1024,2,inf,149.25803565979004
16,8,64,64,1,58.82,156.3880741596222
16,16,64,1024,1,449.38,162.38844513893127
16,8,64,1024,1,372.77,170.38779616355896
16,8,8,1024,1,2180.0,178.38793778419495
16,8,64,1024,32,inf,181.2901577949524
16,8,64,8,1,inf,183.28032612800598
128,8,64,256,32,inf,185.25296473503113
64,32,64,1024,1,601.63,192.3878059387207
256,2,64,1024,1,838.21,198.8406698703766
32,2,64,1024,16,inf,201.70834231376648
512,4,64,1024,1,938.05,208.38783979415894
1,2,1024,8,8,inf,211.30681085586548
128,8,1024,1,2,inf,213.27038598060608
1,32,64,1024,1,1.7976931348623157e+308,218.3879897594452
512,1,1024,8,32,75.07,224.38819456100464
512,1,1024,8,4,306.53,232.38778924942017
512,1,256,8,32,79.26,238.83952283859253
512,1,8,8,32,170.11,246.38802528381348
512,1,2,8,32,351.46,252.3882360458374
512,1,128,8,32,62.21,258.84083437919617
512,1,512,8,32,62.59,266.3880054950714
512,1,16,8,32,114.02,274.38796949386597
512,1,32,1024,32,inf,277.2887935638428
512,16,128,8,32,206.88,284.92304730415344
512,16,1,8,32,4260.0,292.38805317878723
512,1,1,8,8,728.51,298.3884530067444
512,1,1,8,32,649.86,304.7586085796356
64,1,32,8,32,59.78,312.3880343437195
512,1,4,8,32,233.6,320.3878014087677
32,1,32,8,32,147.65,326.59410333633423
64,1,8,8,32,152.38,336.3879449367523
32,1,4,8,32,357.06,342.5524663925171
4,1,32,8,32,inf,345.4697790145874
64,1,512,8,32,44.35,352.88181233406067
32,1,256,8,32,134.82,360.38813519477844
32,1,128,8,32,136.61,366.38799357414246
64,1,128,8,32,45.28,374.38801169395447
64,1,16,8,32,115.07,382.6759696006775
32,1,2,8,32,212.38,388.7173900604248
64,1,64,8,32,49.98,396.3878471851349
256,1,128,8,32,55.3,402.7583782672882
64,1,1,8,32,379.58,410.3881366252899
64,1,256,8,32,45.31,418.3881528377533
1024,1,128,8,32,120.03,426.388117313385
256,1,256,8,32,47.39,434.3880763053894
2,1,256,8,32,inf,437.32020568847656
256,1,16,8,32,109.25,446.3879671096802
4,1,128,8,32,inf,449.3837134838104
1024,1,512,8,32,148.42,456.88197660446167
1024,1,16,8,32,184.26,464.3880636692047
64,1,2,8,32,225.76,470.38779520988464
16,1,16,8,32,583.97,476.55252170562744
256,1,4,8,32,214.75,484.38801550865173
64,1,16,1,32,86.08,492.67627453804016
64,1,4,8,32,213.22,500.55200457572937
32,1,8,8,32,211.94,508.3879940509796
1024,1,8,8,32,274.24,516.7171406745911
1024,1,4,8,32,398.11,524.3880958557129
64,1,512,1,32,289.86,536.3881256580353
1024,1,256,8,32,125.41,542.3878297805786
256,1,2,8,32,302.43,550.3880586624146
256,1,8,8,32,165.12,558.593998670578
1024,1,64,8,32,138.53,564.6760931015015
256,1,512,8,32,48.06,572.3879961967468
64,1,512,64,32,inf,575.3459706306458
16,1,64,8,32,483.55,582.3876674175262
32,1,64,8,32,139.55,588.3880984783173
16,1,4,8,32,687.94,594.3882019519806
16,1,256,8,32,474.75,602.3880527019501
128,1,64,8,32,58.24,610.3879382610321
32,1,512,8,32,135.36,618.3880662918091
8,1,16,8,32,1070.0,626.3880665302277
128,1,8,8,32,138.14,632.8821668624878
8,1,64,8,32,953.89,640.3999183177948
128,1,2,8,32,242.34,646.6887545585632
128,1,256,8,32,33.89,654.4004068374634
128,1,128,8,32,33.22,662.4004135131836
8,1,256,8,32,940.0,672.4004156589508
128,1,512,8,32,35.49,680.399356842041
1,1,512,8,32,inf,683.3391146659851
256,1,64,8,32,68.42,690.3998725414276
128,1,4,8,32,169.7,698.4827265739441
32,1,1024,8,32,1.7976931348623157e+308,702.934855222702
64,1,256,8,4,89.76,710.4408626556396
1024,1,256,8,1,inf,713.4192068576813
32,1,16,8,32,172.45,720.851509809494
128,1,256,8,8,39.62,728.4398345947266
128,1,256,8,16,31.23,734.9350225925446
256,1,256,8,16,48.67,742.45481133461
128,1,256,8,4,49.06,752.4548387527466
64,1,256,8,16,32.13,760.4549326896667
256,1,256,8,4,63.04,768.4548568725586
256,1,256,8,8,66.85,776.4556963443756
256,1,256,8,2,116.06,784.4551904201508
128,1,256,8,2,192.16,794.4557893276215
64,1,256,8,2,385.6,806.4557557106018
64,1,256,8,8,47.9,814.8665087223053
32,1,256,8,4,540.26,824.4549043178558
512,1,256,8,4,121.34,832.4557583332062
1024,1,256,8,16,126.82,840.4548590183258
512,1,256,8,8,119.87,846.7842471599579
64,1,128,8,16,33.92,854.4548046588898
32,1,256,8,16,83.65,862.4555926322937
1024,1,256,8,8,173.76,872.4541802406311
128,1,128,8,4,50.4,882.4548122882843
128,1,128,8,8,38.66,892.4548852443695
256,1,128,8,4,64.32,900.5792236328125
512,1,128,8,16,75.1,906.4556138515472
256,1,128,8,8,68.42,912.8254206180573
64,1,128,8,2,288.0,922.4557712078094
256,1,128,8,16,50.14,930.4548461437225
32,1,128,8,8,81.06,938.4556746482849
32,1,128,8,16,87.71,946.4557473659515
1024,1,128,8,8,213.92,952.4548907279968
1024,1,128,8,2,259.49,958.907644033432
1024,1,256,8,4,176.67,966.4548468589783
1024,1,128,8,4,166.69,974.4556696414948
64,1,128,8,4,67.36,982.4548695087433
1024,1,128,8,16,148.83,988.9899287223816
256,1,512,8,4,106.37,996.5208630561829
128,1,512,8,4,73.79,1008.6856169700623
128,1,512,8,16,30.75,1016.5209445953369
128,1,512,8,8,37.79,1024.7267575263977
256,1,512,8,8,105.44,1030.7680094242096
64,1,512,8,16,32.42,1038.5209436416626
1024,1,64,8,16,128.8,1046.5208179950714
256,1,512,8,16,68.74,1052.726658821106
1024,1,256,8,2,310.72,1059.015137910843
64,1,512,8,4,267.74,1072.5318684577942
1024,1,16,8,16,168.86,1080.942393541336
1024,1,2,8,16,457.15,1088.5308423042297
64,1,128,8,8,39.42,1094.5317778587341
128,1,8,8,16,170.11,1102.531745672226
512,1,128,8,8,77.89,1109.06698679924
1024,1,512,8,8,242.05,1116.6306767463684
32,1,16,8,16,116.83,1126.6307771205902
32,1,512,8,16,167.01,1136.6307039260864
512,1,256,8,16,75.74,1144.6307091712952
256,1,1,8,16,554.88,1152.6307191848755
128,1,16,8,8,167.84,1160.6307570934296
512,1,64,8,32,68.77,1168.8366484642029
128,1,64,8,16,33.54,1176.6306529045105
64,1,512,8,8,56.32,1186.6304478645325
32,1,512,8,4,671.2,1203.1246030330658
64,1,512,8,2,679.3,1222.91343832016
4,1,128,8,16,inf,1225.9029331207275
128,1,128,8,16,29.54,1232.8314547538757
128,1,32,8,16,67.58,1240.8313519954681
256,1,64,8,16,88.83,1248.8312501907349
512,1,128,8,4,87.3,1254.9955716133118
64,1,16,8,16,126.94,1260.9954495429993
256,1,32,8,8,107.26,1268.830790758133
64,1,32,8,16,45.92,1276.8308045864105
512,1,32,8,16,90.14,1284.8309121131897
64,1,32,8,8,60.19,1292.8310599327087
128,1,32,8,4,53.28,1300.8314170837402
32,1,32,8,8,100.1,1308.8301224708557
32,1,32,8,16,90.94,1317.0784888267517
1024,1,32,8,2,282.05,1323.3255343437195
512,1,32,8,8,104.64,1330.885610818863
64,1,32,8,4,80.51,1336.8857564926147
128,1,32,8,8,53.98,1343.2965548038483
256,1,32,8,4,90.18,1350.8855829238892
512,1,32,8,4,116.26,1358.8853483200073
1024,1,32,8,16,124.16,1366.8854937553406
32,1,32,8,4,119.14,1372.9680066108704
256,1,32,8,2,152.51,1380.8848402500153
256,1,32,8,32,65.06,1388.8855440616608
64,1,8,8,16,197.54,1396.8857200145721
