BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,10.203086853027344
64,1,2,1,128,8,1,1,1,4,2,1.7976931348623157e+308,14.20287013053894
1,1,4,14,1,1,1,1,1,28,2,64000.0,22.202582597732544
64,1,4,2,16,32,1,1,1,2,14,397.82,30.202592372894287
2,1,2,14,256,16,1,1,1,28,7,inf,33.03794026374817
128,1,4,1,1,64,1,1,1,2,28,inf,35.060529470443726
64,1,2,1,16,128,1,1,1,14,14,inf,37.08824610710144
16,1,1,2,64,64,1,1,1,1,1,1.7976931348623157e+308,42.2026801109314
16,1,4,28,128,8,1,1,1,4,14,512.51,50.20156216621399
16,1,14,7,4,128,1,1,1,28,4,inf,53.04027318954468
2,1,1,1,128,8,1,1,1,4,2,inf,55.06596374511719
32,1,14,28,8,2,1,1,1,2,7,641.25,62.20251226425171
64,1,1,28,128,1,1,1,1,4,2,inf,65.07195472717285
32,1,1,14,8,2,1,1,1,1,1,inf,67.08548521995544
32,1,14,28,8,32,1,1,1,2,4,707.94,74.20251727104187
8,1,14,28,128,8,1,1,1,2,7,5590.0,82.20253658294678
1,1,1,1,256,1,1,1,1,1,1,inf,85.10649371147156
64,1,7,1,32,8,1,1,1,4,1,481.25,92.61467480659485
16,1,4,28,32,8,1,1,1,2,14,504.74,100.4495439529419
1,1,1,1,1,2,1,1,1,1,1,inf,103.31647396087646
2,1,1,1,1,1,1,1,1,1,1,inf,105.10731101036072
64,1,28,28,128,8,1,1,1,4,14,1700.0,112.20252919197083
64,1,2,1,8,1,1,1,1,4,2,inf,115.08431434631348
64,1,28,1,8,16,1,1,1,14,2,676.51,124.20149755477905
64,1,28,1,8,64,1,1,1,2,4,388.7,132.20256233215332
1,1,1,2,1,1,1,1,1,2,1,inf,135.08242273330688
1,1,1,1,32,1,1,1,1,1,2,inf,137.08748698234558
1,1,2,1,1,1,1,1,1,1,28,inf,139.10917782783508
64,1,2,1,256,8,1,1,1,4,4,1.7976931348623157e+308,144.2027142047882
64,1,1,4,16,8,1,1,1,2,4,1610.0,152.20262145996094
1,1,7,28,4,128,1,1,1,2,7,inf,155.11978387832642
64,1,14,1,64,64,1,1,1,2,4,256.93,162.2025043964386
64,1,14,4,4,128,1,1,1,2,1,1.7976931348623157e+308,168.20269107818604
64,1,2,1,128,64,1,1,1,14,4,inf,171.12382912635803
64,1,14,1,128,8,1,1,1,7,2,1180.0,178.20248103141785
4,1,1,28,1,8,1,1,1,4,1,6990.0,186.20259618759155
64,1,1,28,1,8,1,1,1,1,4,6980.0,194.20206570625305
64,1,4,1,8,64,1,1,1,2,4,589.15,202.202481508255
64,1,28,1,1,32,1,1,1,2,4,1270.0,212.2015688419342
1,1,1,1,1,8,1,1,1,1,1,inf,215.09248781204224
64,1,4,7,8,8,1,1,1,1,1,inf,217.12077522277832
64,1,4,14,8,64,1,1,1,2,14,inf,219.08977341651917
64,1,7,1,64,2,1,1,1,2,4,3180.0,226.32636499404907
1,1,1,2,1,32,1,1,1,2,14,inf,229.240473985672
2,1,2,1,128,64,1,1,1,28,4,inf,231.11640286445618
64,1,4,1,128,16,1,1,1,4,14,1.7976931348623157e+308,236.20269060134888
32,1,14,28,16,4,1,1,1,2,14,759.42,244.2016236782074
32,1,28,1,8,32,1,1,1,2,1,315.78,252.20253491401672
2,1,28,1,8,4,1,1,1,2,14,4550.0,260.2024691104889
64,1,14,1,128,8,1,1,1,4,2,1220.0,268.20247983932495
32,1,4,1,16,32,1,1,1,7,14,inf,271.1264624595642
64,1,28,7,64,32,1,1,1,2,2,315.1,278.7378852367401
8,1,28,28,8,32,1,1,1,2,28,inf,281.61818385124207
64,1,4,28,64,1,1,1,1,2,28,3950.0,288.32633686065674
4,1,28,2,2,32,1,1,1,2,1,2750.0,296.73840045928955
64,1,4,2,32,8,1,1,1,2,1,768.29,306.2024157047272
64,1,14,4,32,1,1,1,1,2,7,inf,309.1994812488556
64,1,14,14,64,32,1,1,1,2,7,390.4,316.3266212940216
64,1,2,2,1,8,1,1,1,2,4,4560.0,324.20250129699707
16,1,2,28,1,32,1,1,1,2,2,1950.0,332.20163083076477
64,1,14,2,64,8,1,1,1,2,4,270.14,340.20246720314026
64,1,2,2,128,32,1,1,1,2,4,1.7976931348623157e+308,344.40744161605835
64,1,1,2,16,8,1,1,1,2,14,1430.0,354.202495098114
32,1,14,28,4,8,1,1,1,2,2,715.65,362.49107456207275
64,1,28,4,32,8,1,1,1,14,2,624.67,370.4072926044464
64,1,28,14,4,16,1,1,1,2,2,682.59,378.202481508255
64,1,28,1,8,32,1,1,1,2,1,460.61,386.49061036109924
64,1,14,28,64,16,1,1,1,2,4,446.11,394.65423917770386
128,1,14,28,64,64,1,1,1,2,4,907.87,402.24249935150146
64,1,2,1,4,1,1,1,1,2,2,inf,405.2451219558716
