BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,10.069094181060791
128,1,1,14,256,16,1,1,1,4,28,1,inf,12.356639623641968
8,1,28,4,16,2,1,1,1,4,14,1,1.7976931348623157e+308,24.06663227081299
8,1,4,2,32,16,1,1,1,1,28,0,1.7976931348623157e+308,30.067958116531372
8,1,14,4,128,4,1,1,1,2,2,1,1.7976931348623157e+308,36.066659450531006
64,1,7,7,256,1,1,1,1,1,4,0,inf,38.980565309524536
64,1,4,28,2,64,1,1,1,28,2,1,inf,41.127496004104614
1,1,14,1,1,128,1,1,1,4,28,0,inf,43.03836941719055
16,1,4,1,128,32,1,1,1,7,4,0,376.93,56.06766724586487
1,1,28,4,64,32,1,1,1,28,14,1,inf,59.188942670822144
128,1,4,2,2,1,1,1,1,28,1,0,1.7976931348623157e+308,64.2735047340393
1,1,28,4,256,16,1,1,1,1,4,0,1.7976931348623157e+308,70.0678117275238
8,1,4,7,1,1,1,1,1,28,4,1,1.7976931348623157e+308,76.06787610054016
32,1,4,1,4,8,1,1,1,2,1,1,1.7976931348623157e+308,82.06828117370605
64,1,2,7,128,8,1,1,1,7,1,0,373.7,94.06854462623596
4,1,14,1,2,64,1,1,1,28,2,1,inf,97.18919730186462
32,1,1,28,2,2,1,1,1,28,2,1,1.7976931348623157e+308,102.56196761131287
2,1,7,4,4,4,1,1,1,2,14,1,1.7976931348623157e+308,108.21600341796875
64,1,14,1,256,32,1,1,1,1,14,0,1.7976931348623157e+308,114.2156012058258
8,1,14,28,128,32,1,1,1,4,14,1,inf,117.36025643348694
1,1,1,1,64,2,1,1,1,4,2,0,inf,119.24382376670837
64,1,4,7,1,1,1,1,1,1,2,1,inf,121.2471923828125
1,1,7,7,256,2,1,1,1,1,2,0,inf,123.23554635047913
64,1,7,4,4,4,1,1,1,7,2,1,1.7976931348623157e+308,128.50354385375977
2,1,4,14,8,32,1,1,1,14,28,1,inf,131.5325105190277
16,1,28,28,32,1,1,1,1,4,7,0,1.7976931348623157e+308,136.62715029716492
32,1,7,28,16,8,1,1,1,14,14,1,inf,139.77070426940918
32,1,4,4,1,8,1,1,1,1,28,0,1.7976931348623157e+308,144.80321407318115
