BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,10.256306648254395
64,1,1,56,32,256,1,1,1,56,8,inf,12.286888837814331
1,1,56,14,16,16,1,1,1,28,1,1200000.0,34.25503659248352
256,1,8,1,4,1,1,1,1,56,2,263.81,44.25527381896973
64,1,56,14,16,16,1,1,1,28,2,1550.0,52.37903714179993
1,1,1,4,2,2,1,1,1,56,1,1.7976931348623157e+308,56.749385356903076
64,1,1,1,2,16,1,1,1,7,14,inf,59.64993071556091
64,1,8,28,16,32,1,1,1,28,2,inf,61.14137649536133
64,1,14,56,32,256,1,1,1,8,8,inf,63.11608672142029
2,1,7,56,1,8,1,1,1,1,56,185960.0,72.62617063522339
64,1,56,14,1,8,1,1,1,56,14,inf,75.4784688949585
64,1,1,14,1,1,1,1,1,8,7,798.78,84.25508618354797
64,1,7,56,64,16,1,1,1,56,8,inf,87.14289164543152
4,1,7,1,64,1,1,1,1,2,2,inf,89.14990878105164
64,1,1,28,64,8,1,1,1,8,8,347.68,96.25518846511841
32,1,1,1,32,256,1,1,1,56,8,inf,99.14706611633301
64,1,1,8,32,256,1,1,1,8,7,inf,101.15392684936523
256,1,2,14,16,128,1,1,1,28,2,inf,103.11110067367554
32,1,1,7,8,2,1,1,1,1,7,inf,105.10799837112427
1,1,1,56,2,1,1,1,1,4,28,70880.0,114.58562326431274
256,1,1,4,32,256,1,1,1,1,2,1.7976931348623157e+308,122.25467205047607
2,1,56,7,1,1,1,1,1,56,2,62250.0,132.2552351951599
64,1,56,14,2,1,1,1,1,4,28,1600.0,140.25581908226013
16,1,1,2,1,64,1,1,1,8,8,inf,143.13810920715332
1,1,1,8,16,32,1,1,1,28,4,inf,145.10606861114502
2,1,14,1,1,4,1,1,1,1,1,inf,147.10898876190186
64,1,1,1,16,128,1,1,1,7,1,1.7976931348623157e+308,152.25527834892273
64,1,1,7,64,1,1,1,1,8,8,1.7976931348623157e+308,156.54332900047302
256,1,14,4,4,256,1,1,1,4,14,inf,159.42967772483826
64,1,56,56,1,16,1,1,1,8,8,40210.0,168.25508904457092
2,1,14,4,1,1,1,1,1,7,56,46290.0,178.2560839653015
128,1,56,2,8,1,1,1,1,28,2,522.08,186.25505685806274
128,1,56,14,64,16,1,1,1,2,2,451.74,194.25518608093262
64,1,56,7,64,16,1,1,1,56,8,inf,197.17231154441833
128,1,2,14,1,16,1,1,1,2,56,inf,199.1294195652008
64,1,56,28,8,8,1,1,1,1,28,1090.0,208.2558720111847
2,1,2,56,16,1,1,1,1,56,8,62470.0,216.2549433708191
128,1,56,14,8,4,1,1,1,7,2,484.06,226.25563669204712
64,1,1,4,1,2,1,1,1,28,28,inf,229.14109873771667
64,1,56,14,8,64,1,1,1,2,8,1790.0,238.2550995349884
4,1,8,14,4,1,1,1,1,14,2,11360.0,246.25501918792725
128,1,28,7,8,1,1,1,1,8,1,inf,249.16947746276855
64,1,14,28,1,8,1,1,1,1,56,3420.0,258.2550575733185
8,1,7,28,32,1,1,1,1,56,8,16530.0,266.2550814151764
32,1,56,56,8,1,1,1,1,2,4,inf,269.176228761673
4,1,1,1,4,1,1,1,1,7,14,22960.0,278.25589966773987
64,1,56,14,1,1,1,1,1,7,28,2760.0,286.25586676597595
256,1,8,1,4,8,1,1,1,7,1,583.9,294.2559599876404
8,1,1,28,4,8,1,1,1,2,4,1250.0,302.2549741268158
128,1,56,1,8,32,1,1,1,1,2,385.09,310.25570344924927
64,1,56,28,16,8,1,1,1,4,28,3720.0,318.25570583343506
64,1,56,14,2,1,1,1,1,1,2,inf,321.2582607269287
128,1,56,2,64,256,1,1,1,8,2,inf,323.2499408721924
256,1,8,1,1,1,1,1,1,28,56,inf,325.2427570819855
2,1,56,14,8,32,1,1,1,7,2,80770.0,334.2552397251129
16,1,56,14,1,32,1,1,1,14,2,13650.0,342.25510454177856
64,1,56,1,4,8,1,1,1,8,8,267.49,350.25506567955017
64,1,56,14,4,256,1,1,1,8,14,inf,353.30520606040955
4,1,56,56,1,256,1,1,1,56,7,inf,355.2309191226959
8,1,56,56,4,1,1,1,1,7,7,127680.0,364.42003989219666
2,1,56,1,2,1,1,1,1,14,28,43880.0,372.54443192481995
2,1,2,7,4,1,1,1,1,56,28,inf,375.5624406337738
8,1,56,28,64,8,1,1,1,2,56,50050.0,384.255056142807
8,1,56,2,64,8,1,1,1,2,4,2540.0,392.2550354003906
64,1,56,1,2,8,1,1,1,28,7,inf,395.27953147888184
1,1,56,28,8,8,1,1,1,2,28,2310000.0,430.2550518512726
128,1,56,14,8,8,1,1,1,14,2,788.96,438.25502252578735
64,1,56,1,4,8,1,1,1,14,4,510.59,446.50203561782837
128,1,56,28,64,8,1,1,1,14,28,inf,449.5656201839447
256,1,56,28,4,64,1,1,1,14,2,inf,451.27779841423035
32,1,8,28,4,1,1,1,1,14,2,554.05,458.2552833557129
16,1,56,28,1,1,1,1,1,4,14,20060.0,466.25592064857483
1,1,28,28,4,8,1,1,1,14,28,inf,469.29596519470215
128,1,56,28,32,8,1,1,1,4,2,634.08,478.2550117969513
128,1,4,2,1,64,1,1,1,4,2,1690.0,486.2558538913727
4,1,2,28,1,8,1,1,1,4,2,6260.0,494.25507402420044
128,1,7,56,1,64,1,1,1,4,2,9580.0,504.25504207611084
128,1,56,28,8,64,1,1,1,14,14,inf,507.33295798301697
64,1,14,28,8,32,1,1,1,14,28,inf,509.3630270957947
8,1,4,28,4,32,1,1,1,14,2,3320.0,518.2549948692322
8,1,56,28,1,4,1,1,1,14,2,50970.0,526.5847730636597
8,1,1,28,8,1,1,1,1,14,2,1510.0,534.4611804485321
8,1,56,8,2,8,1,1,1,14,56,inf,537.5550065040588
256,1,56,1,4,64,1,1,1,14,2,inf,539.3307721614838
32,1,4,4,8,1,1,1,1,14,2,1.7976931348623157e+308,544.2561056613922
8,1,56,28,16,1,1,1,1,14,2,56750.0,552.3377661705017
2,1,7,14,8,64,1,1,1,4,2,9610.0,560.7909526824951
8,1,56,56,4,64,1,1,1,14,2,inf,563.8698706626892
2,1,14,14,4,8,1,1,1,14,28,inf,565.5611562728882
8,1,8,14,16,8,1,1,1,14,2,4050.0,574.6139626502991
128,1,56,56,16,1,1,1,1,4,4,2480.0,582.4900345802307
128,1,56,14,4,1,1,1,1,14,8,1790.0,590.4071435928345
8,1,14,14,1,4,1,1,1,14,28,inf,593.4890394210815
8,1,8,2,8,1,1,1,1,7,2,inf,595.4820287227631
32,1,56,8,1,8,1,1,1,14,2,3680.0,604.407112121582
2,1,56,2,64,1,1,1,1,14,2,1.7976931348623157e+308,632.4077017307281
128,1,4,14,8,64,1,1,1,4,2,502.37,640.4076886177063
16,1,1,56,1,256,1,1,1,4,8,inf,643.5280020236969
128,1,8,28,1,16,1,1,1,14,2,3270.0,652.8598780632019
16,1,7,56,32,8,1,1,1,14,2,3230.0,660.5140001773834
256,1,1,4,32,8,1,1,1,14,2,620.8,668.514004945755
128,1,4,8,32,16,1,1,1,14,2,211.97,676.5137484073639
32,1,4,14,32,64,1,1,1,14,2,inf,679.6469659805298
128,1,8,56,64,8,1,1,1,4,2,665.25,688.5130321979523
2,1,7,28,8,8,1,1,1,14,28,inf,691.6209917068481
16,1,14,56,1,32,1,1,1,4,2,8240.0,700.8021414279938
64,1,8,14,1,8,1,1,1,14,2,542.53,708.9666910171509
64,1,56,56,8,256,1,1,1,56,2,inf,712.1002025604248
16,1,56,7,4,8,1,1,1,4,56,inf,713.7714521884918
32,1,8,2,1,32,1,1,1,4,2,689.47,721.1319677829742
2,1,56,14,2,1,1,1,1,4,28,113620.0,732.6987071037292
128,1,2,8,2,8,1,1,1,14,2,897.76,742.698086977005
32,1,4,8,1,8,1,1,1,7,2,2090.0,750.6980566978455
1,1,8,4,1,8,1,1,1,56,2,152200.0,760.6980466842651
128,1,1,14,8,4,1,1,1,4,2,344.54,768.6990501880646
16,1,14,56,1,8,1,1,1,14,2,8410.0,776.6988027095795
128,1,1,4,8,64,1,1,1,56,2,inf,779.7720232009888
128,1,2,1,8,8,1,1,1,4,2,601.82,787.0686447620392
128,1,1,8,4,16,1,1,1,4,2,602.46,794.6980381011963
128,1,7,1,8,1,1,1,1,4,2,inf,797.6960144042969
16,1,4,8,16,8,1,1,1,8,2,404.61,806.6983633041382
128,1,2,56,16,8,1,1,1,1,2,1380.0,815.0288369655609
1,1,1,28,16,1,1,1,1,4,1,inf,818.1088178157806
256,1,56,56,4,1,1,1,1,4,8,4550.0,825.0697066783905
16,1,1,8,1,1,1,1,1,4,2,inf,828.0791673660278
128,1,56,8,8,16,1,1,1,4,2,873.25,835.1927111148834
4,1,8,28,64,1,1,1,1,4,2,inf,838.2133619785309
16,1,1,14,32,8,1,1,1,2,2,328.38,846.751119852066
1,1,56,56,1,1,1,1,1,1,1,inf,849.7789795398712
128,1,1,2,32,2,1,1,1,14,2,1.7976931348623157e+308,854.7503283023834
64,1,56,4,2,8,1,1,1,4,2,522.18,862.7511477470398
128,1,56,1,8,16,1,1,1,14,2,1110.0,870.7513852119446
128,1,56,2,4,16,1,1,1,4,2,587.1,880.7507898807526
128,1,56,14,32,1,1,1,1,14,4,909.89,888.7511191368103
1,1,4,1,8,8,1,1,1,4,2,86280.0,905.2864875793457
64,1,1,7,1,256,1,1,1,56,8,inf,908.3556551933289
128,1,8,7,4,8,1,1,1,7,2,117.7,915.2224409580231
64,1,8,1,4,8,1,1,1,14,2,508.19,922.8933317661285
1,1,4,4,64,8,1,1,1,8,2,1.7976931348623157e+308,928.8931336402893
128,1,56,4,2,8,1,1,1,7,2,882.85,936.8934354782104
128,1,1,28,1,1,1,1,1,1,4,inf,939.9424471855164
32,1,8,7,16,8,1,1,1,1,2,60.83,947.2226717472076
256,1,56,14,64,1,1,1,1,1,28,1250.0,955.3461828231812
256,1,8,1,16,8,1,1,1,1,2,1050.0,962.9200575351715
128,1,1,14,2,8,1,1,1,1,2,1490.0,970.9201200008392
128,1,1,1,32,16,1,1,1,1,2,1.7976931348623157e+308,975.2901966571808
128,1,4,8,32,16,1,1,1,28,2,272.74,984.9200382232666
128,1,56,2,2,16,1,1,1,8,2,1620.0,993.0838000774384
128,1,8,1,8,8,1,1,1,28,2,362.08,1001.1266009807587
128,1,1,4,2,8,1,1,1,4,2,1090.0,1009.290757894516
128,1,1,14,32,8,1,1,1,8,2,299.1,1016.9204459190369
256,1,8,56,1,8,1,1,1,7,2,6940.0,1024.9200627803802
128,1,4,4,64,16,1,1,1,14,2,195.36,1032.920793056488
16,1,4,7,2,8,1,1,1,4,2,398.56,1040.9201538562775
1,1,56,14,16,1,1,1,1,56,8,2730000.0,1080.9201118946075
128,1,4,8,8,16,1,1,1,2,2,486.88,1089.2086527347565
128,1,2,1,32,8,1,1,1,1,2,1.7976931348623157e+308,1094.9201412200928
64,1,2,14,32,8,1,1,1,28,2,134.08,1103.043956041336
128,1,8,8,1,8,1,1,1,1,2,1970.0,1111.1669628620148
32,1,8,8,2,8,1,1,1,8,2,952.26,1120.9204323291779
128,1,56,1,64,8,1,1,1,28,4,595.52,1128.9195425510406
256,1,8,14,64,8,1,1,1,8,2,262.85,1137.0032076835632
128,1,56,56,16,16,1,1,1,4,2,1470.0,1144.920070886612
256,1,8,7,8,8,1,1,1,7,2,168.38,1152.920774936676
128,1,4,1,64,32,1,1,1,4,2,1.7976931348623157e+308,1158.9201576709747
128,1,2,1,64,32,1,1,1,1,2,1.7976931348623157e+308,1163.454936504364
128,1,4,2,2,16,1,1,1,28,2,746.82,1171.7355749607086
32,1,1,14,2,8,1,1,1,8,2,409.22,1181.4060051441193
256,1,8,8,32,8,1,1,1,4,2,473.15,1191.4060270786285
32,1,8,2,32,8,1,1,1,4,2,108.83,1199.4060893058777
128,1,56,1,1,1,1,1,1,28,7,752.35,1209.406029701233
128,1,2,14,16,8,1,1,1,56,4,inf,1212.5575232505798
1,1,56,1,8,1,1,1,1,4,8,89260.0,1235.406037569046
128,1,56,56,16,1,1,1,1,28,8,10060.0,1243.5696187019348
32,1,56,4,64,1,1,1,1,4,8,422.85,1251.7755830287933
32,1,8,56,4,8,1,1,1,4,2,1110.0,1259.9552547931671
64,1,56,4,64,1,1,1,1,28,8,833.31,1267.772218465805
4,1,56,1,16,1,1,1,1,2,4,inf,1270.9908571243286
32,1,56,2,64,1,1,1,1,4,8,193.92,1279.772062778473
32,1,56,14,64,1,1,1,1,8,8,716.1,1287.9366521835327
128,1,2,1,1,1,1,1,1,14,56,238.53,1295.772628068924
32,1,2,8,64,1,1,1,1,4,28,599.68,1303.8543791770935
32,1,14,1,32,1,1,1,1,4,14,1.7976931348623157e+308,1308.306223154068
