BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,19.786393642425537
8,1,14,56,16,256,1,1,1,1,1,0,292.26,45.78538179397583
8,1,2,28,2,1,1,1,1,56,56,0,inf,47.87336468696594
256,1,2,14,1,32,1,1,1,28,14,1,inf,50.56474781036377
1,1,1,1,8,8,1,1,1,7,7,1,inf,52.70354223251343
1,1,1,1,1,128,1,1,1,1,1,1,inf,54.69601035118103
32,1,1,1,1,1,1,1,1,1,1,0,inf,56.74057984352112
1,1,1,8,8,1,1,1,1,1,7,0,inf,58.68525266647339
4,1,7,7,16,2,1,1,1,14,56,0,inf,60.667266607284546
32,1,1,14,1,4,1,1,1,1,2,0,inf,62.71265125274658
16,1,14,28,32,16,1,1,1,2,14,1,397.79,75.78535842895508
1,1,14,56,64,64,1,1,1,4,2,1,136.99,87.78438067436218
1,1,4,1,2,1,1,1,1,28,1,1,43230.0,817.7863922119141
128,1,4,14,1,1,1,1,1,28,1,0,509.92,829.7854955196381
1,1,4,2,2,64,1,1,1,1,7,1,1.7976931348623157e+308,835.784458398819
2,1,4,1,2,64,1,1,1,1,8,0,1.7976931348623157e+308,841.7855198383331
1,1,1,1,1,8,1,1,1,28,1,0,inf,844.8595314025879
1,1,1,1,4,1,1,1,1,14,56,1,inf,846.8111832141876
1,1,8,1,1,1,1,1,1,1,1,1,inf,848.8306970596313
4,1,28,14,1,128,1,1,1,56,28,1,inf,850.8876578807831
8,1,1,1,64,128,1,1,1,4,14,1,inf,852.8812067508698
128,1,1,2,4,4,1,1,1,14,1,0,623.39,867.7856431007385
1,1,28,56,2,1,1,1,1,2,2,0,inf,870.8473689556122
2,1,2,1,8,256,1,1,1,1,8,1,inf,872.8630437850952
8,1,14,56,1,64,1,1,1,56,7,1,inf,874.8406093120575
1,1,56,14,64,16,1,1,1,4,7,0,206.08,891.7853515148163
1,1,14,8,64,64,1,1,1,4,2,1,124.03,907.7854380607605
4,1,14,1,64,256,1,1,1,4,2,1,inf,910.8660955429077
2,1,1,1,16,4,1,1,1,1,7,1,inf,912.8553125858307
1,1,1,28,64,2,1,1,1,4,8,1,1.7976931348623157e+308,919.7859899997711
1,1,1,8,8,16,1,1,1,28,28,1,inf,922.9415910243988
256,1,2,4,2,8,1,1,1,7,28,1,inf,924.898818731308
1,1,14,8,64,2,1,1,1,8,7,1,1.7976931348623157e+308,943.7844216823578
256,1,8,14,64,64,1,1,1,4,2,0,2450.0,962.1964128017426
16,1,28,1,32,32,1,1,1,2,8,1,1.7976931348623157e+308,967.7854256629944
2,1,4,8,8,16,1,1,1,1,14,0,464.54,981.7843968868256
1,1,2,4,1,64,1,1,1,4,2,1,11090.0,993.9078340530396
1,1,14,4,4,32,1,1,1,56,2,0,inf,997.0024261474609
1,1,7,1,64,4,1,1,1,4,2,0,1.7976931348623157e+308,1003.7854278087616
1,1,8,56,32,64,1,1,1,7,2,0,173.47,1017.7852909564972
1,1,56,1,32,1,1,1,1,4,1,0,inf,1020.8602044582367
1,1,14,28,8,64,1,1,1,7,2,0,222.98,1031.7854626178741
16,1,14,2,32,16,1,1,1,14,14,0,inf,1034.8176732063293
64,1,56,8,64,8,1,1,1,7,1,1,1.7976931348623157e+308,1040.32053232193
1,1,8,56,16,64,1,1,1,4,2,0,245.89,1052.0312604904175
16,1,14,28,8,64,1,1,1,2,8,0,1140.0,1066.278958082199
1,1,2,56,4,64,1,1,1,4,2,0,1030.0,1077.8716480731964
1,1,56,14,8,2,1,1,1,1,56,0,1020.0,1091.871924161911
1,1,2,28,64,16,1,1,1,56,7,0,inf,1094.9585671424866
1,1,8,56,2,64,1,1,1,7,14,1,inf,1096.966989994049
1,1,14,2,64,16,1,1,1,56,14,1,inf,1098.9564564228058
1,1,28,28,64,64,1,1,1,4,2,0,116.51,1110.3247094154358
1,1,1,2,16,64,1,1,1,4,2,0,inf,1113.3733201026917
1,1,14,14,64,64,1,1,1,28,1,1,inf,1114.9310081005096
1,1,14,4,32,64,1,1,1,4,2,1,1.7976931348623157e+308,1121.911392211914
1,1,28,14,64,64,1,1,1,4,2,1,95.2,1139.9103169441223
64,1,28,14,64,64,1,1,1,4,2,0,2180.0,1155.9104115962982
2,1,8,14,64,64,1,1,1,1,2,1,73.47,1169.91139626503
16,1,1,28,64,64,1,1,1,7,2,1,87.62,1183.9112980365753
16,1,4,8,64,4,1,1,1,4,56,0,1.7976931348623157e+308,1189.9114065170288
128,1,1,1,8,1,1,1,1,1,8,0,inf,1193.0233640670776
8,1,56,1,64,64,1,1,1,28,2,1,inf,1194.931117773056
64,1,8,4,64,64,1,1,1,1,2,1,1.7976931348623157e+308,1200.4056732654572
16,1,1,14,64,64,1,1,1,4,7,1,inf,1203.402235507965
2,1,1,14,64,256,1,1,1,56,2,1,inf,1204.9402074813843
1,1,8,14,64,64,1,1,1,7,2,0,129.44,1219.9402718544006
16,1,56,14,16,16,1,1,1,2,7,0,293.63,1231.938994884491
64,1,56,28,64,64,1,1,1,4,7,1,inf,1234.9837849140167
256,1,4,28,64,64,1,1,1,2,2,0,693.34,1252.0635423660278
16,1,14,28,64,64,1,1,1,4,2,1,363.26,1266.3925340175629
1,1,1,28,64,64,1,1,1,7,2,0,148.74,1282.0527217388153
16,1,1,28,16,128,1,1,1,7,2,1,inf,1285.04274392128
32,1,8,14,64,64,1,1,1,14,2,1,inf,1286.9559860229492
1,1,28,56,32,64,1,1,1,1,2,1,155.46,1297.9694879055023
