BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,9.904563426971436
500,1000,8,20,10,35010.0,15.90376877784729
50,10,8,25,2,5330.0,23.9029381275177
8,4,1,10,2,92460.0,32.396902561187744
40,200,100,125,10,inf,35.434674978256226
1000,250,20,1000,8,inf,36.996506452560425
5,250,1,20,200,inf,39.036539793014526
25,125,1,40,4,5210.0,47.97261691093445
250,5,1,2,4,inf,51.011475563049316
8,500,25,2,2,inf,53.03184723854065
1000,4,1,500,20,inf,55.06139826774597
5,500,1,4,2,inf,57.025789976119995
1000,8,50,200,250,inf,59.02848172187805
500,2,1,100,50,inf,61.06621599197388
10,200,500,5,2,inf,63.04421615600586
250,125,1,500,500,inf,65.0510938167572
20,5,1,1,8,inf,67.05126023292542
5,40,10,50,2,4290.0,75.97200536727905
5,200,5,25,2,9220.0,85.97260093688965
5,25,20,25,2,869.57,94.17854595184326
5,2,8,25,2,425170.0,171.97259426116943
5,50,500,25,2,1.7976931348623157e+308,177.97298121452332
25,2,50,25,2,9070.0,186.26079297065735
5,1000,50,25,2,19890.0,195.97253918647766
4,250,50,25,2,5940.0,205.9726846218109
4,20,50,25,2,21820.0,221.9719579219818
25,20,2,25,2,23800.0,230.17857313156128
25,40,25,25,2,2190.0,237.9726104736328
25,5,8,25,2,10490.0,245.9725751876831
25,1000,8,25,125,inf,249.13729405403137
25,200,4,25,2,11390.0,256.46657729148865
25,1,20,25,2,29890.0,266.21225905418396
50,200,10,25,2,4300.0,276.2119150161743
25,20,500,25,2,1.7976931348623157e+308,282.2119884490967
200,200,250,25,2,2060.0,290.212012052536
100,200,20,25,2,2480.0,298.21202397346497
250,25,20,25,2,2260.0,306.2109844684601
1,200,4,25,2,47050.0,314.2110013961792
125,500,20,25,2,3120.0,322.2120442390442
8,5,20,25,2,52230.0,338.2118489742279
2,50,50,25,2,21980.0,352.21184158325195
10,100,5,25,2,1360.0,360.21187448501587
50,250,10,25,2,2660.0,368.21099281311035
100,1000,25,25,2,6230.0,376.2115180492401
200,1000,100,25,2,3450.0,384.21088457107544
200,250,125,25,2,2000.0,394.2118721008301
200,1000,200,25,2,3050.0,402.21187233924866
200,2,1,25,2,91810.0,412.66454911231995
4,1000,25,25,2,6960.0,422.4699809551239
1,250,40,25,2,1.7976931348623157e+308,428.470116853714
4,1000,2,25,2,43040.0,436.4699490070343
200,100,25,25,2,2340.0,444.4703209400177
20,25,25,25,2,391.1,452.47039794921875
200,4,25,25,2,6160.0,460.4703743457794
200,40,25,25,2,2530.0,468.9231050014496
200,500,25,25,2,3100.0,476.68695735931396
100,25,4,25,2,7650.0,484.68782353401184
500,500,25,25,2,6400.0,494.68787384033203
20,50,25,25,2,358.05,504.687903881073
4,20,25,25,2,35410.0,516.6869738101959
10,50,25,25,2,464.58,525.1409351825714
40,50,10,25,2,666.3,533.4359307289124
50,50,25,25,2,2340.0,541.6435251235962
1,200,25,25,2,15220.0,549.4159255027771
500,50,250,25,2,4130.0,557.4160559177399
100,50,10,25,2,7590.0,563.7452600002289
125,2,25,25,2,11500.0,571.5060000419617
200,40,5,25,2,3920.0,581.5059819221497
10,20,25,25,2,668.13,591.505996465683
20,50,250,25,2,3080.0,601.5060045719147
125,50,25,25,2,2570.0,609.5060374736786
200,20,10,25,2,3330.0,617.5049946308136
50,50,10,25,2,8200.0,625.5060024261475
200,2,25,25,2,11450.0,633.5060384273529
500,20,40,25,2,3320.0,641.5060999393463
200,20,100,25,2,2570.0,649.5060367584229
20,50,5,25,2,925.66,657.5061264038086
2,20,1000,25,2,1.7976931348623157e+308,667.5069358348846
20,25,10,25,2,854.14,675.5051853656769
20,25,250,25,2,12450.0,689.5060415267944
2,50,200,25,2,1.7976931348623157e+308,695.5061600208282
10,25,100,25,2,880.48,707.5061202049255
40,25,5,25,2,1110.0,715.5060131549835
100,50,25,25,2,2360.0,723.7520701885223
100,25,1000,25,2,1.7976931348623157e+308,729.5439748764038
500,25,5,25,2,7060.0,737.5438973903656
200,8,2,25,2,18170.0,745.5429575443268
200,25,1000,25,2,1.7976931348623157e+308,750.0776009559631
250,5,5,25,2,10260.0,757.937507390976
10,10,250,25,2,1.7976931348623157e+308,763.9370849132538
200,125,100,25,2,2360.0,773.9375026226044
200,1000,4,25,2,19920.0,783.9369451999664
200,4,100,25,2,9230.0,792.2252833843231
200,125,25,25,2,1900.0,800.0439889431
125,10,5,25,2,10670.0,808.0439989566803
250,50,25,25,2,2610.0,816.0440924167633
200,10,200,25,2,9540.0,824.0439703464508
125,4,100,25,2,7250.0,832.0441398620605
100,125,25,25,2,1700.0,840.2087132930756
1000,50,5,25,2,11390.0,848.2053155899048
1,8,25,25,2,108570.0,858.0809478759766
100,200,10,25,2,3490.0,866.0820083618164
100,1,5,25,2,22240.0,874.0818979740143
50,4,100,25,2,3310.0,882.08194231987
20,40,100,25,2,1980.0,890.081939458847
100,125,100,25,2,1790.0,898.0819742679596
200,1,25,25,2,22710.0,908.0809469223022
100,125,5,25,2,2450.0,916.0833351612091
100,125,125,25,2,1690.0,924.0820152759552
50,1,100,25,2,1.7976931348623157e+308,930.0810041427612
100,4,10,25,2,3780.0,938.2466342449188
200,125,40,25,2,1760.0,946.080977678299
1000,50,25,25,2,9910.0,954.0810017585754
100,8,5,25,2,5370.0,962.082005739212
100,125,4,25,2,3140.0,970.081880569458
1000,125,2,25,2,26380.0,978.4515662193298
100,8,10,25,2,2780.0,986.3155808448792
200,4,250,25,2,1.7976931348623157e+308,992.3155879974365
100,5,25,25,2,2880.0,1000.3156652450562
100,1000,100,25,2,2750.0,1008.3154971599579
200,5,100,25,2,9080.0,1016.3155097961426
200,50,10,25,2,4110.0,1024.3156025409698
10,200,100,25,2,5310.0,1032.3158011436462
200,1000,40,25,2,4340.0,1040.3157036304474
40,100,100,25,2,501.63,1048.3144390583038
40,500,125,25,2,1990.0,1056.3158540725708
40,8,40,25,2,1330.0,1064.3156623840332
500,50,10,25,2,3910.0,1072.3149952888489
20,125,100,25,2,549.5,1080.3149590492249
50,125,5,25,2,2140.0,1088.726870059967
20,100,100,25,2,460.74,1096.5763838291168
25,50,25,25,2,2660.0,1106.5765180587769
10,125,100,25,2,781.22,1114.5764923095703
40,10,10,25,2,1.7976931348623157e+308,1120.5765752792358
125,125,10,25,2,2150.0,1128.575986623764
25,125,125,25,2,1610.0,1136.5763657093048
100,4,5,25,2,14620.0,1144.5763757228851
10,40,5,25,2,7180.0,1154.5763490200043
250,50,10,25,2,3610.0,1162.5763680934906
100,100,10,25,2,2690.0,1170.6587352752686
250,125,40,25,2,2080.0,1179.0698909759521
8,100,40,25,2,306.4,1187.36252951622
125,100,125,25,2,2460.0,1195.3619589805603
200,100,100,25,2,2360.0,1201.8144915103912
10,125,50,25,2,1690.0,1209.8534004688263
25,40,100,25,2,2620.0,1217.854029417038
500,8,40,25,2,6230.0,1225.8541281223297
100,100,5,25,2,3440.0,1233.8539094924927
200,100,125,25,2,2190.0,1241.8546543121338
10,100,20,25,2,702.46,1249.8545181751251
50,125,100,25,2,1540.0,1257.8546741008759
10,40,125,25,2,2540.0,1265.8550083637238
100,200,40,25,2,1570.0,1273.8546044826508
25,40,40,25,2,1740.0,1283.8539340496063
25,200,125,25,2,2480.0,1291.8540661334991
25,100,125,25,2,1550.0,1299.8539335727692
4,50,10,25,2,1980.0,1307.8539369106293
25,200,100,25,2,2560.0,1315.8540127277374
250,4,10,25,2,3990.0,1323.854620218277
500,200,40,25,2,3830.0,1331.8546736240387
25,200,40,25,2,2100.0,1339.8548347949982
50,125,25,25,2,1370.0,1347.8539266586304
25,50,10,25,2,4170.0,1355.8545579910278
40,200,25,25,2,3510.0,1363.85471701622
25,100,40,25,2,1690.0,1371.8540105819702
1000,40,40,25,2,6070.0,1379.8547093868256
40,8,25,25,2,2490.0,1387.8546509742737
200,50,25,25,2,2250.0,1395.8546395301819
100,125,20,25,2,2150.0,1403.854743719101
10,4,10,25,2,1.7976931348623157e+308,1409.8548123836517
100,100,100,25,2,1740.0,1419.8539345264435
250,125,10,25,2,2920.0,1428.184002161026
100,125,40,25,2,1590.0,1436.386381149292
20,100,40,25,2,397.38,1444.3099296092987
10,200,25,25,2,3540.0,1454.310043811798
10,500,10,25,2,2160.0,1462.5981860160828
10,100,50,25,2,1710.0,1472.5318930149078
20,200,10,25,2,4330.0,1480.5323977470398
250,100,10,25,2,2470.0,1488.5322914123535
1000,100,40,25,2,5820.0,1496.5323297977448
25,500,10,25,2,5700.0,1504.5323202610016
500,500,40,25,2,3760.0,1512.5322923660278
20,125,10,25,2,939.17,1520.5319259166718
40,200,4,25,2,11010.0,1528.5319306850433
50,125,40,25,2,1190.0,1536.5318999290466
250,100,40,25,2,2050.0,1544.5322477817535
40,125,100,25,2,590.72,1552.5320448875427
50,100,125,25,2,1320.0,1560.5324025154114
40,100,10,25,2,839.71,1568.5324125289917
500,50,25,25,2,5030.0,1576.5323641300201
200,125,200,25,2,1490.0,1584.5322380065918
25,125,10,25,2,2550.0,1591.025836467743
8,40,200,25,2,1990.0,1602.9624452590942
25,40,10,25,2,4480.0,1610.9624049663544
10,125,40,25,2,614.11,1618.9619283676147
500,50,40,25,2,2930.0,1626.9619002342224
10,125,20,25,2,959.2,1634.9625508785248
50,100,20,25,2,2210.0,1642.9613587856293
50,200,125,25,2,1480.0,1650.9623923301697
10,40,1,25,2,62240.0,1659.4975504875183
50,40,125,25,2,1400.0,1667.640911102295
250,500,40,25,2,2620.0,1675.6802532672882
10,8,40,25,2,5130.0,1683.721470117569
25,50,100,25,2,2510.0,1691.74857711792
250,50,5,25,2,4310.0,1699.8587231636047
50,100,10,25,2,3710.0,1707.7708637714386
125,500,10,25,2,4410.0,1715.7708535194397
20,500,10,25,2,1870.0,1723.9346480369568
100,500,40,25,2,2200.0,1731.959000825882
50,50,40,25,2,1610.0,1739.8769392967224
100,100,40,25,2,1520.0,1747.876050233841
40,500,10,25,2,2150.0,1757.8759129047394
50,125,125,25,2,1190.0,1765.8767919540405
10,100,125,25,2,1760.0,1775.8767864704132
20,125,40,25,2,477.22,1783.8768491744995
40,500,25,25,2,1390.0,1791.8769645690918
40,500,20,25,2,1850.0,1799.8768374919891
40,125,125,25,2,840.22,1807.9150071144104
500,100,40,25,2,2970.0,1815.9159939289093
125,50,5,25,2,5120.0,1823.9161093235016
200,125,125,25,2,1820.0,1831.9150779247284
20,250,100,25,2,881.6,1839.916069984436
10,125,5,25,2,1450.0,1847.915946483612
4,50,5,25,2,2600.0,1855.9160721302032
40,50,4,25,2,2650.0,1863.9160203933716
250,40,10,25,2,2490.0,1871.916110277176
40,40,125,25,2,1150.0,1879.9161503314972
40,100,125,25,2,815.65,1887.9984676837921
40,100,40,25,2,471.49,1895.9548754692078
40,40,25,25,2,2140.0,1903.95388007164
20,200,40,25,2,2040.0,1911.9548404216766
500,200,100,25,2,3210.0,1919.9548137187958
40,1000,25,25,2,6460.0,1927.953693151474
50,40,20,25,2,2210.0,1935.9539318084717
50,100,5,25,2,4720.0,1945.9547717571259
10,500,20,25,2,2990.0,1954.2422516345978
10,8,100,25,2,7930.0,1962.1559610366821
10,250,40,25,2,973.92,1970.1561386585236
40,500,40,25,2,1310.0,1978.1562933921814
250,50,50,25,2,2240.0,1984.649908542633
40,200,100,25,2,1660.0,1992.558986902237
50,200,20,25,2,2570.0,2000.5589170455933
10,200,40,25,2,3160.0,2008.5579957962036
50,100,25,25,2,2440.0,2016.558941602707
50,500,10,25,2,6680.0,2024.5590796470642
50,500,100,25,2,1800.0,2032.5591382980347
500,125,10,25,2,5200.0,2040.5589056015015
50,500,25,25,2,3190.0,2048.5587515830994
10,200,10,25,2,4850.0,2056.558007001877
100,500,100,25,2,2080.0,2064.5590965747833
50,200,40,25,2,1970.0,2072.559273958206
250,100,100,25,2,1850.0,2080.5592131614685
500,100,10,25,2,4150.0,2088.6416416168213
50,500,40,25,2,2370.0,2096.5679802894592
500,200,10,25,2,8040.0,2106.56800365448
40,40,40,25,2,1370.0,2114.5682487487793
200,500,10,25,2,4720.0,2122.567946910858
250,40,40,25,2,2120.0,2130.5686581134796
125,40,100,25,2,1840.0,2138.568749666214
125,40,10,25,2,2410.0,2146.5686781406403
40,100,4,25,2,2230.0,2154.5679321289062
250,50,4,25,2,7010.0,2162.5687730312347
250,50,100,25,2,1850.0,2170.568822622299
250,100,200,25,2,1830.0,2178.5688433647156
125,250,25,25,2,2290.0,2186.5686576366425
25,50,4,25,2,9200.0,2194.5679285526276
10,100,40,25,2,445.44,2202.568682909012
40,200,20,25,2,2740.0,2210.5686769485474
125,100,100,25,2,1890.0,2218.567931652069
2,200,25,25,2,7390.0,2226.5682501792908
25,50,40,25,2,1780.0,2234.567928314209
10,125,10,25,2,965.95,2242.5687181949615
40,50,20,25,2,643.36,2250.5679392814636
40,125,40,25,2,604.61,2258.568580389023
4,50,125,25,2,16650.0,2270.939177274704
100,50,40,25,2,1580.0,2278.8746609687805
20,250,50,25,2,1480.0,2286.874627828598
8,50,125,25,2,16740.0,2298.874678850174
125,200,100,25,2,1900.0,2306.8739516735077
200,250,50,25,2,1960.0,2314.8749504089355
20,50,125,25,2,866.37,2324.8739907741547
50,500,50,25,2,2230.0,2332.873943567276
40,500,100,25,2,1260.0,2340.874947786331
250,250,125,25,2,2410.0,2347.4101140499115
200,500,40,25,2,2350.0,2355.8525381088257
10,50,50,25,2,1170.0,2364.1724710464478
50,100,100,25,2,1490.0,2372.1139714717865
40,8,10,25,2,1.7976931348623157e+308,2378.115045070648
100,50,20,25,2,2050.0,2386.1149113178253
40,200,125,25,2,1470.0,2394.114897251129
25,250,40,25,2,1850.0,2402.1149322986603
10,50,10,25,2,1000.0,2410.2199308872223
250,50,125,25,2,2640.0,2418.219896554947
100,250,100,25,2,1860.0,2428.2269189357758
40,200,10,25,2,4760.0,2436.4205136299133
