BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,9.667407751083374
32,1,14,4,16,256,3,3,1,2,2,1.7976931348623157e+308,17.667404174804688
32,1,4,7,4,4,1,3,1,4,2,18260.0,23.667550802230835
8,1,28,1,512,4,3,3,1,2,28,1.7976931348623157e+308,29.66702628135681
512,1,4,2,64,256,1,3,1,28,4,inf,32.490604400634766
16,1,2,7,128,16,1,3,1,2,2,1.7976931348623157e+308,37.83156633377075
512,1,14,4,16,4,1,1,1,7,28,81000.0,45.667200565338135
4,1,1,2,1,1,3,3,1,4,1,inf,48.6022846698761
1,1,7,4,8,64,3,1,1,1,28,inf,50.59746837615967
1,1,1,1,16,32,1,1,1,28,14,inf,52.628600120544434
32,1,14,14,16,256,3,3,1,28,2,inf,54.62751841545105
8,1,7,2,1,1,1,1,1,1,1,inf,56.58936142921448
1,1,1,1,16,256,3,3,1,1,7,inf,58.56393480300903
32,1,14,4,32,256,3,3,1,2,2,1.7976931348623157e+308,63.6669602394104
32,1,2,4,16,8,1,3,1,2,4,4940.0,70.07873511314392
1,1,7,1,1,1,3,3,1,4,1,inf,72.95175886154175
256,1,14,4,16,64,3,1,1,2,4,12470.0,79.79093337059021
32,1,28,4,2,256,3,1,1,7,2,inf,82.6568558216095
32,1,14,4,16,512,3,1,1,2,2,inf,84.52241444587708
512,1,14,2,16,256,3,3,1,2,4,inf,86.52136492729187
64,1,1,1,1,1,1,3,1,1,1,inf,88.56260347366333
1,1,1,4,1,32,3,1,1,1,1,1.7976931348623157e+308,217.66686034202576
8,1,4,1,8,1,3,1,1,4,2,inf,220.51668190956116
512,1,4,4,64,8,1,1,1,1,4,32600.0,231.66666436195374
32,1,7,1,16,8,3,1,1,2,14,9860.0,239.6670470237732
32,1,2,14,16,2,1,3,1,2,28,23190.0,247.66701531410217
1,1,14,28,1,256,1,3,1,2,1,1.7976931348623157e+308,251.6670322418213
2,1,1,28,2,1,3,1,1,1,2,inf,254.55631589889526
32,1,1,28,128,8,1,1,1,1,2,92040.0,263.6669099330902
1,1,2,1,128,128,3,3,1,7,1,inf,266.63724279403687
64,1,2,14,128,512,3,3,1,1,2,1.7976931348623157e+308,271.79063081741333
8,1,7,4,4,8,1,3,1,2,1,91830.0,281.666916847229
1,1,2,4,16,8,3,1,1,7,4,1.7976931348623157e+308,285.7494628429413
32,1,2,2,2,8,3,1,1,2,28,13990.0,293.66758131980896
32,1,1,4,64,8,3,1,1,2,14,12920.0,301.66757345199585
32,1,14,1,16,512,1,3,1,2,4,inf,304.7118353843689
256,1,4,4,64,64,1,1,1,2,4,18270.0,311.66830682754517
32,1,4,28,4,8,1,1,1,4,2,115850.0,321.66722869873047
4,1,28,7,4,4,3,3,1,1,28,1450000.0,345.6671493053436
4,1,4,7,4,1,1,1,1,4,2,inf,348.74239349365234
4,1,4,7,512,512,1,3,1,2,2,inf,350.75043773651123
64,1,14,7,128,8,3,1,1,2,28,14890.0,357.9960949420929
2,1,2,7,128,1,1,1,1,2,4,inf,361.0729103088379
