BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,10.318843126296997
8,1,1,14,256,256,1,3,1,7,14,1,inf,12.67466926574707
8,1,14,1,16,512,3,3,1,7,14,1,inf,14.435389518737793
32,1,4,14,16,32,1,1,1,7,4,1,1.7976931348623157e+308,28.318673133850098
8,1,4,14,4,1,1,3,1,28,2,0,60770.0,48.316951751708984
256,1,2,28,128,128,3,1,1,1,7,1,113010.0,86.44018959999084
256,1,1,28,128,128,1,3,1,7,14,1,inf,89.57180881500244
16,1,4,4,1,16,3,1,1,4,14,1,1.7976931348623157e+308,94.81132435798645
1,1,1,14,512,256,3,1,1,7,1,0,inf,97.8765754699707
2,1,2,1,64,8,1,1,1,7,7,1,229890.0,146.78412222862244
2,1,7,1,16,1,3,1,1,1,1,1,inf,149.9269256591797
2,1,4,1,16,32,1,1,1,7,4,0,25110.0,166.46440505981445
1,1,2,28,256,32,3,1,1,7,4,1,1.7976931348623157e+308,172.4640281200409
8,1,1,1,1,8,1,1,1,1,28,0,65710.0,198.46370935440063
8,1,1,14,256,1,1,3,1,7,7,1,1.7976931348623157e+308,204.4648733139038
32,1,4,1,16,2,1,1,1,7,2,1,4800.0,216.46498012542725
32,1,4,7,16,64,1,1,1,7,4,0,inf,219.6241490840912
512,1,2,1,16,32,1,3,1,7,2,1,10860.0,232.46440887451172
32,1,1,14,16,512,1,1,1,7,2,1,inf,235.59232330322266
8,1,14,1,4,256,3,3,1,4,14,0,inf,237.63660502433777
16,1,4,1,16,32,1,1,1,1,28,1,2040.0,248.63032793998718
32,1,4,1,128,32,1,3,1,1,1,1,1.7976931348623157e+308,254.46495747566223
8,1,4,4,16,256,1,1,1,2,14,1,inf,257.5584909915924
16,1,28,1,16,32,1,1,1,1,4,0,4510.0,270.46363520622253
1,1,28,1,1,128,1,1,1,28,28,0,inf,273.54738998413086
16,1,28,2,16,32,1,3,1,28,28,1,inf,275.5504541397095
16,1,28,1,16,2,3,3,1,4,28,1,1.7976931348623157e+308,280.79370379447937
128,1,28,14,512,512,1,3,1,1,4,0,inf,283.9052610397339
128,1,4,1,16,4,1,1,1,28,2,1,6890.0,296.46445870399475
256,1,1,1,16,32,3,1,1,28,14,0,inf,299.5987904071808
512,1,28,1,4,32,3,1,1,1,4,0,29640.0,316.4645173549652
512,1,1,28,4,16,1,3,1,7,2,1,1.7976931348623157e+308,322.46498131752014
16,1,4,1,512,1,1,3,1,1,28,0,1.7976931348623157e+308,328.46485567092896
16,1,4,2,4,8,3,1,1,7,2,1,4870.0,340.4636631011963
8,1,4,7,128,256,1,3,1,7,14,0,inf,343.59951281547546
16,1,4,1,16,128,1,3,1,7,14,1,inf,345.60309648513794
16,1,14,1,16,4,1,1,1,1,2,1,inf,347.6353886127472
4,1,14,14,16,32,1,1,1,4,28,1,inf,349.50284337997437
8,1,1,4,32,512,3,3,1,7,4,1,inf,351.49522495269775
32,1,1,2,4,32,3,1,1,7,1,1,1.7976931348623157e+308,356.9181025028229
1,1,2,7,16,1,3,3,1,1,14,1,inf,360.05863070487976
128,1,4,1,16,1,1,1,1,7,7,1,1.7976931348623157e+308,366.5962743759155
16,1,4,14,16,32,1,1,1,14,4,1,inf,369.65614438056946
512,1,4,1,128,32,1,1,1,7,2,0,31470.0,386.59567379951477
8,1,1,1,512,32,1,3,1,28,14,0,inf,389.64762902259827
64,1,14,1,16,32,3,1,1,7,2,1,1.7976931348623157e+308,395.0081262588501
