BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,9.381067514419556
8,1,2,14,4,4,1,1,1,7,1,1,715.04,21.381012201309204
32,1,14,7,2,2,1,1,1,2,2,1,inf,23.46229910850525
32,1,1,1,2,256,3,1,1,2,2,0,2830.0,35.38043713569641
1,1,7,14,1,1,1,3,1,1,7,0,inf,38.372406244277954
64,1,1,7,16,1,1,1,1,1,1,1,inf,40.357722997665405
1,1,1,2,1,2,1,1,1,7,1,0,inf,42.37005949020386
1,1,7,1,1,32,1,3,1,1,1,0,19620.0,59.38042378425598
2,1,14,1,1,32,3,1,1,1,7,0,951.87,71.7920994758606
128,1,14,1,64,1,1,1,1,1,1,0,inf,74.92331576347351
128,1,2,14,64,256,1,1,1,7,7,1,inf,76.53178071975708
8,1,1,1,4,4,1,1,1,14,2,1,3050.0,91.46044206619263
2,1,1,2,1,128,1,1,1,1,1,0,57440.0,111.46144318580627
2,1,1,1,128,1,3,3,1,1,1,0,inf,114.56606864929199
2,1,2,1,1,8,1,1,1,14,2,1,24060.0,137.46150398254395
8,1,14,14,4,16,3,1,1,1,7,0,848.29,151.46051955223083
1,1,14,7,128,8,3,1,1,1,1,0,inf,154.58973121643066
2,1,1,2,8,1,1,1,1,2,1,1,inf,156.52169370651245
8,1,1,14,1,2,3,1,1,1,7,1,inf,158.51581931114197
2,1,14,1,4,32,3,3,1,1,14,0,1070.0,175.4613471031189
2,1,14,1,4,32,3,1,1,7,7,1,inf,178.50010299682617
1,1,1,2,4,1,1,3,1,1,2,0,inf,180.50628209114075
32,1,7,7,1,32,1,3,1,7,14,0,inf,182.4908046722412
8,1,14,1,2,2,1,1,1,1,7,0,inf,184.52916312217712
32,1,2,14,8,4,1,1,1,7,1,0,724.35,199.99582600593567
1,1,2,14,4,4,3,3,1,7,1,1,13370.0,217.5749888420105
32,1,14,14,256,4,1,1,1,14,1,0,1.7976931348623157e+308,223.5749750137329
64,1,2,1,32,4,3,1,1,7,1,0,897.7,237.5744035243988
64,1,2,1,1,4,3,1,1,2,2,1,1.7976931348623157e+308,243.5745232105255
32,1,7,14,256,2,3,1,1,7,1,0,inf,246.65346479415894
2,1,14,14,2,16,3,3,1,1,14,0,1.7976931348623157e+308,251.86215257644653
32,1,2,7,32,4,1,3,1,7,7,0,1.7976931348623157e+308,257.57436990737915
64,1,2,1,32,256,3,1,1,7,1,0,inf,260.65479159355164
2,1,2,14,4,32,3,1,1,1,7,0,2310.0,275.57443261146545
8,1,2,1,4,64,1,3,1,1,7,0,855.62,289.5742564201355
1,1,14,1,16,32,1,1,1,14,2,1,4600.0,303.5743668079376
32,1,1,14,16,64,3,1,1,2,2,0,382.05,319.57340717315674
32,1,7,7,16,64,1,1,1,14,2,0,inf,322.6284213066101
4,1,1,1,4,64,1,3,1,1,7,1,1250.0,335.6559753417969
1,1,2,1,16,64,3,1,1,1,2,1,inf,338.73583936691284
1,1,1,14,16,1,1,3,1,1,1,0,inf,340.67338013648987
8,1,7,7,4,1,3,3,1,2,7,1,inf,342.6468050479889
64,1,14,1,4,32,3,1,1,14,7,0,inf,344.65540385246277
32,1,14,1,1,32,3,1,1,2,14,1,1.7976931348623157e+308,351.57362937927246
32,1,2,14,4,256,3,1,1,1,2,0,1990.0,363.57452487945557
32,1,7,14,4,256,1,1,1,1,2,0,9180.0,381.5742561817169
1,1,7,14,4,2,3,1,1,7,7,0,1.7976931348623157e+308,387.57438588142395
32,1,2,14,4,2,1,1,1,1,2,1,inf,390.70443296432495
256,1,1,1,4,4,1,1,1,1,1,0,inf,392.6370267868042
1,1,1,14,32,64,1,1,1,2,2,0,2050.0,409.57452487945557
64,1,14,14,4,64,1,1,1,2,7,0,65340.0,451.57350969314575
64,1,2,14,8,64,3,1,1,1,14,0,3900.0,469.5734589099884
