BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,9.168665409088135
16,1,1,2,1,16,3,3,1,1,2,17400.0,15.16709017753601
1,1,2,1,8,64,1,1,1,7,2,inf,17.179262161254883
128,1,7,2,16,1,3,1,1,1,14,inf,19.889949560165405
4,1,1,7,2,128,1,3,1,14,1,inf,21.993122100830078
1,1,14,2,1,1,1,1,1,1,1,inf,24.011746406555176
32,1,14,1,1,1,1,3,1,1,1,inf,26.03783106803894
1,1,1,1,256,1,3,1,1,14,1,inf,27.98601245880127
32,1,7,14,32,256,1,3,1,14,1,inf,29.95769500732422
1,1,7,1,128,2,1,3,1,1,14,1.7976931348623157e+308,37.16717267036438
256,1,14,14,64,64,1,3,1,14,1,7940.0,45.16777443885803
1,1,1,1,1,64,1,1,1,1,2,inf,48.02659225463867
64,1,1,1,1,1,1,1,1,7,1,inf,50.03614687919617
1,1,1,7,4,1,3,1,1,1,1,inf,52.02599000930786
256,1,2,1,32,2,3,1,1,1,2,inf,53.95503902435303
4,1,1,2,8,32,1,1,1,1,7,21920.0,61.24905753135681
128,1,1,14,256,32,3,1,1,14,2,881.57,69.16706681251526
1,1,1,7,1,1,1,3,1,7,1,inf,72.17041110992432
1,1,14,1,1,1,1,1,1,1,1,inf,74.16669702529907
128,1,14,14,256,32,3,3,1,14,14,inf,76.17092108726501
4,1,7,1,128,32,3,3,1,1,2,1.7976931348623157e+308,81.16715598106384
64,1,1,14,8,32,3,1,1,14,2,1100.0,89.16766619682312
32,1,1,14,4,32,3,1,1,14,2,1290.0,97.24933815002441
1,1,1,1,1,16,1,1,1,2,7,inf,100.27807998657227
8,1,1,14,256,32,3,1,1,1,2,1.7976931348623157e+308,105.16706991195679
256,1,1,14,8,32,1,1,1,14,1,1650.0,113.16750168800354
4,1,1,14,64,32,3,1,1,14,2,1.7976931348623157e+308,117.49650263786316
64,1,1,14,4,32,3,1,1,14,2,1890.0,125.16765880584717
128,1,1,14,128,32,3,3,1,14,2,564.06,133.16704964637756
128,1,1,14,256,32,3,1,1,7,2,1260.0,141.16706705093384
128,1,1,14,1,4,3,1,1,1,1,inf,144.18519473075867
128,1,1,14,32,32,1,1,1,14,2,930.59,151.33291006088257
64,1,7,14,4,32,3,1,1,14,1,2300.0,159.1676983833313
128,1,14,14,1,32,3,3,1,14,2,37550.0,167.16777181625366
64,1,14,14,256,32,3,1,1,14,2,2850.0,175.1670274734497
128,1,14,14,64,32,3,3,1,7,2,2620.0,183.16707181930542
256,1,14,14,1,32,1,1,1,2,2,47530.0,191.167720079422
64,1,1,14,8,32,3,3,1,2,2,495.14,199.1678011417389
64,1,2,14,64,8,3,3,1,14,2,579.97,207.16704416275024
64,1,14,14,64,8,3,1,1,2,7,2680.0,215.1676926612854
32,1,1,14,32,16,1,1,1,14,1,454.75,223.16785955429077
