BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,10.179127931594849
16,1,1,34,64,1,1,1,1,4,136,1.7976931348623157e+308,14.178049564361572
64,1,1,68,64,32,3,3,1,4,8,1.7976931348623157e+308,18.17784357070923
8,1,136,1,2,8,1,3,1,17,136,inf,20.894453525543213
1,1,8,17,8,8,3,3,1,4,4,15430.0,28.589332818984985
8,1,2,68,64,2,1,3,1,1,68,1.7976931348623157e+308,32.670337438583374
32,1,1,4,1,2,3,1,1,17,4,30220.0,42.17752504348755
32,1,1,4,32,128,1,3,1,68,17,inf,45.13422751426697
4,1,1,1,4,1,1,1,1,17,1,1.7976931348623157e+308,50.17781376838684
8,1,2,1,1,8,1,1,1,4,136,inf,53.112563610076904
1,1,136,1,2,1,1,1,1,1,2,inf,55.13413858413696
8,1,136,34,64,8,1,3,1,34,136,inf,57.10913872718811
16,1,68,1,1,128,3,1,1,1,68,inf,59.09237575531006
2,1,34,4,2,2,3,1,1,17,1,230240.0,70.58923554420471
64,1,4,68,64,32,1,1,1,2,8,11960.0,80.17692756652832
2,1,34,4,32,1,1,3,1,68,136,inf,83.1448540687561
1,1,1,68,32,1,1,1,1,34,17,1.7976931348623157e+308,88.1778290271759
8,1,1,4,64,4,1,1,1,4,8,1.7976931348623157e+308,92.50580048561096
64,1,1,34,1,32,1,1,1,4,17,inf,95.45882225036621
32,1,136,2,2,8,1,3,1,17,136,inf,97.14072704315186
16,1,8,1,1,16,1,3,1,4,4,21420.0,106.17766189575195
4,1,1,1,64,2,3,3,1,34,136,inf,109.14313626289368
32,1,1,68,64,128,3,1,1,1,136,inf,111.13596773147583
8,1,68,17,1,1,1,1,1,1,1,inf,113.17343306541443
64,1,4,34,64,8,3,3,1,68,4,inf,115.13118028640747
64,1,4,8,64,2,1,1,1,2,8,1.7976931348623157e+308,120.17637085914612
16,1,68,8,2,4,3,1,1,17,4,14970.0,128.17722153663635
16,1,136,2,4,32,3,3,1,2,68,inf,131.17173719406128
16,1,1,68,64,16,1,3,1,68,34,inf,133.13251328468323
16,1,2,34,64,1,3,3,1,4,2,inf,135.1356737613678
1,1,1,1,32,1,3,1,1,4,34,inf,137.18881916999817
8,1,8,1,2,2,1,3,1,17,4,1.7976931348623157e+308,142.1776008605957
8,1,8,68,2,64,1,1,1,17,4,inf,145.10656118392944
64,1,1,1,2,2,3,3,1,1,136,5390.0,152.17773127555847
64,1,34,1,4,2,1,1,1,1,1,inf,155.11216378211975
16,1,1,34,64,16,1,1,1,136,136,inf,157.0597960948944
128,1,1,1,64,1,3,3,1,4,1,inf,159.0752716064453
64,1,1,68,16,4,3,3,1,4,8,9610.0,166.17707896232605
16,1,1,34,1,1,1,3,1,1,34,35620.0,174.17761135101318
16,1,136,1,2,16,1,3,1,17,136,inf,177.06580638885498
1,1,136,34,8,8,1,1,1,1,17,2410000.0,212.17718839645386
16,1,136,8,8,128,3,1,1,1,17,inf,215.13956093788147
2,1,8,17,8,4,3,3,1,17,4,1.7976931348623157e+308,220.17762446403503
1,1,8,2,2,1,1,1,1,4,136,284250.0,232.17765355110168
1,1,2,68,8,4,3,3,1,4,68,inf,235.27055478096008
1,1,136,68,4,1,3,1,1,17,136,inf,237.24430513381958
1,1,17,68,4,32,1,3,1,68,136,inf,239.25551223754883
1,1,17,8,16,8,1,3,1,17,4,228020.0,252.1771755218506
1,1,4,68,4,2,1,1,1,136,136,inf,255.2474822998047
1,1,1,1,1,1,3,3,1,4,1,inf,257.24856901168823
1,1,8,17,32,64,1,3,1,1,2,11830.0,266.17708563804626
1,1,68,8,1,1,1,3,1,8,8,145880.0,276.17708110809326
1,1,8,34,32,8,1,3,1,4,1,71380.0,288.1762592792511
8,1,8,17,16,32,1,1,1,34,17,inf,291.2733669281006
64,1,68,1,32,1,1,3,1,1,34,3400.0,298.5479254722595
64,1,1,1,32,16,1,1,1,1,4,1.7976931348623157e+308,304.1775493621826
1,1,8,1,32,64,1,1,1,68,1,inf,307.1730558872223
1,1,68,4,32,8,1,3,1,1,34,308970.0,320.1773946285248
8,1,1,4,16,16,3,1,1,4,68,inf,323.1886713504791
1,1,8,8,1,16,1,1,1,136,1,inf,325.19582056999207
1,1,1,17,64,1,3,3,1,2,4,inf,327.2134141921997
1,1,136,1,2,1,1,3,1,8,2,1.7976931348623157e+308,470.17749547958374
64,1,1,136,32,64,3,3,1,1,2,73870.0,478.67117142677307
64,1,1,68,2,32,3,3,1,1,68,inf,481.67588353157043
64,1,1,1,2,1,1,3,1,1,136,13710.0,490.2136175632477
64,1,68,136,32,2,3,3,1,1,136,51390.0,498.21383357048035
16,1,136,68,2,4,3,1,1,34,8,inf,501.22056698799133
1,1,17,1,2,1,1,3,1,1,34,409830.0,516.4188792705536
64,1,136,68,64,4,1,3,1,1,8,10140.0,524.2132201194763
64,1,4,68,1,32,1,3,1,1,8,66610.0,532.2124953269958
64,1,17,68,64,32,3,1,1,136,34,inf,535.2134356498718
1,1,136,17,16,1,3,3,1,4,2,inf,537.2479159832001
1,1,17,8,32,4,1,3,1,8,2,60480.0,546.213723897934
1,1,8,1,32,2,3,1,1,17,34,inf,549.2389183044434
1,1,17,8,32,128,1,1,1,8,1,1.7976931348623157e+308,556.2138605117798
1,1,2,4,1,32,1,3,1,4,8,178520.0,566.3369178771973
1,1,136,1,1,128,1,3,1,1,8,1.7976931348623157e+308,572.3781387805939
64,1,8,17,64,32,3,3,1,4,8,2090.0,580.2131912708282
64,1,68,1,1,1,3,1,1,2,4,inf,583.281750202179
64,1,1,1,64,32,1,1,1,1,8,1.7976931348623157e+308,588.2138516902924
64,1,34,4,16,8,1,3,1,4,8,1200.0,598.2133083343506
32,1,34,4,1,8,3,3,1,2,8,6280.0,606.295557975769
32,1,136,17,64,8,3,3,1,8,136,inf,609.3527538776398
64,1,1,68,4,8,1,3,1,4,8,8100.0,618.2132050991058
64,1,136,34,64,1,1,3,1,2,17,10420.0,626.4194567203522
64,1,34,68,32,32,1,3,1,4,8,10970.0,640.4184398651123
64,1,34,8,64,32,3,3,1,4,8,2060.0,648.4194850921631
64,1,68,4,64,8,1,3,1,4,1,6330.0,658.4190146923065
64,1,136,136,64,64,1,3,1,2,8,44690.0,668.4182431697845
64,1,2,4,2,8,1,3,1,4,1,6120.0,676.4182953834534
64,1,2,68,2,128,1,3,1,2,34,inf,679.4517168998718
