BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,9.741322040557861
128,1,1,34,2,8,3,3,1,8,136,1,inf,12.229474067687988
4,1,17,2,4,4,1,1,1,1,136,1,3950.0,25.73819398880005
4,1,68,68,4,64,1,1,1,34,34,0,inf,28.609344244003296
1,1,1,8,2,16,1,1,1,34,4,1,inf,30.744967699050903
2,1,1,136,2,1,1,3,1,8,136,1,inf,32.74134182929993
1,1,34,1,1,2,1,1,1,4,1,0,inf,34.84421920776367
128,1,136,34,4,8,3,3,1,17,2,1,1.7976931348623157e+308,41.73813509941101
16,1,1,1,1,128,1,3,1,1,1,1,158010.0,111.73738598823547
16,1,1,17,2,128,1,1,1,34,1,0,inf,114.90030002593994
128,1,1,34,32,8,3,1,1,1,136,1,inf,116.804692029953
128,1,34,2,64,8,3,3,1,8,68,0,inf,118.8282036781311
8,1,34,136,1,1,1,1,1,1,1,0,inf,120.93221235275269
32,1,1,34,4,16,1,1,1,136,68,1,inf,122.85104560852051
32,1,1,17,1,1,1,1,1,1,1,1,inf,124.83507537841797
1,1,1,1,16,4,1,3,1,68,68,0,inf,126.84392237663269
1,1,8,34,4,8,3,1,1,8,4,1,1.7976931348623157e+308,132.2346420288086
1,1,68,68,16,4,3,3,1,1,136,0,1.7976931348623157e+308,137.82473039627075
1,1,136,34,1,128,1,3,1,1,8,0,1.7976931348623157e+308,143.82471776008606
1,1,1,68,2,2,3,3,1,4,34,0,1.7976931348623157e+308,149.8243019580841
128,1,136,1,2,4,3,1,1,2,1,1,inf,152.90152645111084
128,1,2,68,8,4,1,3,1,2,136,0,inf,154.8852515220642
16,1,68,4,8,128,3,3,1,68,34,1,inf,156.88927388191223
64,1,8,2,4,8,1,1,1,8,68,0,inf,158.9481737613678
1,1,136,34,2,128,1,1,1,17,34,0,inf,160.87072920799255
8,1,1,17,4,2,3,1,1,17,2,1,1.7976931348623157e+308,166.15283870697021
2,1,136,34,4,128,1,3,1,1,1,1,1.7976931348623157e+308,171.829199552536
128,1,2,1,8,1,3,1,1,8,136,1,inf,174.84670090675354
64,1,1,34,1,64,1,3,1,136,1,0,inf,176.8571333885193
8,1,4,68,32,8,3,3,1,1,8,0,1.7976931348623157e+308,181.82919454574585
1,1,136,17,1,1,3,1,1,4,2,0,inf,184.93900108337402
4,1,136,136,16,8,3,1,1,136,1,0,inf,186.84368133544922
2,1,8,1,2,4,1,1,1,17,2,1,49120.0,209.82922410964966
128,1,2,8,2,1,1,3,1,8,2,0,1.7976931348623157e+308,215.82847785949707
32,1,68,34,8,2,1,3,1,34,34,0,inf,218.9219946861267
2,1,1,34,2,8,3,1,1,4,1,1,1.7976931348623157e+308,224.11663961410522
16,1,1,68,2,8,1,1,1,17,2,1,1.7976931348623157e+308,229.82867550849915
1,1,2,8,4,1,3,3,1,136,8,0,inf,232.89835786819458
64,1,1,8,2,16,1,3,1,8,4,1,1.7976931348623157e+308,237.91177225112915
64,1,34,34,4,8,1,3,1,17,4,1,67040.0,259.8282814025879
1,1,4,34,2,128,3,3,1,17,1,1,inf,262.99527955055237
1,1,17,1,1,2,1,1,1,4,2,0,119460.0,303.82923698425293
1,1,34,1,64,32,1,3,1,17,68,1,inf,306.9393801689148
128,1,34,34,8,2,1,1,1,4,4,0,6140.0,321.8292615413666
4,1,34,8,4,64,1,1,1,34,4,1,inf,324.9180266857147
1,1,34,136,1,2,1,1,1,34,17,0,inf,326.9042737483978
128,1,4,34,4,2,3,3,1,34,4,1,5780.0,340.1179416179657
1,1,1,1,64,16,1,1,1,34,4,0,inf,343.2922143936157
16,1,34,34,16,8,3,1,1,34,4,1,inf,344.9226267337799
1,1,68,136,2,64,1,3,1,68,136,1,inf,346.9169452190399
1,1,1,2,8,1,1,1,1,34,4,0,inf,348.9724655151367
128,1,1,34,8,8,1,1,1,4,4,1,8290.0,362.28251242637634
128,1,1,4,2,2,1,3,1,4,2,0,8330.0,375.90402603149414
128,1,34,34,4,64,3,1,1,136,4,1,inf,379.0083382129669
2,1,1,1,32,1,1,3,1,68,2,1,inf,381.04418992996216
1,1,8,1,8,1,1,3,1,34,1,0,112040.0,437.9035987854004
128,1,136,8,4,2,1,3,1,4,68,1,1.7976931348623157e+308,443.9035017490387
128,1,1,34,2,32,1,3,1,4,4,1,17900.0,461.9033262729645
4,1,17,17,2,32,1,1,1,4,136,1,inf,465.0410535335541
128,1,1,34,4,128,1,1,1,2,2,0,17530.0,480.15032267570496
4,1,8,4,4,8,1,3,1,17,34,1,inf,483.2984371185303
4,1,34,68,4,4,1,1,1,34,136,1,inf,485.01156783103943
128,1,1,34,1,2,3,3,1,68,2,0,2470.0,495.90347719192505
4,1,68,1,4,32,1,1,1,8,4,0,12150.0,507.9033088684082
32,1,4,1,4,64,1,1,1,8,136,0,inf,511.06185007095337
32,1,1,34,16,16,1,1,1,17,2,0,3650.0,523.9032654762268
4,1,1,136,4,64,1,1,1,4,136,1,inf,526.9920327663422
2,1,17,34,4,4,1,1,1,17,2,0,5550.0,541.9033715724945
2,1,1,34,64,32,1,1,1,17,2,1,inf,545.0008473396301
128,1,1,34,32,2,1,1,1,8,4,1,4610.0,557.9034593105316
128,1,68,34,4,4,3,3,1,4,2,1,1.7976931348623157e+308,563.903501033783
128,1,1,34,2,16,1,1,1,17,2,1,17680.0,581.9033138751984
8,1,1,2,64,1,1,1,1,8,136,1,inf,584.9924325942993
128,1,1,34,32,16,1,3,1,17,4,1,inf,586.9957478046417
128,1,1,34,64,2,3,1,1,8,2,0,8970.0,601.903461933136
128,1,17,34,4,4,1,3,1,2,136,0,inf,605.0601754188538
8,1,68,136,1,2,1,1,1,68,4,0,203610.0,674.4382750988007
128,1,1,34,2,2,3,3,1,8,4,1,1.7976931348623157e+308,680.1690444946289
128,1,1,2,32,2,1,3,1,17,4,1,2130.0,692.1687035560608
128,1,1,17,64,2,1,3,1,4,4,0,10440.0,706.1676502227783
128,1,1,34,64,2,1,3,1,34,4,0,3510.0,718.168604850769
128,1,2,68,32,2,3,3,1,8,1,0,1.7976931348623157e+308,724.1687054634094
128,1,1,1,16,2,3,3,1,68,8,1,inf,727.4163219928741
128,1,4,34,4,2,3,3,1,136,2,0,1.7976931348623157e+308,734.170220375061
128,1,1,1,2,2,1,1,1,68,4,0,25850.0,748.16934633255
128,1,1,34,8,2,1,1,1,136,4,0,inf,751.3867356777191
128,1,2,68,16,2,1,3,1,4,4,0,1.7976931348623157e+308,758.1689755916595
4,1,34,1,64,2,3,3,1,2,1,0,inf,761.4092316627502
128,1,1,17,1,2,1,1,1,4,17,0,17410.0,778.1683402061462
128,1,34,4,64,2,1,3,1,4,2,0,3620.0,792.1689641475677
128,1,34,136,8,2,1,1,1,4,136,1,inf,795.5223987102509
128,1,1,34,32,2,1,3,1,1,17,0,1.7976931348623157e+308,802.1690490245819
16,1,17,4,1,2,1,3,1,2,1,1,inf,805.3991658687592
128,1,136,34,64,2,3,1,1,34,4,0,1.7976931348623157e+308,812.1683957576752
128,1,1,1,1,2,1,3,1,4,68,0,1940.0,824.1687667369843
128,1,1,1,4,2,1,3,1,68,1,1,5810.0,836.6209924221039
128,1,1,1,64,2,1,3,1,8,34,1,2360.0,848.4239444732666
128,1,1,68,4,2,1,1,1,17,2,0,10340.0,862.4247989654541
128,1,1,34,4,2,1,3,1,8,2,0,3180.0,874.4240198135376
128,1,1,4,4,2,1,3,1,34,17,0,inf,877.6924664974213
128,1,1,34,4,2,3,1,1,2,8,0,5330.0,890.4232604503632
128,1,1,1,32,2,1,1,1,34,34,0,inf,893.657201051712
128,1,1,34,8,2,1,1,1,1,2,1,inf,895.6657257080078
128,1,1,1,32,2,1,3,1,4,34,1,3910.0,908.6291704177856
128,1,1,17,16,2,1,3,1,4,8,1,7000.0,922.6436960697174
128,1,1,2,2,2,1,3,1,34,4,1,7880.0,936.4507117271423
128,1,1,2,32,2,1,1,1,17,4,0,3440.0,950.7393364906311
128,1,1,68,4,2,1,3,1,17,8,1,1.7976931348623157e+308,956.5887520313263
128,1,1,1,32,2,1,3,1,4,4,0,1.7976931348623157e+308,962.5875773429871
128,1,1,1,1,2,1,1,1,17,8,1,38240.0,976.5882833003998
