BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,9.519372463226318
8,2,1024,1,16,1.7976931348623157e+308,29.517104148864746
1,16,32,8,32,3930.0,35.517162799835205
4,1,128,1024,8,inf,37.88020300865173
2,32,8,1,16,22720.0,45.516183614730835
1,32,64,8,32,1.7976931348623157e+308,49.51622700691223
512,1,256,1,32,47.81,56.05230379104614
4,1,128,1,16,inf,58.78056621551514
1,1,2,1,2,inf,60.21084213256836
512,1,2,1,2,inf,62.22161626815796
1,1,4,32,32,inf,64.23806929588318
2,16,512,1,32,1.7976931348623157e+308,69.51748895645142
4,1,512,1,8,inf,72.24451065063477
128,4,8,1,1,inf,74.25697255134583
1,1,512,4,32,inf,76.26318192481995
64,1,8,64,32,inf,78.30207228660583
1,8,4,1,16,74780.0,87.51667857170105
256,1,16,1,16,68.16,95.51679563522339
2,1,16,1,16,inf,98.29123139381409
512,8,1,1,16,1180.0,105.51620197296143
512,32,4,1,16,1280.0,113.51681900024414
16,16,4,1,16,699.26,121.5167088508606
512,4,4,16,16,572.22,127.59915018081665
512,4,1024,1,16,187.42,135.51686191558838
512,4,64,1,16,88.8,141.5175325870514
512,4,256,1,16,93.82,149.5162272453308
512,4,512,1,16,108.45,157.51551151275635
512,4,32,1,16,93.25,165.51675629615784
512,4,4,32,16,1030.0,173.5167031288147
512,4,4,1,16,219.23,181.5160357952118
512,4,128,1,16,87.97,189.51678347587585
512,4,2,1,16,343.52,195.51761031150818
512,4,1024,32,16,245.12,203.51622414588928
512,4,512,1024,16,inf,206.34442114830017
512,4,4,1024,16,inf,208.34697031974792
512,2,4,1,16,148.22,215.5168058872223
512,32,1024,1,16,867.49,221.51701307296753
512,4,1,1,16,625.89,229.5165934562683
512,16,16,1,16,390.69,237.51565146446228
512,8,16,1,16,220.19,245.5162217617035
512,4,16,1,16,133.86,251.51739954948425
512,8,32,1,16,175.1,257.5166926383972
512,8,1024,1,16,228.86,265.5168766975403
512,4,8,1,16,154.88,273.51645588874817
512,2,256,1,16,52.9,281.5161998271942
512,16,2,1,16,1140.0,287.9284110069275
512,8,64,1,16,166.85,293.84653997421265
512,8,8,1,16,262.85,301.68106174468994
512,8,4,1,16,368.77,311.5167763233185
512,16,4,1,16,647.2,317.76426553726196
512,2,1024,1,16,133.25,327.5168468952179
512,2,16,1,16,87.39,333.5171813964844
512,2,128,1,16,46.18,339.59945917129517
512,2,64,1,16,46.02,347.5162179470062
512,2,512,1,16,83.2,355.51676893234253
512,8,256,1,16,165.54,363.5168602466583
512,8,128,1,16,163.14,369.84554386138916
512,8,512,1,16,198.43,380.05231046676636
512,16,1,1,16,2110.0,386.0102188587189
512,4,4,1,2,inf,388.91763639450073
512,2,32,1,16,47.1,395.5161955356598
512,8,2,1,16,629.66,401.88734197616577
512,32,256,1,16,738.85,409.51669096946716
512,32,32,1,16,724.99,415.5168704986572
512,1,1,1,16,670.34,421.5169050693512
512,1,128,1,16,52.19,429.516765832901
512,2,8,1,16,105.76,435.68098998069763
512,1,2,1,16,302.75,443.5168671607971
512,32,512,1,16,772.06,451.5168402194977
512,1,1024,1,16,802.88,463.51669359207153
512,2,2,1,16,267.84,469.8867151737213
512,16,512,1,16,413.63,476.01082396507263
512,1,4,1,16,165.95,483.5161876678467
512,32,2,1,16,2180.0,491.6809780597687
512,1,64,1,16,53.06,499.5168254375458
512,1,512,1,16,441.57,509.5167763233185
512,2,64,32,16,291.39,517.5167210102081
512,8,256,32,16,407.1,525.5167334079742
512,1,16,1,16,83.68,533.5166902542114
512,16,8,1,16,466.94,541.5167465209961
512,1,32,1,16,54.62,549.5169041156769
512,2,256,32,16,272.32,557.5163519382477
512,8,1024,32,16,266.82,565.5162396430969
512,1,8,1,16,109.25,573.5162222385406
512,8,32,32,16,545.44,581.5167603492737
512,8,16,32,16,647.94,589.5168144702911
512,8,64,32,16,448.16,597.5167844295502
512,8,1,32,16,6400.0,605.5157036781311
512,2,32,32,16,315.55,611.7226531505585
512,16,32,32,16,883.14,619.5166909694672
512,2,16,32,16,363.36,625.5987083911896
512,1,256,32,16,304.77,633.5167007446289
512,2,256,128,16,inf,636.3771739006042
512,1,64,32,16,317.57,643.5167665481567
512,1,32,32,16,335.42,651.5167968273163
512,8,128,32,16,421.22,661.5161974430084
512,16,16,32,16,1070.0,671.5163259506226
512,16,128,32,16,527.17,679.969072341919
512,1,128,32,16,302.5,687.5162954330444
512,16,1024,32,16,417.22,695.516800403595
512,16,8,32,16,1540.0,703.5161683559418
512,32,64,32,16,1280.0,711.5168681144714
512,1,8,32,16,333.6,719.516744852066
512,4,64,32,16,346.18,727.5153152942657
512,2,1024,32,16,256.61,735.5162382125854
512,1,1024,32,16,250.72,743.5162553787231
512,4,32,32,16,380.61,751.516758441925
512,4,8,32,16,582.85,759.5167562961578
512,2,8,32,16,464.38,767.5167648792267
512,4,16,32,16,432.58,775.516768693924
512,1,16,512,16,inf,778.3977847099304
512,2,128,32,16,279.49,785.6397204399109
512,1,2,32,16,789.95,793.5161838531494
512,2,2,32,16,1070.0,801.5167653560638
512,2,4,32,16,613.82,807.7234909534454
512,1,256,1,16,75.3,815.516263961792
512,4,128,32,16,322.37,821.517183303833
512,32,16,1,16,773.25,829.5168113708496
512,8,4,32,16,1910.0,837.5168490409851
512,16,4,32,16,3620.0,845.5162279605865
512,1,4,32,16,473.98,851.8044312000275
512,16,256,1,16,389.66,859.5167670249939
512,4,2,32,16,1630.0,867.5163264274597
512,8,64,16,16,240.9,873.6397407054901
512,2,512,32,16,280.48,881.516841173172
512,1,1,32,16,1290.0,887.5170342922211
