BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,10.770336627960205
1,32,256,1,1,inf,12.550532102584839
16,32,32,64,4,270.69,18.769426345825195
64,16,16,256,4,1000.0,24.76932668685913
256,8,128,1024,2,inf,27.459757566452026
512,16,1,1,16,2110.0,34.76955270767212
8,1,2,1,32,919.2,42.769357681274414
2,1,256,1,32,inf,45.502408266067505
8,1,8,1,32,2720.0,52.76985478401184
64,16,1024,1,16,1270.0,58.76941514015198
256,1,256,512,16,inf,61.48579692840576
2,32,256,1,2,inf,63.53744697570801
1024,32,512,1,8,inf,65.51905632019043
128,32,128,128,2,697.86,72.76990795135498
512,32,32,64,4,1410.0,78.77039194107056
8,32,4,1,4,inf,81.62467384338379
64,32,64,128,8,568.1,88.77070713043213
16,32,256,1024,1,618.4,96.76942539215088
2,32,256,128,1,1.7976931348623157e+308,100.85182404518127
256,32,512,128,1,1290.0,106.93417143821716
512,32,2,1024,1,32650.0,113.22267889976501
64,32,32,128,4,618.43,120.76940274238586
64,32,32,2,4,inf,123.57128572463989
1024,1,2,1,1,inf,125.61458659172058
16,32,1,8,32,1880.0,132.76944756507874
16,16,1,128,4,4220.0,138.85184907913208
64,32,1024,128,32,inf,141.74036931991577
16,32,256,32,1,15980.0,150.76943016052246
512,32,16,128,2,2750.0,156.85181188583374
1,32,1024,1024,2,inf,159.69599890708923
1,32,8,128,16,inf,161.62118244171143
256,16,32,1,4,inf,163.65128684043884
32,4,1,1,2,inf,165.62021017074585
16,32,64,16,4,224.7,172.7690348625183
16,32,16,16,4,500.7,179.01624870300293
16,32,16,256,4,946.75,185.1399703025818
16,32,4,512,4,inf,188.07238388061523
16,32,16,512,4,inf,189.64219284057617
16,32,256,32,4,398.53,196.76947212219238
16,32,256,16,4,470.69,204.76943588256836
1024,32,256,16,4,1020.0,212.76946353912354
32,32,256,16,4,339.1,220.76832222938538
256,32,256,16,4,421.15,228.76845693588257
8,32,256,16,4,898.46,236.76944303512573
512,32,256,16,4,591.07,244.76943731307983
512,8,256,16,4,170.82,252.76928901672363
256,2,256,16,4,93.44,260.7694158554077
512,16,256,16,4,258.98,268.76954436302185
256,1,256,16,4,121.7,276.76843094825745
1024,16,256,16,4,475.04,284.7693839073181
256,8,256,16,4,108.48,290.85131192207336
256,4,256,16,4,108.16,297.18145537376404
1024,1,256,16,4,313.09,304.76942586898804
2,16,256,16,4,1.7976931348623157e+308,308.9333441257477
32,8,256,16,4,49.63,315.30461621284485
4,1,256,16,4,inf,318.3388602733612
256,8,256,8,4,77.31,325.32979226112366
256,8,256,32,4,170.37,332.8771381378174
256,8,256,64,4,176.06,340.87682485580444
256,8,256,2,4,inf,343.8417365550995
128,32,256,16,4,316.48,351.2471513748169
256,8,256,16,16,110.69,357.41176652908325
256,4,256,16,16,101.28,364.89566230773926
256,8,256,16,1,187.23,371.3075578212738
256,2,256,16,1,195.94,378.8954107761383
64,32,256,16,4,272.74,386.89581322669983
256,8,256,16,8,111.42,394.8954699039459
256,4,256,16,8,105.82,402.8954336643219
256,32,256,16,32,422.88,410.8970353603363
256,8,256,16,2,110.85,418.8960385322571
256,2,256,16,2,135.9,426.895795583725
256,2,256,16,8,91.36,434.8957347869873
256,16,256,16,16,159.01,442.895653963089
256,2,256,16,32,101.76,450.8957540988922
256,32,256,16,2,695.65,458.89561915397644
256,8,256,16,32,157.02,466.8955156803131
1,32,256,16,4,1.7976931348623157e+308,470.8957242965698
256,16,256,16,2,216.0,476.9367263317108
256,4,256,16,2,116.32,483.10135102272034
256,4,256,16,1,203.52,489.34904432296753
256,16,256,16,8,147.71,496.8958480358124
256,16,256,16,32,214.56,503.01918745040894
256,16,256,16,4,168.06,510.8953232765198
1024,2,256,16,8,292.61,517.0192704200745
1024,8,256,16,16,420.64,523.1426906585693
1024,4,256,16,16,314.4,529.3903551101685
1024,4,256,16,8,312.35,536.8958549499512
1024,4,256,16,2,276.86,543.1842408180237
8,8,256,16,8,295.9,549.3490722179413
128,8,256,16,8,81.28,556.8958525657654
32,2,256,16,8,43.94,564.8957085609436
32,4,256,16,8,50.91,571.3066463470459
128,2,256,16,8,59.39,578.8957307338715
8,2,256,16,8,301.18,586.8945007324219
512,4,256,16,8,140.54,593.1016688346863
32,2,256,16,2,250.24,600.8957719802856
4,8,256,16,8,1.7976931348623157e+308,605.2187919616699
32,4,256,16,2,45.63,612.8954200744629
8,4,256,16,16,536.48,619.0606882572174
32,4,256,16,16,86.02,625.1425368785858
32,2,256,16,32,86.66,631.2665386199951
128,4,256,16,16,56.9,637.3903682231903
32,2,256,16,16,48.7,644.9153532981873
32,4,256,16,32,89.92,651.0390355587006
128,4,256,16,2,63.55,657.2042524814606
128,2,256,16,32,59.33,663.3270809650421
4,4,256,16,32,1.7976931348623157e+308,667.4505171775818
512,4,256,16,16,168.1,674.983035326004
512,4,256,16,2,152.83,682.9833948612213
512,2,256,16,8,139.68,690.9822914600372
64,2,256,16,16,41.5,698.9836626052856
64,4,256,16,16,48.03,706.9833674430847
512,2,256,16,16,143.23,714.9828946590424
128,4,256,16,8,54.66,722.9823427200317
8,4,256,16,2,524.48,732.9828498363495
32,4,256,16,1,385.47,740.9828991889954
64,2,256,16,2,45.22,748.9830243587494
128,4,256,16,1,106.72,756.9829199314117
64,4,256,16,8,36.42,764.9825668334961
1024,4,256,16,1,495.1,772.9828460216522
8,4,256,16,8,269.44,780.9817426204681
128,16,256,16,16,104.1,788.9824044704437
256,16,256,16,1,232.35,796.9831349849701
64,4,256,16,1,50.62,804.9829726219177
32,16,256,16,1,255.94,812.9824604988098
32,2,256,16,1,391.3,821.4762995243073
32,16,256,16,16,121.57,828.9829375743866
1024,16,256,16,2,512.99,835.0654158592224
64,4,256,16,2,29.06,841.4351532459259
64,16,256,16,16,80.45,848.9904747009277
128,16,256,16,2,148.35,854.9913926124573
128,16,256,16,8,92.61,860.991396188736
64,16,256,16,2,162.75,867.2805128097534
512,16,256,16,8,248.22,873.3629212379456
64,16,256,16,8,80.61,879.5274856090546
64,2,256,16,8,28.35,887.0440156459808
64,16,256,16,1,145.34,893.374737739563
16,2,256,16,8,91.04,901.0433385372162
8,16,256,16,8,641.18,907.2090187072754
16,4,256,16,2,320.83,915.0443935394287
16,2,256,16,1,534.62,925.4962980747223
16,4,256,16,8,80.35,933.0573508739471
32,8,256,16,16,72.48,939.3045721054077
64,8,256,16,16,51.97,945.5092425346375
32,16,256,16,8,123.23,953.0569167137146
16,2,256,16,16,136.35,961.0577068328857
8,8,256,16,16,280.42,969.0574011802673
512,8,256,16,2,168.67,977.0576465129852
16,8,256,16,1,315.9,985.0573875904083
16,8,256,16,16,151.94,993.0574164390564
1024,16,256,16,8,464.06,999.3448960781097
512,8,256,16,16,224.83,1007.0576279163361
32,8,256,16,2,38.43,1015.0574967861176
16,8,256,16,2,76.29,1023.0573661327362
8,8,256,16,2,355.97,1031.058100938797
64,8,256,16,2,32.93,1039.05739402771
1024,8,256,16,1,548.16,1045.3464307785034
128,32,256,16,16,192.9,1051.4286615848541
8,8,256,16,1,531.94,1061.0570256710052
128,8,256,16,2,75.74,1067.222116947174
32,32,256,16,2,593.41,1073.4696159362793
64,8,256,16,1,41.5,1081.0577812194824
32,32,256,16,16,161.89,1087.1809866428375
128,8,256,16,1,134.46,1093.4690976142883
64,32,256,16,16,130.5,1101.056406736374
32,8,256,16,1,61.86,1109.0576992034912
512,32,256,16,8,502.4,1115.5928196907043
16,16,256,16,8,235.39,1123.1098668575287
128,32,256,16,8,217.82,1131.1093640327454
128,1,256,16,16,75.46,1139.109991312027
32,32,256,16,8,218.02,1145.521505355835
256,4,256,16,32,109.28,1153.1099343299866
1024,32,256,16,8,957.82,1159.357092142105
512,8,256,16,1,304.16,1167.1098413467407
8,32,256,16,8,676.16,1173.4801666736603
512,2,256,16,32,147.46,1181.1084232330322
64,32,256,16,8,170.4,1189.109786748886
128,8,256,16,16,77.7,1197.1093780994415
64,1,256,16,2,253.63,1205.110407590866
8,2,256,16,32,1000.0,1211.3574993610382
256,1,256,16,2,329.44,1219.110028743744
64,1,256,16,8,27.87,1225.480387687683
32,1,256,16,16,57.41,1233.110356092453
256,1,256,16,16,104.93,1239.2338109016418
16,1,256,16,2,471.71,1249.1101841926575
64,1,256,16,16,28.74,1255.438733100891
256,1,256,16,8,104.38,1263.109442949295
512,1,256,16,16,139.94,1271.109944820404
64,2,256,16,32,56.13,1279.1101713180542
1024,1,256,16,16,259.68,1287.1097495555878
512,1,256,16,1,422.21,1295.1100161075592
512,1,256,16,2,509.86,1303.1094121932983
32,1,256,16,2,346.56,1311.1102752685547
1024,1,256,16,1,626.82,1319.109389781952
32,1,256,16,8,41.54,1325.6446998119354
128,1,256,16,2,330.4,1333.158834695816
16,1,256,16,16,142.82,1341.158949136734
512,1,256,16,8,213.57,1349.1578767299652
64,1,256,16,1,568.45,1361.1589579582214
128,1,256,16,1,227.33,1369.1584417819977
16,2,256,16,32,273.92,1377.1585426330566
256,1,256,16,32,107.58,1385.158962726593
16,1,256,16,8,84.86,1393.159033536911
256,1,256,16,1,221.89,1401.5300085544586
2,4,256,16,8,1.7976931348623157e+308,1407.1594285964966
512,4,256,16,1,265.38,1413.4887125492096
16,4,256,16,16,150.11,1419.6539916992188
1024,2,256,16,32,275.78,1427.177253961563
16,16,256,16,32,191.68,1433.3419675827026
1024,1,256,16,8,305.06,1439.4653096199036
512,16,256,16,32,380.99,1445.6712548732758
32,1,256,16,32,84.06,1453.1962721347809
1024,32,256,16,32,1540.0,1459.3610217571259
16,4,256,16,1,780.96,1467.484569311142
32,16,256,16,32,104.74,1473.6903355121613
32,32,256,16,32,150.53,1481.2190515995026
128,16,256,16,32,119.04,1489.2181658744812
64,1,256,16,32,40.48,1497.218752861023
1024,16,256,16,32,749.82,1505.2183437347412
16,1,256,16,32,256.8,1513.2190294265747
128,1,256,16,32,72.16,1521.2188482284546
64,32,256,16,32,139.39,1529.2188341617584
64,16,256,16,32,84.54,1537.218337059021
8,8,256,16,32,294.53,1545.2189855575562
512,32,256,16,32,785.82,1553.218986749649
512,1,256,16,32,137.98,1561.218961238861
128,32,256,16,32,229.06,1569.2190346717834
8,1,256,16,32,1.7976931348623157e+308,1573.5475959777832
8,16,256,16,2,728.29,1581.2190613746643
16,1,256,16,1,1050.0,1595.6721186637878
16,32,256,16,32,209.44,1603.2190246582031
1024,1,256,16,2,547.81,1611.218052148819
64,8,256,16,32,73.15,1619.2189421653748
1024,1,256,16,32,258.43,1627.2184636592865
32,1,256,16,1,811.26,1639.2191514968872
128,1,256,16,8,77.63,1647.2183511257172
16,32,256,16,2,797.15,1655.2182734012604
256,32,256,16,8,298.24,1663.218564748764
16,32,256,16,8,314.56,1671.2189435958862
1024,8,256,16,32,512.58,1679.2189576625824
32,8,256,16,32,78.53,1687.2189285755157
128,8,256,16,32,98.27,1695.218896150589
16,8,256,16,32,114.11,1703.2188515663147
512,8,256,16,32,263.78,1711.218358039856
16,32,256,16,16,240.42,1719.2189538478851
16,8,256,16,4,90.66,1729.2189807891846
16,2,256,16,4,128.8,1737.2190766334534
1024,8,256,16,2,317.54,1743.548591852188
16,4,256,16,32,149.82,1751.2183294296265
1024,8,256,16,4,317.82,1757.7129859924316
8,8,256,16,4,160.64,1765.5365822315216
8,1,256,16,8,1.7976931348623157e+308,1771.2487862110138
64,8,256,16,8,49.12,1779.249032497406
16,4,256,16,4,78.3,1787.2487630844116
512,2,256,16,4,145.73,1795.2488174438477
16,16,256,16,4,296.96,1803.24813580513
128,8,256,16,4,70.56,1811.2483503818512
512,16,256,16,2,305.25,1817.3720254898071
64,2,256,16,4,30.3,1823.7445192337036
32,2,256,16,4,39.49,1831.3393549919128
32,4,256,16,4,50.34,1839.3394198417664
1024,2,256,16,4,317.28,1847.3393368721008
64,4,256,16,4,30.56,1855.3402345180511
128,16,256,16,4,108.58,1863.340134382248
512,4,256,16,4,147.46,1871.3402185440063
512,4,256,16,32,196.86,1879.33970785141
64,8,256,16,4,39.2,1889.3395564556122
64,4,256,16,32,47.97,1897.3402934074402
64,16,256,16,4,109.34,1903.7117912769318
128,2,256,16,4,67.62,1911.3399209976196
128,4,256,16,32,61.95,1917.7520291805267
128,4,256,16,4,56.19,1925.3892114162445
32,16,256,16,4,164.22,1933.3894293308258
8,4,256,16,4,440.77,1941.3897876739502
8,4,256,16,1,588.58,1951.3894126415253
1024,4,256,16,4,282.53,1957.6353137493134
8,2,256,16,16,486.85,1965.388337612152
512,16,256,16,16,261.76,1973.3883292675018
512,16,256,16,1,407.39,1981.3893029689789
8,32,256,16,1,11870.0,1991.389625787735
16,32,256,16,1,11710.0,1999.4717478752136
128,32,256,16,2,547.71,2005.6786115169525
512,32,256,16,16,568.26,2011.9245250225067
16,8,256,16,8,157.06,2019.530418395996
1024,4,256,16,32,327.01,2025.7365112304688
1,2,256,16,32,inf,2028.7704763412476
128,2,256,16,1,121.47,2037.5303900241852
128,16,256,16,1,158.43,2045.5302572250366
256,2,256,16,16,90.53,2051.6540009975433
64,1,256,16,4,56.51,2059.5304141044617
32,8,256,16,8,74.43,2065.859730243683
512,2,256,16,1,285.89,2073.530319213867
32,1,256,16,4,67.2,2081.5302753448486
128,2,256,16,16,58.3,2089.5294790267944
512,2,256,16,2,216.8,2097.5302097797394
1024,8,256,16,8,419.23,2105.530258178711
64,2,256,16,1,314.46,2113.5305092334747
128,2,256,16,2,132.0,2121.5303897857666
1024,16,256,16,16,500.74,2129.530397415161
16,16,256,16,1,440.86,2137.5303087234497
16,16,256,16,16,202.75,2145.529232263565
8,2,256,16,4,361.57,2153.530280828476
512,8,256,16,8,173.6,2159.7362790107727
8,2,256,16,2,546.46,2169.5295586586
512,16,1,16,8,3370.0,2175.7365593910217
16,1,256,16,4,409.57,2183.5304007530212
128,16,16,16,32,290.66,2189.81858086586
32,16,16,16,2,326.88,2196.0655567646027
32,8,16,16,32,159.97,2203.7013704776764
128,1,16,16,16,122.62,2209.825033903122
32,4,16,16,16,165.92,2216.0305976867676
64,8,16,16,4,197.89,2223.7003586292267
256,2,16,16,4,228.77,2230.0297317504883
32,8,16,16,4,296.32,2237.701267004013
64,4,512,16,4,47.94,2245.701221704483
64,2,1024,16,4,107.55,2253.7020287513733
64,2,8,16,4,268.96,2259.948872566223
128,2,4,16,4,296.13,2266.0721473693848
64,4,32,16,4,39.23,2273.7222731113434
64,8,32,16,4,163.36,2279.9285502433777
64,4,32,16,16,79.52,2286.093136548996
128,4,32,16,16,83.04,2293.721358060837
32,4,64,16,4,52.8,2299.969634771347
128,4,32,16,4,67.97,2306.1338124275208
256,4,128,16,4,104.16,2313.784218788147
128,4,4,16,4,298.85,2319.9487965106964
32,4,4,16,4,464.64,2326.236258983612
64,4,1024,16,4,52.83,2333.837369441986
64,8,1024,16,16,58.05,2340.0433304309845
64,4,1,16,4,781.86,2346.207855939865
64,1,32,16,32,71.42,2353.8614246845245
64,1,512,16,32,40.8,2361.8626515865326
64,1,8,16,32,113.82,2368.3153216838837
64,1,128,16,32,42.34,2375.934308052063
64,1,4,16,16,170.56,2383.9343428611755
64,8,4,16,32,435.01,2391.9346022605896
128,1,128,16,32,84.77,2399.9334349632263
128,1,64,16,32,91.26,2407.9342114925385
32,1,32,16,32,101.02,2415.9342827796936
64,1,64,16,32,60.03,2423.9342453479767
256,1,32,16,32,131.81,2431.9342527389526
64,1,32,16,8,44.77,2439.934292793274
64,1,128,16,8,29.98,2447.933447122574
64,1,512,16,8,32.83,2455.934081554413
32,1,4,16,32,290.18,2463.934265613556
64,1,1,16,16,530.21,2471.9343106746674
64,8,32,16,32,92.86,2479.934912443161
64,1,1024,16,32,1.7976931348623157e+308,2484.3865716457367
256,1,16,16,32,160.83,2490.5349910259247
128,1,512,16,32,75.62,2498.1410796642303
128,1,8,16,32,176.42,2506.1414036750793
64,1,8,16,8,188.29,2514.142001390457
128,1,32,16,32,103.01,2522.141807794571
256,4,32,16,2,115.68,2530.1421263217926
64,8,16,16,32,142.88,2536.6352219581604
64,8,1,16,32,1350.0,2544.2522962093353
256,1,512,16,32,101.6,2552.252185344696
64,1,512,16,16,31.07,2560.251391172409
64,1,64,16,8,32.35,2568.2521982192993
64,1,32,16,16,75.39,2576.2521352767944
64,1,4,16,8,276.51,2584.252375125885
128,1,64,16,8,98.43,2592.2514312267303
128,1,32,16,8,145.66,2600.2522282600403
256,1,128,16,8,125.47,2608.2522695064545
32,2,32,16,8,56.9,2616.2526359558105
64,2,4,16,8,265.79,2624.2522411346436
16,2,32,16,8,96.42,2632.2523477077484
32,2,64,16,8,55.07,2640.252171754837
32,2,8,16,8,232.35,2648.252463579178
64,2,64,16,8,32.8,2656.252284049988
16,4,32,16,16,196.13,2664.25234913826
128,2,32,16,8,114.24,2672.252244949341
16,4,32,16,4,86.94,2680.252318382263
256,1,64,16,32,119.55,2688.252389907837
512,1,64,16,32,146.56,2696.252333879471
512,1,32,16,32,161.66,2704.2522921562195
128,1,16,16,32,128.67,2712.2522933483124
64,16,512,16,32,83.62,2720.252377986908
32,1,512,16,32,83.84,2728.2518470287323
