BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,10.077500820159912
8,1,1,32,256,inf,12.085669040679932
32,4,128,8,4,1.7976931348623157e+308,24.07710313796997
32,32,512,16,8,1.7976931348623157e+308,28.324700355529785
4,2,64,1,8,inf,30.515754461288452
32,16,128,2,1,inf,32.28050684928894
1,128,16,32,1,216.45,44.07580542564392
4,16,4,2,128,192.0,54.07677936553955
32,64,128,8,16,1.7976931348623157e+308,58.52905869483948
2,256,8,2,2,inf,60.86874055862427
8,1,1,1,256,inf,62.425780057907104
8,8,4,32,8,576.19,74.07706904411316
8,8,256,16,8,659.81,84.07680344581604
32,2,1,16,8,1.7976931348623157e+308,88.48953652381897
4,32,128,4,4,63.74,100.0768620967865
4,8,64,16,256,inf,102.43385648727417
2,4,64,4,4,inf,104.41773962974548
1,32,512,2,4,inf,106.45034098625183
4,1,128,32,1,inf,108.41833209991455
32,4,64,1,1024,102.82,118.07719874382019
32,16,256,1,1,inf,120.39984488487244
4,32,64,1,8,inf,122.4398353099823
16,4,128,4,4,1.7976931348623157e+308,128.07766389846802
32,16,128,16,1024,inf,130.41743326187134
1,2,512,16,128,inf,132.41157507896423
2,32,1024,16,1024,inf,134.47981142997742
32,32,512,16,32,1.7976931348623157e+308,140.07725930213928
32,16,128,8,32,1.7976931348623157e+308,144.4476227760315
1,1,1,8,512,inf,146.7809340953827
32,4,128,32,4,1.7976931348623157e+308,152.0779311656952
32,32,1024,1,8,inf,154.37480974197388
32,32,128,2,256,1.7976931348623157e+308,160.07697319984436
4,1,1,8,1,inf,162.39780735969543
32,1,1024,4,8,1.7976931348623157e+308,168.07728815078735
4,2,512,1,8,inf,170.3482985496521
32,128,128,2,1,inf,172.35987281799316
1,1024,1,1,1,inf,174.3976023197174
32,4,64,1,8,inf,176.35280418395996
32,2,64,32,8,1.7976931348623157e+308,182.076922416687
16,1024,8,1,8,inf,184.35045528411865
1,512,4,1,8,inf,186.39514183998108
4,1,1,32,256,inf,188.36646485328674
16,4,32,8,4,2740.0,198.61289954185486
8,2,128,16,4,5100.0,210.07695150375366
8,1,1,32,4,inf,212.50663900375366
8,1,8,32,256,inf,214.4763376712799
8,8,1,4,256,737.22,224.57062673568726
8,512,64,1,256,509.63,236.07685708999634
8,1,8,1,64,inf,238.48791980743408
8,512,1,1,256,3360.0,252.1590690612793
8,1,64,8,256,inf,254.6685049533844
8,256,8,1,256,726.3,268.0768129825592
8,1,256,4,256,inf,270.5898931026459
8,2,1,1,256,858.02,280.48825573921204
8,256,1,1,256,1970.0,292.1994752883911
8,1,4,16,256,inf,294.84090209007263
8,1,1,1,4,inf,296.542964220047
8,8,128,2,8,109.76,308.0764248371124
8,8,512,2,8,328.51,324.07588815689087
8,8,256,2,8,356.06,336.2405300140381
8,8,64,1,256,109.57,346.32432436943054
8,8,4,2,8,340.22,356.201534986496
8,1,1,8,256,inf,358.8011360168457
8,512,64,1,4,inf,360.5760395526886
8,8,32,2,8,109.22,370.6129868030548
8,8,64,2,4,inf,373.1079134941101
8,1,8,2,256,inf,374.6418924331665
8,8,32,1,8,inf,376.51227498054504
8,8,1024,2,8,503.2,404.15894532203674
8,8,16,2,8,243.74,414.07779145240784
8,8,2,2,8,671.14,424.07627511024475
8,8,128,8,8,667.33,434.5290997028351
8,8,16,1,256,146.94,444.36503887176514
8,8,256,1,256,105.22,456.07777667045593
8,8,8,2,8,228.19,466.40656757354736
8,8,256,16,256,inf,468.85903692245483
8,8,32,1,128,86.4,480.0766291618347
8,8,128,1,1,inf,482.6142499446869
8,8,8,1,128,147.36,492.44708251953125
8,8,128,1,16,104.29,504.0758740901947
8,8,128,1,1024,104.83,514.0758543014526
8,8,128,1,256,103.2,524.2411065101624
8,8,16,1,1024,160.83,534.1595094203949
8,8,64,1,64,76.22,544.2006757259369
8,8,64,1,128,72.13,554.2005648612976
8,8,64,1,1024,112.96,564.0769913196564
8,8,64,1,2,inf,566.5549097061157
8,8,128,1,32,51.17,578.0769641399384
8,8,128,1,8,inf,580.5232326984406
8,8,16,1,32,136.16,590.5296666622162
8,8,256,1,128,65.18,602.0770766735077
8,8,64,1,512,110.18,612.242714881897
8,8,1024,1,128,73.09,626.0766911506653
8,8,1,1,128,554.11,636.4882054328918
8,8,512,1,128,62.69,648.0771765708923
8,8,512,1,512,133.63,660.0776853561401
8,8,16,1,128,116.32,670.1603169441223
8,8,256,1,2,inf,672.6991202831268
8,8,512,1,1024,134.43,684.0752947330475
8,8,1024,1,32,151.94,698.4058978557587
8,8,128,1,128,62.34,708.5696625709534
8,8,128,1,512,103.39,720.077178478241
8,8,2,1,16,538.82,730.2001781463623
8,8,16,1,1,inf,732.6506452560425
8,8,8,1,32,161.47,744.0773313045502
8,8,256,1,16,180.8,756.0775985717773
8,8,2,1,128,473.02,766.0762872695923
8,8,32,1,32,59.17,778.076756477356
8,8,4,1,128,193.25,788.0767204761505
8,8,4,1,256,189.57,798.0768692493439
1,64,16,4,16,81.02,808.0769050121307
32,16,16,2,2,inf,810.539901971817
4,64,4,2,16,197.22,822.0782489776611
16,8,32,1,128,82.24,832.0772042274475
1,8,128,1,128,inf,834.5387854576111
16,8,64,1,128,73.18,844.3236615657806
4,8,32,1,128,101.82,854.447455406189
4,8,64,1,128,86.05,866.0768797397614
16,8,16,1,128,108.19,876.0770328044891
16,8,128,1,128,65.73,886.1993517875671
2,8,512,1,128,1720.0,906.0772297382355
32,8,64,1,128,70.53,916.0766785144806
16,8,1024,1,128,55.58,928.0767872333527
16,8,8,1,128,133.92,938.0764636993408
16,8,512,1,128,56.32,950.0767679214478
32,8,32,1,128,79.9,960.0774538516998
32,8,1024,1,128,57.79,972.0776100158691
8,8,64,1,4,inf,974.6941411495209
32,8,256,1,128,65.57,986.0767247676849
4,8,128,1,128,87.33,996.3647332191467
32,8,16,1,128,103.14,1006.5705199241638
2,64,16,4,16,75.46,1016.5288505554199
16,64,16,16,16,287.74,1028.0759644508362
8,64,128,1,2,inf,1030.610577583313
32,256,512,16,16,1.7976931348623157e+308,1036.0771663188934
4,8,256,1,128,76.64,1048.0761845111847
4,8,8,1,128,169.34,1058.075888633728
32,8,128,1,128,64.9,1068.4060144424438
32,8,4,1,128,165.12,1078.4471344947815
2,8,256,1,128,1820.0,1092.0768291950226
16,8,256,1,128,66.37,1102.3648755550385
16,8,1,1,1024,788.7,1114.0772080421448
1,64,16,8,16,76.22,1124.2414898872375
1,8,16,1,16,inf,1126.7266249656677
4,8,512,1,128,659.42,1140.2413930892944
4,64,16,4,16,62.4,1150.3648755550385
1,64,16,2,16,155.26,1160.325110912323
2,64,16,8,16,64.03,1170.0759539604187
2,64,16,32,16,127.62,1182.0770199298859
32,64,16,4,16,1.7976931348623157e+308,1186.5703475475311
1,64,16,32,16,39.58,1198.0771090984344
2,64,16,2,16,127.49,1208.0758843421936
4,8,16,1,128,132.35,1218.0759019851685
32,1,128,1,128,99.39,1228.241452217102
16,2,16,1,8,inf,1230.743934392929
8,64,16,1,128,147.52,1242.0758957862854
4,8,1024,1,128,123.14,1258.0759563446045
32,1024,128,1,128,1.7976931348623157e+308,1262.6118681430817
4,64,16,8,16,31.9,1274.0767970085144
4,64,16,32,16,180.22,1286.0773825645447
16,64,16,2,128,205.06,1296.1582188606262
32,8,512,1,128,67.36,1306.4478118419647
8,64,16,32,16,287.9,1318.078087568283
2,64,16,1,16,155.04,1328.1992902755737
2,64,16,4,2,inf,1330.6579885482788
4,16,16,8,16,67.39,1340.406120300293
1,16,16,8,16,88.22,1350.199358701706
16,1,16,1,16,546.14,1360.530616760254
32,8,512,1,8,inf,1362.9958791732788
4,512,16,8,16,102.02,1374.0755696296692
16,8,2,1,128,461.63,1384.0767920017242
4,256,16,8,16,55.1,1394.0758519172668
4,128,16,8,16,55.62,1404.2012345790863
2,4,16,8,16,inf,1406.6463170051575
1,2,16,8,16,inf,1408.600795507431
4,1024,16,8,16,1.7976931348623157e+308,1414.077172756195
4,1,16,8,16,inf,1416.524729013443
4,64,1,8,16,603.33,1426.4883649349213
4,256,16,1,16,342.24,1436.530650138855
4,64,16,1,16,129.18,1448.0758612155914
16,8,4,1,128,166.08,1458.0771639347076
4,8,16,1,4,inf,1460.5372953414917
16,8,1,1,128,538.46,1470.5296094417572
1,64,16,1,16,243.04,1480.5299170017242
32,8,8,1,128,130.98,1490.487886428833
8,64,16,8,16,85.98,1502.0769271850586
8,1,16,1,128,inf,1504.601613998413
8,64,16,2,16,106.66,1514.4052202701569
16,1,512,1,128,149.31,1526.0760729312897
8,64,16,4,16,30.24,1536.0758090019226
16,64,16,4,16,93.86,1548.0759568214417
16,64,16,2,16,100.77,1558.200449705124
4,64,16,2,16,112.03,1568.159306526184
16,64,8,2,16,94.78,1578.0767951011658
4,32,256,1,128,356.06,1588.406095981598
16,64,16,32,16,554.37,1600.0784747600555
4,8,128,1,16,300.93,1612.0758862495422
4,8,4,1,128,192.0,1622.0770614147186
16,64,16,8,16,154.78,1634.0771071910858
16,64,16,1,16,106.91,1644.0768795013428
4,8,16,8,128,64.06,1654.3241477012634
32,8,16,8,128,1.7976931348623157e+308,1660.0760169029236
8,8,16,8,128,133.15,1670.610809803009
16,8,16,4,128,126.53,1682.0757434368134
4,8,16,32,128,inf,1684.530909538269
16,8,16,2,128,104.77,1694.2823774814606
32,64,16,32,16,1.7976931348623157e+308,1700.0780766010284
8,8,16,32,128,inf,1702.5369219779968
16,8,1024,2,128,49.06,1714.0757656097412
32,8,128,8,128,1.7976931348623157e+308,1718.611666917801
1,8,16,32,256,inf,1721.1481313705444
16,8,1024,8,128,209.86,1732.0770967006683
2,8,8,1,128,192.77,1742.2816047668457
16,8,512,8,128,203.94,1752.5298738479614
4,8,16,4,128,79.94,1762.4051146507263
8,8,16,2,128,116.45,1772.447151184082
4,8,16,2,128,128.42,1782.2824907302856
32,8,1024,2,128,1.7976931348623157e+308,1788.07705950737
2,8,16,8,512,inf,1790.5605807304382
4,64,8,4,16,102.34,1800.4472959041595
8,64,256,4,16,64.22,1810.6122097969055
8,64,128,4,16,63.81,1820.5284667015076
8,64,32,4,16,86.78,1830.3227729797363
4,64,512,4,16,69.92,1842.0760440826416
8,64,64,4,16,64.45,1852.0766763687134
1,64,256,4,16,80.83,1864.0772259235382
8,64,32,4,32,80.61,1874.2824084758759
4,64,32,4,32,89.92,1884.240693807602
8,64,32,4,1,inf,1886.7219772338867
8,64,512,4,16,66.08,1898.0767481327057
2,64,8,8,32,115.94,1908.0758566856384
4,64,64,4,32,73.22,1918.0757739543915
4,64,128,4,1024,inf,1920.552770614624
1,64,512,4,16,591.58,1934.4058408737183
8,64,256,4,32,58.18,1944.3647236824036
8,64,512,4,32,57.95,1954.4061222076416
8,64,128,4,32,64.42,1966.0757637023926
2,64,128,4,32,96.7,1976.1992452144623
4,64,128,4,32,65.06,1986.32350897789
8,64,64,4,32,71.52,1996.3639192581177
2,64,8,4,32,207.68,2010.0770218372345
8,64,128,4,64,61.5,2020.0757355690002
2,64,64,4,32,106.91,2030.2823951244354
8,64,512,4,64,54.75,2040.2825140953064
8,64,16,4,64,58.62,2050.076680421829
8,64,256,4,64,55.33,2060.0768733024597
8,64,32,4,64,81.12,2070.0767707824707
16,64,128,4,16,93.73,2080.5295050144196
2,64,128,4,4,57.44,2092.0776312351227
8,64,128,4,4,31.62,2102.076878786087
8,64,512,4,4,36.29,2114.0767509937286
8,64,1024,4,64,53.6,2124.364951133728
8,64,32,4,4,157.89,2134.241247653961
8,64,128,4,128,72.83,2144.158126115799
8,64,256,4,128,75.2,2154.075761795044
8,64,128,4,512,inf,2156.636727809906
8,64,64,4,64,54.27,2166.569983482361
1,64,64,4,64,139.33,2178.0770075321198
2,64,128,8,4,32.06,2188.076712369919
4,64,256,4,4,39.2,2198.363930463791
4,64,512,16,8,170.24,2210.075804233551
4,64,1024,4,4,98.69,2222.2823860645294
4,64,256,4,64,59.74,2232.323652267456
16,64,256,4,4,208.48,2244.075772047043
8,64,4,4,64,181.66,2254.3647854328156
8,64,16,4,4,159.81,2264.1586825847626
8,64,128,4,8,121.18,2274.076452732086
4,64,128,8,16,61.7,2284.0757596492767
1,64,128,8,4,56.16,2294.323663711548
4,64,1024,8,64,51.71,2304.612038373947
8,64,512,8,64,82.24,2316.0757644176483
4,64,128,8,4,23.81,2326.075758457184
4,64,1024,4,64,86.05,2338.076171875
8,64,128,8,4,174.08,2348.4050989151
4,64,256,8,4,25.28,2358.447510242462
1,64,256,32,1,72.0,2370.0766036510468
4,64,128,4,4,36.16,2380.158961057663
16,64,128,8,4,186.4,2390.3639335632324
2,64,32,8,4,164.26,2400.1993618011475
2,64,256,4,64,92.16,2412.075753211975
1,64,256,4,4,182.94,2424.0771083831787
4,64,64,8,64,53.41,2436.07532286644
4,64,256,8,64,54.4,2448.076651096344
4,64,512,4,4,41.38,2460.075758457184
4,64,512,4,64,64.22,2470.3657732009888
4,64,64,8,4,148.26,2480.323541164398
4,64,32,4,4,45.79,2490.159774541855
2,64,128,8,64,53.95,2500.199289083481
4,64,128,8,64,57.6,2510.077181816101
1,8,16,1,128,inf,2512.622041463852
8,64,256,4,4,32.13,2524.0766904354095
2,64,1024,2,64,347.49,2534.1589052677155
4,64,16,8,4,164.99,2544.2404305934906
4,1,16,1,2,inf,2546.8430395126343
4,8,128,1,32,105.25,2558.075749874115
16,64,16,8,64,226.59,2568.075762987137
4,8,1,1,128,585.31,2578.077006340027
32,8,16,32,128,inf,2580.6687524318695
16,8,16,1,32,112.93,2592.0757858753204
1,8,16,1,1,inf,2594.675460100174
2,64,128,8,512,inf,2596.6697940826416
8,64,512,1,512,220.83,2608.0767588615417
2,8,128,1,128,105.86,2620.0767872333527
2,8,32,1,128,128.32,2630.200310230255
2,8,16,1,128,161.12,2640.611077070236
2,8,1024,1,128,251.14,2666.0766971111298
4,8,512,1,32,263.81,2680.077309370041
4,8,256,1,32,177.98,2692.0757954120636
4,8,128,1,256,168.38,2704.076724767685
4,8,2,1,128,505.31,2714.0761857032776
4,8,1024,4,128,50.34,2726.077206134796
4,8,128,4,128,60.7,2736.4471702575684
8,8,128,4,128,51.58,2748.0767838954926
32,8,16,2,128,1.7976931348623157e+308,2754.0774524211884
2,8,16,8,128,115.87,2764.4061949253082
8,8,16,4,128,36.54,2774.4873192310333
4,64,16,4,4,170.53,2784.3648557662964
16,8,16,8,128,230.75,2796.0767407417297
32,8,16,1,32,104.77,2806.2825331687927
2,8,16,4,128,101.47,2816.2011711597443
2,8,16,1,32,249.18,2826.4056057929993
32,8,16,32,32,1.7976931348623157e+308,2832.0759768486023
1,64,16,4,1,inf,2834.68728017807
2,8,16,2,128,150.62,2846.0764553546906
4,8,16,8,32,72.42,2856.077159166336
4,64,256,4,2,inf,2858.6907818317413
32,8,16,4,128,1.7976931348623157e+308,2864.0772864818573
16,64,16,4,64,115.84,2874.0767374038696
32,8,16,2,1,inf,2876.6781990528107
8,64,512,4,1024,inf,2878.6878883838654
8,64,4,32,32,628.06,2890.0769593715668
4,64,512,4,128,62.72,2902.076893091202
4,64,64,4,4,35.04,2912.1591095924377
4,64,8,4,4,227.78,2922.1995453834534
8,64,64,4,4,29.25,2932.242508172989
4,64,1024,4,128,84.19,2944.076496362686
4,64,64,4,128,63.62,2954.0757689476013
4,64,64,4,64,62.37,2964.0771713256836
4,64,1024,4,16,60.35,2976.075782775879
32,8,16,1,1,inf,2978.689576148987
32,8,1024,8,128,1.7976931348623157e+308,2984.0766503810883
32,8,8,1,1,inf,2986.707451105118
32,8,32,8,128,1.7976931348623157e+308,2992.077384710312
32,8,512,1,32,22.91,3004.077212333679
32,8,1024,1,32,30.11,3016.076685667038
32,64,64,1,1,inf,3018.6708419322968
4,64,1024,4,32,88.0,3030.077079296112
4,64,16,4,128,88.26,3040.4470398426056
4,64,256,4,512,inf,3042.9958918094635
4,64,128,4,128,56.38,3054.0768780708313
4,64,256,4,16,70.66,3064.3237824440002
1,64,128,4,128,137.57,3076.076780796051
4,64,32,4,64,91.01,3086.158810853958
4,64,64,4,16,78.14,3096.240493297577
4,64,32,4,128,92.38,3106.077382326126
4,64,512,4,32,65.7,3116.4471287727356
4,64,256,4,128,57.54,3126.6118037700653
4,64,1024,4,256,123.49,3138.076726436615
8,64,1024,4,1,inf,3140.6720786094666
4,64,256,4,32,62.14,3152.0758056640625
4,64,32,4,16,90.88,3162.0767862796783
4,64,128,4,64,60.61,3172.1581819057465
8,64,128,4,1024,inf,3174.7288212776184
4,64,16,4,32,80.22,3186.077160358429
1,64,256,4,64,339.9,3196.1993973255157
4,8,128,4,32,53.95,3206.3645639419556
4,64,128,4,16,73.54,3216.571192264557
8,64,1024,4,16,61.66,3228.0770173072815
4,8,16,4,32,71.87,3238.241332054138
8,8,256,4,32,51.84,3250.0768530368805
4,8,512,4,32,36.16,3262.0759460926056
