BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,8.929920673370361
2,1,7,1,128,4,1,1,1,7,2,1.7976931348623157e+308,100.9292688369751
64,1,1,14,2,128,1,1,1,1,14,inf,102.92889070510864
1024,1,2,1,32,512,1,1,1,14,2,inf,105.62963223457336
512,1,7,2,32,8,1,1,1,7,14,727.62,112.9287211894989
64,1,2,7,8,2,1,1,1,2,14,2020.0,120.92878079414368
32,1,1,1,8,2,1,1,1,2,2,inf,123.85149788856506
32,1,1,1,64,16,1,1,1,1,7,913.44,130.928692817688
4,1,7,1,2,1024,1,1,1,7,2,inf,133.87168049812317
256,1,1,1,256,64,1,1,1,14,2,inf,135.84666919708252
2,1,1,14,2,512,1,1,1,14,1,inf,137.8817105293274
1024,1,14,14,32,128,1,1,1,14,2,inf,139.92743825912476
256,1,2,7,128,1,1,1,1,1,7,inf,141.88372015953064
64,1,2,14,32,4,1,1,1,7,14,4150.0,150.92828965187073
1,1,2,14,1,4,1,1,1,14,1,1.7976931348623157e+308,278.92893409729004
1024,1,7,1,128,4,1,1,1,2,2,732.7,286.92891240119934
2,1,7,1,1,4,1,1,1,1,2,inf,289.9064381122589
2,1,1,1,128,4,1,1,1,7,1,inf,291.8698184490204
32,1,7,1,128,4,1,1,1,7,2,3910.0,300.9287762641907
1024,1,2,7,1,4,1,1,1,2,2,2890.0,308.9287281036377
1024,1,2,7,128,4,1,1,1,2,7,1560.0,316.92875504493713
1024,1,7,2,128,4,1,1,1,2,2,715.1,326.92889738082886
1024,1,1,14,128,4,1,1,1,1,1,inf,329.891446352005
256,1,7,14,128,4,1,1,1,2,1,inf,331.88258123397827
1024,1,7,2,128,4,1,1,1,14,2,857.15,340.92878770828247
1024,1,7,2,32,4,1,1,1,2,14,275.97,348.92879843711853
1024,1,7,2,4,4,1,1,1,2,14,568.99,357.4641201496124
1024,1,14,2,4,4,1,1,1,2,14,1100.0,365.11821460723877
1,1,7,2,4,4,1,1,1,1,14,1.7976931348623157e+308,492.9528238773346
1024,1,7,2,16,4,1,1,1,2,7,213.28,500.9527323246002
1024,1,7,2,2,4,1,1,1,2,2,1210.0,508.9526951313019
1024,1,7,2,32,4,1,1,1,7,14,802.82,516.953111410141
4,1,2,2,16,128,1,1,1,7,7,inf,519.9118030071259
1024,1,7,2,128,4,1,1,1,2,7,246.02,528.9533557891846
1024,1,7,1,64,16,1,1,1,7,7,722.59,536.9533293247223
512,1,14,1,64,8,1,1,1,1,1,inf,539.9300339221954
16,1,1,14,2,1,1,1,1,1,14,inf,541.9196708202362
64,1,1,14,2,128,1,1,1,2,1,1.7976931348623157e+308,548.9531853199005
1024,1,14,2,1,1,1,1,1,14,1,inf,551.9259874820709
1,1,1,2,32,1,1,1,1,1,1,inf,553.9248263835907
1024,1,7,1,32,512,1,1,1,14,2,inf,555.9637112617493
1,1,2,1,1,512,1,1,1,2,1,inf,557.9491279125214
16,1,1,1,1,1,1,1,1,14,1,inf,560.0086948871613
1024,1,7,2,32,1024,1,1,1,14,2,inf,561.9753029346466
1024,1,7,1,32,16,1,1,1,2,14,288.16,572.9527571201324
1024,1,7,1,16,16,1,1,1,2,14,276.61,582.9527368545532
1024,1,7,2,2,16,1,1,1,2,14,2350.0,592.9530718326569
1024,1,7,1,32,16,1,1,1,2,7,229.95,601.2418432235718
1024,1,7,1,256,128,1,1,1,2,14,inf,604.4040675163269
64,1,14,1,2,16,1,1,1,1,14,1740.0,612.9530825614929
1024,1,7,14,32,512,1,1,1,2,7,inf,615.9570481777191
1024,1,7,2,8,4,1,1,1,7,7,733.12,625.1591622829437
1024,1,7,2,256,4,1,1,1,2,14,528.9,634.9527645111084
1024,1,14,1,2,128,1,1,1,2,2,1.7976931348623157e+308,640.9530339241028
1024,1,7,1,16,16,1,1,1,2,7,212.99,648.9531769752502
1024,1,7,1,4,4,1,1,1,7,7,515.36,656.9527778625488
1024,1,1,1,32,16,1,1,1,14,2,176.48,664.953305721283
1024,1,7,1,4,16,1,1,1,7,14,inf,667.9646444320679
1024,1,14,1,32,16,1,1,1,2,2,592.45,676.9527492523193
1024,1,1,1,32,16,1,1,1,7,2,266.3,685.4880392551422
