BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,9.905807733535767
8,1,14,1,64,1,1,1,1,2,2,1,inf,12.219877481460571
256,1,7,14,8,4,1,1,1,1,14,0,1110.0,25.904707431793213
256,1,14,1,16,1,1,1,1,14,1,1,inf,28.711098670959473
1024,1,1,2,2,512,1,1,1,7,2,1,inf,30.842901468276978
1024,1,7,1,32,1,1,1,1,7,1,1,inf,32.83806347846985
8,1,14,7,64,2,1,1,1,2,2,0,inf,34.87571430206299
1,1,7,14,1,64,1,1,1,2,1,1,1.7976931348623157e+308,40.1101713180542
8,1,1,1,2,1,1,1,1,1,7,0,inf,43.06051325798035
2,1,1,1,64,1,1,1,1,2,2,0,inf,44.88569712638855
1,1,7,1,1,1,1,1,1,1,14,1,inf,46.86436653137207
1,1,14,14,64,512,1,1,1,7,1,1,inf,48.86191534996033
16,1,1,1,256,1,1,1,1,1,1,0,inf,50.88701772689819
1,1,2,1,1,1,1,1,1,2,1,0,inf,52.82586216926575
1,1,14,7,256,4,1,1,1,14,2,1,1.7976931348623157e+308,734.196661233902
1024,1,14,1,256,512,1,1,1,7,7,0,inf,737.2413446903229
4,1,2,7,128,256,1,1,1,1,14,1,inf,738.8103489875793
256,1,1,1,128,1,1,1,1,7,7,0,418.02,755.9054262638092
8,1,14,14,64,1,1,1,1,2,2,0,inf,758.9239277839661
8,1,2,1,8,1,1,1,1,14,2,0,1.7976931348623157e+308,765.9053273200989
512,1,14,7,2,32,1,1,1,14,14,1,inf,768.8138246536255
256,1,2,7,16,8,1,1,1,7,14,0,1.7976931348623157e+308,774.1106510162354
4,1,2,14,16,1024,1,1,1,2,7,1,inf,777.0576205253601
256,1,14,1,32,8,1,1,1,7,1,1,1.7976931348623157e+308,782.1512341499329
4,1,2,1,64,256,1,1,1,2,7,0,inf,785.0590670108795
1,1,1,2,2,32,1,1,1,2,14,1,inf,786.8481705188751
16,1,14,14,64,32,1,1,1,2,2,1,284.42,797.9041330814362
512,1,14,14,32,1,1,1,1,2,1,1,inf,800.8108901977539
4,1,2,14,8,512,1,1,1,14,2,0,inf,802.8082916736603
