BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,9.81353759765625
8,1,1,1,2,16,3,3,1,7,7,0,1.7976931348623157e+308,15.813148736953735
2,1,7,7,256,8,3,1,1,7,1,0,1.7976931348623157e+308,20.18373417854309
32,1,1,7,512,32,3,1,1,7,1,0,330.91,35.81300115585327
512,1,7,7,1,512,1,3,1,7,7,1,inf,38.76696991920471
512,1,7,1,16,64,3,3,1,1,1,1,1.7976931348623157e+308,44.22461175918579
1,1,7,1,16,512,1,3,1,7,1,0,inf,47.21272087097168
16,1,7,1,32,2,3,1,1,1,7,0,inf,48.74640679359436
1,1,1,1,256,1,3,3,1,7,1,1,inf,50.74773097038269
2,1,7,1,1,8,3,1,1,7,7,1,1.7976931348623157e+308,56.26597785949707
1,1,1,7,64,256,1,3,1,7,1,0,inf,59.21857786178589
16,1,7,1,128,4,3,1,1,7,1,0,1.7976931348623157e+308,65.81202483177185
32,1,7,7,512,16,3,1,1,1,1,1,2350.0,79.81291389465332
32,1,1,7,2,16,1,3,1,1,7,1,1.7976931348623157e+308,85.81205201148987
2,1,7,1,256,16,3,3,1,1,1,0,1.7976931348623157e+308,91.81303644180298
8,1,1,7,512,16,1,3,1,7,7,1,1.7976931348623157e+308,97.81308078765869
8,1,7,1,2,8,1,3,1,7,7,0,5860.0,111.81251287460327
8,1,7,1,2,16,1,3,1,7,7,0,3670.0,123.81331205368042
1,1,1,7,1,8,1,3,1,7,1,0,50720.0,145.81288981437683
1,1,1,7,1,8,1,3,1,1,1,0,inf,148.9277138710022
64,1,7,1,1,1,1,1,1,1,7,1,inf,150.97211003303528
64,1,7,1,1,16,1,3,1,1,7,0,1630.0,165.81284546852112
512,1,1,7,1,512,3,1,1,7,1,0,inf,168.9791533946991
2,1,1,7,1,64,1,1,1,1,1,0,18580.0,182.34787464141846
8,1,7,1,1,16,3,3,1,7,1,1,1.7976931348623157e+308,187.98504257202148
2,1,7,1,1,256,1,1,1,1,1,1,4280.0,202.3965826034546
256,1,7,1,128,8,3,1,1,1,7,1,644.13,214.01172590255737
16,1,1,1,1,64,3,1,1,7,7,1,inf,217.1729919910431
256,1,7,7,32,8,1,3,1,1,1,0,inf,219.09482312202454
2,1,7,1,1,1,3,3,1,1,1,0,inf,221.08927130699158
2,1,7,1,1,256,3,3,1,1,7,1,inf,223.10427165031433
2,1,1,7,32,8,3,3,1,1,1,1,inf,225.06985354423523
2,1,7,1,32,16,1,1,1,7,1,0,1.7976931348623157e+308,230.3406491279602
32,1,1,1,128,8,3,3,1,7,1,1,1.7976931348623157e+308,236.01170754432678
512,1,7,7,256,256,3,1,1,7,1,0,inf,239.10759949684143
2,1,7,7,128,8,1,1,1,7,7,0,7620.0,254.0115566253662
2,1,7,1,256,8,3,1,1,1,7,0,1.7976931348623157e+308,262.0110213756561
2,1,1,7,16,2,3,1,1,7,1,0,inf,265.0828847885132
1,1,7,1,128,32,3,1,1,7,7,0,inf,267.0527286529541
512,1,7,1,64,128,1,3,1,1,1,1,1.7976931348623157e+308,272.4643585681915
128,1,7,1,16,4,1,1,1,7,7,1,1500.0,284.04327869415283
1,1,1,1,128,4,3,1,1,1,1,1,inf,287.1149501800537
4,1,7,1,16,64,1,3,1,7,1,0,1.7976931348623157e+308,292.2900824546814
128,1,1,1,2,512,3,1,1,7,7,0,inf,295.33729100227356
8,1,1,1,16,1,1,1,1,7,7,1,1.7976931348623157e+308,302.04355096817017
16,1,1,1,64,16,3,3,1,7,1,1,2130.0,314.4960353374481
512,1,7,1,512,512,3,1,1,1,7,1,inf,317.55201172828674
1,1,1,1,1,16,3,1,1,7,1,1,inf,319.1588923931122
256,1,7,7,128,64,3,1,1,7,1,0,1.7976931348623157e+308,324.4602415561676
2,1,1,7,64,1,1,1,1,1,1,1,inf,327.5429940223694
16,1,1,1,256,16,1,3,1,7,7,0,2300.0,342.08890652656555
16,1,7,7,16,16,3,1,1,1,1,0,447.68,356.0899097919464
32,1,1,1,512,16,1,3,1,7,7,0,1820.0,370.0899374485016
16,1,7,7,4,4,3,1,1,7,7,0,1.7976931348623157e+308,376.08977246284485
32,1,7,7,512,32,1,1,1,7,1,1,1.7976931348623157e+308,382.089138507843
512,1,1,1,2,16,3,3,1,7,7,0,2190.0,398.0895254611969
256,1,7,1,32,8,3,1,1,7,1,1,1.7976931348623157e+308,404.09008836746216
512,1,1,7,16,16,3,1,1,1,1,0,1830.0,416.33647179603577
8,1,7,7,2,16,3,3,1,7,7,0,1.7976931348623157e+308,422.090136051178
16,1,7,1,16,16,3,1,1,1,1,0,1970.0,434.41776275634766
16,1,7,7,2,16,3,1,1,1,1,0,1850.0,446.0889208316803
16,1,1,1,512,256,1,1,1,1,7,0,inf,449.24833941459656
1,1,1,1,256,32,1,3,1,1,1,0,inf,451.19494581222534
1,1,1,1,64,16,1,1,1,7,1,0,inf,453.20468497276306
64,1,7,1,16,16,3,3,1,7,1,0,1.7976931348623157e+308,458.4196436405182
1,1,7,7,16,256,1,3,1,1,1,1,1.7976931348623157e+308,464.08966588974
1,1,1,1,512,1,3,3,1,7,1,0,inf,467.0819764137268
16,1,1,7,64,64,3,1,1,7,1,1,1.7976931348623157e+308,472.50230741500854
1,1,7,7,64,1,1,3,1,7,7,0,1.7976931348623157e+308,478.08990955352783
8,1,1,1,4,16,3,1,1,7,7,0,1400.0,488.6240005493164
8,1,7,7,2,16,3,1,1,7,1,0,1.7976931348623157e+308,494.14603185653687
2,1,1,7,2,512,3,1,1,7,1,1,inf,497.13596272468567
1,1,1,7,256,1,1,1,1,7,7,0,1.7976931348623157e+308,502.68155670166016
1,1,7,7,16,64,3,3,1,7,7,0,inf,505.6767854690552
16,1,7,7,32,2,1,1,1,1,1,1,inf,507.20921635627747
2,1,7,1,32,128,1,1,1,1,7,1,1.7976931348623157e+308,512.709214925766
128,1,7,1,128,4,3,3,1,7,1,1,1.7976931348623157e+308,518.2544105052948
64,1,1,1,16,512,1,3,1,7,1,0,inf,521.2516827583313
64,1,1,1,32,128,3,1,1,1,7,0,888.51,532.5423784255981
16,1,7,7,16,4,3,1,1,7,7,0,1.7976931348623157e+308,538.2545170783997
32,1,7,7,4,512,1,3,1,1,1,0,6390.0,554.6664237976074
1,1,1,1,64,256,3,3,1,7,7,0,inf,557.6812198162079
1,1,1,7,32,256,3,3,1,7,1,1,inf,559.3044159412384
1,1,7,1,256,8,1,1,1,7,1,0,1.7976931348623157e+308,564.5837025642395
512,1,7,7,512,32,3,3,1,7,7,1,inf,567.5869770050049
32,1,1,1,256,1,3,1,1,1,1,0,inf,569.2625839710236
16,1,1,1,1,1,3,3,1,7,1,1,inf,571.3122954368591
16,1,1,1,64,64,3,3,1,7,1,1,1290.0,586.3775110244751
32,1,7,7,256,8,3,3,1,7,7,1,1.7976931348623157e+308,592.2549645900726
1,1,1,1,256,512,1,1,1,7,1,0,inf,595.3107676506042
1,1,7,1,1,2,1,3,1,7,7,0,203900.0,640.2543485164642
512,1,1,1,16,8,3,1,1,1,1,1,inf,643.3446547985077
32,1,7,1,16,8,3,3,1,7,1,0,1.7976931348623157e+308,648.6247711181641
512,1,7,1,16,512,1,3,1,7,7,1,inf,651.7790112495422
512,1,7,7,16,512,1,3,1,7,7,0,inf,653.5484681129456
512,1,1,7,16,512,3,3,1,7,1,1,inf,655.5091555118561
512,1,7,1,16,4,3,1,1,1,1,0,inf,657.5201413631439
1,1,7,1,1,2,3,3,1,7,1,0,inf,659.5268516540527
32,1,7,1,16,16,3,1,1,1,1,0,1540.0,674.3169860839844
32,1,7,1,2,16,3,1,1,1,7,0,732.32,690.3158991336823
32,1,7,7,16,16,3,1,1,7,7,0,1.7976931348623157e+308,696.316134929657
8,1,7,1,32,2,3,1,1,1,7,0,inf,699.5538713932037
32,1,1,7,16,32,3,1,1,7,7,0,inf,701.4992892742157
16,1,7,1,8,2,3,1,1,7,7,0,1.7976931348623157e+308,706.8109450340271
16,1,7,1,32,2,1,1,1,1,7,0,inf,710.0488948822021
1,1,1,7,16,512,1,3,1,7,7,0,inf,711.7532951831818
1,1,1,1,16,1,1,1,1,1,1,1,inf,713.7595505714417
32,1,7,1,512,16,3,1,1,1,1,0,4850.0,726.7926008701324
1,1,1,1,1,32,1,1,1,7,1,1,inf,730.0629472732544
16,1,7,1,128,32,3,1,1,1,7,0,297.89,744.6008763313293
16,1,1,7,128,256,3,3,1,1,7,1,inf,747.8348798751831
