BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,8.621063709259033
1,1,7,7,64,256,1,1,1,1,7,inf,10.66111969947815
32,1,1,1,8,256,3,1,1,1,7,inf,12.625480651855469
4,1,7,1,32,32,3,1,1,7,7,inf,15.297399997711182
64,1,7,1,4,4,3,1,1,1,1,inf,17.36395263671875
4,1,7,7,512,16,1,1,1,1,1,1.7976931348623157e+308,22.61944055557251
128,1,7,7,8,8,3,1,1,7,7,5520.0,29.072105646133423
1,1,7,1,256,256,3,1,1,1,1,1.7976931348623157e+308,34.62016439437866
16,1,7,1,16,16,3,3,1,1,1,1.7976931348623157e+308,38.61942267417908
4,1,7,1,32,4,3,1,1,1,7,1.7976931348623157e+308,44.62053990364075
64,1,7,1,4,32,3,1,1,1,1,1620.0,52.619730710983276
32,1,1,7,4,32,3,1,1,1,7,8040.0,60.619877099990845
32,1,1,7,4,32,1,1,1,1,7,8230.0,68.62004327774048
32,1,1,1,8,64,3,1,1,7,1,1390.0,76.78393316268921
64,1,1,1,4,256,1,3,1,1,1,1.7976931348623157e+308,82.82517528533936
256,1,1,1,512,256,1,1,1,1,7,inf,85.7612886428833
4,1,1,7,8,16,1,1,1,1,1,155250.0,94.61929821968079
64,1,7,1,64,64,1,1,1,7,7,inf,97.60721755027771
1,1,1,7,8,16,1,1,1,1,1,1.7976931348623157e+308,222.61933422088623
64,1,1,1,8,16,3,1,1,7,1,571.84,230.61925101280212
2,1,7,7,1,32,1,1,1,7,7,inf,233.60448956489563
4,1,7,1,64,1,3,3,1,1,1,inf,235.5788938999176
128,1,1,1,64,8,3,1,1,7,1,759.49,242.61978721618652
1,1,1,7,4,8,1,1,1,1,7,1.7976931348623157e+308,368.61941266059875
4,1,7,7,512,256,3,1,1,7,1,inf,371.55106949806213
128,1,7,1,64,256,1,1,1,7,7,inf,373.5259099006653
1,1,7,7,512,16,3,1,1,1,7,1.7976931348623157e+308,378.6202268600464
32,1,1,1,16,32,3,1,1,1,7,2060.0,386.619980096817
