BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,10.428704977035522
20,12,6,120,120,inf,12.177482843399048
10,12,120,2,120,16.38,18.428520679473877
5,3,120,4,4,88.03,26.922343492507935
3,1,5,120,6,inf,29.948143482208252
20,30,8,3,8,15.36,38.485987186431885
2,24,40,15,10,17.28,46.485931396484375
30,40,24,6,40,14.53,54.48612570762634
4,3,1,4,1,inf,57.493200063705444
20,2,5,24,3,102.4,64.48523283004761
20,24,20,8,30,10.91,72.48517537117004
20,24,4,24,4,39.1,80.48601055145264
20,20,24,6,4,13.5,88.48601698875427
20,24,6,8,24,23.14,96.4851565361023
20,4,2,2,40,32.16,104.4851393699646
20,2,3,5,120,50.66,112.48585152626038
20,6,20,5,120,16.29,120.48511242866516
20,8,6,5,120,35.52,127.02178359031677
3,24,6,40,120,inf,130.1094012260437
20,20,6,60,30,inf,131.73076128959656
20,5,6,60,120,inf,133.78058004379272
120,24,1,5,60,299.42,140.6459243297577
20,24,10,5,60,27.04,148.64720797538757
20,24,3,5,3,inf,151.77012705802917
20,24,1,30,3,150.05,158.64714455604553
20,3,20,5,120,16.64,167.10001492500305
20,24,20,60,60,inf,170.2402377128601
20,20,60,5,120,17.7,176.7781286239624
20,12,120,5,120,10.59,182.98402285575867
20,24,20,6,120,23.04,189.31224584579468
20,12,40,5,120,21.95,197.34003281593323
1,12,1,5,120,335.04,205.06955575942993
8,12,20,6,120,16.48,213.06954407691956
10,12,30,5,120,21.89,221.07032203674316
20,24,20,5,60,15.33,227.4406614303589
3,12,2,5,120,56.86,235.32606410980225
60,12,3,5,120,80.93,243.20250129699707
20,24,20,1,120,19.46,251.20239877700806
20,24,20,40,10,18.21,257.44938039779663
20,24,20,12,40,16.8,265.20234847068787
20,24,20,5,1,inf,268.3952784538269
1,24,20,5,24,105.34,275.20107674598694
20,24,20,3,40,18.3,281.6138029098511
20,15,20,5,6,16.19,289.3477635383606
20,24,20,40,5,16.86,295.6774740219116
20,24,20,24,2,23.26,303.4181230068207
20,24,20,12,24,12.03,311.41903924942017
20,24,20,3,8,17.09,317.8309509754181
20,24,20,3,4,inf,321.0369760990143
20,24,20,12,5,15.26,327.7809889316559
20,24,20,2,12,16.83,335.57465171813965
20,24,20,3,5,inf,338.7851688861847
20,24,20,8,12,11.55,345.57538294792175
20,24,20,10,6,11.33,353.57413053512573
20,24,20,30,5,15.87,361.5744595527649
20,12,20,8,5,15.52,369.5747950077057
20,5,20,4,5,33.5,377.57473278045654
20,24,20,1,5,inf,380.80011558532715
20,24,20,120,15,inf,382.8034794330597
20,12,20,20,15,12.06,390.10979652404785
20,12,20,1,40,18.82,398.0015141963959
20,12,20,40,10,15.68,405.91915225982666
20,24,20,12,60,23.01,413.9192361831665
20,24,20,20,24,16.83,421.9181230068207
20,24,20,20,6,12.64,429.91911792755127
20,12,20,20,1,16.64,436.2478539943695
20,12,20,120,20,inf,439.48976731300354
20,12,20,20,40,19.04,448.0275318622589
20,12,20,2,20,18.75,456.0271167755127
20,12,20,12,6,17.73,464.0277121067047
20,12,20,1,2,inf,467.28216433525085
20,12,20,40,120,inf,469.3322036266327
20,12,20,30,10,14.78,476.02720880508423
12,12,20,20,20,12.22,482.4391059875488
20,12,20,20,24,12.26,490.4609293937683
20,24,20,6,8,9.82,498.2961585521698
3,12,20,20,20,22.14,504.79036045074463
20,24,20,8,1,inf,508.07617473602295
20,24,20,12,30,11.55,516.6131389141083
20,12,20,6,6,15.84,524.6126837730408
20,24,20,4,40,14.75,532.7778694629669
20,12,20,6,8,15.58,540.6679739952087
20,24,20,20,12,12.45,548.6680881977081
20,12,20,12,24,10.85,555.0387938022614
15,12,20,12,12,10.46,562.8681881427765
15,12,20,12,20,10.59,570.8681881427765
20,30,20,12,20,12.32,578.8682017326355
20,12,20,2,12,17.12,586.8686714172363
40,12,20,12,20,11.23,594.8682372570038
12,12,20,6,12,13.18,602.8681199550629
2,12,20,15,12,35.68,610.9290561676025
20,12,20,12,30,11.46,618.9281527996063
20,12,20,20,120,inf,622.2840733528137
40,24,20,12,20,15.78,628.9291186332703
3,120,20,12,20,25.02,636.9288873672485
15,3,20,20,20,20.03,643.4637684822083
2,12,20,20,20,25.12,651.3681256771088
20,2,20,20,30,23.39,659.3686685562134
20,12,20,10,10,13.02,665.7807292938232
20,6,20,20,20,15.49,673.6421158313751
20,120,20,6,20,20.03,681.642085313797
20,12,20,12,8,18.4,689.7656562328339
20,12,20,10,15,10.24,697.7241098880768
20,12,20,30,30,20.9,705.6426904201508
20,8,20,8,12,16.58,713.6427237987518
20,12,20,2,15,17.18,721.6425852775574
4,12,20,12,15,22.02,729.8484721183777
3,12,20,12,15,34.75,737.8398749828339
20,8,20,20,20,12.29,745.757129907608
20,12,20,15,12,11.84,752.1284384727478
30,12,20,10,20,10.69,760.0398972034454
20,15,20,12,20,10.82,768.0394628047943
4,12,20,30,20,18.82,776.0399248600006
20,30,20,10,20,11.2,784.0399248600006
20,12,20,10,12,10.46,792.0398623943329
20,6,20,6,20,11.14,798.4926235675812
20,4,20,12,15,17.22,806.3681225776672
20,5,20,10,20,18.66,814.4916338920593
20,10,20,8,20,9.95,824.4191687107086
15,5,20,8,20,16.0,832.420547246933
8,12,20,10,20,15.04,838.8727366924286
1,12,20,12,20,56.93,846.7746903896332
20,12,20,15,40,12.48,854.7741241455078
8,15,20,8,20,13.02,862.7747225761414
20,1,20,15,20,32.26,869.1034452915192
20,120,20,20,15,33.41,877.0262441635132
120,12,20,8,2,19.97,885.0270073413849
15,12,20,10,20,10.56,893.0270483493805
20,30,20,8,20,10.21,901.0270092487335
20,2,20,10,5,56.16,909.0269179344177
20,24,20,20,20,16.86,917.0270435810089
15,12,20,8,20,9.76,925.0261151790619
6,12,20,8,2,31.33,933.0261268615723
120,12,20,10,20,18.27,941.0261363983154
15,24,20,6,12,11.84,949.0264883041382
12,24,20,10,12,10.5,957.0261240005493
15,24,20,6,8,11.78,963.4378392696381
20,24,20,10,30,11.9,971.3164458274841
4,24,20,10,40,13.31,977.6458315849304
4,24,20,10,20,15.52,985.790869474411
20,24,20,10,10,11.87,994.2401576042175
20,24,20,24,12,13.95,1002.1481709480286
15,24,20,8,10,10.11,1008.6422035694122
15,24,20,8,20,10.37,1016.5952587127686
20,24,20,8,8,10.91,1023.1302607059479
40,24,20,8,20,11.58,1031.0702373981476
