BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,9.645469427108765
128,64,64,16,256,inf,11.400892496109009
2,2,64,4,8,inf,13.362205028533936
64,64,1024,32,4,1.7976931348623157e+308,16.563910484313965
2,64,128,16,32,531.07,23.642661094665527
32,4,64,256,32,inf,26.357791900634766
64,16,128,16,256,inf,28.392465591430664
128,64,64,2,256,1.7976931348623157e+308,30.6894371509552
128,32,512,2,32,1.7976931348623157e+308,35.64293956756592
8,64,64,1,8,inf,38.392980337142944
256,256,64,2,2,inf,40.41838049888611
16,64,32,256,16,inf,42.39262390136719
2,8,64,4,4,4970.0,59.642393589019775
2,2,64,128,4,inf,62.41020941734314
128,64,64,8,256,inf,64.45308494567871
128,64,1,16,2,1.7976931348623157e+308,68.05339813232422
4,128,512,1,128,1.7976931348623157e+308,71.6414384841919
4,64,64,16,32,1.7976931348623157e+308,75.64177989959717
64,64,128,2,256,1.7976931348623157e+308,79.64169573783875
64,128,128,256,32,inf,82.44384455680847
128,256,64,2,2,inf,84.44992995262146
4,64,4,1,64,975.23,91.64173078536987
8,64,256,1,64,1.7976931348623157e+308,94.4945924282074
256,128,64,16,256,inf,96.46332120895386
8,8,32,1,64,411.74,103.64240789413452
64,4,4,1,16,395.68,109.642418384552
64,1,2,1,16,2200.0,115.6417806148529
32,256,256,1,1,inf,118.49738717079163
8,1,512,1,16,1.7976931348623157e+308,125.64290690422058
64,1,1,8,8,4850.0,132.13636207580566
1,64,64,1,8,inf,135.00070548057556
128,4,2,2,32,746.14,141.725195646286
128,4,32,2,32,128.67,149.64246153831482
2,4,32,2,32,9300.0,159.6424765586853
128,4,32,4,32,1.7976931348623157e+308,163.64167547225952
128,4,16,2,32,218.82,169.64168095588684
256,4,16,2,32,251.07,176.01229524612427
32,4,1024,2,32,1.7976931348623157e+308,181.64190030097961
128,4,256,2,32,122.5,191.64237809181213
128,4,512,2,32,356.32,199.6424641609192
128,4,8,2,32,286.34,207.64248609542847
128,4,256,2,256,174.18,213.9719500541687
128,4,16,2,256,368.45,219.9310004711151
128,4,16,2,128,1.7976931348623157e+308,223.09638237953186
128,4,512,2,256,212.77,230.0957956314087
128,4,2,2,256,1680.0,237.641699552536
128,4,4,2,256,1.7976931348623157e+308,240.57760524749756
128,4,16,16,32,1.7976931348623157e+308,242.59846472740173
128,8,512,2,32,165.38,251.6423888206482
128,2,256,2,32,1.7976931348623157e+308,255.6419129371643
128,4,1,2,32,1.7976931348623157e+308,258.69206643104553
128,256,512,2,32,1150.0,265.6424798965454
