BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,10.26137113571167
8,32,1024,64,8,1.7976931348623157e+308,14.260586738586426
1,16,1024,64,256,inf,15.999186277389526
16,128,16,2,32,431.97,24.26081347465515
1,2,256,16,64,inf,26.53778314590454
2,8,1024,64,8,1.7976931348623157e+308,30.507492303848267
1,32,1024,64,256,inf,32.860572814941406
8,1,8,2,16,1.7976931348623157e+308,36.42546010017395
128,16,2,1,32,430.43,42.4255588054657
4,32,1,4,1,inf,44.71160817146301
1,16,1024,64,4,1.7976931348623157e+308,50.261390209198
16,1,1024,64,64,inf,52.521769762039185
1,16,16,4,256,1780.0,60.260741233825684
1,1,16,4,1,inf,62.61063623428345
64,32,1024,4,256,1.7976931348623157e+308,64.63614583015442
8,16,1024,64,128,inf,66.5969295501709
4,16,256,2,256,1.7976931348623157e+308,70.26056003570557
64,16,4,64,256,inf,72.66281604766846
8,32,512,4,8,566.46,82.38441276550293
1,16,1024,64,128,inf,84.73638892173767
8,2,1024,64,8,1.7976931348623157e+308,86.61403203010559
256,32,1024,64,64,inf,88.63463926315308
1,1,1,1,64,inf,90.59173917770386
8,16,1024,64,256,inf,92.61266231536865
1,8,1024,1,256,1.7976931348623157e+308,96.25992918014526
1,16,2,64,256,inf,98.6301007270813
2,1,1,1,1,inf,100.57677149772644
1,4,1,1,1,inf,102.5303955078125
2,1,16,4,8,inf,104.56443858146667
128,16,4,2,32,1.7976931348623157e+308,108.25996088981628
128,2,2,32,32,1.7976931348623157e+308,110.5509569644928
2,32,32,32,2,1.7976931348623157e+308,112.53381729125977
64,2,4,1,8,inf,114.57500410079956
8,128,4,4,4,1.7976931348623157e+308,118.26075911521912
32,256,128,32,32,1.7976931348623157e+308,122.26082301139832
8,4,64,256,128,inf,124.57857251167297
32,256,16,8,32,1.7976931348623157e+308,130.26114916801453
16,128,128,16,1,1.7976931348623157e+308,134.26025676727295
16,128,1,2,128,1.7976931348623157e+308,136.54812693595886
16,1,512,64,1,1.7976931348623157e+308,138.58535623550415
