BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,10.075289726257324
8,32,1024,64,8,126.98,22.529019594192505
1,16,1024,64,256,inf,24.358293533325195
16,128,16,2,32,556.67,34.57106018066406
32,64,1,1,1,inf,36.88336658477783
1,1,16,1,32,inf,38.42682361602783
1,1,512,16,1,inf,40.48727297782898
1,1,1,256,4,inf,42.36952590942383
4,2,1024,64,8,inf,44.41011691093445
1,32,1,1,1,inf,46.49720621109009
2,1,1,1,1,inf,48.408106565475464
16,1,1024,64,64,inf,50.397512912750244
1,32,2,1,1,inf,52.40849018096924
1,8,1,2,8,inf,54.49193787574768
128,1,1,1,1,inf,56.406363010406494
8,32,4,8,8,176.13,66.61177945137024
4,16,256,2,256,1260.0,78.07550168037415
8,32,256,64,16,1.7976931348623157e+308,80.55395793914795
8,32,1024,256,8,inf,82.47905588150024
8,1,1,1,1,inf,84.5011031627655
8,32,1024,2,8,651.9,110.07469415664673
8,32,512,64,64,inf,112.50309371948242
8,128,4,32,8,1.7976931348623157e+308,118.07615828514099
8,32,8,8,8,108.83,130.0760042667389
8,32,128,8,8,1.7976931348623157e+308,133.11694073677063
8,32,1024,8,8,1.7976931348623157e+308,136.07377815246582
8,64,8,64,8,189.31,146.15728878974915
8,32,8,8,64,226.85,160.07593703269958
8,256,8,8,8,1.7976931348623157e+308,164.3636920452118
8,32,8,2,8,245.47,176.07693696022034
8,64,8,64,4,201.7,186.44874334335327
8,64,8,8,32,220.77,200.07513427734375
8,64,8,128,8,321.66,212.07475304603577
8,64,8,8,8,215.23,226.6090009212494
8,32,8,4,1,inf,229.03262186050415
8,64,8,16,8,101.79,242.07494282722473
8,64,8,16,64,339.33,254.0748815536499
8,64,4,2,32,567.42,266.0748257637024
8,64,8,2,8,473.73,278.07495045661926
8,64,8,256,8,inf,280.5161340236664
8,64,8,16,32,206.78,290.61065220832825
8,64,8,64,32,inf,293.0536425113678
8,64,8,8,16,215.58,306.0747449398041
8,64,8,8,64,381.89,318.23925614356995
8,64,8,64,128,inf,320.6637146472931
8,64,8,8,2,438.75,332.0745756626129
8,64,8,16,16,107.42,344.15724325180054
8,64,8,32,16,176.38,356.3629448413849
8,64,8,4,8,228.8,366.44565510749817
8,64,8,4,32,238.43,376.5272858142853
8,64,8,32,32,273.98,388.07456374168396
8,64,8,64,16,301.57,398.2394697666168
8,64,8,1,32,743.97,408.56896209716797
8,64,8,32,256,inf,411.07450461387634
8,64,8,2,16,377.82,422.07448554039
8,64,8,32,64,inf,424.5053834915161
8,64,8,64,2,426.53,436.0750494003296
8,64,8,16,4,191.52,446.4044613838196
8,64,8,16,2,391.2,456.44546580314636
8,64,8,128,16,inf,458.87091040611267
8,64,8,32,128,inf,460.58303785324097
8,64,8,32,4,187.81,474.0733244419098
8,128,8,16,16,193.82,486.52742743492126
8,256,8,16,8,1.7976931348623157e+308,492.0748031139374
8,64,8,128,4,395.01,502.19825434684753
1,2,4,8,8,inf,504.65561842918396
4,64,8,16,4,197.98,516.0749702453613
8,1,8,16,4,inf,518.6037764549255
1,16,1024,16,16,254.59,546.0744988918304
1,16,1024,4,256,1.7976931348623157e+308,552.0747451782227
1,64,8,64,256,inf,554.5195906162262
64,16,1024,64,256,inf,556.6038720607758
8,64,8,4,4,254.18,568.5279197692871
256,64,1024,16,16,1.7976931348623157e+308,574.074634552002
1,64,8,16,1,723.39,584.3630497455597
128,64,8,32,4,1080.0,596.2805716991425
2,64,8,32,16,225.09,610.0751204490662
16,32,8,16,32,180.64,620.0752627849579
2,64,8,16,64,1.7976931348623157e+308,622.5455904006958
16,64,8,32,16,1.7976931348623157e+308,626.0742554664612
1,16,64,64,256,inf,628.6167750358582
4,2,1024,64,256,inf,630.5244278907776
1,64,1024,32,256,inf,632.5224978923798
8,64,8,2,4,inf,634.533289194107
16,64,8,16,8,94.4,648.0750892162323
256,64,8,16,8,1.7976931348623157e+308,652.5691094398499
16,64,8,16,32,254.78,662.2407369613647
128,32,8,8,8,269.86,674.0749001502991
16,1,8,16,8,167.17,686.0753307342529
16,128,8,64,8,475.1,698.0751307010651
1,128,8,16,32,370.24,710.0748655796051
8,128,8,16,32,300.61,720.4043440818787
16,16,8,16,8,146.21,732.0760338306427
16,2,8,16,8,124.99,744.0752449035645
16,4,8,16,8,112.38,754.4854922294617
16,32,8,16,4,1.7976931348623157e+308,757.3960905075073
32,4,8,16,8,1.7976931348623157e+308,760.0737178325653
4,32,8,16,8,1.7976931348623157e+308,764.0745077133179
16,8,8,16,32,1.7976931348623157e+308,766.6436624526978
4,16,8,16,4,1.7976931348623157e+308,768.5538728237152
16,32,8,128,32,inf,770.5550825595856
8,32,8,8,32,217.7,786.0758354663849
8,32,8,8,4,1.7976931348623157e+308,788.6451320648193
128,64,8,16,4,1.7976931348623157e+308,790.5563850402832
8,128,8,64,8,1.7976931348623157e+308,792.5456073284149
8,64,8,4,16,1.7976931348623157e+308,794.6606848239899
16,8,8,16,8,1.7976931348623157e+308,800.0757014751434
2,32,8,8,8,222.43,810.4869065284729
1,32,8,8,1,inf,812.9622163772583
32,32,8,8,8,1.7976931348623157e+308,816.0751662254333
16,64,2,16,8,499.2,826.1581592559814
1,1,256,16,1,inf,828.6651074886322
16,4,32,16,8,1.7976931348623157e+308,832.0756063461304
8,1,8,16,8,inf,834.5673980712891
8,64,8,8,4,192.67,846.0762295722961
1,64,1024,4,2,inf,848.5590040683746
8,64,8,256,16,inf,850.6506297588348
16,64,8,16,4,185.15,862.0779385566711
128,64,8,8,32,1.7976931348623157e+308,866.4044513702393
16,128,8,16,8,1.7976931348623157e+308,868.9591979980469
16,2,8,16,16,1.7976931348623157e+308,870.7303295135498
16,2,4,16,8,1.7976931348623157e+308,872.6098115444183
16,16,8,16,16,1.7976931348623157e+308,876.0747258663177
8,32,8,16,8,98.27,896.0747165679932
256,32,8,16,8,1.7976931348623157e+308,900.6096675395966
8,128,1,64,2,583.17,914.0761048793793
64,64,1024,64,8,638.98,926.0757131576538
128,64,8,8,8,386.3,936.4864616394043
4,64,8,16,8,1.7976931348623157e+308,939.0770292282104
8,64,32,8,8,1.7976931348623157e+308,942.0747315883636
8,32,8,128,8,1.7976931348623157e+308,945.3104512691498
8,64,8,32,8,1.7976931348623157e+308,948.4031021595001
8,16,8,16,8,1.7976931348623157e+308,951.0269155502319
8,64,8,128,32,inf,952.6967959403992
64,32,8,16,8,264.7,964.0749263763428
16,32,8,16,8,1.7976931348623157e+308,968.0750811100006
8,4,8,16,16,1.7976931348623157e+308,972.486349105835
16,8,8,16,4,1.7976931348623157e+308,975.1930074691772
8,64,4,2,4,inf,976.913162946701
16,64,8,16,16,169.95,988.0763247013092
16,64,8,16,2,1.7976931348623157e+308,990.6105823516846
4,64,8,8,4,1.7976931348623157e+308,992.8966014385223
8,64,2,8,4,1.7976931348623157e+308,998.0747263431549
8,32,8,16,16,109.89,1008.3633766174316
8,32,8,16,4,1.7976931348623157e+308,1014.0748963356018
16,256,8,16,16,1.7976931348623157e+308,1018.5685415267944
16,32,1,128,8,2060.0,1032.0748183727264
8,64,64,128,8,240.54,1042.0751178264618
8,1,1,128,8,inf,1044.7649710178375
64,64,1,128,8,13140.0,1070.1566257476807
64,8,1,128,8,2250.0,1082.0750136375427
64,64,1,128,128,inf,1084.6540033817291
64,64,1,128,64,inf,1086.7661159038544
64,64,1,128,4,5820.0,1102.0749189853668
64,64,1,256,32,inf,1104.669725894928
64,64,64,1,32,476.64,1118.075011253357
64,64,1,4,32,2030.0,1132.0764908790588
64,64,1,8,8,1310.0,1144.0748903751373
64,1,1,256,8,inf,1146.718109846115
64,64,1,256,4,12450.0,1166.568801164627
64,2,8,128,32,inf,1169.199691772461
64,128,8,256,8,inf,1170.7072167396545
64,64,64,256,256,inf,1172.687775850296
64,64,32,128,32,inf,1174.8110098838806
64,32,64,128,2,883.81,1188.0746686458588
64,64,4,128,32,inf,1190.700436115265
64,64,1024,128,32,inf,1192.8145549297333
64,32,64,128,32,inf,1194.7010934352875
64,32,4,1,2,inf,1196.6900680065155
64,16,8,256,256,inf,1198.6947438716888
64,128,16,256,256,inf,1200.8344032764435
64,16,128,256,256,inf,1202.8161783218384
64,16,4,256,256,inf,1204.7636013031006
1,1,8,256,32,inf,1206.7421174049377
1,64,8,256,16,inf,1208.7541949748993
8,128,1,256,4,1.7976931348623157e+308,1211.1277675628662
1,32,4,256,32,inf,1212.975317955017
4,64,1024,256,4,1.7976931348623157e+308,1214.7314341068268
8,64,512,256,16,inf,1216.7294540405273
16,32,8,256,8,inf,1218.8602137565613
64,64,8,128,8,2060.0,1232.0754272937775
8,32,8,256,256,inf,1234.7283959388733
64,64,64,128,1,1510.0,1246.0759599208832
64,1,64,128,8,1890.0,1258.076167345047
64,64,64,128,16,inf,1260.7106289863586
64,4,64,128,2,1370.0,1274.0759437084198
64,32,64,128,4,1220.0,1286.076015472412
64,32,8,1,32,409.54,1300.0762882232666
64,32,8,128,64,inf,1302.731421470642
64,32,4,128,4,2000.0,1314.489780664444
64,32,8,128,1,1210.0,1326.074856042862
64,32,256,128,16,inf,1328.7168054580688
64,32,512,128,1,2080.0,1342.0751643180847
64,32,256,128,2,901.15,1356.0763387680054
64,64,64,64,4,1.7976931348623157e+308,1359.2600207328796
64,32,8,1,16,1.7976931348623157e+308,1362.4863631725311
64,32,1,2,1,inf,1365.1936330795288
64,32,128,1,1,inf,1366.9119970798492
64,32,512,16,8,299.3,1378.0764751434326
64,32,16,16,32,1.7976931348623157e+308,1380.6868839263916
8,128,64,128,2,398.21,1392.0766413211823
8,2,1,256,8,inf,1394.6281719207764
8,4,8,16,8,125.44,1406.0749435424805
8,128,8,16,8,103.97,1416.0742177963257
8,32,1024,32,8,1.7976931348623157e+308,1418.7783830165863
8,16,128,16,8,1.7976931348623157e+308,1420.6342141628265
8,2,8,16,8,1.7976931348623157e+308,1424.074539899826
8,4,8,16,4,1.7976931348623157e+308,1427.1587018966675
32,16,8,16,8,1.7976931348623157e+308,1430.0736062526703
8,16,8,16,16,106.98,1440.3229413032532
8,64,8,16,1,321.6,1452.0750687122345
8,2,8,16,16,1.7976931348623157e+308,1455.1710152626038
8,64,8,1,8,inf,1457.2916903495789
32,64,8,16,8,197.15,1468.0752849578857
1,64,8,16,8,448.9,1478.0756022930145
16,4,8,16,16,103.17,1488.239496231079
8,8,64,128,2,366.43,1500.0759687423706
16,4,8,16,2,328.19,1510.2822918891907
128,16,8,16,2,1.7976931348623157e+308,1516.0766925811768
2,32,8,16,8,118.27,1528.281646490097
