BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,13.22241735458374
32,1024,32,128,64,inf,14.983351945877075
128,1,4,16,512,inf,16.94282627105713
64,64,256,8,128,503.04,23.468299865722656
512,2,512,16,32,1.7976931348623157e+308,27.46789288520813
1,512,32,1,128,43600.0,39.221482038497925
16,1,64,256,8,inf,42.07057237625122
128,16,512,64,4,1390.0,49.221248149871826
1,1,1,32,16,inf,52.0708327293396
64,256,2,1024,128,inf,54.055169343948364
8,1024,16,64,1024,inf,56.06869077682495
256,2,4,4,2,inf,58.04052376747131
64,128,8,256,256,inf,60.04139041900635
128,64,2,32,2,4130.0,69.7563591003418
128,32,1,4,64,3410.0,77.22053575515747
128,512,1,4,256,120900.0,87.22136306762695
128,1024,1,32,1,31150.0,97.22140884399414
128,1,2,64,256,inf,100.10389828681946
128,2,512,256,1,1.7976931348623157e+308,105.22138142585754
128,32,512,32,2,1970.0,113.22147989273071
128,8,512,32,32,1.7976931348623157e+308,117.2621419429779
128,512,4,32,2,7390.0,127.30358052253723
128,16,256,32,2,2220.0,133.6744101047516
128,8,16,32,2,1630.0,141.22130370140076
128,256,8,32,2,2440.0,147.6741054058075
128,16,128,16,2,1010.0,155.22127676010132
128,256,4,16,2,3390.0,161.34499192237854
128,2,32,16,2,2590.0,167.3853223323822
128,1,64,16,2,1.7976931348623157e+308,171.591566324234
128,32,256,32,2,1330.0,179.2215301990509
128,32,32,32,2,1300.0,185.50966501235962
128,4,2,32,2,17530.0,193.22145414352417
128,32,8,128,2,2320.0,201.46852254867554
128,32,32,512,2,4110.0,209.22082662582397
128,32,64,1,2,inf,212.1814787387848
128,32,16,32,2,1650.0,219.3438549041748
128,16,32,1024,2,inf,222.3226659297943
128,32,4,32,2,2890.0,229.22150301933289
1024,32,1,32,2,12010.0,235.59182715415955
32,32,32,32,2,130.91,243.22160005569458
1024,32,512,32,2,8260.0,249.59186673164368
2,32,32,32,2,8080.0,261.22148156166077
128,256,32,32,2,2070.0,269.22124695777893
128,128,32,32,2,1390.0,277.2212038040161
128,256,2,32,2,5800.0,285.22148752212524
128,512,32,32,2,2190.0,293.2212641239166
128,8,32,32,2,1670.0,301.22144055366516
128,2,8,32,2,1910.0,309.2214262485504
128,2,256,32,2,1.7976931348623157e+308,313.7149953842163
128,32,128,32,2,1160.0,321.6415512561798
128,1024,32,32,2,4050.0,331.2308340072632
32,16,32,32,2,131.84,339.76491713523865
1024,512,32,32,2,12860.0,347.5462079048157
4,16,32,32,2,7270.0,357.5053687095642
128,1024,16,32,2,4950.0,365.34031319618225
128,256,16,32,2,2390.0,373.7524034976959
128,4,128,32,2,4630.0,381.340708732605
128,64,8,32,2,1750.0,387.4638729095459
128,256,1,32,2,11280.0,395.3402466773987
128,16,16,32,2,1600.0,403.340087890625
128,32,8,32,2,1580.0,411.34025740623474
128,64,16,32,2,1660.0,419.3398115634918
128,16,128,32,2,1290.0,427.34027004241943
128,256,128,32,2,1330.0,435.34023356437683
128,8,128,32,2,1830.0,443.3402223587036
512,8,16,32,2,4300.0,451.3401782512665
128,1,16,32,2,4130.0,459.505375623703
2,8,16,32,2,34170.0,489.34069061279297
128,4,8,32,2,1580.0,497.34085297584534
128,1,8,32,2,3190.0,503.5875988006592
128,4,4,32,2,2760.0,511.423419713974
128,64,4,32,2,3110.0,519.3408093452454
128,8,4,32,2,2720.0,527.33988904953
128,16,8,32,2,1450.0,535.3406505584717
128,128,8,32,2,2260.0,543.340247631073
128,16,512,32,2,2010.0,551.3407444953918
128,64,256,32,2,1200.0,559.3407027721405
128,1,128,32,2,1.7976931348623157e+308,563.5864646434784
128,512,2,32,2,12360.0,573.3402488231659
128,8,256,32,2,4080.0,583.3402225971222
128,128,512,32,2,1250.0,589.7115151882172
128,32,16,16,2,985.63,597.340240240097
128,4,512,32,2,1.7976931348623157e+308,603.3406541347504
128,32,4,16,2,2070.0,611.5461132526398
128,128,128,32,2,1250.0,619.3402717113495
128,1024,128,32,2,4180.0,625.6284220218658
128,512,128,32,2,1850.0,633.3406853675842
128,128,256,32,2,1210.0,641.3395628929138
128,1024,256,32,2,7240.0,647.7110450267792
128,32,1,16,2,6550.0,655.3405334949493
128,128,4,16,2,1730.0,661.7525191307068
128,64,32,16,2,823.52,669.5051877498627
128,128,16,16,2,1060.0,677.3406085968018
128,128,256,16,2,745.95,685.3406097888947
128,64,128,32,2,1180.0,691.8757956027985
128,64,8,16,2,1090.0,699.4266309738159
128,64,4,16,2,1950.0,707.4253106117249
128,16,4,16,2,3970.0,715.4267020225525
128,16,32,32,2,1290.0,723.4266138076782
128,64,16,16,2,968.32,731.4266459941864
128,64,128,16,2,689.06,739.4266409873962
128,8,8,16,2,1980.0,747.6323149204254
128,64,1,16,2,5570.0,755.4266278743744
128,256,16,16,2,1580.0,763.4262275695801
128,256,256,16,2,875.04,769.7556328773499
128,8,2,16,2,8610.0,777.4265639781952
128,64,256,16,2,869.06,783.9612374305725
128,32,8,16,2,1010.0,791.508241891861
128,8,256,16,2,2070.0,799.5077607631683
128,256,32,16,2,987.97,807.919929265976
128,1024,32,16,2,3970.0,815.6308479309082
128,32,32,16,2,805.63,823.508228302002
128,32,1,32,2,11380.0,831.5072271823883
128,16,4,32,2,3930.0,839.5072598457336
128,16,16,16,2,1480.0,845.7542409896851
128,128,128,16,2,764.13,853.5082519054413
128,16,256,16,2,1120.0,861.5072948932648
1,16,256,16,2,1.7976931348623157e+308,869.5074241161346
128,32,128,16,2,775.33,877.50830245018
128,4,4,16,2,2840.0,885.5082502365112
128,512,128,16,2,1560.0,891.755496263504
128,4,16,16,2,1580.0,899.5082311630249
128,4,32,32,2,2210.0,907.5083317756653
128,512,32,16,2,1580.0,915.5082578659058
128,64,128,8,2,275.39,923.5082354545593
128,8,16,16,2,1540.0,931.5082185268402
128,32,256,16,2,1860.0,941.5072667598724
128,8,128,512,2,2910.0,949.5072731971741
128,1024,256,16,2,7340.0,957.5072302818298
128,512,8,16,2,3370.0,965.5081770420074
128,512,16,16,2,2160.0,973.5082430839539
128,128,32,16,2,857.6,981.5082499980927
128,256,8,16,2,2030.0,989.507303237915
128,512,256,32,2,2370.0,997.5083062648773
128,8,32,16,2,1460.0,1005.5082664489746
128,256,128,16,2,896.48,1013.5082530975342
128,4,256,32,2,1.7976931348623157e+308,1018.0429058074951
128,128,128,128,2,1240.0,1025.604463338852
128,128,128,64,2,1270.0,1033.6051704883575
128,64,128,1024,2,inf,1036.6721901893616
128,256,128,8,2,551.65,1045.6051261425018
32,32,32,16,2,122.69,1053.6043004989624
128,512,128,2,2,inf,1056.6461968421936
128,256,256,32,2,1340.0,1063.6051347255707
128,128,8,16,2,1350.0,1071.6052105426788
4,32,32,16,2,3690.0,1081.6051812171936
128,256,128,128,2,4490.0,1088.099539756775
128,16,8,16,2,1520.0,1095.7331891059875
128,16,2,16,2,8210.0,1103.7332880496979
32,256,32,16,2,331.87,1111.7322776317596
8,128,32,16,2,411.39,1119.7322881221771
32,8,32,16,2,215.26,1127.7330837249756
512,32,32,16,2,2050.0,1135.732342004776
256,256,32,16,2,1750.0,1143.7322676181793
128,8,128,16,2,1220.0,1151.733160018921
16,512,32,16,2,975.04,1160.0213236808777
2,128,32,16,2,778.53,1167.855795621872
8,64,32,16,2,229.47,1175.7331175804138
32,512,32,16,2,725.38,1183.7322626113892
128,64,32,32,2,1730.0,1191.7322556972504
128,1024,128,16,2,4590.0,1199.7322714328766
32,64,8,16,2,168.83,1207.7331478595734
8,512,32,16,2,1720.0,1217.7322742938995
32,32,128,16,2,160.99,1225.7323253154755
512,256,128,16,2,2580.0,1233.7331264019012
32,128,4,16,2,1010.0,1239.9792428016663
32,64,16,16,2,145.86,1248.1450490951538
1024,64,128,16,2,3910.0,1257.742255449295
32,32,8,16,2,138.85,1267.7421872615814
32,128,16,16,2,240.13,1277.7422788143158
32,512,16,16,2,924.64,1287.7412192821503
32,512,128,16,2,1470.0,1297.7421753406525
256,64,128,16,2,1290.0,1307.741262435913
4,128,256,16,2,1.7976931348623157e+308,1313.7427954673767
1024,128,32,16,2,4940.0,1319.9892661571503
32,256,4,16,2,1600.0,1327.7412586212158
32,512,8,16,2,1380.0,1335.7423250675201
64,128,16,16,2,259.78,1343.7423005104065
8,128,16,16,2,403.9,1350.0726289749146
8,512,128,16,2,4270.0,1357.7422482967377
512,64,128,16,2,2000.0,1365.7422087192535
16,128,8,16,2,470.24,1373.7422561645508
512,128,8,16,2,2790.0,1381.7413239479065
2,128,16,16,2,511.58,1391.7413074970245
32,64,128,16,2,152.54,1399.7421996593475
32,16,8,16,2,177.6,1407.7421629428864
32,32,4,16,2,172.42,1415.7422358989716
256,16,16,16,2,2420.0,1423.7408759593964
32,128,8,16,2,517.12,1431.7421958446503
32,4,16,16,2,817.73,1439.8659145832062
32,128,32,16,2,191.71,1449.7412242889404
32,128,128,16,2,195.04,1458.2362036705017
32,16,16,16,2,160.19,1465.8531641960144
32,16,128,16,2,706.82,1475.8531625270844
32,32,1,16,2,927.07,1482.2648520469666
4,128,16,16,2,414.02,1489.9213552474976
8,16,32,16,2,3390.0,1499.9220943450928
64,16,16,16,2,142.98,1507.9222259521484
32,4,32,16,2,4760.0,1518.2514345645905
16,4,8,16,2,5270.0,1526.4158153533936
16,4,16,16,2,7230.0,1538.048502922058
32,16,32,16,2,168.1,1546.1716911792755
8,16,128,16,2,7100.0,1582.0482609272003
4,1024,16,16,2,5510.0,1590.048168182373
512,16,32,16,2,3150.0,1598.0484619140625
32,16,2,16,2,424.93,1606.0478746891022
32,512,1,16,2,5160.0,1614.048421382904
32,4,4,16,2,833.54,1622.0484149456024
512,512,128,16,2,3880.0,1630.047729253769
1,128,32,16,2,10970.0,1644.0482833385468
4,64,32,16,2,284.38,1652.3364329338074
4,128,8,16,2,1180.0,1660.048418521881
4,64,4,16,2,3500.0,1666.37806391716
4,8,32,16,2,14760.0,1724.0584015846252
32,16,1,16,2,941.38,1732.0582120418549
4,256,16,16,2,1680.0,1740.0582084655762
64,64,128,16,2,169.02,1748.0586922168732
32,4,1,16,2,2100.0,1756.0581359863281
4,128,32,16,2,522.08,1764.469825744629
4,256,1,16,2,12370.0,1772.1163268089294
128,4,32,16,2,2010.0,1780.1151959896088
256,128,16,16,2,1860.0,1788.1150436401367
4,32,2,16,2,1950.0,1796.11625623703
4,64,128,16,2,1400.0,1808.1161799430847
4,512,128,16,2,8020.0,1818.1162424087524
4,32,4,16,2,928.74,1826.569011926651
1,512,4,16,2,26550.0,1834.214087486267
128,64,2,16,2,2900.0,1842.2132902145386
4,32,128,16,2,6970.0,1882.5433495044708
4,32,16,16,2,1040.0,1890.5027160644531
4,128,128,16,2,1570.0,1900.3377351760864
128,64,128,128,2,1250.0,1908.296463251114
8,64,128,128,2,170.02,1916.2137343883514
512,256,128,128,2,11030.0,1924.2133343219757
512,16,128,128,2,6030.0,1932.2140457630157
8,32,128,128,2,151.33,1940.2141757011414
32,128,128,128,2,655.52,1948.2141256332397
4,128,128,128,2,197.44,1956.2141206264496
16,64,128,128,2,608.8,1964.2141513824463
4,128,2,16,2,2780.0,1972.2141621112823
64,64,4,128,2,4170.0,1980.21422457695
32,128,32,128,2,1220.0,1988.2133178710938
32,128,8,128,2,3920.0,1996.2140769958496
32,16,128,128,2,652.29,2004.2141258716583
128,128,8,128,2,6150.0,2012.214139699936
512,64,128,128,2,5410.0,2020.214161157608
32,256,32,128,2,1970.0,2028.214139699936
32,16,8,128,2,2340.0,2036.2141246795654
32,32,128,128,2,668.77,2044.2141840457916
1024,64,128,128,2,9790.0,2052.2140929698944
32,32,32,128,2,900.67,2060.2141075134277
128,16,32,16,2,1170.0,2068.2141416072845
32,4,128,16,2,2180.0,2090.2133560180664
32,64,8,128,2,2790.0,2098.2130320072174
128,16,8,128,2,1750.0,2106.2132925987244
128,32,128,128,2,1230.0,2112.420632123947
128,32,32,128,2,1600.0,2120.2140114307404
32,32,2,128,2,9610.0,2130.183304786682
4,128,4,16,2,3940.0,2138.213324546814
32,64,128,128,2,636.93,2146.21404671669
128,64,8,128,2,3850.0,2154.2956080436707
128,128,32,128,2,2530.0,2162.2152214050293
256,16,128,128,2,3190.0,2170.214021921158
128,16,128,128,2,1220.0,2178.2140424251556
32,16,32,128,2,750.05,2186.2140583992004
32,32,16,128,2,1910.0,2194.2141058444977
32,4,128,128,2,1720.0,2202.2140939235687
32,128,128,32,2,201.95,2210.213234901428
32,8,16,16,2,193.76,2218.2132182121277
32,16,128,32,2,174.66,2228.2140743732452
32,256,128,32,2,300.29,2236.214159011841
32,64,128,32,2,157.09,2246.213381767273
128,64,32,128,2,1910.0,2256.2139616012573
32,4,128,32,2,1020.0,2272.21324467659
32,32,128,32,2,145.86,2282.2132601737976
32,4,8,128,2,3120.0,2290.2139930725098
32,8,128,32,2,7870.0,2302.21324467659
32,64,16,32,2,160.45,2312.21408867836
32,32,4,32,2,550.53,2320.2140715122223
32,4,32,32,2,323.81,2328.7489309310913
64,32,128,128,2,787.97,2336.427144765854
128,4,16,128,2,1930.0,2342.7979006767273
128,4,128,16,2,2320.0,2350.488246202469
32,64,4,32,2,633.12,2356.9008495807648
64,16,32,128,2,1210.0,2364.7712416648865
64,32,16,16,2,135.81,2372.564235687256
32,16,16,32,2,139.17,2380.565247774124
8,32,8,128,2,624.03,2388.89444065094
32,4,16,32,2,323.78,2396.569473028183
128,16,2,128,2,5520.0,2404.5695762634277
32,64,32,32,2,143.87,2412.569593667984
32,4,8,32,2,299.97,2420.569265604019
64,16,32,16,2,138.98,2428.569257736206
32,16,128,8,2,1370.0,2438.5694060325623
