BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,15.465513467788696
8,16,64,1,4,inf,17.2402024269104
512,4,8,2,128,1530.0,25.463887214660645
4,128,8,8,64,2550.0,31.4639151096344
4,128,512,1,1024,1.7976931348623157e+308,35.46407198905945
8,256,128,1,64,7490.0,41.46370029449463
1,1,128,16,8,inf,43.85484290122986
512,1,1,16,1,10170.0,51.463865756988525
64,16,64,1024,4,inf,53.83065700531006
1,1,64,1,1,inf,55.8087112903595
16,16,1,1,4,inf,57.818976402282715
8,4,8,1,128,10420.0,65.4646327495575
1024,2,32,2,64,3040.0,71.46496772766113
128,128,512,2,16,863.52,77.46396946907043
512,128,8,2,16,1510.0,85.46391034126282
128,128,4,2,16,1230.0,92.00012040138245
1,128,512,2,16,1.7976931348623157e+308,97.46403980255127
16,128,1,2,1,inf,99.92171502113342
128,128,512,2,2,inf,101.85357880592346
128,8,128,2,16,290.02,107.91729140281677
8,128,128,1,16,2820.0,113.95858216285706
128,8,16,2,16,135.42,121.46397280693054
8,8,64,2,16,9120.0,175.46451449394226
128,8,4,2,16,448.03,183.46395921707153
128,32,8,2,16,250.53,189.4639389514923
128,32,8,32,16,1220.0,195.4650583267212
128,8,256,2,16,2600.0,203.46388459205627
128,1024,8,2,16,6210.0,211.4644320011139
128,32,16,8,16,224.38,217.46463751792908
128,64,16,1,16,276.74,225.46447157859802
128,1,16,64,16,2480.0,231.46456050872803
128,32,16,64,16,1980.0,237.4649214744568
512,32,16,1,16,953.47,245.46385979652405
128,1,1,1,16,13830.0,251.46456050872803
128,4,16,2,16,174.05,259.5463752746582
128,64,16,8,16,425.7,265.91730523109436
128,2,16,8,16,263.68,273.8347728252411
1,2,1,8,128,inf,276.3057472705841
128,64,16,1024,16,inf,277.93381118774414
1024,16,4,1,2,inf,279.9749035835266
128,4,16,8,16,144.45,287.5875380039215
32,128,16,8,16,980.54,295.46460723876953
128,8,32,8,16,164.13,305.4634201526642
128,32,8,8,16,257.41,313.4635078907013
1,1,1,1,16,inf,315.9287724494934
16,8,16,8,16,300.77,321.6703097820282
128,32,2,8,16,518.94,329.46368169784546
8,16,4,8,16,752.7,337.4646666049957
1,2,1,1,1,inf,339.9534511566162
128,256,32,8,16,796.06,347.46449995040894
128,8,512,8,16,1.7976931348623157e+308,351.46343779563904
1,1,1,2,1,inf,353.962277173996
