BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,19.313207149505615
8,16,64,1,4,inf,21.293206214904785
512,4,8,2,128,219.74,35.600658893585205
4,128,8,8,64,697.79,47.31224036216736
4,128,512,1,1024,1.7976931348623157e+308,53.31238150596619
8,256,128,1,64,22990.0,69.31225562095642
4,128,128,16,2,173.12,83.3122227191925
1,256,1,1024,1,753.38,95.31137728691101
8,1,128,8,128,inf,97.67025303840637
8,256,128,512,8,inf,99.68469166755676
1,16,64,1024,512,inf,101.63621664047241
4,1,1,1024,1024,inf,103.63396215438843
8,4,64,16,1,32050.0,767.5171308517456
512,128,8,2,4,inf,769.9127731323242
256,4,1,1,1,inf,771.7192001342773
8,16,2,1,4,inf,773.6990661621094
2,1,4,1,8,inf,775.7102372646332
4,128,512,8,2,1780.0,815.3112509250641
4,128,256,4,64,3460.0,833.3122932910919
1,2,1,256,128,inf,835.6739575862885
1,256,512,2,8,1.7976931348623157e+308,843.3123054504395
4,128,8,8,512,inf,845.6733510494232
4,128,1,16,2,688.48,861.7231678962708
4,128,512,2,2,inf,864.1251680850983
4,128,2,8,2,1480.0,883.3122215270996
4,128,16,512,2,668.51,901.3122539520264
4,128,1,512,2,1160.0,921.3122704029083
4,128,64,16,2,152.67,939.8477258682251
4,128,32,1,2,inf,942.2423310279846
4,128,8,512,2,580.0,959.3122868537903
4,128,8,16,2,267.1,977.6417298316956
1,256,1,1,1,inf,980.0416886806488
4,128,2,16,2,804.42,997.3123154640198
4,128,64,64,2,146.85,1017.3122856616974
4,128,16,64,2,164.22,1033.3122754096985
4,32,8,16,2,504.06,1051.3123013973236
4,16,64,16,2,7120.0,1113.3121902942657
4,256,8,512,2,1170.0,1129.3122925758362
4,64,8,16,2,329.47,1147.3122761249542
4,8,8,16,2,10810.0,1181.3123273849487
4,2,8,16,2,inf,1183.681697845459
4,128,128,128,2,147.39,1203.312310218811
4,128,128,64,2,90.53,1221.312833070755
4,128,32,64,2,150.59,1241.3124749660492
4,128,1,64,2,426.4,1259.3122553825378
4,128,64,8,2,346.85,1279.3122940063477
4,128,256,16,2,336.29,1299.3122687339783
4,128,8,64,2,187.46,1313.8473446369171
4,128,256,128,2,157.92,1333.312248468399
4,128,16,32,2,192.38,1349.3122878074646
4,128,128,4,2,inf,1351.6792395114899
4,128,512,64,2,108.16,1367.72385263443
4,32,128,64,2,172.51,1387.3122651576996
4,16,128,64,4,201.44,1405.312563419342
4,32,32,64,2,175.04,1423.312298297882
4,32,64,64,2,192.51,1443.3127250671387
4,128,256,64,32,inf,1445.7381088733673
4,1,128,64,2,inf,1447.6903762817383
4,32,1,64,2,468.32,1463.3124220371246
4,128,4,64,2,228.58,1477.8466250896454
4,32,512,64,2,396.19,1505.3122498989105
4,16,512,64,4,416.45,1533.4783346652985
4,128,512,64,1024,inf,1535.8732767105103
4,128,2,64,2,350.02,1549.3112783432007
4,128,4,128,2,213.54,1567.4769949913025
4,64,256,64,2,188.83,1587.3946571350098
4,16,1,16,1,10600.0,1607.477205991745
4,128,32,64,4,148.77,1625.6827380657196
4,64,64,64,2,143.42,1645.3122642040253
4,64,64,128,2,146.21,1661.312264919281
4,256,16,64,2,246.21,1679.3122613430023
4,32,32,128,4,176.32,1699.3124659061432
4,512,16,128,2,379.71,1715.312316417694
4,64,32,128,2,145.12,1731.3122680187225
4,256,512,1024,2,inf,1733.7599785327911
4,128,16,128,2,154.21,1753.3122754096985
4,16,1,1,4,inf,1755.721268415451
4,64,32,128,64,inf,1757.763440132141
4,32,16,64,4,160.93,1777.4759340286255
4,32,32,64,4,178.59,1797.3123219013214
4,32,8,4,1024,inf,1799.7189025878906
4,1024,32,128,2,1.7976931348623157e+308,1805.3124647140503
4,512,32,64,4,410.88,1825.3125443458557
4,128,32,128,2,145.41,1843.3122828006744
4,512,64,1,2,inf,1845.7189106941223
4,64,2,128,2,296.06,1859.3112552165985
