BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,9.002111911773682
4,1,17,17,128,8,1,1,1,2,1,1.7976931348623157e+308,13.001451253890991
256,1,2,2,32,64,1,1,1,17,2,inf,15.010864734649658
8,1,17,2,2,64,1,1,1,34,1,inf,17.71520447731018
8,1,34,1,256,128,1,1,1,1,2,1.7976931348623157e+308,23.001497268676758
32,1,17,2,128,8,1,1,1,34,2,1210.0,29.412725925445557
128,1,34,34,64,32,1,1,1,1,17,7590.0,37.12453556060791
64,1,2,17,32,16,1,1,1,17,34,inf,40.07437491416931
128,1,17,34,16,32,1,1,1,17,1,6420.0,47.00103950500488
8,1,34,1,64,128,1,1,1,17,1,inf,49.94657373428345
256,1,34,1,2,64,1,1,1,1,2,5330.0,59.001081466674805
8,1,2,1,256,4,1,1,1,34,1,1.7976931348623157e+308,65.00129866600037
1,1,1,2,1,8,1,1,1,2,2,inf,67.92743039131165
8,1,34,2,8,64,1,1,1,17,2,inf,69.93934965133667
256,1,2,34,256,1,1,1,1,17,17,19880.0,79.00050067901611
256,1,17,2,512,1,1,1,1,34,17,10690.0,91.00098323822021
128,1,17,17,128,64,1,1,1,17,1,inf,93.99596619606018
2,1,17,2,4,128,1,1,1,1,2,1.7976931348623157e+308,99.45399475097656
4,1,1,17,128,1,1,1,1,1,1,inf,102.43996691703796
1,1,1,1,32,1,1,1,1,1,2,inf,103.95722246170044
4,1,17,1,2,8,1,1,1,2,1,1.7976931348623157e+308,109.00124168395996
128,1,2,1,128,128,1,1,1,2,2,1.7976931348623157e+308,113.16506171226501
32,1,2,2,1,1,1,1,1,17,1,1.7976931348623157e+308,117.16488194465637
256,1,17,17,128,64,1,1,1,34,1,inf,120.12558555603027
8,1,34,2,128,8,1,1,1,1,17,1.7976931348623157e+308,125.00128984451294
4,1,17,34,128,8,1,1,1,2,2,1.7976931348623157e+308,129.1238672733307
32,1,2,17,128,128,1,1,1,34,1,inf,132.10123229026794
32,1,17,1,128,8,1,1,1,34,1,16610.0,145.00103950500488
1,1,1,17,128,8,1,1,1,2,34,1.7976931348623157e+308,149.1239607334137
2,1,17,2,128,8,1,1,1,34,17,inf,152.1159474849701
8,1,17,2,256,64,1,1,1,2,2,1.7976931348623157e+308,157.0001401901245
1,1,34,1,32,1,1,1,1,1,1,inf,160.00195717811584
4,1,2,2,8,128,1,1,1,17,34,inf,161.92760515213013
4,1,34,1,1,256,1,1,1,17,1,inf,163.8734781742096
2,1,2,17,32,64,1,1,1,1,34,inf,165.87551999092102
256,1,34,1,1,128,1,1,1,1,2,1.7976931348623157e+308,171.00117778778076
32,1,17,34,256,32,1,1,1,2,1,1240.0,179.00011229515076
8,1,2,2,128,64,1,1,1,34,1,inf,181.90537238121033
1,1,1,2,1,256,1,1,1,2,1,inf,183.9351191520691
1,1,1,1,256,32,1,1,1,34,1,inf,185.90170526504517
64,1,17,2,2,64,1,1,1,34,1,inf,187.90289950370789
8,1,17,34,2,128,1,1,1,34,1,inf,189.89138674736023
