BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,20.848588943481445
8,1,2,34,4,256,1,1,1,17,34,1,inf,23.21341300010681
1,1,34,2,1,2,1,1,1,34,34,1,inf,24.93545889854431
64,1,17,34,64,1,1,1,1,34,2,0,5690.0,46.84891319274902
128,1,34,34,2,16,1,1,1,1,34,0,168420.0,150.8487479686737
128,1,2,2,2,16,1,1,1,17,34,1,inf,153.83780765533447
4,1,2,17,4,128,1,1,1,1,17,0,inf,155.83522987365723
8,1,17,34,4,256,1,1,1,17,34,1,inf,157.83742690086365
8,1,2,1,1,256,1,1,1,1,17,0,inf,159.85329866409302
1,1,1,17,64,4,1,1,1,1,17,0,21160.0,178.8487491607666
1,1,1,34,1,2,1,1,1,34,1,0,15680.0,192.84841680526733
1,1,1,1,256,1,1,1,1,2,1,0,inf,195.8950674533844
8,1,2,2,4,256,1,1,1,34,34,0,inf,197.8911702632904
1,1,2,1,1,1,1,1,1,1,1,0,inf,199.82249975204468
1,1,34,1,512,2,1,1,1,34,34,1,inf,201.81869339942932
64,1,34,17,1,64,1,1,1,34,2,1,inf,203.82272696495056
256,1,34,2,1,32,1,1,1,34,34,1,inf,205.85978960990906
1,1,1,17,1,128,1,1,1,17,17,1,inf,207.84389400482178
1,1,17,2,1,256,1,1,1,2,1,1,1080.0,218.8484480381012
32,1,1,1,1,256,1,1,1,1,1,1,15460.0,236.84841752052307
1,1,17,2,8,1,1,1,1,2,2,1,inf,239.87134623527527
1,1,2,34,1,2,1,1,1,2,1,1,inf,241.86690735816956
1,1,1,2,1,4,1,1,1,34,34,1,inf,243.87111616134644
128,1,17,34,1,256,1,1,1,17,1,1,inf,245.901713848114
1,1,34,1,2,1,1,1,1,1,2,1,inf,247.85922598838806
1,1,34,1,1,1,1,1,1,2,34,1,3830.0,263.26000928878784
32,1,1,34,1,1,1,1,1,1,34,0,49940.0,282.84840655326843
8,1,2,1,4,256,1,1,1,17,2,1,inf,285.82538628578186
1,1,34,2,1,1,1,1,1,17,1,1,1.7976931348623157e+308,291.09637451171875
8,1,34,34,1,4,1,1,1,2,34,1,12010.0,310.847455739975
64,1,1,34,1,1,1,1,1,17,1,1,12630.0,326.848424911499
16,1,17,34,4,256,1,1,1,1,34,1,inf,329.8305666446686
1,1,2,17,1,256,1,1,1,17,1,0,inf,331.8262507915497
