BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,9.779224872589111
64,1,34,4,8,256,1,3,1,2,4,inf,11.81952691078186
512,1,34,68,8,8,1,1,1,34,4,inf,13.785314083099365
256,1,34,68,2,2,3,3,1,2,1,inf,16.48392391204834
32,1,68,17,128,4,3,1,1,4,68,inf,18.56688642501831
16,1,4,1,2,2,1,1,1,1,2,inf,20.561884880065918
1,1,2,17,16,256,3,3,1,4,17,inf,22.58339810371399
16,1,34,17,32,512,1,3,1,2,34,inf,24.554221153259277
512,1,34,68,8,8,3,1,1,4,2,209880.0,33.77766036987305
4,1,1,34,1,128,1,1,1,34,17,inf,36.70702648162842
128,1,34,68,1,64,3,3,1,2,68,inf,38.77053785324097
8,1,1,17,2,256,3,1,1,68,1,inf,40.70306706428528
1,1,17,17,16,4,1,1,1,4,4,1.7976931348623157e+308,45.77906012535095
64,1,2,2,128,256,3,1,1,1,68,inf,48.773518323898315
32,1,68,1,64,1,3,1,1,17,4,971160.0,81.77957057952881
2,1,2,17,64,256,1,3,1,17,34,inf,84.8830087184906
128,1,17,1,128,4,3,3,1,34,68,inf,87.00371289253235
16,1,34,17,2,512,3,3,1,1,2,1.7976931348623157e+308,92.06749820709229
1,1,68,1,1,2,3,1,1,68,68,inf,95.140939950943
64,1,4,4,32,128,3,3,1,4,1,1.7976931348623157e+308,101.77965021133423
1,1,34,2,256,16,1,1,1,1,4,1.7976931348623157e+308,106.2728636264801
64,1,34,1,8,256,1,3,1,68,34,inf,109.35792851448059
16,1,1,68,128,256,1,1,1,4,1,1.7976931348623157e+308,113.8961546421051
8,1,2,1,4,2,1,1,1,2,4,668430.0,131.8957588672638
512,1,2,1,32,512,3,1,1,1,17,inf,134.97171831130981
8,1,17,68,8,8,3,3,1,2,17,2040000.0,165.89587831497192
256,1,1,1,8,1,1,1,1,1,4,inf,169.0179078578949
2,1,1,1,2,1,1,3,1,34,1,inf,171.1454336643219
512,1,34,4,128,1,1,3,1,2,34,10630.0,179.89587688446045
512,1,1,4,32,1,1,1,1,4,4,1.7976931348623157e+308,184.43044257164001
8,1,68,1,1,512,1,1,1,2,1,1.7976931348623157e+308,190.24069023132324
64,1,1,17,16,1,3,1,1,2,4,inf,193.37105917930603
