BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,20.850274801254272
8,1,1,34,256,4,3,1,1,34,34,0,inf,23.211328744888306
4,1,1,1,128,128,3,3,1,17,2,1,inf,24.94031810760498
64,1,34,2,16,4,1,1,1,68,17,0,inf,27.628713130950928
16,1,4,34,16,16,1,3,1,17,68,1,inf,29.771353006362915
2,1,4,2,4,512,3,3,1,68,4,0,inf,31.764159679412842
256,1,34,68,16,256,3,1,1,34,17,1,inf,33.796833515167236
8,1,2,4,128,1,1,3,1,1,2,0,inf,35.75793242454529
64,1,2,1,4,128,3,1,1,1,68,0,inf,37.779027223587036
64,1,34,2,4,512,3,1,1,1,17,0,inf,39.816333532333374
16,1,2,68,16,512,1,3,1,4,1,0,inf,41.77138900756836
256,1,68,1,16,2,3,3,1,4,34,1,1.7976931348623157e+308,48.84866786003113
1,1,1,17,32,4,3,1,1,4,2,1,1.7976931348623157e+308,71.13734674453735
256,1,68,68,8,32,3,1,1,2,68,1,inf,74.08640551567078
512,1,4,17,16,128,1,1,1,1,2,0,131100.0,116.84901690483093
8,1,2,1,16,64,3,3,1,2,17,0,inf,119.8799467086792
512,1,4,34,4,1,1,3,1,4,34,1,1.7976931348623157e+308,125.30191969871521
256,1,68,1,256,2,1,3,1,68,17,0,inf,128.38622522354126
64,1,17,68,32,4,3,3,1,68,1,0,1.7976931348623157e+308,134.9240608215332
1,1,68,34,2,32,1,3,1,1,1,1,16310.0,150.92345190048218
32,1,4,2,1,4,1,3,1,17,68,1,inf,154.04698514938354
16,1,34,4,4,64,1,3,1,4,68,1,inf,156.01071858406067
8,1,1,17,4,512,3,1,1,4,34,0,inf,158.00237607955933
4,1,2,2,128,16,1,3,1,17,4,0,inf,160.0492081642151
256,1,34,2,256,4,1,1,1,2,34,1,1.7976931348623157e+308,166.92361211776733
8,1,1,17,8,1,1,3,1,1,2,0,inf,170.0658314228058
64,1,1,17,2,32,3,3,1,34,68,0,inf,172.03511834144592
1,1,34,4,16,256,1,1,1,1,4,0,12370.0,187.21265697479248
8,1,1,2,16,128,3,3,1,68,34,1,inf,190.35139322280884
2,1,34,1,8,8,3,1,1,17,4,1,1.7976931348623157e+308,196.92465782165527
2,1,2,34,128,512,3,1,1,1,68,1,inf,200.09337878227234
1,1,2,4,8,512,1,3,1,34,17,1,inf,202.00893759727478
1,1,17,68,16,4,3,3,1,1,2,0,inf,203.99887681007385
1,1,4,34,8,64,3,3,1,4,2,1,1.7976931348623157e+308,210.9243233203888
256,1,4,4,2,64,1,3,1,1,4,1,1.7976931348623157e+308,216.9241907596588
128,1,17,68,2,4,1,1,1,68,68,1,inf,219.95737600326538
8,1,2,4,32,16,1,1,1,2,1,1,22120.0,236.9234538078308
32,1,68,1,32,16,3,1,1,1,4,1,2200.0,252.92357659339905
256,1,1,34,64,4,1,1,1,1,1,0,inf,255.94142270088196
1,1,34,68,32,8,1,1,1,1,4,0,52270.0,287.376336812973
64,1,68,2,16,256,3,1,1,1,1,0,46780.0,311.30048298835754
4,1,2,68,1,256,1,3,1,17,1,1,inf,314.32106161117554
512,1,34,4,64,1,3,3,1,4,34,0,1.7976931348623157e+308,321.0115842819214
1,1,68,68,128,32,3,3,1,17,1,1,1.7976931348623157e+308,327.0126311779022
8,1,17,17,64,16,1,1,1,17,2,0,1.7976931348623157e+308,333.0125529766083
64,1,1,1,4,1,3,3,1,1,17,1,28070.0,351.5059735774994
64,1,17,4,128,1,1,1,1,1,1,0,inf,354.5377504825592
128,1,34,17,8,1,3,1,1,4,17,1,1.7976931348623157e+308,361.07616114616394
128,1,68,1,2,1,3,1,1,17,1,1,1.7976931348623157e+308,367.0755922794342
16,1,34,2,16,8,3,1,1,1,34,0,4270.0,381.44510102272034
64,1,4,34,64,256,1,3,1,4,2,1,inf,384.52138900756836
256,1,34,2,32,1,1,3,1,1,4,0,inf,386.09783029556274
16,1,4,34,4,2,3,3,1,2,4,1,1.7976931348623157e+308,391.44810605049133
1,1,4,4,64,4,1,3,1,2,34,0,1.7976931348623157e+308,397.0755889415741
32,1,4,4,64,128,1,1,1,2,68,0,inf,400.1520755290985
4,1,1,17,128,16,3,1,1,17,17,1,inf,402.0992736816406
256,1,4,1,16,512,1,1,1,4,2,0,inf,404.109486579895
256,1,68,34,16,1,1,1,1,2,17,0,186110.0,497.07549238204956
2,1,34,17,4,64,1,3,1,17,1,0,inf,500.2261493206024
64,1,4,68,16,256,3,1,1,68,34,0,inf,502.28512239456177
16,1,1,34,16,1,1,3,1,1,1,1,inf,504.2748875617981
64,1,68,1,16,2,3,3,1,17,68,0,inf,506.3179726600647
1,1,34,1,16,8,1,1,1,1,1,1,inf,508.29966497421265
64,1,2,2,16,16,3,1,1,2,4,0,6030.0,523.2400982379913
64,1,1,1,16,16,3,3,1,4,34,1,inf,526.5087187290192
16,1,34,2,16,1,3,1,1,34,17,0,1.7976931348623157e+308,533.0758492946625
256,1,17,2,16,8,3,3,1,1,4,1,1.7976931348623157e+308,539.0755972862244
16,1,34,68,16,4,1,1,1,4,1,1,38420.0,557.2815570831299
64,1,2,2,16,16,1,3,1,2,1,0,12250.0,577.0845289230347
16,1,2,17,16,128,1,3,1,17,68,0,inf,580.3336374759674
4,1,34,4,16,32,1,3,1,34,4,1,inf,582.3279435634613
1,1,34,4,16,16,1,1,1,34,68,1,inf,584.3778340816498
16,1,68,2,16,256,3,3,1,4,1,0,1.7976931348623157e+308,591.0837028026581
32,1,1,1,32,4,3,1,1,68,2,1,49440.0,613.0845069885254
2,1,2,34,256,256,3,3,1,34,68,0,inf,616.2069177627563
2,1,68,2,256,512,3,1,1,34,4,1,inf,618.1921911239624
1,1,2,68,256,32,1,1,1,17,2,1,inf,620.2171957492828
32,1,34,34,256,4,3,1,1,4,34,0,1.7976931348623157e+308,627.0848112106323
256,1,2,1,16,2,3,1,1,4,1,0,inf,630.2414419651031
1,1,1,1,1,128,1,1,1,68,17,0,inf,632.2347874641418
16,1,4,1,4,128,1,3,1,1,34,1,inf,634.2798228263855
256,1,68,68,4,2,3,1,1,68,17,1,inf,636.2372200489044
8,1,1,1,128,1,1,1,1,68,2,0,1.7976931348623157e+308,643.0843777656555
8,1,2,4,2,32,3,1,1,1,68,1,inf,646.2353291511536
8,1,2,2,8,512,3,1,1,1,4,0,inf,648.2751712799072
256,1,1,1,128,64,3,1,1,68,2,0,inf,650.2403631210327
16,1,4,1,16,16,3,1,1,1,4,1,10780.0,667.0834555625916
32,1,2,1,32,1,1,1,1,1,2,0,inf,670.3044126033783
64,1,68,68,128,128,3,3,1,17,34,1,inf,672.2432539463043
16,1,4,68,16,4,3,1,1,34,17,1,inf,674.2413277626038
256,1,1,2,8,512,3,3,1,34,17,0,inf,676.2433850765228
1,1,1,1,16,2,3,3,1,68,4,1,inf,678.2970008850098
8,1,1,34,1,4,3,1,1,34,34,0,inf,680.236230134964
64,1,1,2,4,512,3,3,1,68,1,0,inf,682.2464768886566
2,1,1,2,16,4,3,1,1,68,4,0,inf,684.2903211116791
256,1,4,68,4,4,3,3,1,68,4,0,inf,686.2640333175659
8,1,34,2,32,128,1,1,1,68,68,1,inf,688.2632112503052
