BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,19.336894035339355
8,16,64,256,1,2620.0,35.335795402526855
4,256,32,1,1,inf,37.10161733627319
8,2,2,32,512,inf,39.46122336387634
1,1,1,512,256,inf,41.56471276283264
4,1,1,1,1,inf,43.57901453971863
1,32,4,1,1,inf,45.614192485809326
1,1,1,1,64,inf,47.56374764442444
16,128,1,128,1,1360.0,59.3355770111084
1,1024,1,2,1,inf,61.5932035446167
1,1,32,64,1,inf,63.62809872627258
1,1,4,1,1,inf,65.5898711681366
128,16,1,1,1,inf,67.59814405441284
1,1,1,8,1,inf,69.60012745857239
1024,4,64,512,256,inf,71.53525304794312
4,1024,128,128,1024,inf,73.53363466262817
128,8,4,512,1,5710.0,91.3364508152008
1024,16,32,16,4,1.7976931348623157e+308,99.33539819717407
1,1,32,128,8,inf,101.71315550804138
4,512,128,512,128,inf,103.74917459487915
4,128,8,2,1,inf,105.72221326828003
8,1,1,1,256,inf,107.72741985321045
32,1,1,8,1,inf,109.68784832954407
2,16,512,128,32,inf,111.6861023902893
64,512,2,32,128,inf,113.73019766807556
4,128,16,128,1024,inf,115.69924211502075
4,128,16,1,1,inf,117.69034504890442
16,256,16,1024,512,inf,119.69064736366272
1,64,256,1,4,inf,121.7291944026947
512,2,64,1,64,222.43,135.6236972808838
4,8,2,256,1024,inf,137.97699546813965
32,2,64,128,64,inf,139.72519850730896
512,1024,64,16,4,1.7976931348623157e+308,145.3363287448883
512,2,8,1,64,235.97,159.3361794948578
512,2,2,1,64,506.27,171.33613419532776
512,1,1,1,64,996.8,187.49988889694214
512,8,1024,1,64,481.6,207.33621835708618
512,2,8,1,16,514.69,223.70684266090393
512,2,1,1,1024,3540.0,241.33602213859558
512,8,64,1,64,222.82,251.33581447601318
512,4,64,1,64,183.36,265.33625841140747
512,4,128,1,64,166.88,281.3363080024719
512,128,8,1,64,3270.0,297.33528685569763
512,2,16,1,64,230.59,313.33524894714355
512,4,1,1,64,585.86,329.3362362384796
512,4,8,1,64,210.08,345.3361301422119
512,8,128,1,64,235.23,361.3352527618408
512,32,64,1,64,872.29,375.7068693637848
512,1024,64,1,64,1.7976931348623157e+308,381.3365695476532
512,2,128,1,64,203.65,397.3362922668457
512,512,512,1,64,13440.0,417.33634638786316
512,4,16,1,64,209.7,433.33608412742615
512,32,128,1,64,868.96,445.66537141799927
512,8,16,1,64,265.98,461.336327791214
512,4,64,1,32,173.44,479.3362648487091
512,4,128,1,128,215.46,495.54183053970337
512,64,512,1,64,1740.0,511.33524918556213
512,4,128,1,8,inf,513.8431117534637
512,16,1,1,8,inf,515.8087799549103
512,4,8,1,32,212.42,529.3352572917938
512,4,2,1,32,496.29,539.4589719772339
512,4,256,1,64,170.4,557.3361964225769
512,4,4,1,16,458.66,571.3352572917938
512,4,2,1,64,488.42,585.335280418396
