BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,15.460773706436157
8,16,64,256,1,1920.0,25.459858894348145
4,256,32,1,1,inf,27.186405181884766
8,2,2,32,512,inf,29.60604500770569
1,1,1,512,256,inf,31.67609977722168
4,1,1,1,1,inf,33.69122552871704
1,32,4,1,1,inf,35.746968507766724
1,1,1,1,64,inf,37.7045111656189
16,128,1,128,1,24420.0,43.45993995666504
2,64,2,32,8,5120.0,51.45990872383118
1,512,512,64,32,inf,53.84983944892883
1,1,1024,16,1,inf,55.81321120262146
64,1,1,1,16,50810.0,63.45986795425415
1,1,1,1,4,inf,65.80483961105347
1,32,2,1,1,inf,67.86400389671326
8,32,128,2,1,inf,69.80921363830566
64,16,64,512,256,inf,71.78522968292236
128,64,4,32,256,inf,73.81167912483215
2,2,64,512,512,inf,75.7716236114502
1,16,2,256,64,inf,77.77832508087158
4,128,8,2,1,inf,79.80160641670227
2,1,64,1,1,inf,81.82660722732544
8,2,1,256,8,inf,83.7928364276886
4,1,32,256,8,inf,85.81205248832703
32,16,1,4,256,6020.0,93.4589171409607
4,256,2,1,1,inf,95.82366561889648
8,4,32,32,2,28890.0,117.4598753452301
1,1,1,1,128,inf,119.82082033157349
32,256,16,4,1,inf,121.82133960723877
1,64,1,1,1,inf,123.77677345275879
8,64,2,32,64,inf,125.77125072479248
8,1,2,512,128,inf,127.78134727478027
128,64,64,512,256,inf,129.7898588180542
1,32,512,1,256,1.7976931348623157e+308,135.46001529693604
8,16,256,1,1,inf,137.75380611419678
256,1,64,512,256,inf,139.79122591018677
1,16,1,256,2,119220.0,147.45982384681702
1,1,1,512,2,inf,149.81986474990845
64,4,64,8,2,18010.0,167.45990324020386
8,16,64,8,2,18110.0,211.45992398262024
32,512,1,256,256,inf,213.85739946365356
8,32,1,1,1,inf,215.8660387992859
4,32,1,512,256,inf,217.8759958744049
32,128,1,1,64,11720.0,225.45982241630554
4,1,1,4,64,inf,227.84289693832397
32,128,1,512,2,53940.0,235.45907497406006
8,128,1,128,1,10770.0,243.4598469734192
32,128,1,1024,64,inf,245.83414959907532
8,128,1,2,4,inf,247.8522026538849
1,2,1,4,128,inf,249.83460974693298
32,64,1,128,1,25780.0,257.459757566452
128,16,1,128,1,24870.0,265.4598984718323
64,16,1,128,1,20500.0,273.45993518829346
4,2,1,128,256,inf,275.8758599758148
128,128,1,1,1,inf,277.8068473339081
64,1,1,1,1,inf,279.79712772369385
8,1024,1,128,1,61580.0,287.9538116455078
32,1,4,1,64,24850.0,297.45990467071533
8,16,4,1,1,inf,299.82139348983765
1,32,4,1,1024,74350.0,307.458792924881
32,1,4,32,64,inf,309.8814489841461
8,2,32,1,1,inf,311.85746598243713
4,256,64,1,1,inf,313.8552131652832
512,512,512,1,1,inf,315.856516122818
8,256,2,32,512,inf,317.90194845199585
1,1024,64,256,1,1.7976931348623157e+308,321.45903062820435
2,1,1,512,128,inf,323.8318061828613
1,1,1,32,16,inf,325.8370180130005
8,1,1,8,1,inf,327.89083075523376
1,32,1,128,1,274830.0,337.45965361595154
1,32,2,128,4,9830.0,343.99502205848694
1,16,1,128,1,225940.0,353.4598798751831
1,32,1024,128,32,inf,355.91585636138916
1,32,64,128,64,inf,357.92059350013733
2,2,2,8,8,inf,359.93379950523376
1,32,512,128,512,inf,361.96873116493225
2,2,16,8,8,inf,363.9122486114502
8,2,256,32,512,inf,365.9025480747223
128,2,2,8,64,2040.0,371.5412516593933
1,64,256,128,8,1.7976931348623157e+308,375.45896577835083
4,2,1,1,32,8620000.0,485.45875811576843
4,2,2,4,512,inf,487.9458453655243
128,2,1024,256,64,inf,489.976845741272
4,2,64,1,1024,1.7976931348623157e+308,495.45998644828796
4,2,2,512,1,169170.0,505.45883440971375
1,2,4,512,1024,inf,507.9198269844055
8,2,256,128,256,inf,509.9799575805664
1,2,32,32,1,inf,511.93865060806274
128,2,1,256,4,50180.0,519.4589762687683
128,2,1,8,64,3690.0,527.4599008560181
8,2,1,256,512,inf,529.9035522937775
128,2,1,1,8,inf,531.9092314243317
1024,2,2,512,128,inf,533.9421772956848
2,4,16,256,4,17420.0,541.4599108695984
2,128,64,8,512,inf,543.9559354782104
128,1024,128,128,4,19190.0,551.459908246994
64,32,4,8,32,1640.0,557.4598705768585
2,16,1,256,4,11850.0,563.5422751903534
64,16,2,8,512,inf,566.0369362831116
2,2,1,128,4,inf,567.957108259201
2,2,32,512,512,inf,570.1133282184601
2,1,2,8,8,inf,571.969048500061
2,512,2,8,32,24300.0,579.4588689804077
512,4,4,8,4,6020.0,585.4598317146301
1,128,16,4,128,12310.0,591.4599113464355
8,2,512,8,8,1.7976931348623157e+308,597.4583606719971
1,4,256,4,64,inf,599.9699547290802
128,16,256,8,4,1750.0,607.4591703414917
16,2,64,32,512,inf,609.9762291908264
32,4,256,512,512,inf,611.9313142299652
128,2,32,8,64,463.42,617.8714709281921
4,16,4,128,4,3020.0,625.4598395824432
4,4,256,32,8,1.7976931348623157e+308,631.4600818157196
4,16,16,512,1,5690.0,637.8715724945068
128,2,512,8,4,1.7976931348623157e+308,643.4599947929382
8,16,128,32,4,705.79,651.458863735199
64,2,4,8,64,1070.0,657.9538071155548
8,16,16,32,4,355.3,665.4598081111908
8,2,1,256,1,100430.0,673.4588451385498
64,2,256,8,64,1.7976931348623157e+308,677.4590229988098
8,64,256,32,16,1330.0,683.7070171833038
8,1,1,256,4,319890.0,693.4588022232056
32,16,512,512,1,1.7976931348623157e+308,697.8714406490326
512,64,32,8,64,3240.0,705.4598536491394
512,16,16,1,4,inf,707.8727350234985
512,128,64,512,1,35430.0,715.994809627533
1,16,256,1,4,inf,718.4078164100647
128,64,128,8,64,796.1,725.4597911834717
8,256,16,8,64,4580.0,733.4598095417023
4,1024,128,128,1,163870.0,743.4598400592804
64,64,16,8,4,403.74,749.4598276615143
8,16,16,8,64,3950.0,757.5421373844147
1024,64,32,8,16,4960.0,765.4598197937012
16,64,16,8,16,2460.0,773.4588708877563
2,2,16,8,64,inf,775.9209983348846
128,16,256,1,1,inf,777.8913238048553
8,64,256,128,1024,inf,779.9473798274994
8,256,64,8,16,3170.0,785.8302981853485
8,64,2,8,16,2880.0,791.4601111412048
8,64,64,8,256,inf,793.8803687095642
8,32,16,32,4,314.88,799.8304450511932
1,2,16,8,64,inf,802.2532117366791
8,128,16,1024,4,inf,803.8836314678192
1024,64,16,8,16,5510.0,811.4598004817963
8,1024,16,8,4,8810.0,819.4598863124847
256,64,16,8,16,1850.0,827.4598605632782
8,64,16,4,16,1500.0,835.4598135948181
64,2,16,4,8,6390.0,845.4599001407623
4,64,16,8,128,4800.0,853.4598155021667
8,64,16,32,16,1590.0,861.4599206447601
8,16,16,32,8,400.93,869.7469329833984
8,4,16,32,16,648.54,875.5422694683075
8,1,16,32,2,144320.0,975.7894420623779
8,512,1024,256,1,1.7976931348623157e+308,979.4593372344971
8,1024,16,32,16,8220.0,985.4598186016083
8,8,16,256,8,inf,987.9006893634796
64,64,16,8,8,542.78,997.4598381519318
64,64,16,8,64,1330.0,1005.4588589668274
64,64,16,8,256,inf,1007.9539172649384
128,64,16,2,16,781.6,1015.4588313102722
16,64,16,2,16,423.97,1023.4599051475525
64,64,16,16,16,811.07,1029.4598433971405
2,64,16,64,16,4490.0,1035.459856748581
8,64,16,1024,16,inf,1037.90282869339
1024,64,16,16,16,9740.0,1043.46004986763
128,64,16,256,16,inf,1045.9595303535461
2,512,4,256,2,35210.0,1053.4598760604858
256,64,4,32,16,9920.0,1061.4597821235657
128,4,4,256,1,14280.0,1069.4588553905487
64,4,4,256,1,9920.0,1075.9127781391144
128,1,4,1,16,14940.0,1083.4598767757416
256,64,16,2,16,931.71,1091.4588994979858
64,64,16,8,16,872.48,1097.459848165512
64,64,16,8,1,inf,1099.9663746356964
64,64,16,512,16,inf,1101.9054963588715
128,4,16,16,16,2500.0,1111.459879875183
512,64,4,8,64,15560.0,1119.4598455429077
256,16,16,16,16,2970.0,1127.4598534107208
64,64,16,64,16,2760.0,1135.4597537517548
1024,64,16,2,16,3240.0,1141.4600539207458
1024,64,16,4,16,3500.0,1149.459860086441
4,64,16,2,16,4050.0,1157.459855556488
64,64,16,32,16,2520.0,1165.459810256958
16,64,16,1,16,566.53,1173.4598546028137
128,2,16,32,16,4040.0,1181.4598743915558
