BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,13.200148344039917
64,16,32,4,64,756.77,23.198663473129272
4,1,16,2,32,inf,24.915449380874634
4,32,128,256,512,inf,27.628735303878784
32,1024,4,16,4,29940.0,39.19860601425171
4,2,4,64,8,22440.0,45.60931587219238
32,8,64,16,512,inf,48.45762634277344
4,2,16,2,1,inf,50.03290820121765
8,16,1,256,1,28110.0,59.19874143600464
4,16,64,32,8,556.77,67.48719644546509
4,16,1,8,4,28980.0,75.19863200187683
4,16,8,16,4,15350.0,83.19857430458069
4,16,128,128,1024,inf,86.04826641082764
4,4,1,128,8,6750.0,93.73369359970093
4,64,1,512,8,inf,96.63651013374329
4,1024,32,2,1024,inf,98.07072234153748
1,1024,16,256,128,inf,100.08797931671143
64,16,16,8,8,248.16,107.19859671592712
512,16,16,4,8,2390.0,113.48821139335632
1024,16,16,128,8,28230.0,119.73427152633667
8,16,16,64,8,506.72,129.1989164352417
32,16,16,8,8,267.81,137.19837164878845
1024,16,16,4,8,4350.0,145.19763255119324
64,16,16,2,8,428.03,151.36384987831116
64,8,16,8,8,254.18,157.5279574394226
64,512,16,64,8,8990.0,165.19889545440674
64,16,16,128,8,2950.0,171.44567608833313
64,16,16,1,8,inf,174.3712341785431
64,2,16,8,8,663.3,181.32215332984924
1,16,16,8,8,35940.0,201.48709297180176
64,16,256,8,8,1000.0,209.65127301216125
64,256,16,8,8,1850.0,217.1985638141632
64,16,32,8,8,237.41,223.28112816810608
64,16,1024,8,2,1.7976931348623157e+308,229.44650220870972
64,16,512,8,8,1.7976931348623157e+308,235.1986949443817
64,64,16,4,8,516.32,243.1987853050232
64,8,16,1024,8,inf,246.13858652114868
64,512,16,8,8,3640.0,255.19895887374878
32,256,16,8,8,2190.0,263.528338432312
1,256,16,8,8,16310.0,271.19859766960144
8,64,16,8,8,1500.0,279.1987805366516
1024,512,16,8,8,17180.0,287.1985969543457
2,32,16,4,8,11240.0,299.1988322734833
256,16,16,4,8,574.78,307.19862604141235
64,16,8,4,8,259.33,313.73403429985046
64,16,16,4,8,280.38,321.6045000553131
64,64,8,4,8,579.07,329.23361563682556
64,16,64,4,8,340.0,335.48086738586426
64,16,1,4,8,1360.0,343.2333209514618
64,128,512,4,8,1500.0,351.23422026634216
64,64,1024,4,8,4890.0,361.481290102005
64,1024,128,4,8,5710.0,367.6041259765625
1,16,512,4,8,1.7976931348623157e+308,393.23354959487915
64,256,512,4,8,2910.0,401.2339231967926
64,16,2,4,8,806.82,407.2329170703888
32,16,4,4,8,408.9,413.31636095046997
64,128,16,8,8,1050.0,421.23400259017944
8,16,4,4,8,3780.0,429.23414945602417
128,16,64,4,8,295.97,437.23406291007996
2,16,32,4,8,7250.0,465.56292152404785
64,16,512,4,8,1.7976931348623157e+308,471.2341718673706
64,32,16,8,8,308.93,477.23419070243835
64,4,16,8,8,336.7,483.6458568572998
64,128,32,8,8,903.17,491.232714176178
64,128,128,8,8,877.66,499.2341899871826
64,128,1024,8,8,1240.0,507.5639388561249
64,1,8,8,8,8720.0,515.2327921390533
64,16,128,8,8,298.05,523.2340607643127
64,32,32,8,8,284.7,531.233978509903
64,512,256,8,8,2250.0,539.2336127758026
64,16,8,8,8,333.6,547.2335865497589
64,8,2,8,8,802.37,553.6458120346069
128,16,32,4,8,240.26,563.2337362766266
64,16,1024,8,8,1.7976931348623157e+308,569.2338819503784
64,1,32,8,8,16800.0,581.2340543270111
2,16,8,4,8,13850.0,593.2326395511627
64,4,16,4,8,496.13,601.2336385250092
64,128,64,8,8,897.73,609.2339932918549
64,1,64,4,8,1.7976931348623157e+308,613.3568735122681
64,16,4,4,8,569.89,621.2336037158966
64,128,1,8,8,3220.0,627.7686414718628
64,16,32,4,8,281.7,635.3335757255554
64,512,16,4,8,4000.0,643.3335590362549
64,1,16,8,8,13600.0,653.3335998058319
64,32,64,8,8,279.62,661.3326239585876
64,2,256,8,8,1.7976931348623157e+308,667.3337330818176
64,32,4,8,8,651.71,673.5393705368042
64,64,32,8,8,500.9,681.3326163291931
64,4,64,8,8,501.89,689.3336064815521
64,128,4,8,8,2310.0,697.3335511684418
64,64,64,8,8,470.08,705.3336412906647
64,4,2,8,8,1110.0,713.3325800895691
64,4,4,8,8,752.7,721.3336665630341
64,16,256,4,8,3190.0,731.3336517810822
64,128,8,8,8,1260.0,739.333596944809
64,256,4,8,8,4620.0,747.3336243629456
64,4,256,8,8,1.7976931348623157e+308,753.3339731693268
64,4,8,8,8,493.89,759.4159350395203
64,256,128,8,8,1290.0,767.3334994316101
64,8,64,8,8,294.46,775.3335499763489
64,128,64,4,8,833.79,783.333493232727
64,512,64,8,8,2020.0,791.3325686454773
64,64,64,4,8,500.0,799.3326337337494
64,4,64,4,8,1830.0,809.3333432674408
64,8,128,8,8,436.8,817.3340137004852
64,64,64,64,8,1820.0,825.3336086273193
64,32,64,64,8,1670.0,833.3335456848145
64,8,4,8,8,544.38,841.3336045742035
64,128,64,1024,8,inf,844.3756437301636
64,1024,64,4,8,5820.0,851.3336236476898
64,1024,4,8,8,23350.0,859.3335738182068
64,32,8,8,8,391.87,867.3335609436035
64,64,128,8,8,497.5,875.3325843811035
64,512,2,8,8,17830.0,883.3335797786713
64,128,2,8,8,1870.0,891.3335709571838
64,256,64,8,8,1270.0,899.3336126804352
64,2,64,8,8,15460.0,909.7030127048492
64,32,128,8,8,292.99,917.3336555957794
64,4,128,8,8,2120.0,925.5805451869965
64,32,1024,8,8,1.7976931348623157e+308,931.333681344986
512,32,64,4,8,1240.0,939.3325917720795
64,128,32,4,8,836.16,947.3326420783997
64,8,32,4,8,322.53,955.3332026004791
64,8,1,8,8,1350.0,961.4983277320862
64,4,8,4,8,506.34,969.3335385322571
64,16,128,4,8,441.09,977.4159600734711
64,256,64,4,8,1570.0,985.5807974338531
64,16,1,8,8,1340.0,993.333564043045
64,4,2,4,8,1640.0,999.745165348053
64,8,32,8,8,248.0,1007.3330221176147
64,8,128,4,8,1580.0,1015.6630277633667
64,64,1,8,8,1910.0,1023.3336091041565
64,64,4,4,8,1160.0,1029.539971113205
64,64,32,4,8,509.47,1035.8686351776123
64,8,8,8,8,358.75,1043.4872500896454
512,128,64,4,8,1940.0,1051.4866168498993
64,32,64,4,8,319.78,1059.4866120815277
64,8,64,4,8,362.75,1067.4875252246857
8,4,64,4,8,31840.0,1237.8993020057678
64,16,64,8,8,247.33,1247.49458193779
64,256,8,8,8,2580.0,1255.4954211711884
64,4,32,8,8,325.76,1261.7837991714478
64,32,2,8,8,572.74,1269.494930267334
