BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,10.881943225860596
7,2,2,1,28,459.17,16.880115747451782
1,14,1,8,1,inf,18.62009286880493
4,8,512,28,4,1.7976931348623157e+308,22.881227016448975
14,1,512,32,1,1.7976931348623157e+308,26.881015062332153
1,1,16,1,1,inf,29.117841243743896
2,1,1,1,1,inf,31.15053653717041
1,1,1,224,224,inf,33.09771418571472
8,56,512,16,2,86.3,40.880860805511475
1,1,1,1,224,inf,43.13575887680054
1,112,1,1,1,inf,45.17491388320923
8,56,8,16,1,171.23,50.88080310821533
8,112,16,14,2,156.35,56.880919218063354
28,56,512,16,2,57.7,64.88063526153564
7,56,512,16,2,33.82,71.04481887817383
28,56,512,16,4,50.27,78.88015985488892
32,56,512,16,2,58.91,85.33290219306946
16,1,1,1,1,inf,87.64911699295044
1,56,2,16,224,inf,89.16801929473877
32,56,512,1,112,167.52,96.88091039657593
7,56,64,16,2,24.22,104.88093972206116
7,28,64,16,2,27.04,112.88095617294312
28,14,64,16,2,48.9,122.88080167770386
7,56,32,16,2,25.79,130.88091158866882
7,112,64,16,2,75.78,138.88085317611694
7,14,64,16,2,39.55,146.88096952438354
7,56,256,16,2,43.42,154.8801565170288
7,2,32,16,2,442.91,162.8801145553589
7,224,64,16,2,144.45,168.88106656074524
2,28,64,16,2,63.97,174.8809096813202
7,14,16,16,2,44.99,182.88074684143066
7,14,512,16,2,116.16,193.0037715435028
32,14,64,16,2,90.56,200.88033080101013
16,56,128,16,2,46.37,206.8809850215912
14,28,16,16,2,29.86,214.88012766838074
16,28,16,16,2,146.82,222.88091444969177
28,56,64,16,2,55.42,230.88089299201965
14,32,16,16,2,164.61,238.8808250427246
2,56,8,16,2,500.38,246.88081002235413
28,28,4,16,2,239.33,254.88084864616394
224,56,32,16,2,427.87,260.8808214664459
7,56,16,16,2,194.5,268.880158662796
28,56,64,16,7,68.35,276.8801283836365
28,56,64,16,8,62.02,284.8800992965698
56,14,64,16,2,77.76,294.88084173202515
7,16,64,16,2,83.9,302.88091921806335
7,56,64,16,14,58.75,311.0036852359772
28,56,512,16,16,50.53,318.8801350593567
7,56,64,16,8,64.35,324.8810260295868
7,56,512,16,112,inf,327.3088059425354
112,14,64,16,2,112.03,334.8809452056885
28,56,512,16,56,87.68,341.21013474464417
32,56,32,16,2,137.86,348.88093423843384
16,56,64,16,56,101.86,354.88111329078674
7,7,64,16,2,61.82,361.41597723960876
8,56,64,16,16,69.47,368.8807692527771
28,56,16,16,224,inf,371.3642294406891
8,56,64,16,2,68.93,376.88083004951477
224,28,64,4,2,inf,379.3314411640167
2,56,512,16,2,1.7976931348623157e+308,383.2507119178772
28,56,64,16,112,inf,385.73749804496765
7,56,512,16,16,52.51,392.88082933425903
4,56,512,16,16,111.1,398.8810112476349
2,14,64,16,2,97.98,405.00506687164307
7,56,512,16,28,65.31,411.2918031215668
28,56,64,16,14,73.41,418.8798177242279
28,7,64,16,2,82.62,424.8802025318146
7,56,64,16,7,78.72,430.8801350593567
7,56,512,16,8,53.12,437.25120210647583
1,1,64,16,1,inf,439.71661281585693
7,56,64,16,32,46.56,445.29281210899353
14,56,512,16,112,inf,447.78832602500916
7,56,2,16,32,610.66,453.2096004486084
8,56,64,16,28,81.18,460.8808538913727
112,56,64,16,8,172.16,468.88090085983276
8,14,64,16,2,106.62,476.8800914287567
28,56,512,16,28,67.2,484.8794758319855
7,56,64,16,28,49.79,492.880722284317
7,4,64,16,2,139.26,501.33362770080566
32,56,64,16,2,118.5,509.33369731903076
7,56,4,16,4,286.14,516.8808739185333
7,8,32,16,2,137.92,524.880845785141
7,56,512,16,14,80.77,532.8807964324951
28,56,512,16,8,49.02,540.8801805973053
8,56,512,16,32,64.29,548.8809621334076
7,56,8,16,16,138.27,556.8805854320526
28,56,64,16,32,87.87,564.8808555603027
28,56,128,16,4,51.01,572.9631903171539
28,56,128,16,2,53.28,580.88085770607
8,32,128,16,2,1.7976931348623157e+308,584.8808212280273
7,56,128,16,8,38.5,592.8809990882874
2,56,128,16,8,103.01,600.8801753520966
7,56,128,16,28,64.83,607.0457360744476
7,56,128,16,2,24.45,614.8810315132141
32,56,128,16,32,84.38,621.2102098464966
7,56,128,16,14,53.44,628.8809423446655
1,56,128,16,8,219.94,636.8809192180634
7,56,128,16,7,71.84,642.8810839653015
28,56,256,16,8,49.86,649.3337531089783
224,2,64,16,2,466.14,658.8809700012207
32,56,2,16,14,618.5,666.880117893219
28,112,2,16,2,427.39,674.8808557987213
28,56,128,16,112,inf,677.3789670467377
7,2,16,16,2,470.98,686.8808612823486
7,56,256,16,32,73.15,694.880099773407
7,56,4,16,28,260.61,702.8801424503326
7,56,1,16,8,1170.0,709.4162197113037
28,56,256,16,16,50.75,715.3336915969849
28,56,32,16,8,68.51,722.8802938461304
28,56,256,16,4,59.07,729.1691405773163
7,56,1,16,2,851.17,736.8809466362
7,56,256,16,14,107.14,742.8811421394348
7,56,512,16,224,inf,745.3872117996216
28,56,64,16,28,100.58,750.8808588981628
28,56,64,16,16,67.94,758.8808815479279
28,56,256,16,2,54.05,765.4161369800568
28,56,32,16,4,88.54,771.0037224292755
28,56,512,16,14,93.22,778.880886554718
7,28,64,16,56,45.22,786.8801457881927
7,56,512,16,32,52.64,794.8803253173828
16,28,64,16,224,inf,797.3765563964844
7,56,32,16,4,122.56,803.3751595020294
7,7,64,16,8,27.33,812.8808679580688
7,224,64,16,28,150.24,820.8808403015137
7,7,128,16,14,82.27,828.8801701068878
224,56,256,16,32,396.38,834.880170583725
56,56,256,16,8,85.47,841.1682827472687
7,7,64,16,4,40.35,847.0037879943848
28,56,1,16,7,922.53,852.8811955451965
28,56,256,16,28,82.88,858.8799273967743
28,56,8,16,8,130.3,864.8813366889954
7,28,64,16,4,29.44,872.8809149265289
7,28,64,16,32,45.09,880.8808059692383
7,2,256,16,2,1530.0,917.374685049057
7,112,64,16,32,73.44,924.8801245689392
7,1,512,16,4,inf,927.3812725543976
7,1,64,16,2,inf,929.4256341457367
28,14,64,16,224,inf,931.3954565525055
7,56,2,16,16,587.9,938.8809349536896
16,56,32,16,112,inf,941.4191417694092
7,56,64,16,16,50.43,947.415203332901
7,56,128,16,4,32.77,954.9634132385254
112,56,128,16,2,140.0,962.8806409835815
7,8,64,16,8,93.15,968.880115032196
7,56,64,16,4,31.68,974.8811264038086
8,56,64,28,224,inf,977.3924942016602
8,56,2,14,224,inf,979.4432678222656
7,1,256,16,28,inf,981.3893873691559
7,56,2,16,1,208.19,986.9624834060669
32,1,1,16,4,3060.0,993.374062538147
1,1,64,14,56,inf,995.9497635364532
28,1,2,1,16,931.26,1002.8795161247253
2,224,16,28,112,inf,1005.390198469162
32,4,8,14,112,inf,1007.4104089736938
32,14,512,14,8,66.43,1014.8808336257935
8,56,128,14,8,70.27,1022.8809144496918
7,7,32,1,112,206.69,1030.8808720111847
2,4,256,28,8,1.7976931348623157e+308,1034.8805711269379
112,4,4,2,8,233.54,1040.8809523582458
2,14,8,28,2,543.46,1046.9625997543335
112,4,64,16,32,124.58,1054.8800847530365
7,4,64,16,1,289.5,1064.8801469802856
16,28,128,1,112,116.99,1072.8801193237305
32,7,128,14,112,inf,1075.4248039722443
7,56,128,14,14,65.09,1083.3749585151672
2,28,128,14,112,inf,1085.9177508354187
1,16,128,14,14,448.61,1094.8805441856384
16,1,1,1,112,3180.0,1102.880882024765
16,56,128,14,56,132.8,1110.8809163570404
2,56,1,16,8,1270.0,1118.8808660507202
32,112,256,1,112,283.78,1126.880835533142
16,56,32,1,112,142.37,1134.8803141117096
14,56,512,1,112,233.41,1142.8808727264404
56,56,32,14,112,inf,1145.4040756225586
8,28,64,14,112,inf,1147.4048426151276
1,56,64,14,8,457.41,1154.881238937378
7,112,128,14,112,inf,1157.4094412326813
1,1,1,2,1,inf,1159.424307346344
1,1,1,8,56,inf,1161.418402671814
2,56,64,16,56,113.12,1168.8808233737946
7,56,128,1,112,213.82,1174.8810493946075
2,28,256,16,2,145.54,1182.8810460567474
8,1,1,2,1,inf,1185.4892256259918
16,7,16,14,112,inf,1187.419742822647
4,56,128,2,8,176.86,1194.8802046775818
14,7,1,224,8,inf,1197.4282915592194
2,1,32,1,112,inf,1199.4895148277283
1,56,128,224,16,inf,1201.4250695705414
7,56,256,224,2,210.14,1207.2104473114014
16,56,128,56,8,122.27,1214.880954504013
16,56,128,224,7,inf,1217.4391555786133
16,28,128,224,8,inf,1219.427479982376
28,56,128,112,2,259.74,1226.8809871673584
16,56,64,32,14,100.86,1235.0454967021942
16,56,16,112,14,inf,1237.5869662761688
16,56,512,2,14,155.07,1246.880136013031
16,56,512,32,8,48.35,1253.210206747055
16,56,128,32,2,58.78,1259.251399755478
16,56,512,32,16,73.63,1265.1270084381104
16,56,32,32,2,168.1,1271.251365661621
16,56,512,32,32,69.7,1279.045505285263
16,56,64,32,56,inf,1281.5951597690582
16,56,512,32,2,54.43,1288.880880355835
16,56,256,32,2,61.25,1294.8810889720917
16,56,128,32,32,92.32,1302.8809525966644
16,56,4,32,16,444.26,1308.8809373378754
8,56,128,224,8,inf,1311.492916584015
4,56,128,224,8,inf,1313.4357931613922
16,56,32,32,16,107.97,1322.8809561729431
16,56,32,32,7,91.68,1331.12775349617
4,56,16,1,112,497.38,1337.0459504127502
16,56,512,1,2,inf,1339.6100997924805
16,56,512,1,8,inf,1341.4307126998901
16,56,64,32,1,106.88,1347.087070465088
16,56,256,32,14,79.3,1352.8811781406403
16,14,128,32,14,64.8,1360.8807938098907
16,14,128,32,224,inf,1363.4208765029907
16,14,512,32,32,59.33,1372.8801193237305
16,56,256,32,7,102.62,1380.9625582695007
7,56,512,56,32,inf,1383.5267128944397
16,56,2,32,2,396.9,1390.88099527359
8,56,16,32,16,206.56,1400.8801410198212
16,14,128,32,56,inf,1403.4957275390625
16,14,256,32,14,61.15,1410.880154132843
16,56,256,32,8,82.37,1418.8801128864288
16,56,64,32,2,149.15,1426.880860567093
8,112,16,16,32,155.68,1436.880912065506
16,56,256,1,1,inf,1439.4361271858215
32,56,512,1,14,inf,1441.4452903270721
7,56,256,1,16,290.59,1448.8809795379639
28,14,128,224,14,inf,1451.4412276744843
16,56,256,32,16,75.26,1458.880877494812
7,56,128,1,14,inf,1461.4509196281433
7,56,256,112,2,212.99,1469.3335328102112
2,56,512,8,1,inf,1471.9056913852692
28,56,512,8,8,41.15,1478.8809518814087
7,56,256,56,8,98.56,1486.88072681427
7,56,64,7,8,119.55,1494.8801426887512
