BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,9.891597270965576
14,56,16,28,2,216.29,16.262823343276978
16,56,64,112,14,inf,17.979249954223633
4,28,32,28,56,inf,20.331610202789307
56,4,16,7,7,171.52,28.097795963287354
7,4,512,7,1,inf,30.935279607772827
2,7,8,16,8,192.22,39.89180254936218
112,32,1,8,14,939.07,45.89185690879822
8,7,4,2,14,850.69,53.89198327064514
112,56,32,112,16,inf,56.73244667053223
7,7,4,1,28,1270.0,63.89198184013367
7,8,2,16,56,476.0,71.89194393157959
1,32,128,16,2,1.7976931348623157e+308,77.89203310012817
16,112,512,28,16,78.91,84.09847807884216
112,2,4,28,1,448.1,91.89180779457092
7,28,1,28,2,1030.0,100.13881492614746
16,4,1,224,1,2080.0,106.42682790756226
16,32,8,28,1,173.66,113.892019033432
16,4,2,28,1,844.42,121.8919792175293
16,224,1,32,1,2200.0,128.30357789993286
16,4,16,28,32,156.64,135.89190006256104
16,4,256,28,224,inf,138.85197043418884
16,224,16,28,28,545.44,145.89191508293152
16,32,16,28,28,131.01,154.0153706073761
16,28,32,28,16,84.58,161.89099287986755
16,8,128,28,32,76.99,169.8922142982483
16,28,2,28,8,417.06,176.015531539917
16,1,32,28,32,324.58,183.891948223114
16,2,512,28,32,1.7976931348623157e+308,188.05619835853577
16,8,8,28,16,142.05,194.38575768470764
16,112,8,28,16,364.32,201.92758893966675
16,8,512,28,16,74.37,209.9276204109192
16,224,512,28,16,149.02,219.9275119304657
16,32,512,28,16,51.46,229.92747473716736
4,8,512,28,16,1.7976931348623157e+308,234.42087030410767
16,1,512,28,16,1.7976931348623157e+308,239.95278573036194
16,8,16,28,32,122.37,247.9518759250641
16,8,32,28,16,106.82,256.48798751831055
16,8,256,28,16,65.02,266.0417151451111
16,8,64,28,32,82.91,274.0423309803009
16,8,32,28,32,92.19,282.042263507843
16,8,256,28,8,79.07,292.0419201850891
16,8,4,28,56,inf,295.04951786994934
16,8,32,28,7,106.4,304.04290103912354
16,8,128,28,8,69.44,312.2074656486511
16,8,8,28,8,176.22,322.0418200492859
16,8,32,28,2,148.13,330.3712406158447
16,8,2,28,4,494.69,336.5367932319641
16,8,8,28,32,155.42,344.12570095062256
16,8,64,28,14,76.7,350.3326163291931
16,8,128,28,7,85.22,356.66220569610596
16,8,256,28,7,75.81,364.2234947681427
16,8,256,28,4,109.89,370.51175904273987
16,8,256,28,1,140.93,378.2234616279602
16,8,32,28,1,190.5,384.59326791763306
16,8,16,28,8,208.42,390.75891375541687
16,8,256,28,56,inf,393.8224387168884
16,8,256,28,32,67.26,400.35979557037354
16,8,256,4,8,121.89,406.6073977947235
16,8,256,28,224,inf,409.6437780857086
16,8,128,28,16,69.22,418.36026191711426
16,8,128,28,2,149.09,424.854439496994
16,8,128,112,32,inf,427.89275431632996
28,8,32,28,32,102.53,434.4307463169098
16,8,64,28,112,inf,437.46575570106506
1,8,32,28,32,1690.0,446.4306290149689
16,8,128,28,1,169.89,454.42984199523926
16,8,16,28,16,166.72,462.4306581020355
16,8,128,28,4,103.3,470.43068957328796
16,8,8,28,14,101.12,478.43065762519836
16,8,128,28,14,73.6,486.4307334423065
16,8,8,28,1,185.82,492.6367974281311
16,8,32,28,112,inf,495.68451619148254
16,14,128,28,16,67.87,502.924378156662
16,16,128,28,16,60.74,510.5165023803711
16,8,64,28,16,82.72,518.5165343284607
16,1,64,28,16,294.34,524.6810228824615
16,28,128,28,4,81.12,530.8873474597931
16,28,128,28,112,inf,533.9458780288696
16,112,128,28,4,96.67,542.5165703296661
16,112,128,28,32,149.31,550.5165622234344
16,2,128,28,16,129.5,556.9286811351776
16,32,128,28,28,87.9,564.5778162479401
16,14,128,28,224,inf,567.6466760635376
16,112,128,28,16,101.73,574.7841475009918
16,4,128,28,16,71.01,582.5786082744598
16,32,128,28,7,60.16,590.577832698822
16,7,128,28,8,89.79,597.1139619350433
16,1,128,28,16,251.04,604.7429585456848
16,8,128,28,28,75.33,612.7238445281982
16,7,128,28,4,106.4,619.1356418132782
16,32,128,28,2,102.4,626.7547273635864
16,32,128,28,8,59.36,634.7546021938324
16,56,128,28,8,88.8,642.7546362876892
16,32,128,28,1,118.3,650.754664182663
16,32,128,28,14,58.08,658.754664182663
16,32,256,28,4,62.24,665.2897229194641
16,14,128,28,8,74.27,672.9230720996857
16,56,128,28,1,282.08,680.9231269359589
16,16,128,28,4,83.33,687.1298518180847
16,1,128,28,8,276.06,694.9230244159698
16,224,128,28,16,187.68,702.9218256473541
16,14,128,28,7,65.82,711.4171144962311
16,16,128,28,32,64.96,719.0410056114197
16,16,128,28,14,60.67,727.1645383834839
16,16,256,28,16,56.16,735.0407512187958
16,56,128,28,7,95.23,741.28790974617
16,112,128,28,7,93.79,749.0408532619476
16,16,128,28,28,74.88,757.4939415454865
16,4,128,28,32,80.0,765.1192388534546
16,56,128,28,32,102.11,773.11936378479
16,56,128,28,28,151.23,779.3254189491272
16,1,128,28,14,281.25,787.1196148395538
16,32,256,28,2,88.86,793.5726001262665
16,7,128,28,14,82.27,801.2140924930573
16,2,128,28,14,136.99,811.2144529819489
16,14,256,28,8,68.26,819.5430669784546
16,2,128,28,8,156.96,827.214469909668
