BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,10.781098365783691
7,2,2,1,28,inf,12.859822988510132
1,14,1,8,1,inf,14.583452224731445
4,8,512,28,4,210.69,28.780261993408203
112,7,4,14,14,309.31,41.10865759849548
1,32,1,14,1,inf,43.45208930969238
112,2,2,1,7,inf,45.202988624572754
7,1,512,1,28,inf,47.13963747024536
7,14,1,8,4,284.67,58.779526710510254
1,2,2,7,28,inf,61.24592447280884
1,112,1,1,1,inf,63.15309143066406
2,1,32,32,1,inf,65.1080093383789
1,1,1,1,56,inf,67.1111581325531
16,1,128,1,1,inf,69.20192217826843
28,1,1,14,32,664.58,78.77847981452942
7,2,2,224,28,inf,81.18524813652039
1,224,512,1,112,1.7976931348623157e+308,86.78025531768799
7,16,16,1,4,inf,89.20559883117676
1,14,32,8,1,inf,91.16953110694885
32,14,1,112,1,380.13,100.90306997299194
112,2,2,1,28,223.33,110.77944755554199
1,56,1,16,1,696.13,120.77944588661194
112,7,2,1,14,inf,123.23408341407776
7,7,2,1,14,inf,125.3011257648468
7,2,512,1,28,inf,127.24217534065247
8,112,1,8,1,inf,129.22704911231995
14,2,256,1,28,269.44,143.02768874168396
1,112,1,14,1,inf,145.5490744113922
1,1,1,8,112,inf,147.1958782672882
8,2,2,14,28,273.09,160.77999186515808
1,14,1,14,1,inf,163.2502965927124
4,2,4,28,14,inf,165.1793110370636
112,8,8,224,28,inf,167.18305206298828
1,1,128,1,1,inf,169.26172614097595
112,2,128,7,28,114.08,180.77954626083374
1,1,2,32,28,inf,183.19106554985046
7,2,2,1,14,inf,185.191823720932
112,7,1,7,28,1200.0,198.778963804245
32,7,1,7,224,inf,201.2348027229309
112,2,128,112,224,inf,203.24706315994263
112,2,32,32,28,445.12,214.77947473526
56,2,128,8,28,89.76,224.86174368858337
56,1,1,7,8,440.16,234.77944469451904
7,7,2,7,28,605.92,246.77966141700745
8,2,128,16,28,208.77,259.2735483646393
32,2,128,8,28,61.31,270.7794032096863
14,4,128,8,28,32.96,280.77985191345215
14,2,128,8,28,35.78,292.7795901298523
14,32,128,8,28,40.61,302.77991580963135
16,2,128,8,28,188.61,315.27353143692017
14,32,128,28,28,74.85,325.026437997818
28,32,128,8,28,44.9,334.7797043323517
32,8,128,8,28,48.32,344.7785379886627
14,32,128,56,28,inf,347.2873384952545
14,16,128,8,28,43.23,360.78016114234924
32,224,128,8,28,1.7976931348623157e+308,365.27322244644165
7,2,128,8,28,inf,367.7923867702484
56,32,128,8,28,75.46,378.77997159957886
56,32,128,1,28,119.68,390.7792766094208
16,8,128,8,28,70.11,402.78031039237976
224,8,128,8,28,1.7976931348623157e+308,407.314444065094
28,32,128,7,28,77.22,418.78012251853943
8,32,128,2,28,187.58,431.1499876976013
14,1,128,8,28,inf,433.6693525314331
56,16,128,1,28,75.97,446.77991700172424
56,32,128,28,28,227.14,458.7802858352661
32,32,128,4,28,67.62,470.7799263000488
28,32,128,1,28,156.9,484.7794032096863
224,112,128,16,28,1.7976931348623157e+308,489.2318260669708
