BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,10.023994207382202
16,1,1,64,256,inf,11.778385877609253
128,4,8,512,2,5050.0,18.02167296409607
16,8,256,2,128,188.8,24.557395219802856
128,4,256,128,128,inf,27.29172658920288
32,2,128,32,256,inf,28.763038158416748
16,256,2,128,2,7630.0,36.02269649505615
16,128,256,4,16,263.07,44.0225293636322
16,512,256,64,64,inf,46.785348415374756
16,512,256,4,128,1150.0,54.02235531806946
16,128,256,32,128,inf,56.822627782821655
16,8,4,2,16,133.34,64.02243852615356
16,2,16,2,16,949.66,72.02237796783447
16,16,8,2,16,75.65,78.02163791656494
16,8,512,2,16,1.7976931348623157e+308,84.02264404296875
16,2,8,2,16,562.43,92.02282190322876
16,8,32,2,16,88.64,100.0227701663971
16,256,4,2,16,1670.0,108.02165222167969
16,1,32,2,16,2640.0,120.55691123008728
16,8,64,2,16,96.99,130.02175498008728
512,8,128,2,16,308.8,138.02254438400269
4,8,8,2,16,453.79,146.02131605148315
256,8,8,2,16,198.78,154.02263140678406
128,8,8,2,16,113.15,162.02265334129333
16,8,128,2,16,900.61,172.021648645401
2,8,512,2,16,1.7976931348623157e+308,184.02383375167847
16,8,8,2,16,109.06,192.1455101966858
1,128,8,2,16,6270.0,200.31078481674194
512,8,8,2,16,518.34,208.0225968360901
16,8,8,2,8,171.52,216.02195835113525
32,8,8,2,16,77.7,224.02244520187378
32,8,8,2,1,inf,226.86969017982483
16,8,8,64,16,999.81,234.26961398124695
1,8,2,2,16,12840.0,244.02168941497803
2,8,8,2,16,1960.0,254.0221607685089
16,8,8,2,256,232.48,262.0226104259491
16,8,8,128,16,inf,264.87947821617126
16,8,8,256,16,inf,266.9205982685089
16,4,8,2,16,185.31,274.0225329399109
16,8,8,2,512,274.94,282.02246952056885
16,64,8,2,16,307.71,288.1864540576935
16,8,8,2,1,inf,291.08725142478943
16,32,8,2,16,78.34,298.02169036865234
16,32,8,2,256,344.58,304.1050498485565
16,32,8,2,128,189.92,312.0225074291229
16,128,8,2,16,535.71,320.0226311683655
16,16,8,2,64,193.22,328.02261686325073
16,32,8,2,8,99.78,336.0225284099579
16,32,8,2,2,inf,338.93128395080566
16,16,8,2,128,192.48,346.02268719673157
16,256,8,2,256,1880.0,352.3520698547363
16,16,8,2,512,415.94,360.02164483070374
16,1,8,2,32,600.9,368.02240347862244
16,4,8,2,256,242.98,376.0223653316498
16,1,8,2,512,327.58,384.0224688053131
16,1,8,2,4,inf,386.9181411266327
16,16,8,2,32,84.74,394.02164101600647
16,16,8,2,8,103.39,402.02226519584656
16,16,512,2,512,243.46,410.022358417511
16,16,2,2,8,251.71,418.0216886997223
16,16,64,2,8,99.78,426.02172327041626
16,16,2,2,256,884.64,434.02250814437866
16,16,2,2,128,518.56,442.0227174758911
16,16,2,2,1,inf,444.97354555130005
16,16,32,2,32,63.2,452.02248334884644
16,16,32,2,64,120.22,458.2696099281311
16,16,128,2,32,60.67,466.0227029323578
16,16,16,2,32,74.56,474.0225157737732
16,16,32,2,8,90.46,482.0225872993469
16,16,4,2,64,233.38,490.0216906070709
16,16,256,2,32,90.66,500.0216372013092
16,16,256,2,4,inf,502.9720916748047
16,16,16,2,128,179.52,510.0217797756195
16,16,16,2,256,190.75,518.0225601196289
16,16,4,2,128,323.71,526.0225372314453
16,16,64,2,64,114.43,536.0223729610443
16,16,1,2,8,518.72,544.5574941635132
16,16,1,2,128,851.36,552.022447347641
16,16,128,2,512,195.81,560.0225260257721
16,16,128,2,64,115.49,568.0217070579529
16,16,16,2,64,151.58,576.0221376419067
16,16,64,2,128,104.74,584.0216875076294
16,16,16,2,512,493.73,592.0224695205688
16,16,128,2,4,inf,594.959733247757
16,16,16,2,8,105.7,604.0217418670654
16,16,1,2,32,191.78,612.0223650932312
16,16,1,2,512,2170.0,620.0216746330261
16,16,8,2,256,205.47,628.0224575996399
16,16,4,2,8,123.46,636.2696199417114
128,16,8,2,8,121.63,644.0216858386993
16,16,512,2,32,225.28,656.0225608348846
16,16,4,2,256,514.88,662.475608587265
16,16,64,2,32,60.58,670.0223610401154
16,16,32,2,128,118.69,678.0225920677185
2,16,8,2,32,6360.0,686.0225126743317
16,16,32,2,16,56.74,694.0217006206512
16,16,256,2,128,197.7,702.0225605964661
16,16,32,2,512,387.78,708.0228915214539
16,16,32,2,256,137.98,714.5156588554382
16,16,64,2,16,57.06,722.55752825737
16,16,32,2,2,inf,725.5437169075012
16,16,256,2,16,983.36,738.0815811157227
16,16,256,2,64,193.95,748.0814478397369
16,16,512,2,8,2340.0,814.0810513496399
16,16,128,2,16,85.12,822.0807650089264
16,16,4,2,32,101.79,830.0806488990784
16,16,256,2,256,194.21,838.0815277099609
16,64,8,2,8,91.49,846.0806605815887
16,64,8,2,128,369.54,852.5760209560394
16,256,8,2,8,1090.0,860.0806860923767
16,16,128,2,8,1230.0,870.0816216468811
16,4,8,2,8,485.57,878.0820140838623
16,64,32,2,8,69.66,886.08163022995
16,32,4,2,8,102.11,894.0816404819489
16,2,8,2,8,1400.0,904.0816912651062
16,4,32,2,8,890.24,914.081609249115
16,32,4,2,256,793.79,922.081561088562
16,64,64,2,32,148.67,930.0806441307068
16,64,32,2,128,279.71,938.0817067623138
16,32,4,2,128,454.46,946.0815420150757
16,64,32,2,32,192.26,954.0806958675385
16,64,16,2,32,273.89,962.0817077159882
16,64,32,2,64,194.85,970.0815184116364
16,32,16,2,32,178.3,978.0807919502258
16,64,64,2,512,840.0,986.081686258316
16,64,64,2,64,150.46,992.3289003372192
16,32,64,2,64,121.79,998.615808725357
16,32,32,2,32,166.66,1006.1207218170166
16,32,4,2,64,288.99,1014.1203401088715
16,32,16,2,8,82.53,1022.120712518692
16,32,32,2,64,118.34,1030.1196310520172
16,32,64,2,32,123.1,1036.5733931064606
16,32,64,2,128,106.11,1042.6147184371948
16,32,128,2,8,482.59,1052.1296787261963
16,512,64,2,32,1000.0,1060.1296315193176
16,64,128,2,32,229.63,1068.1296408176422
16,16,128,2,128,113.47,1076.1296133995056
16,64,8,2,32,260.86,1084.1297478675842
