BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,19.786229610443115
8,1,14,1,16,16,1,1,1,7,4,1,99.78,45.78540062904358
8,1,1,56,16,16,1,1,1,4,1,1,120.42,57.78559350967407
1,1,2,28,2,8,1,1,1,14,2,1,328.67,71.78540515899658
32,1,4,28,1,1,1,1,1,56,2,0,1.7976931348623157e+308,77.78549480438232
4,1,1,1,8,2,1,1,1,1,1,1,inf,80.74421072006226
1,1,28,1,1,1,1,1,1,7,56,0,1.7976931348623157e+308,86.15676474571228
1,1,8,8,1,8,1,1,1,1,56,0,1.7976931348623157e+308,91.78550577163696
4,1,1,8,2,1,1,1,1,1,1,0,inf,94.74057102203369
1,1,1,1,1,16,1,1,1,1,2,1,inf,96.76581835746765
1,1,1,1,2,1,1,1,1,7,1,0,inf,98.73353123664856
32,1,8,1,1,1,1,1,1,1,1,0,inf,100.7307653427124
1,1,1,28,1,4,1,1,1,56,1,0,1.7976931348623157e+308,106.0742826461792
1,1,1,56,64,1,1,1,1,1,2,1,inf,109.05575299263
1,1,8,1,1,32,1,1,1,28,1,0,1540.0,121.78444314002991
8,1,8,56,16,32,1,1,1,28,28,0,inf,124.80139183998108
8,1,14,8,16,16,1,1,1,7,8,1,96.0,136.15471863746643
8,1,14,14,16,16,1,1,1,4,14,0,208.67,149.7843532562256
1,1,1,1,4,1,1,1,1,1,1,0,inf,152.82577872276306
16,1,1,56,1,1,1,1,1,1,28,0,4860.0,165.78539562225342
16,1,28,14,64,32,1,1,1,28,28,1,inf,168.8869287967682
16,1,28,2,64,16,1,1,1,28,1,1,133.38,179.90886521339417
16,1,1,1,1,8,1,1,1,1,7,1,1490.0,193.78539943695068
1,1,4,1,1,1,1,1,1,28,1,1,11090.0,219.78546929359436
1,1,4,28,1,8,1,1,1,1,1,1,inf,222.92447447776794
4,1,4,8,64,32,1,1,1,14,2,0,71.07,237.78552103042603
4,1,4,4,1,32,1,1,1,14,2,1,1.7976931348623157e+308,243.78553318977356
32,1,4,4,64,32,1,1,1,28,14,0,inf,246.96263360977173
8,1,14,56,16,16,1,1,1,7,28,1,inf,248.9534821510315
64,1,4,2,16,16,1,1,1,7,4,0,172.26,259.7852566242218
8,1,4,1,16,16,1,1,1,2,4,1,1.7976931348623157e+308,265.7854926586151
64,1,4,2,4,8,1,1,1,4,2,0,162.82,277.78547954559326
64,1,14,2,2,16,1,1,1,7,14,0,inf,280.8233411312103
8,1,56,56,2,2,1,1,1,14,8,0,1610.0,292.3198444843292
4,1,14,8,64,64,1,1,1,14,4,1,inf,295.362690448761
32,1,4,8,2,1,1,1,1,56,2,0,220.61,305.90040040016174
64,1,4,8,8,16,1,1,1,8,8,1,316.74,317.90038990974426
1,1,4,8,64,4,1,1,1,14,2,1,110.4,329.9003987312317
1,1,8,8,16,16,1,1,1,7,8,1,1.7976931348623157e+308,335.90086126327515
8,1,1,2,2,16,1,1,1,4,2,1,873.82,347.9004364013672
16,1,7,2,64,16,1,1,1,1,1,0,348.48,362.27130675315857
2,1,4,8,64,16,1,1,1,8,2,0,68.29,373.9007019996643
2,1,14,8,16,1,1,1,1,28,56,0,inf,376.979065656662
64,1,1,8,16,32,1,1,1,4,2,0,143.33,387.90053606033325
4,1,2,2,32,16,1,1,1,4,1,0,342.53,399.90068221092224
2,1,4,7,64,16,1,1,1,2,2,0,1.7976931348623157e+308,405.9007122516632
32,1,56,8,32,16,1,1,1,28,2,0,2870.0,417.90060114860535
64,1,4,2,16,1,1,1,1,28,14,1,84.7,429.9004030227661
16,1,28,2,16,1,1,1,1,28,56,1,inf,432.9709630012512
64,1,1,2,16,1,1,1,1,28,1,1,66.78,445.8999516963959
64,1,2,28,16,2,1,1,1,28,56,1,inf,449.0312166213989
64,1,1,2,16,64,1,1,1,28,2,0,inf,450.97159004211426
16,1,8,2,64,4,1,1,1,28,1,1,32.16,465.9006519317627
2,1,8,2,64,4,1,1,1,28,2,1,1.7976931348623157e+308,471.90069246292114
2,1,28,8,64,4,1,1,1,56,1,1,254.02,486.39439725875854
64,1,8,2,64,4,1,1,1,56,1,1,101.34,498.029376745224
64,1,8,2,16,1,1,1,1,28,1,0,98.66,510.02987837791443
64,1,8,56,16,32,1,1,1,4,1,0,422.08,522.5648853778839
64,1,8,8,16,8,1,1,1,4,1,1,189.6,534.2032945156097
1,1,8,2,64,1,1,1,1,1,1,0,inf,537.3039972782135
1,1,14,28,32,1,1,1,1,56,2,0,304.13,548.4506943225861
64,1,28,2,16,1,1,1,1,56,1,1,76.13,560.2035021781921
64,1,1,2,16,1,1,1,1,28,4,0,163.42,572.2036354541779
64,1,1,56,16,1,1,1,1,14,1,1,inf,575.2985396385193
64,1,28,2,8,8,1,1,1,56,8,1,inf,577.3404731750488
64,1,8,8,16,4,1,1,1,56,4,1,1190.0,590.2034683227539
16,1,7,2,16,8,1,1,1,1,1,1,inf,593.3137893676758
16,1,8,14,64,16,1,1,1,56,1,0,180.54,606.203275680542
2,1,28,8,16,2,1,1,1,8,2,1,162.66,618.2022173404694
64,1,4,8,16,8,1,1,1,8,2,1,138.82,630.203323841095
16,1,2,8,16,16,1,1,1,8,1,1,142.56,642.2034893035889
4,1,28,1,64,1,1,1,1,8,1,0,inf,645.350225687027
2,1,14,8,16,16,1,1,1,8,8,1,53.5,658.2024068832397
64,1,4,8,16,2,1,1,1,8,7,1,46.59,670.2033739089966
8,1,14,8,16,2,1,1,1,8,7,1,37.41,682.4915428161621
8,1,4,8,16,4,1,1,1,8,8,0,32.8,694.2024075984955
64,1,7,8,16,4,1,1,1,8,1,1,1.7976931348623157e+308,700.2034885883331
2,1,14,8,16,32,1,1,1,8,2,1,1.7976931348623157e+308,706.203467130661
32,1,28,28,16,8,1,1,1,8,1,0,519.3,722.2032949924469
1,1,4,8,64,4,1,1,1,56,14,1,inf,725.285977602005
1,1,1,2,16,4,1,1,1,1,8,1,inf,727.2891614437103
16,1,4,8,64,4,1,1,1,4,8,1,1.7976931348623157e+308,734.2025508880615
2,1,2,8,16,16,1,1,1,8,4,1,90.62,750.2035663127899
8,1,1,8,16,2,1,1,1,56,7,1,31.04,762.2035646438599
