BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,9.848989248275757
4,1,2,1,64,2,1,1,1,56,1,1.7976931348623157e+308,13.847456455230713
64,1,8,14,4,16,1,1,1,1,28,1070.0,19.847348928451538
32,1,2,14,16,8,1,1,1,7,4,72.0,26.259329080581665
64,1,8,1,4,64,1,1,1,28,1,inf,29.124210119247437
8,1,14,1,32,32,1,1,1,14,1,92.64,36.053714990615845
4,1,4,56,64,2,1,1,1,56,56,inf,38.975040435791016
1,1,1,1,1,1,1,1,1,8,8,inf,40.743197441101074
4,1,2,8,64,2,1,1,1,56,1,146.72,48.1358699798584
32,1,2,1,16,2,1,1,1,1,1,inf,51.14032006263733
2,1,28,1,1,2,1,1,1,1,1,inf,52.79045629501343
1,1,1,7,16,1,1,1,1,1,1,inf,54.82843255996704
4,1,7,1,64,2,1,1,1,56,2,313.57,65.84738636016846
1,1,1,7,1,1,1,1,1,7,1,inf,68.76913690567017
8,1,56,1,2,16,1,1,1,1,1,181.92,75.84740900993347
1,1,2,1,32,1,1,1,1,56,2,inf,78.70143842697144
4,1,7,1,64,16,1,1,1,4,1,70.69,87.84733581542969
4,1,1,1,16,64,1,1,1,56,1,inf,90.69502830505371
2,1,1,1,64,1,1,1,1,14,1,inf,92.68823623657227
4,1,2,1,64,2,1,1,1,28,1,1.7976931348623157e+308,97.8483464717865
4,1,14,1,1,32,1,1,1,1,28,292.42,105.84816026687622
1,1,2,2,1,32,1,1,1,4,14,inf,108.71302580833435
32,1,4,8,16,8,1,1,1,4,4,64.64,116.2600269317627
1,1,8,1,1,4,1,1,1,56,1,22000.0,125.847984790802
16,1,4,1,4,4,1,1,1,28,1,101.09,133.8477475643158
4,1,14,14,8,8,1,1,1,4,4,1.7976931348623157e+308,139.84828114509583
64,1,2,1,64,16,1,1,1,1,1,1.7976931348623157e+308,144.01182770729065
64,1,1,4,4,1,1,1,1,56,1,76.77,153.8482789993286
64,1,7,4,32,16,1,1,1,14,8,inf,157.01632475852966
4,1,8,8,1,4,1,1,1,28,28,inf,159.02681732177734
64,1,28,28,1,16,1,1,1,1,1,865.86,165.84828281402588
64,1,28,1,4,16,1,1,1,56,28,inf,168.85489892959595
64,1,28,7,4,4,1,1,1,1,1,inf,170.8080770969391
64,1,8,56,16,32,1,1,1,7,1,297.31,179.84727096557617
8,1,8,28,1,16,1,1,1,2,8,423.84,189.84761762619019
8,1,7,7,4,32,1,1,1,8,1,145.22,197.93054389953613
8,1,7,56,4,32,1,1,1,7,1,249.09,205.8474452495575
8,1,4,14,4,32,1,1,1,7,1,64.74,213.84779810905457
8,1,28,56,32,32,1,1,1,56,1,inf,216.8154571056366
32,1,1,8,1,32,1,1,1,7,2,1220.0,223.84832739830017
