BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,9.842134952545166
24,6,128,20,30,38.02,18.12947678565979
120,2,256,24,10,143.87,24.211410999298096
40,5,16,4,4,136.7,30.04677724838257
120,6,8,12,8,92.1,36.21136975288391
30,60,64,120,15,inf,39.21481776237488
40,1,8,30,6,222.18,45.841280460357666
1,20,16,10,120,inf,48.81813883781433
24,24,1,24,15,752.86,55.84101748466492
5,15,128,1,120,158.43,62.17041349411011
60,6,512,15,4,69.28,69.84101748466492
10,6,256,120,30,inf,72.81725668907166
20,6,4,20,20,103.3,79.84106111526489
1,6,16,4,20,inf,82.8769052028656
3,6,512,120,4,79.14,90.29310655593872
30,6,32,120,4,125.63,97.85922503471375
3,6,4,6,4,519.49,105.8589928150177
4,6,2,10,4,288.58,113.85908126831055
40,60,2,120,1,424.61,120.27086758613586
60,6,2,5,2,inf,123.32071471214294
1,8,512,120,4,1.7976931348623157e+308,129.85939240455627
6,6,512,40,120,inf,132.92979741096497
5,2,512,40,4,1.7976931348623157e+308,137.85957217216492
60,20,8,10,12,80.51,144.3123321533203
60,10,8,4,60,54.91,151.96922898292542
60,4,8,4,10,124.67,159.96907925605774
60,6,8,8,15,67.26,167.96923112869263
60,6,8,8,10,54.59,175.96919322013855
60,6,8,20,2,180.42,182.2986822128296
2,6,8,40,15,371.36,189.96920323371887
60,60,8,40,5,397.6,197.96824955940247
60,6,8,15,6,154.21,205.96924805641174
60,40,32,4,10,56.03,213.9691755771637
60,40,1,4,10,450.91,221.96945667266846
1,6,8,20,40,inf,225.1189887523651
60,6,8,120,24,inf,227.16077947616577
6,6,8,2,10,64.16,235.96923208236694
4,6,8,1,10,inf,239.1162407398224
60,6,8,12,8,82.3,247.96939659118652
60,6,8,10,10,56.96,255.96827602386475
60,6,8,60,2,215.87,263.9693238735199
60,6,8,1,120,72.96,271.9693100452423
60,6,8,6,24,57.12,279.9693183898926
60,6,8,12,10,57.57,287.969224691391
60,6,8,8,30,60.58,295.96930170059204
60,6,8,10,15,68.9,303.9691891670227
60,6,8,1,8,inf,307.1753661632538
60,6,8,8,40,61.82,315.96913862228394
60,30,8,8,2,130.75,323.9691696166992
60,6,8,20,24,84.83,331.96917700767517
60,6,8,20,40,137.98,339.96925044059753
120,6,8,8,10,58.69,347.96932649612427
8,6,8,8,6,271.55,355.96921491622925
60,6,8,10,5,109.73,363.9683985710144
60,6,8,3,1,inf,367.15261602401733
12,6,8,8,10,78.78,373.9691905975342
60,6,8,10,8,78.24,380.42198038101196
24,6,8,10,10,57.47,390.17461228370667
24,6,8,3,10,112.45,398.66851353645325
120,6,8,60,10,193.86,406.43347001075745
60,12,8,8,8,114.18,412.96843338012695
24,6,8,6,10,55.14,420.7095470428467
60,6,8,24,10,67.87,428.7095785140991
24,6,8,20,10,63.36,435.20367550849915
24,6,8,30,10,72.06,443.4991319179535
24,5,8,20,10,107.01,451.5911283493042
3,6,8,10,10,126.88,459.8184633255005
24,6,8,120,10,inf,463.0460777282715
24,24,8,24,10,104.13,471.58404183387756
60,6,8,2,10,82.02,479.5840194225311
24,1,8,20,10,158.69,487.58403038978577
30,6,8,12,10,56.38,495.58411407470703
40,6,8,60,10,90.3,503.58319449424744
6,6,8,5,10,104.77,511.7076630592346
24,6,8,2,10,111.36,519.9544322490692
2,6,8,6,10,131.78,527.6995470523834
4,6,8,15,10,113.7,537.6992104053497
60,6,8,12,1,inf,540.902498960495
24,6,8,15,10,63.81,547.6994843482971
24,6,8,24,10,64.45,554.1115746498108
24,6,4,2,10,179.1,562.1534729003906
60,40,8,1,10,inf,565.3737645149231
30,24,8,12,10,85.82,574.405675649643
60,12,8,15,10,90.08,582.1622257232666
60,24,8,12,10,92.54,590.1625294685364
60,6,8,8,2,152.51,598.1625015735626
60,8,8,10,1,inf,601.3762593269348
60,6,8,12,20,66.27,610.4093477725983
60,6,8,30,12,105.63,620.1777558326721
60,6,8,12,5,108.48,628.6305017471313
60,120,8,12,60,1270.0,636.3932092189789
60,8,8,8,3,175.65,644.3942449092865
60,5,8,10,3,148.86,652.394170999527
10,3,8,12,10,81.63,658.9294176101685
3,60,8,12,10,153.95,666.7091236114502
2,20,8,12,10,191.68,674.7082271575928
60,10,8,12,10,69.44,682.70867228508
60,24,8,10,60,235.78,694.7083168029785
60,3,8,8,60,101.6,704.709034204483
60,12,8,10,60,145.6,712.7091088294983
60,24,8,8,60,191.04,720.7091028690338
15,6,8,8,60,61.34,728.7091379165649
60,6,8,10,60,111.9,736.7089891433716
60,6,8,12,24,67.17,744.7091426849365
20,20,8,8,60,70.72,750.9973788261414
60,4,8,8,60,108.96,758.8272042274475
24,4,8,8,60,113.02,766.8261919021606
15,6,8,12,30,63.62,775.2790429592133
30,6,8,12,20,60.06,783.079244852066
24,6,8,12,120,inf,786.3740730285645
24,6,8,12,20,60.9,793.0782215595245
10,6,8,12,8,111.1,801.0792810916901
3,6,8,12,15,230.18,809.0797605514526
5,6,8,12,30,91.26,815.5329518318176
6,6,8,12,20,87.07,825.3296701908112
8,6,8,12,5,159.2,835.3291885852814
24,40,8,12,30,102.14,843.3296716213226
24,15,8,12,20,56.64,851.3291947841644
24,5,8,12,3,172.1,857.7820484638214
24,1,8,8,60,127.2,865.5862131118774
24,24,8,12,8,73.38,873.5861864089966
24,3,8,12,20,64.29,880.0808615684509
60,3,8,12,20,62.98,887.9107480049133
24,60,8,12,20,103.87,896.4449806213379
24,12,8,12,20,56.0,904.2701785564423
24,3,8,12,8,71.81,912.2701916694641
60,12,8,12,30,102.56,920.2703945636749
24,10,8,12,30,64.45,928.2702343463898
60,6,8,8,60,64.54,936.2702181339264
24,12,8,12,5,108.8,944.2701969146729
60,2,8,12,30,103.36,952.2702202796936
24,10,8,12,8,66.11,960.270439863205
24,3,8,12,30,74.18,968.2702674865723
24,4,8,12,12,140.83,976.270229101181
24,20,8,12,24,80.77,984.2702107429504
24,30,8,12,24,94.75,992.270515203476
24,1,8,30,60,inf,995.5650572776794
24,6,8,12,8,80.03,1004.2705116271973
24,4,8,30,20,90.34,1014.2702348232269
24,1,8,8,20,136.22,1022.3523252010345
24,6,8,8,60,62.88,1030.2704112529755
24,6,8,15,30,67.9,1038.8053784370422
