BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,10.847775936126709
120,1,8,3,4,inf,12.617473363876343
2,10,16,5,20,199.01,18.970738887786865
6,12,32,4,10,96.51,25.29993510246277
24,1,16,5,20,98.53,30.848280668258667
2,1,1,120,120,inf,33.14739632606506
1,120,512,1,1,inf,35.193947553634644
120,4,8,3,30,129.76,41.30041742324829
4,1,8,6,4,inf,43.619873046875
10,1,1,3,1,inf,45.16494846343994
120,1,512,1,6,inf,47.17676877975464
1,1,1,60,12,inf,49.129684925079346
120,120,2,3,4,inf,51.12706112861633
1,1,512,15,1,inf,53.15655279159546
15,1,8,1,5,inf,55.11630034446716
60,1,256,24,4,254.59,62.84761166572571
120,1,16,3,2,inf,65.21418976783752
15,1,1,1,5,inf,67.2281084060669
1,1,8,30,5,inf,69.22634673118591
24,4,1,30,1,461.76,76.84712219238281
24,4,512,6,4,158.69,84.8476996421814
2,10,1,30,10,1270.0,90.84711050987244
60,10,256,30,5,68.1,96.84798860549927
60,2,1,30,4,478.78,104.84762763977051
6,12,256,30,10,29.76,112.8471429347992
6,12,1,30,3,1080.0,122.84760236740112
12,120,256,30,3,137.98,130.84719443321228
30,2,256,30,3,232.42,138.84782195091248
10,5,256,30,5,62.21,146.84715294837952
24,2,1,40,5,454.08,154.84711408615112
2,20,256,30,30,41.73,161.3411567211151
3,10,1,3,3,inf,163.77730679512024
3,24,256,30,20,35.46,170.84712743759155
4,10,1,24,3,847.3,176.84718298912048
40,10,1,5,20,286.56,184.84715342521667
6,15,256,30,10,27.78,193.05349469184875
6,10,256,30,10,40.1,200.8471851348877
2,20,256,120,10,inf,203.3268642425537
2,60,16,5,10,300.48,208.8478798866272
6,5,256,30,20,40.35,216.8476185798645
6,20,256,30,40,inf,219.33563876152039
2,10,256,30,120,inf,221.30612587928772
120,10,256,30,30,132.38,228.84720873832703
2,20,2,15,20,414.08,236.84774208068848
10,4,8,60,40,inf,239.35026335716248
2,15,256,30,30,52.06,246.84770441055298
2,60,256,30,20,34.59,254.8476860523224
2,40,256,120,120,inf,257.35031604766846
6,15,256,30,20,22.14,262.9298870563507
2,4,256,30,4,176.64,269.34112644195557
1,15,16,4,120,345.79,276.93042612075806
10,10,256,30,20,23.26,284.84762835502625
30,10,256,30,20,41.6,294.84757685661316
24,10,256,30,20,44.38,302.8472218513489
24,40,256,30,20,66.27,311.0946695804596
2,15,256,30,20,53.44,318.84714007377625
2,10,16,120,20,inf,321.3415274620056
60,10,256,30,60,inf,323.37848925590515
6,2,256,30,60,inf,325.3380653858185
20,4,256,30,20,37.73,332.84763169288635
120,24,256,30,20,134.08,338.84784054756165
20,1,1,2,40,1430.0,344.8480427265167
5,1,256,30,20,inf,347.28432989120483
24,60,256,30,20,86.53,353.0127692222595
3,20,256,30,30,39.97,360.84613275527954
3,15,256,30,30,47.74,368.84769439697266
6,60,256,30,30,33.76,374.8480751514435
5,5,256,30,30,43.58,380.84807682037354
6,24,256,30,30,24.1,386.84715962409973
10,3,256,30,30,48.77,394.84763050079346
