BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,18.138797760009766
120,1,8,3,4,inf,20.369198083877563
2,10,16,5,20,186.82,44.137211561203
6,12,32,4,10,61.28,58.30292797088623
24,1,16,5,20,65.95,72.13731122016907
2,1,1,120,120,inf,74.45693135261536
1,120,512,1,1,inf,76.4853675365448
120,4,8,3,30,1.7976931348623157e+308,82.13838195800781
4,1,8,6,4,inf,84.44223046302795
120,1,4,3,3,inf,86.44320821762085
2,1,8,3,1,inf,88.42169713973999
120,15,128,3,4,inf,90.42926549911499
12,40,8,3,4,inf,92.46880960464478
120,1,128,60,4,1.7976931348623157e+308,98.13842034339905
120,1,8,15,4,1.7976931348623157e+308,104.1386365890503
120,6,8,40,4,1.7976931348623157e+308,110.13736724853516
1,40,1,1,6,inf,112.46117353439331
1,1,2,1,20,inf,114.41653251647949
15,1,1,1,1,inf,116.41802859306335
1,1,256,120,1,inf,118.44931650161743
30,1,8,120,24,inf,120.41821217536926
12,1,4,30,60,inf,122.43816757202148
3,20,1,12,30,395.33,136.13815259933472
24,12,8,4,10,109.25,150.13824319839478
6,12,16,4,10,66.3,164.13829636573792
1,1,2,3,24,inf,166.56807947158813
6,1,1,1,1,inf,168.60827827453613
6,12,32,4,3,inf,170.62091946601868
24,10,2,24,24,279.1,186.13903737068176
6,12,16,5,12,81.44,200.34407877922058
6,12,64,5,20,56.29,212.13726592063904
6,12,128,30,10,43.33,224.13712453842163
6,12,32,5,3,inf,226.61386275291443
5,1,32,1,120,inf,228.65570545196533
3,15,2,12,10,332.86,240.13830637931824
24,12,1,5,24,251.49,254.1382303237915
6,20,2,120,60,inf,256.6080882549286
2,12,32,120,10,inf,258.53903341293335
3,30,32,4,10,111.78,272.1382782459259
4,5,32,4,10,501.79,286.42590165138245
24,5,16,40,15,119.62,302.1382043361664
3,30,32,60,60,inf,304.5932881832123
6,12,256,5,10,40.7,320.1381938457489
6,24,32,4,10,79.46,334.1383466720581
6,3,32,4,10,70.21,346.13800597190857
6,8,128,5,10,190.24,358.1382076740265
20,12,32,4,10,84.48,372.1382281780243
40,40,32,4,10,58.72,384.4262800216675
60,12,32,4,10,54.18,398.22051644325256
120,15,32,4,10,1.7976931348623157e+308,404.13840913772583
6,60,32,4,10,79.42,418.13822388648987
5,12,32,4,10,63.81,432.13845229148865
60,15,32,4,120,80.9,444.3433554172516
4,1,32,4,10,inf,446.83829069137573
40,15,32,4,6,120.42,462.13820910453796
4,3,32,4,120,inf,464.6212956905365
6,15,32,4,60,62.18,478.138210773468
20,15,32,4,12,78.18,492.13823556900024
6,12,16,40,10,68.67,520.1373047828674
60,10,64,4,60,38.27,536.13769364357
6,12,64,1,10,inf,538.6940371990204
10,40,64,4,60,43.84,552.1372187137604
6,12,64,4,60,53.15,566.344080209732
10,1,64,4,60,inf,568.8652665615082
60,30,64,4,60,75.36,584.3844501972198
40,40,64,4,20,42.91,598.137197971344
40,40,64,4,15,42.43,612.1382207870483
40,40,64,4,40,56.1,628.1382012367249
10,60,64,4,2,inf,630.6668045520782
5,40,64,4,30,57.06,646.1381878852844
60,40,64,4,60,95.07,660.1382207870483
60,40,64,4,1,inf,662.6663274765015
40,10,64,4,8,94.08,676.1382648944855
6,24,64,4,15,59.81,690.1372323036194
