BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,10.116355419158936
1,8,16,512,128,inf,11.871695756912231
1024,256,1,8,64,9410.0,18.115846395492554
512,512,8,64,16,4060.0,24.116365432739258
8,512,32,32,256,inf,26.867400884628296
32,512,32,1024,4,inf,28.879333019256592
16,32,8,8,128,112.35,36.11632513999939
16,1024,8,512,512,inf,38.90879583358765
1024,1,32,4,256,137.86,46.116281032562256
128,64,16,512,1024,inf,48.89736557006836
512,4,8,1024,2,inf,50.925246477127075
128,8,2,256,16,inf,52.901362657547
2,4,32,2,256,341.76,68.11571907997131
512,4,32,4,256,59.52,76.11634564399719
1024,4,32,16,256,inf,78.98249983787537
512,2,32,4,256,60.74,86.40451097488403
512,128,4,4,256,2120.0,94.1164128780365
512,4,4,4,256,230.91,100.36349964141846
32,16,4,4,8,22.59,108.11621403694153
128,1,16,4,256,52.58,116.52739715576172
32,16,32,4,256,55.74,124.11672115325928
1024,16,32,4,256,184.48,130.32161903381348
1,16,32,4,256,319.65,138.1162223815918
128,16,32,4,256,47.36,144.19858813285828
2,16,8,4,256,275.3,152.61011028289795
128,128,32,4,256,204.29,160.11632680892944
128,64,32,4,256,115.94,168.11630249023438
128,256,8,4,256,671.23,176.11637806892395
16,512,32,4,256,473.6,182.48629140853882
128,16,32,4,128,34.24,190.11669898033142
2,16,32,4,128,160.26,198.11646389961243
128,16,32,4,8,15.52,206.11628127098083
64,512,32,4,1024,inf,208.9918167591095
128,256,32,4,256,375.26,216.11625409126282
128,32,32,4,256,77.06,224.11638188362122
128,1,32,4,256,153.7,232.3221983909607
32,1024,32,4,256,910.78,242.11613202095032
4,1,32,4,256,inf,245.03843808174133
2,16,32,4,256,163.39,252.36277794837952
128,4,32,4,256,39.42,262.11599564552307
128,16,32,4,1,inf,265.0062553882599
16,16,32,4,256,64.03,272.1163980960846
128,16,2,4,256,262.18,278.19866466522217
128,8,32,4,256,37.31,284.2393329143524
128,16,8,4,256,84.13,292.11645436286926
1,16,8,4,256,568.61,300.28121757507324
64,16,32,4,256,43.46,306.52848386764526
512,256,32,4,256,1020.0,314.1167230606079
4,16,8,4,256,145.09,322.1172094345093
128,4,8,4,256,64.86,328.3230848312378
8,16,32,4,256,83.46,334.4876160621643
128,4,16,4,256,43.49,342.11717891693115
128,512,1,4,256,7710.0,350.4050061702728
128,4,4,4,256,123.39,358.11573243141174
128,1024,32,4,256,1300.0,364.6527638435364
128,4,2,4,256,169.6,372.1812970638275
128,16,16,4,256,58.72,380.182256937027
8,16,16,4,256,94.91,388.18220043182373
128,16,1,4,256,455.39,396.18220949172974
2,4,32,4,256,862.24,406.1810448169708
1,4,32,4,256,inf,409.2898859977722
1,16,2,4,256,1300.0,416.18230056762695
128,2,32,4,256,32.74,424.18195271492004
512,16,32,4,256,101.41,430.3475618362427
128,32,8,4,256,148.58,438.594185590744
512,16,4,4,256,400.74,446.182124376297
1024,16,1,4,256,2520.0,452.3479690551758
128,32,16,4,256,95.01,460.5946800708771
128,256,16,4,256,457.54,468.1820113658905
128,128,16,4,256,233.66,474.51225209236145
128,64,8,4,256,199.55,482.1821358203888
128,1024,16,4,256,1670.0,488.51055884361267
128,8,16,4,256,49.15,496.59367060661316
32,16,32,4,128,54.88,504.7174553871155
64,16,32,4,128,38.53,512.2558245658875
256,16,32,4,128,41.44,520.2549066543579
2,16,4,4,128,367.2,528.2548472881317
8,16,8,4,128,107.68,534.5020279884338
8,16,32,4,128,81.54,542.2540366649628
256,16,32,4,256,61.66,550.2541182041168
32,16,8,4,128,67.65,558.2536668777466
1024,16,32,4,128,116.32,568.2539324760437
4,16,32,4,256,87.1,574.6248559951782
256,16,16,4,128,51.84,580.6232161521912
16,16,8,4,128,75.49,588.500825881958
16,16,32,4,128,62.11,598.2540068626404
64,16,2,4,128,96.26,606.2538421154022
512,16,32,4,128,65.25,612.4601793289185
2,16,8,4,128,250.85,618.5423121452332
4,16,2,4,128,196.64,628.2542259693146
16,16,16,4,2,inf,631.2055232524872
512,16,2,4,128,373.15,638.2543194293976
2,16,16,4,128,203.52,644.7890453338623
1024,16,8,4,128,225.44,654.2540216445923
128,32,32,4,128,44.8,662.254319190979
64,16,4,4,128,82.53,668.7074146270752
512,32,32,4,128,97.98,676.254198551178
128,4,8,4,128,47.97,682.4598205089569
256,32,32,4,128,58.11,690.2539887428284
