BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,9.77350115776062
8,16,2,4,16,51.71,15.773005962371826
256,16,4,16,16,75.33,21.773030757904053
32,32,4,256,16,inf,23.954346179962158
1,1,8,1,1,inf,26.01105761528015
4,64,1,4,128,583.84,35.77469801902771
4,64,16,32,128,inf,38.06871271133423
1,128,1,4,1,inf,40.04422640800476
64,1,1,1,64,778.08,47.77289605140686
64,128,2,32,16,553.89,53.77285933494568
8,64,32,1,64,107.33,59.77342677116394
8,16,2,4,2,inf,62.15588688850403
8,16,32,16,16,42.08,67.77287673950195
8,16,8,1,16,396.06,77.77310371398926
1,1,32,1,1,inf,80.20293283462524
4,1,32,16,16,inf,82.13872742652893
8,32,4,16,16,70.34,88.0200617313385
16,16,4,4,16,22.88,93.77306175231934
16,16,4,4,4,55.71,101.7729423046112
16,16,4,32,1,28.7,109.77284550666809
16,1,4,32,128,inf,112.15075993537903
16,16,4,1024,16,inf,114.15396666526794
8,16,4,16,1,406.11,121.77282166481018
1,1,1,16,1,inf,124.12972450256348
128,64,1,1,16,96.77,131.77187371253967
16,16,8,4,16,21.31,137.7729127407074
16,16,8,128,16,inf,140.1277666091919
32,64,4,128,16,inf,142.12226366996765
1,1,1,1,16,inf,144.15160393714905
2,32,1,1,1,inf,146.11800026893616
256,16,4,4,16,31.17,151.7721893787384
1024,16,4,4,16,100.42,159.77290272712708
128,64,8,256,8,inf,162.17526936531067
16,16,2,4,1,inf,164.1477780342102
256,16,4,4,64,73.63,171.77304196357727
8,64,32,1,16,194.18,183.7719235420227
256,32,4,256,16,inf,186.15511322021484
8,1,8,1,1024,1080.0,194.22563362121582
16,16,8,4,1024,inf,196.63301348686218
64,16,4,16,1024,inf,198.22997975349426
8,16,4,4,16,28.19,204.14364743232727
8,256,16,4,16,153.02,209.77297520637512
64,16,8,4,16,19.04,217.93817329406738
128,16,4,4,16,24.03,227.7729833126068
128,8,4,4,16,28.93,236.26586890220642
8,64,1,4,16,2590.0,243.7729377746582
8,64,4,4,4,30.37,249.77298307418823
8,64,1,4,4,892.93,257.7729139328003
1024,1,4,4,1,inf,260.2328495979309
4,16,4,4,16,60.51,265.8965163230896
1024,8,4,4,4,260.26,273.77296590805054
64,16,4,4,16,27.17,281.7729706764221
1,16,4,4,16,2240.0,291.77286982536316
512,16,4,4,16,68.54,297.7734181880951
1,1,8,4,16,inf,300.2248468399048
8,64,4,4,16,55.46,307.7729558944702
2,16,4,4,16,841.76,317.77293968200684
16,2,4,4,16,950.94,325.772332906723
8,4,4,4,16,999.23,333.7729287147522
32,16,4,4,16,29.09,343.77171182632446
256,2,4,4,64,56.16,351.7728934288025
128,32,4,4,16,32.99,359.77192735671997
256,32,4,16,64,327.71,366.1432695388794
16,16,1,4,16,56.8,371.77285265922546
128,128,4,4,16,87.62,379.77296781539917
16,16,2,4,16,42.34,387.7728941440582
128,4,4,4,16,41.47,393.77309465408325
256,16,32,4,16,25.34,399.7730805873871
128,64,32,4,16,28.42,405.8559248447418
128,512,32,4,16,154.75,413.89551162719727
256,16,1,4,16,85.7,422.10223174095154
128,4,4,4,64,36.58,431.7729778289795
8,8,4,4,16,398.82,439.7730441093445
16,16,16,4,16,21.73,447.77292108535767
128,2,4,4,64,59.07,455.77290081977844
128,16,16,4,16,18.43,463.772912979126
32,16,8,4,16,21.98,471.8964567184448
128,1,1,1,1,inf,474.39042496681213
128,32,32,1024,16,inf,476.31223130226135
128,128,8,4,64,100.93,481.89648151397705
32,16,16,4,16,21.18,488.01986360549927
128,16,32,4,16,16.64,495.7727966308594
32,16,2,4,16,34.11,503.7730121612549
128,8,4,4,64,51.14,511.77285265922546
256,16,8,4,16,26.85,519.7728271484375
256,16,16,4,16,24.96,527.772852897644
64,16,16,4,16,17.34,535.7718002796173
2,16,32,4,16,1420.0,611.7729806900024
128,256,4,4,64,297.7,619.7729222774506
512,16,8,4,16,53.12,625.7728798389435
16,16,32,4,16,23.42,633.7729136943817
64,16,2,4,16,28.99,641.7729663848877
128,32,4,4,64,81.18,647.7731823921204
