BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,14.99912691116333
8,16,2,4,16,36.86,28.999659776687622
256,16,4,16,16,52.54,39.329476833343506
32,32,4,256,16,inf,41.4543879032135
1,1,8,1,1,inf,43.21749186515808
4,64,1,4,128,125.89,57.00014853477478
256,1,1,1,1,inf,59.302340030670166
1,2,1,32,16,inf,61.28306770324707
1,1,32,8,1,inf,63.309462547302246
1,16,1,1,1,inf,65.35013508796692
1,1,1,16,8,inf,67.28349566459656
1,64,1,1,128,1320.0,80.99986338615417
1,256,2,1,128,2230.0,92.99977779388428
8,256,2,64,128,inf,95.3833601474762
4,16,8,4,2,inf,97.36730074882507
4,256,4,32,128,inf,99.35252237319946
64,1,32,1,16,1010.0,263.0005648136139
1024,1,1,2,1,inf,265.37097692489624
8,1,32,1,32,inf,267.33160614967346
256,64,1,4,1,inf,269.36489033699036
8,16,4,256,16,inf,271.38088726997375
1024,16,16,4,16,1.7976931348623157e+308,276.99984908103943
16,1,2,16,512,inf,279.3522996902466
32,32,32,512,256,inf,281.36130809783936
1024,64,1,32,16,1.7976931348623157e+308,286.99891924858093
256,1,2,1024,16,inf,289.3758237361908
1,16,32,128,16,inf,291.32565665245056
8,8,16,4,512,inf,293.3597526550293
8,16,16,1024,8,inf,295.29831099510193
8,16,2,4,8,66.85,306.9998564720154
8,16,2,1024,1,71.81,318.99966835975647
32,2,2,4,1,inf,321.3247797489166
1,1,1,4,64,inf,323.298086643219
32,32,4,4,16,17.34,333.4530475139618
8,16,1,128,1,40.96,344.99959206581116
32,32,4,32,16,43.46,354.99881649017334
32,32,4,1024,16,inf,357.3246328830719
128,128,4,128,1,173.41,367.24665451049805
2,32,32,32,1,496.54,413.0001256465912
1,1,1,1024,1,inf,415.3822889328003
32,1,4,1,1,inf,417.33944368362427
4,32,4,4,16,28.54,429.12296199798584
64,32,4,4,16,17.89,440.99965715408325
64,32,4,32,16,77.76,451.2465283870697
16,32,8,4,8,18.98,461.2880747318268
1,32,2,4,8,667.87,473.45180106163025
64,32,4,128,8,96.67,483.53535413742065
64,32,8,4,8,13.38,494.9991068840027
64,32,8,128,8,75.78,506.9997057914734
64,32,8,4,16,15.04,518.9997873306274
64,32,8,4,256,67.52,529.4112243652344
64,32,4,1,16,25.89,540.9992957115173
64,32,1,1,16,39.2,551.2882809638977
64,32,4,16,16,34.82,561.3290286064148
64,32,8,256,1,96.35,571.4117565155029
64,32,8,1,16,19.49,582.9997653961182
64,32,8,8,16,18.98,593.4935286045074
64,32,8,2,16,14.94,605.2059543132782
4,32,1,128,16,inf,607.6196231842041
64,32,8,1024,1,281.31,620.9996478557587
64,32,8,8,8,16.06,632.9986414909363
64,32,8,512,16,inf,635.4386303424835
64,32,8,8,64,27.9,646.9996566772461
64,32,4,8,16,24.83,659.3289959430695
64,32,8,8,256,inf,661.723699092865
64,32,1,8,16,60.58,672.9996447563171
64,32,8,1,4,inf,675.3984811306
64,32,2,64,16,231.84,686.9999170303345
64,1024,8,8,1,inf,689.4403619766235
128,16,1,16,1,125.34,701.2054631710052
128,32,1,2,16,56.19,711.3705248832703
