BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,inf,8.996088981628418
32,1,17,4,1,2,3,3,1,17,136,inf,11.026458263397217
4,1,544,136,3,4,3,3,1,2,34,1920.0,16.995533227920532
1,1,16,16,3,4,1,1,1,32,8,2060.0,23.53080725669861
16,1,16,16,1,16,1,3,1,32,2,2660.0,30.99571418762207
8,1,136,68,1,32,1,3,1,17,16,inf,33.88162040710449
32,1,17,4,3,2,3,1,1,544,136,inf,35.90982413291931
2,1,1,1,3,1,3,1,1,17,1,inf,37.89128518104553
1,1,34,34,3,8,1,3,1,1,1,inf,39.8645544052124
1,1,1,32,1,1,3,1,1,1,8,inf,41.88964796066284
8,1,136,1,1,4,1,3,1,34,1,2140.0,62.99573564529419
16,1,17,4,1,2,1,1,1,136,2,4320.0,70.99540257453918
8,1,1,1,3,1,1,3,1,136,16,inf,73.89509344100952
1,1,4,1,1,8,1,1,1,1,16,1.7976931348623157e+308,78.99636054039001
32,1,16,68,1,32,3,3,1,17,136,inf,81.9384388923645
32,1,1,4,1,1,1,1,1,544,1,1.7976931348623157e+308,86.99599385261536
16,1,32,1,1,2,3,3,1,1,32,400.51,94.99592065811157
8,1,32,4,1,2,1,3,1,1,32,1160.0,102.9953978061676
2,1,32,17,1,2,3,3,1,8,32,222.82,110.99542713165283
32,1,32,17,3,2,3,3,1,34,32,inf,113.95733618736267
16,1,32,136,1,32,3,3,1,8,32,inf,115.97541308403015
2,1,16,17,1,2,3,3,1,1,68,562.69,122.99451494216919
2,1,68,16,1,2,3,3,1,1,34,390.98,130.99572849273682
32,1,17,34,1,2,3,3,1,17,16,594.18,138.99590516090393
8,1,272,272,1,2,1,3,1,8,34,14500.0,146.99588656425476
2,1,4,136,1,2,3,3,1,1,136,6190.0,154.99594259262085
2,1,17,272,1,2,3,3,1,2,68,6330.0,162.99548983573914
1,1,272,16,1,2,3,3,1,1,136,4040.0,170.99571895599365
8,1,272,272,3,2,1,3,1,8,136,inf,174.0091474056244
2,1,1,136,1,2,3,3,1,1,17,3250.0,180.99603700637817
1,1,2,17,1,2,3,3,1,17,68,inf,184.04072499275208
2,1,2,4,1,2,1,3,1,1,544,inf,186.00128269195557
1,1,17,1,1,2,3,3,1,1,4,inf,188.06409215927124
32,1,136,34,1,4,3,3,1,2,4,876.9,197.4490315914154
1,1,1,34,1,4,3,3,1,2,4,2160.0,205.01359462738037
32,1,272,16,1,4,1,1,1,2,4,3620.0,213.01271033287048
2,1,68,34,3,4,3,1,1,272,4,inf,216.03882455825806
32,1,1,68,1,2,3,3,1,272,272,inf,218.0365400314331
32,1,136,1,1,4,3,3,1,68,544,inf,219.9560525417328
