BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,1,1,1,1,1,1,1,1,1,0,inf,11.667318344116211
8,1,1,16,3,4,1,3,1,1,34,1,2000.0,32.07918357849121
32,1,17,1,3,8,3,3,1,16,8,0,395.84,41.83316683769226
4,1,1,136,1,4,1,1,1,68,2,1,3710.0,53.668437004089355
4,1,4,1,1,32,1,1,1,68,1,0,inf,56.642804861068726
1,1,544,1,1,1,3,1,1,272,32,0,inf,58.653592109680176
32,1,1,34,3,1,1,1,1,1,1,0,inf,60.66730976104736
1,1,1,34,3,8,1,3,1,1,2,1,1.7976931348623157e+308,65.79256987571716
8,1,17,4,3,2,3,3,1,16,8,0,422.69,79.66813206672668
1,1,1,1,1,16,3,1,1,1,16,0,inf,82.6577696800232
2,1,1,1,3,1,3,1,1,1,1,0,inf,84.6292335987091
1,1,1,1,1,1,1,1,1,272,34,0,inf,86.64096784591675
1,1,34,272,1,2,3,1,1,272,1,1,1.7976931348623157e+308,91.66884970664978
1,1,544,16,1,1,3,1,1,1,1,1,inf,94.6410551071167
16,1,272,1,1,1,1,1,1,1,1,0,inf,96.63890314102173
1,1,1,136,3,1,1,1,1,2,1,1,inf,98.65602421760559
4,1,1,1,3,32,1,3,1,1,17,1,1.7976931348623157e+308,103.75193381309509
1,1,17,68,3,8,1,3,1,16,8,1,471.14,115.66829872131348
8,1,17,17,3,32,3,3,1,16,8,1,inf,118.66929697990417
2,1,17,4,1,4,3,1,1,16,8,0,3050.0,129.66910243034363
8,1,17,272,1,8,3,3,1,16,8,0,1.7976931348623157e+308,135.66911935806274
1,1,1,1,1,1,1,1,1,1,16,1,inf,138.6865315437317
2,1,17,32,3,4,1,3,1,16,16,0,1.7976931348623157e+308,143.66878581047058
1,1,272,16,3,2,1,1,1,1,8,0,1100.0,156.20395708084106
8,1,32,68,1,16,3,1,1,1,17,0,1540.0,167.73356461524963
32,1,544,68,3,8,1,3,1,16,8,1,72860.0,197.85741329193115
32,1,544,1,3,16,3,1,1,16,2,0,1.7976931348623157e+308,203.73403692245483
32,1,17,544,1,1,3,3,1,136,1,1,1.7976931348623157e+308,209.733962059021
32,1,17,34,3,2,3,1,1,272,8,0,inf,212.8465132713318
32,1,17,1,3,8,1,3,1,17,16,1,inf,214.829195022583
2,1,136,1,3,2,3,3,1,16,8,1,1.7976931348623157e+308,220.18548774719238
16,1,17,68,3,8,1,1,1,32,8,0,inf,223.27535390853882
1,1,8,68,1,8,3,3,1,16,8,0,1.7976931348623157e+308,228.22449946403503
1,1,17,1,1,8,3,1,1,16,8,0,1.7976931348623157e+308,233.90689754486084
1,1,4,17,3,2,1,1,1,1,8,0,6060.0,246.19535851478577
32,1,1,1,3,1,3,3,1,1,8,0,inf,249.30232763290405
32,1,272,16,1,8,1,3,1,1,1,0,inf,251.05693864822388
8,1,1,544,3,2,1,3,1,136,8,0,inf,253.0039038658142
1,1,17,34,3,1,1,1,1,1,8,1,inf,254.98988485336304
8,1,8,4,3,1,3,1,1,8,8,1,1.7976931348623157e+308,260.27716088294983
8,1,17,17,3,2,1,3,1,272,8,1,inf,263.39399671554565
2,1,272,16,3,32,1,1,1,68,8,0,inf,265.0096218585968
1,1,17,34,3,8,3,3,1,16,32,0,inf,267.03276896476746
4,1,32,544,1,8,3,1,1,1,34,0,9840.0,283.93165850639343
8,1,272,34,3,2,3,1,1,1,17,0,538.98,295.9322543144226
8,1,544,4,3,2,3,3,1,68,17,0,inf,299.06622219085693
8,1,17,8,3,4,1,3,1,16,8,0,1.7976931348623157e+308,304.0968179702759
8,1,272,544,1,2,3,3,1,1,34,0,1.7976931348623157e+308,309.9320549964905
2,1,17,544,3,2,1,3,1,16,1,1,1700.0,321.93171644210815
4,1,17,32,3,2,3,1,1,16,16,1,1.7976931348623157e+308,327.93186140060425
8,1,17,4,1,1,1,1,1,16,8,1,7930.0,339.9317946434021
8,1,4,272,3,2,3,1,1,16,8,1,1.7976931348623157e+308,345.93189668655396
4,1,1,1,1,32,1,3,1,16,32,0,inf,349.07620787620544
1,1,272,8,3,2,1,1,1,1,17,0,828.93,359.9317376613617
1,1,1,16,1,4,3,1,1,34,34,1,inf,363.0640947818756
8,1,1,68,1,4,1,1,1,544,1,0,inf,365.0525131225586
1,1,136,136,1,32,1,1,1,8,1,1,2780.0,375.932160615921
2,1,4,4,3,16,3,3,1,1,1,1,1.7976931348623157e+308,381.9316174983978
4,1,32,2,3,1,1,1,1,1,17,0,1510.0,393.931090593338
2,1,17,2,3,16,1,1,1,1,17,0,2350.0,405.9310383796692
16,1,2,136,1,8,1,1,1,1,2,0,4350.0,417.9316728115082
8,1,17,136,1,4,3,1,1,8,272,0,inf,421.0550739765167
1,1,136,272,3,2,1,1,1,1,2,1,inf,423.06456780433655
16,1,272,16,3,1,3,3,1,1,8,0,inf,425.06542921066284
1,1,8,136,1,16,1,1,1,272,1,0,inf,427.1054513454437
2,1,272,272,1,1,1,1,1,272,1,0,23730.0,449.9317774772644
1,1,272,32,3,32,1,1,1,1,17,1,745.66,461.93104314804077
1,1,1,272,3,4,1,3,1,1,544,1,inf,465.1151270866394
16,1,32,16,3,4,1,1,1,1,17,1,711.78,476.2603602409363
1,1,32,16,3,16,1,1,1,1,17,0,666.4,487.94595527648926
1,1,1,17,3,1,3,1,1,1,17,1,1.7976931348623157e+308,493.94527220726013
1,1,17,136,3,8,1,3,1,16,17,1,inf,497.1454665660858
4,1,34,16,3,32,1,1,1,1,17,0,585.54,509.9464280605316
1,1,272,16,3,16,1,1,1,1,17,0,543.9,521.946531534195
32,1,17,2,1,2,1,3,1,16,8,0,3260.0,535.9467029571533
1,1,16,16,1,16,1,1,1,1,17,0,1.7976931348623157e+308,541.9460985660553
1,1,17,2,1,4,3,3,1,16,1,0,3640.0,553.9464209079742
1,1,8,544,3,2,1,1,1,1,17,1,9860.0,567.9460823535919
8,1,68,2,1,8,1,1,1,32,1,0,6200.0,581.9458131790161
1,1,32,2,1,1,1,1,1,2,16,0,9130.0,596.1928884983063
8,1,272,136,3,16,1,1,1,1,17,0,9270.0,611.9464855194092
1,1,17,2,1,16,3,3,1,16,544,1,inf,615.0962109565735
1,1,32,4,1,32,1,1,1,8,1,0,8530.0,626.3576166629791
2,1,17,4,1,4,1,1,1,1,136,0,1920.0,638.033091545105
4,1,32,4,3,2,1,1,1,1,136,0,577.92,650.033285856247
32,1,136,2,3,1,1,1,1,1,17,0,1670.0,662.0332274436951
4,1,17,4,1,32,1,1,1,1,34,0,inf,665.169022321701
1,1,32,544,1,4,1,3,1,1,1,1,inf,667.2188482284546
8,1,4,2,1,32,3,1,1,1,17,0,4640.0,678.4035487174988
2,1,4,2,3,32,1,1,1,1,136,0,inf,681.5616140365601
16,1,32,16,1,1,1,1,1,16,1,1,4950.0,694.0992252826691
8,1,272,17,1,8,1,1,1,1,17,1,1.7976931348623157e+308,700.0993938446045
1,1,272,8,3,1,1,1,1,1,272,0,752.0,712.0990493297577
1,1,68,4,3,4,1,1,1,1,17,0,1350.0,724.0990686416626
2,1,34,16,3,32,1,1,1,1,17,0,612.8,736.0990376472473
2,1,272,68,3,2,1,1,1,1,17,1,855.62,748.0990903377533
1,1,136,4,3,32,1,1,1,1,136,0,inf,751.2511565685272
1,1,272,8,3,4,1,1,1,1,17,0,884.61,764.0993528366089
1,1,32,1,3,16,1,1,1,1,17,0,1.7976931348623157e+308,770.0993914604187
32,1,2,68,1,16,1,1,1,1,17,0,16070.0,784.100848197937
1,1,136,136,1,32,1,1,1,2,1,1,3480.0,796.099356174469
1,1,544,1,3,1,1,1,1,1,17,1,1.7976931348623157e+308,802.0992228984833
4,1,32,16,3,2,1,1,1,1,17,1,854.34,814.0990619659424
2,1,136,4,3,32,3,1,1,1,17,0,350.3,826.0992941856384
1,1,2,68,3,2,1,1,1,1,17,1,18100.0,840.0995609760284
16,1,68,16,1,32,3,1,1,1,2,0,2440.0,852.0994424819946
16,1,136,8,3,1,1,1,1,1,17,0,574.69,864.0994515419006
32,1,32,8,3,2,1,1,1,1,4,0,inf,867.2626628875732
32,1,4,16,3,2,3,1,1,1,17,0,1140.0,878.4285533428192
1,1,68,16,1,8,1,1,1,1,2,1,9040.0,890.1222167015076
1,1,4,34,3,1,1,1,1,1,17,0,3990.0,902.5768072605133
2,1,272,2,3,4,1,1,1,1,17,0,2140.0,914.3376574516296
16,1,136,16,3,32,3,1,1,1,17,0,1670.0,926.3365814685822
16,1,16,544,3,1,1,1,1,1,17,1,11880.0,940.3370940685272
1,1,1,8,3,8,1,1,1,1,17,0,12100.0,954.335480928421
1,1,32,2,3,4,3,1,1,1,17,0,1260.0,966.336688041687
1,1,32,34,1,32,1,1,1,1,17,0,1260.0,978.3371946811676
4,1,34,1,1,32,3,1,1,1,17,1,1.7976931348623157e+308,984.3368017673492
4,1,8,34,3,2,1,1,1,1,34,0,1350.0,996.7070155143738
1,1,272,4,3,2,1,1,1,1,34,0,768.61,1008.4170751571655
8,1,34,16,3,1,1,1,1,1,1,1,inf,1011.5880949497223
4,1,16,2,1,32,1,1,1,1,17,0,9280.0,1026.4171304702759
1,1,4,16,3,32,3,1,1,1,17,0,1.7976931348623157e+308,1032.4172036647797
4,1,32,34,3,1,1,1,1,1,17,0,820.96,1044.417132616043
2,1,272,272,3,16,3,1,1,1,17,0,2360.0,1058.417047739029
2,1,136,17,3,4,1,1,1,1,8,0,286.69,1072.4172978401184
2,1,544,8,3,4,1,1,1,1,34,0,357.86,1084.4173302650452
1,1,34,8,3,2,3,1,1,1,17,0,788.38,1096.4168503284454
1,1,17,1,1,2,3,3,1,16,8,1,1.7976931348623157e+308,1102.4172778129578
2,1,34,1,3,32,3,1,1,272,17,1,inf,1105.5891160964966
4,1,1,136,3,32,1,1,1,1,2,1,6730.0,1118.4170088768005
16,1,68,16,3,4,3,1,1,1,16,0,548.67,1130.4180612564087
2,1,32,4,3,4,1,1,1,1,17,0,1280.0,1144.4174947738647
16,1,1,34,3,1,1,1,1,1,16,0,9320.0,1156.4176409244537
16,1,136,8,3,4,1,1,1,1,17,0,597.44,1170.4182288646698
16,1,17,4,3,4,1,3,1,16,1,0,1720.0,1184.853587627411
1,1,8,4,3,2,1,1,1,1,17,0,9720.0,1198.9722273349762
4,1,32,4,1,16,1,1,1,1,8,0,7190.0,1210.8698048591614
16,1,68,8,3,4,1,1,1,1,1,0,inf,1214.2123823165894
2,1,2,4,3,4,3,1,1,1,34,0,3060.0,1226.8692314624786
2,1,34,4,3,4,3,1,1,1,136,0,222.66,1238.9933032989502
16,1,544,17,3,4,3,1,1,1,272,0,inf,1242.496430158615
16,1,17,544,3,4,1,3,1,16,1,1,2660.0,1255.0340342521667
2,1,68,136,3,4,1,1,1,1,34,0,2360.0,1267.034206867218
