BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,9.873613357543945
15,10,8,2,8,33.82,16.284427881240845
24,24,12,120,5,45.98,22.078373432159424
3,5,60,60,4,52.35,27.872686862945557
6,2,15,1,60,26.27,34.119685649871826
2,60,24,12,3,51.81,41.872605323791504
30,6,24,120,1,54.27,48.284425258636475
20,15,1,40,4,101.63,54.368783712387085
8,120,12,1,120,52.83,61.92565989494324
3,2,40,1,40,inf,64.94418478012085
3,10,24,1,2,inf,66.98688530921936
120,15,12,1,12,inf,68.95589399337769
10,8,4,1,60,48.48,77.92525744438171
120,40,5,1,40,65.47,84.04927587509155
24,3,15,1,8,inf,87.10564231872559
10,12,60,1,2,inf,88.9770495891571
10,20,3,1,40,44.45,97.92461276054382
12,20,20,1,120,26.34,105.9247076511383
12,2,30,1,60,18.08,112.25391125679016
24,2,60,1,60,11.65,124.01045203208923
12,2,8,1,60,35.65,132.01036882400513
12,2,30,1,2,inf,135.13738560676575
24,8,8,1,60,27.78,142.00952196121216
3,2,2,1,60,inf,145.1475212574005
12,2,2,1,60,91.49,152.01051378250122
60,2,20,1,60,17.28,158.25763845443726
5,2,10,1,60,28.96,166.0104796886444
40,2,20,1,60,16.74,174.0104432106018
30,2,10,1,60,27.65,182.0104296207428
24,120,20,1,60,41.5,190.0103371143341
60,2,4,1,60,48.29,198.01044130325317
12,2,6,24,60,inf,201.1887023448944
15,2,20,60,60,inf,203.15685415267944
8,2,60,1,60,16.67,210.00932908058167
5,5,20,1,60,60.93,218.0104477405548
30,2,20,1,10,inf,221.1851408481598
8,2,3,1,60,70.34,228.01045989990234
24,2,3,5,60,55.58,234.1338677406311
1,2,20,1,60,inf,237.30472803115845
10,2,3,1,60,69.15,246.01047229766846
24,2,12,1,60,24.29,252.5043706893921
24,2,60,60,60,inf,255.66641283035278
2,4,20,1,60,196.7,264.2041881084442
8,1,20,1,60,26.37,272.20430755615234
1,15,20,1,60,377.6,278.49176812171936
1,1,8,1,60,inf,281.673547744751
30,120,8,1,60,46.88,290.21151423454285
4,4,8,1,60,97.44,296.62283205986023
8,6,8,1,60,54.85,302.8688471317291
120,20,8,1,60,22.69,310.6533432006836
20,20,8,1,60,26.98,318.65340185165405
120,2,8,1,60,28.38,326.6525728702545
24,5,8,1,60,27.36,336.6533670425415
4,1,8,1,60,inf,339.892861366272
120,6,8,1,60,20.32,346.65356063842773
6,30,8,1,60,55.94,354.6533546447754
30,8,8,1,60,25.73,362.6533627510071
60,120,8,1,60,59.84,370.8182213306427
120,3,8,1,60,24.38,378.6532497406006
120,1,8,6,10,36.99,384.90060544013977
120,1,8,2,5,inf,388.1513092517853
120,2,8,30,60,inf,389.8875024318695
120,2,40,1,60,16.93,396.68910932540894
120,5,8,1,60,22.98,402.9776575565338
120,15,3,1,60,44.54,410.74431920051575
120,2,1,1,60,187.39,418.74436211586
120,20,8,5,30,36.03,426.74432611465454
120,20,8,6,12,25.54,433.0738260746002
120,20,8,30,24,148.06,440.98944091796875
120,20,8,30,2,41.38,448.82504630088806
120,5,8,24,40,53.34,454.98951172828674
120,6,8,120,60,inf,458.25737857818604
120,20,8,20,120,inf,460.0393443107605
1,60,8,1,60,589.73,467.3189551830292
6,3,8,1,60,71.39,475.2450029850006
40,2,8,1,60,32.32,485.1209936141968
8,3,8,1,60,59.14,493.20386695861816
2,12,8,1,60,234.78,501.1206476688385
120,20,8,1,120,30.37,509.12111496925354
24,20,8,1,30,18.98,517.1211223602295
24,5,8,24,120,inf,520.3445551395416
5,20,12,1,120,54.66,529.1210629940033
30,20,8,1,120,19.65,537.1211080551147
6,20,30,1,120,38.34,543.49116563797
15,20,10,1,120,27.9,551.2795360088348
40,20,2,1,120,46.11,557.732343673706
40,20,1,1,120,96.32,565.6294832229614
24,5,10,8,120,23.07,573.629298210144
24,5,10,24,5,32.61,581.7116553783417
24,4,10,24,8,36.0,589.5465269088745
24,60,10,24,5,26.3,599.5465326309204
24,30,10,24,40,47.81,607.5464460849762
5,5,10,24,1,25.92,615.5464732646942
8,5,10,24,15,21.15,623.546489238739
4,5,10,24,24,37.98,631.5464913845062
20,5,10,10,120,inf,634.9053289890289
8,5,10,4,1,inf,636.8312931060791
10,60,10,24,1,19.87,645.5464766025543
15,5,10,24,4,31.74,653.546484708786
40,5,10,24,10,27.01,661.5465607643127
10,5,10,24,10,29.98,669.5464522838593
20,5,10,24,15,19.68,677.5465312004089
6,8,10,24,1,29.5,683.9994218349457
24,5,10,24,30,20.16,692.1848084926605
30,20,10,6,24,21.98,700.5646705627441
15,60,10,40,40,inf,703.8947288990021
24,12,10,24,1,21.63,710.4326684474945
24,3,10,24,1,40.1,716.9678328037262
30,5,10,24,1,39.62,724.8396105766296
8,5,10,24,20,20.96,732.8408386707306
8,30,10,24,10,22.18,741.0464327335358
8,40,10,24,1,33.98,750.9173727035522
20,20,10,24,20,19.49,758.9173147678375
30,20,10,3,30,26.75,768.9164912700653
30,20,10,15,6,26.21,776.916535615921
30,20,10,4,15,23.3,784.9173588752747
20,20,10,8,60,22.37,791.2054629325867
20,20,10,60,6,30.5,799.1215014457703
8,20,10,5,6,37.98,807.121484041214
20,20,10,8,30,22.34,815.1221716403961
20,20,10,4,5,42.18,827.1222221851349
20,20,10,60,15,30.53,837.1221385002136
30,20,10,4,20,22.75,845.1214911937714
30,8,10,5,15,23.81,851.6161687374115
30,20,10,12,40,24.13,859.551032781601
30,8,10,3,10,34.85,867.5513637065887
20,20,10,15,1,inf,870.9158911705017
8,8,10,8,15,26.46,879.5514075756073
8,30,10,15,15,19.68,886.0042247772217
40,120,10,4,15,49.28,893.9435620307922
8,5,10,3,15,46.82,903.9443054199219
30,120,10,15,3,48.96,912.2325577735901
20,20,10,12,4,37.09,920.147510766983
20,20,10,6,15,20.7,928.1473751068115
20,3,10,24,15,28.29,936.4766981601715
20,5,10,20,15,18.27,944.5932061672211
6,20,10,15,15,26.21,952.5012183189392
20,10,10,24,12,16.86,960.6254975795746
20,5,10,12,15,17.34,970.5609650611877
30,20,10,15,8,25.89,978.5608510971069
20,5,10,1,8,inf,981.9353635311127
20,20,10,60,24,inf,983.9621753692627
20,3,10,40,15,35.2,992.5605599880219
20,20,10,24,30,25.18,1002.5605571269989
20,10,10,24,3,34.24,1010.5609736442566
5,20,10,15,20,28.16,1020.5609784126282
5,20,10,15,4,45.12,1028.5609757900238
20,120,10,24,3,55.42,1036.56055021286
20,20,10,10,12,16.26,1045.0544383525848
20,20,10,1,6,inf,1048.4930381774902
24,5,10,10,30,15.49,1055.0312423706055
30,40,10,10,20,23.87,1063.2354216575623
15,8,10,10,20,20.0,1071.1983819007874
20,20,10,24,12,15.9,1077.6511902809143
20,30,10,2,15,25.41,1085.5973598957062
4,3,10,10,20,22.21,1093.5973114967346
30,20,10,10,60,25.09,1101.601112127304
5,4,10,10,20,54.69,1108.0944554805756
15,5,10,10,2,34.53,1116.056536436081
8,8,10,40,20,18.72,1124.0575284957886
60,40,10,15,20,44.7,1132.056602716446
8,30,10,4,12,37.41,1140.057499408722
30,40,10,4,12,21.95,1146.551339149475
30,8,10,4,15,22.02,1153.0384800434113
20,8,10,40,15,18.88,1161.0005159378052
8,8,10,15,15,7.2,1169.535653591156
