BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,11.345128297805786
120,1,40,2,6,inf,13.116677522659302
40,30,2,40,40,inf,15.08165717124939
120,3,1,8,24,152.77,21.344318628311157
60,8,120,12,60,16.35,27.345410585403442
40,1,10,8,24,33.63,33.34509468078613
120,3,60,60,15,40.99,39.88021636009216
120,1,1,15,6,196.22,47.345036029815674
2,1,40,2,20,inf,49.74259328842163
20,6,1,2,6,inf,51.733450412750244
40,1,40,20,1,215.81,57.591641902923584
8,30,2,40,6,92.13,63.34457325935364
60,30,2,30,40,inf,65.74025702476501
1,120,10,1,4,inf,67.7988932132721
40,8,1,40,40,inf,69.7531909942627
120,20,120,12,60,38.62,77.34509611129761
4,1,5,40,24,inf,79.78319048881531
40,5,120,6,60,8.74,87.34511041641235
40,24,120,120,60,inf,89.71342873573303
120,5,60,6,60,15.3,95.42735815048218
120,5,40,2,60,14.75,101.34533405303955
120,12,3,8,60,165.92,107.79749727249146
8,20,8,12,6,43.23,115.34455060958862
8,5,2,8,120,61.98,121.46801996231079
120,5,120,6,3,20.9,127.34525394439697
1,5,1,6,24,inf,129.75169587135315
120,5,1,1,1,inf,131.75227093696594
120,4,5,12,6,40.83,137.42698669433594
120,5,120,12,60,19.84,143.3452639579773
3,5,60,8,60,39.36,151.34501481056213
120,5,40,12,15,19.81,157.6744556427002
2,1,1,12,1,inf,160.0898003578186
5,5,10,12,60,21.38,167.3450608253479
5,5,120,40,15,15.01,173.34544205665588
15,5,6,12,15,33.18,179.34508109092712
1,1,1,1,120,inf,181.7571783065796
2,5,120,10,15,34.88,189.34414172172546
5,5,20,12,15,33.76,197.34455251693726
120,5,5,4,15,39.23,205.34454703330994
24,5,120,6,60,8.67,211.34447860717773
20,5,120,6,24,8.16,219.34510445594788
8,5,120,12,60,12.29,227.3451054096222
24,5,120,6,10,11.26,235.34468460083008
20,5,120,6,4,13.54,243.34495997428894
5,5,120,6,40,14.08,251.3452169895172
12,5,120,6,8,15.62,257.63340997695923
8,5,120,6,24,11.3,263.5097031593323
24,5,120,6,24,8.9,269.34524035453796
20,5,120,6,40,8.0,275.3446214199066
60,5,120,6,12,11.36,283.34503698349
6,5,120,6,120,14.62,291.3450722694397
6,5,120,6,60,16.06,299.3449692726135
1,5,120,6,6,inf,301.77754044532776
4,5,120,6,2,inf,303.7705602645874
120,5,120,2,24,15.17,309.34522438049316
120,5,120,6,24,12.77,315.3453001976013
24,5,120,6,15,9.89,323.3445212841034
15,5,120,6,24,9.34,329.3445887565613
24,5,120,4,5,32.38,337.3450448513031
12,5,120,6,24,9.89,343.3451180458069
12,5,120,6,40,10.4,349.3450219631195
1,3,1,60,1,inf,351.82775044441223
8,5,120,6,10,20.58,359.34462308883667
60,5,120,6,6,12.51,367.3445644378662
40,5,120,6,1,inf,369.8442921638489
60,5,120,6,24,9.28,375.4689567089081
3,5,120,6,120,16.16,383.34510803222656
5,8,120,6,40,14.91,389.46850776672363
5,5,120,6,6,16.42,395.50964283943176
20,5,120,6,30,5.98,403.3445770740509
