BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,20.115904569625854
120,1,40,2,6,inf,22.020240545272827
40,30,2,40,40,inf,23.893593549728394
120,3,1,8,24,1.7976931348623157e+308,28.23915410041809
60,8,120,12,60,21.09,40.11523127555847
6,3,15,120,3,121.82,54.11548852920532
5,60,4,5,40,52.42,66.1152753829956
6,1,1,1,1,inf,68.46526646614075
1,20,5,2,20,229.89,80.11525177955627
120,6,60,6,5,1.7976931348623157e+308,84.65061116218567
40,1,1,40,4,166.75,106.11556458473206
24,30,60,6,6,14.5,120.11522555351257
120,30,24,15,6,1.7976931348623157e+308,124.60850048065186
3,30,12,8,24,15.46,140.11524271965027
24,6,40,8,24,14.59,156.1152732372284
8,15,2,8,24,69.98,170.11523532867432
24,30,1,120,8,262.91,188.1152789592743
30,5,40,40,40,inf,190.53718376159668
24,2,2,20,6,91.17,206.65082263946533
12,4,40,8,24,30.53,224.11522960662842
60,5,15,8,24,18.56,240.2390649318695
3,3,12,8,24,inf,242.69722700119019
120,30,40,10,6,1.7976931348623157e+308,248.11591815948486
60,120,5,10,24,1.7976931348623157e+308,252.65054178237915
60,8,40,8,1,inf,255.04320430755615
10,60,120,8,24,18.02,270.115238904953
24,4,15,8,24,30.08,288.11520862579346
4,60,120,8,24,25.63,304.1151502132416
24,4,20,8,24,22.3,320.11522674560547
40,8,2,12,60,131.14,336.4036705493927
40,2,120,8,24,23.81,352.1152763366699
24,2,120,20,20,25.06,368.11546516418457
5,8,120,2,1,inf,370.50841426849365
1,2,30,8,24,inf,372.5500707626343
1,60,120,3,1,inf,374.507230758667
60,8,4,5,60,23.2,386.11484146118164
8,5,1,8,24,106.05,400.1156175136566
60,30,120,8,24,17.47,414.11524057388306
40,12,120,8,24,12.96,432.11523389816284
120,1,120,8,24,1.7976931348623157e+308,436.486031293869
24,20,120,8,24,11.23,452.11526250839233
24,1,20,5,60,12.8,466.11526131629944
24,1,24,5,120,14.56,480.11526560783386
24,1,120,5,120,9.44,496.11525440216064
24,30,120,5,15,11.3,510.3623013496399
24,20,120,5,120,12.83,520.4448091983795
24,60,120,5,10,14.4,534.1152355670929
24,1,120,3,5,inf,536.5502502918243
24,40,120,5,4,15.42,550.1152362823486
60,1,120,5,15,26.08,562.1152694225311
24,1,4,5,6,24.16,576.3213255405426
24,10,120,5,60,9.98,590.1157429218292
24,15,120,5,20,10.91,600.1155383586884
24,40,120,5,6,14.56,618.115603685379
24,10,120,5,120,9.73,630.4449343681335
24,12,20,5,12,16.7,646.6095626354218
24,2,120,5,60,8.51,664.1152625083923
24,2,1,5,120,42.05,680.1152818202972
60,20,120,5,60,15.52,692.5684168338776
60,1,4,5,4,105.92,708.1152353286743
24,24,120,5,60,10.37,722.5684497356415
24,12,120,5,8,26.24,736.115240573883
24,15,120,5,60,10.53,752.5685729980469
12,24,120,5,60,11.14,770.1152465343475
24,24,120,8,24,11.87,786.1152384281158
12,30,4,8,24,34.46,802.1152698993683
24,40,20,8,24,12.42,818.321515083313
20,5,120,8,24,10.21,834.1152255535126
24,10,120,8,24,11.04,848.1152513027191
24,30,120,20,24,18.72,864.1152231693268
6,24,120,5,60,13.73,882.5685248374939
24,120,20,5,3,inf,885.1142380237579
24,30,120,5,10,11.97,902.1157779693604
24,40,120,5,40,11.74,920.115217924118
12,120,120,6,24,1.7976931348623157e+308,924.6496300697327
24,3,120,5,15,25.22,940.1152565479279
24,8,120,5,2,inf,942.5232541561127
3,24,120,5,60,24.74,960.1152625083923
12,8,120,5,60,10.69,978.1152451038361
12,4,120,5,60,11.36,996.2801606655121
24,5,120,5,120,10.02,1016.115437746048
24,20,120,5,12,11.17,1032.1154198646545
24,12,120,5,3,inf,1034.538266658783
24,8,120,8,60,9.98,1050.115231513977
24,4,120,8,120,9.76,1064.1982681751251
24,12,120,8,120,13.02,1080.1153709888458
24,4,120,8,15,14.08,1096.1152424812317
10,8,120,5,60,20.86,1114.4448273181915
24,1,120,5,20,15.52,1130.4039449691772
120,4,120,8,2,1.7976931348623157e+308,1136.1154582500458
24,15,120,5,24,10.66,1156.4448685646057
24,24,120,5,120,12.96,1176.1152143478394
12,15,120,5,60,10.69,1190.1152663230896
12,12,120,5,60,10.56,1212.1152460575104
24,20,120,5,24,10.4,1232.1152544021606
24,10,120,5,10,24.51,1250.1152198314667
30,12,120,20,60,inf,1252.5859937667847
24,4,120,5,10,19.81,1270.1152181625366
24,30,120,8,24,10.62,1290.1157739162445
24,6,120,5,24,10.62,1306.4860699176788
24,60,120,5,5,16.8,1324.1152045726776
24,12,120,8,6,29.76,1340.1154923439026
30,12,120,5,6,29.38,1358.609484910965
24,20,120,5,30,10.72,1378.1152529716492
24,8,120,5,15,10.27,1396.444876909256
24,3,120,8,24,19.58,1416.115254163742
120,1,30,5,60,1.7976931348623157e+308,1422.1153888702393
24,4,120,5,15,12.38,1442.115231513977
24,40,120,8,120,24.13,1456.1153554916382
24,1,120,8,24,21.95,1468.4862084388733
24,30,20,8,12,16.42,1484.1155323982239
1,30,120,5,24,107.81,1498.115240573883
24,4,120,8,60,9.89,1512.115226984024
20,12,120,8,10,14.85,1526.1152245998383
24,15,120,8,24,10.3,1538.6096820831299
12,40,120,5,60,12.35,1560.1152486801147
12,20,120,5,60,11.04,1576.1152231693268
20,5,120,5,60,17.31,1596.1157820224762
24,8,120,8,6,31.52,1612.1152913570404
24,5,120,5,30,10.94,1632.4850687980652
24,1,120,3,4,inf,1635.025232553482
24,40,4,20,2,66.46,1652.115226984024
12,30,120,8,60,17.31,1672.1152637004852
30,2,120,8,24,24.0,1690.1155760288239
24,20,120,8,3,34.11,1708.608684539795
24,10,120,8,60,10.98,1726.1152312755585
24,2,120,5,6,1.7976931348623157e+308,1732.115431547165
24,5,120,5,20,20.83,1752.1152031421661
24,15,120,5,40,10.5,1766.2389914989471
24,1,20,5,12,22.91,1786.1155819892883
24,30,120,8,12,11.17,1804.1992073059082
24,40,120,8,24,13.18,1822.2802093029022
24,8,120,5,24,10.53,1842.1157219409943
24,15,120,5,15,11.49,1858.1152539253235
20,40,120,8,10,12.16,1876.4866874217987
24,30,4,40,40,inf,1879.0372438430786
24,4,120,5,40,9.5,1896.115246295929
20,60,120,8,24,14.02,1916.1152880191803
24,12,120,5,60,9.89,1934.650830745697
24,40,120,5,24,11.58,1952.1152544021606
24,20,120,5,20,10.46,1968.4859993457794
24,12,120,8,24,10.94,1986.649834394455
24,8,120,5,1,inf,1989.2092719078064
24,10,120,5,15,11.26,2004.1157405376434
24,30,120,8,20,10.62,2026.115246295929
24,15,120,5,5,32.16,2044.1148631572723
1,24,20,8,1,inf,2046.6695868968964
24,15,120,5,2,inf,2048.6692390441895
24,20,120,8,120,16.32,2066.1156334877014
20,4,120,8,60,10.14,2086.115217924118
12,6,120,8,24,16.93,2098.115261554718
120,40,120,8,12,1.7976931348623157e+308,2104.115619659424
20,40,120,8,60,17.22,2118.115263938904
24,40,20,5,30,11.36,2134.1152267456055
120,120,4,2,60,1.7976931348623157e+308,2140.1153705120087
12,60,120,5,40,13.12,2154.1152486801147
24,8,120,5,60,10.18,2170.115197658539
24,30,120,5,6,13.5,2186.115838766098
120,6,40,8,30,1.7976931348623157e+308,2192.1154334545135
120,40,1,2,6,inf,2194.6122398376465
20,60,120,5,24,18.88,2208.115297794342
24,2,120,30,60,inf,2210.650876045227
120,3,120,12,24,1.7976931348623157e+308,2216.1153786182404
24,8,120,5,10,23.55,2232.1152980327606
24,30,120,8,10,11.62,2244.650712966919
120,3,5,2,60,1.7976931348623157e+308,2250.115684747696
12,30,120,5,120,15.1,2266.11572599411
12,6,120,5,60,10.56,2282.1152696609497
24,24,120,8,20,12.45,2298.1152572631836
24,2,120,15,60,16.22,2314.1152720451355
24,60,120,5,60,17.63,2328.2801382541656
24,12,120,1,24,17.34,2346.115255355835
24,10,120,5,30,10.56,2362.1152460575104
24,40,20,5,120,22.3,2374.115245580673
24,1,120,8,120,16.7,2390.1152589321136
24,2,120,5,8,52.45,2406.115217924118
60,10,120,1,60,14.14,2420.444874048233
24,20,120,8,60,13.6,2436.115218400955
24,5,120,5,24,9.41,2446.6087172031403
24,10,120,1,30,17.57,2462.115243911743
24,8,120,5,20,11.04,2476.115419626236
24,60,120,8,24,15.14,2494.5684576034546
24,20,120,1,60,20.64,2516.1152737140656
24,10,120,15,40,14.27,2536.1153542995453
24,10,120,6,60,10.82,2554.568544626236
24,10,120,10,120,inf,2557.0672512054443
24,10,120,5,8,26.53,2570.1978323459625
24,40,120,8,10,12.74,2590.1152641773224
24,24,120,5,15,10.98,2608.115275144577
24,30,120,5,40,10.56,2628.1155195236206
20,8,120,5,15,19.68,2644.1150534152985
24,30,120,8,60,16.64,2664.1152279376984
24,12,120,5,24,10.11,2684.1152362823486
24,12,120,5,20,10.69,2702.6510400772095
24,10,120,40,60,inf,2705.158301115036
24,10,120,5,12,11.26,2724.1152720451355
24,8,120,15,20,12.51,2740.1152522563934
2,1,120,8,6,inf,2742.628260374069
12,60,120,5,60,16.35,2758.197844982147
24,6,120,5,120,9.98,2776.3216824531555
