BX,BY,TK,TX,TY,objective,elapsed_sec
1,1,1,1,1,inf,8.930513381958008
30,17,10,170,2,1.7976931348623157e+308,12.929157733917236
170,15,510,51,255,inf,14.643986940383911
34,102,17,255,170,inf,17.040626764297485
102,102,2,2,5,inf,19.10796880722046
30,102,30,51,34,inf,21.1089870929718
34,3,10,6,6,1.7976931348623157e+308,24.929344177246094
51,17,510,255,30,inf,27.1399507522583
34,510,51,255,17,inf,29.11227035522461
102,34,3,170,5,1.7976931348623157e+308,32.929574966430664
15,3,34,10,510,inf,35.14298629760742
170,10,34,30,51,inf,37.10892081260681
17,3,5,10,510,inf,39.11245679855347
6,1,3,34,15,inf,41.13638496398926
17,51,6,5,85,1.7976931348623157e+308,44.9290828704834
10,6,3,10,170,inf,47.10652470588684
85,10,5,255,17,inf,49.10792589187622
510,6,15,5,15,1.7976931348623157e+308,52.92960453033447
1,17,85,510,170,inf,55.1102294921875
15,170,34,5,3,inf,57.10781669616699
510,102,51,5,51,1.7976931348623157e+308,60.929118633270264
30,85,10,51,51,inf,63.10783672332764
6,10,3,34,1,1.7976931348623157e+308,66.92903184890747
255,17,3,85,255,inf,69.11892485618591
510,34,6,85,17,inf,71.14607977867126
85,3,1,51,17,1.7976931348623157e+308,74.92960977554321
3,34,510,255,170,inf,77.11292791366577
255,102,10,255,170,inf,79.1155104637146
17,17,5,1,15,inf,81.14839291572571
17,34,170,510,3,inf,83.11793971061707
15,1,30,1,17,1.7976931348623157e+308,86.92884349822998
255,30,10,10,3,1.7976931348623157e+308,90.9295392036438
10,6,15,255,170,inf,93.11891603469849
102,85,85,510,51,inf,95.1100447177887
85,255,10,17,34,1.7976931348623157e+308,98.92904376983643
15,15,85,85,51,inf,101.1500096321106
51,51,510,1,2,inf,103.11488652229309
15,170,510,17,102,inf,105.11752343177795
5,255,3,1,5,inf,107.16788649559021
255,102,170,17,10,1.7976931348623157e+308,110.92933082580566
170,85,17,17,255,inf,113.11600708961487
10,255,30,6,34,1.7976931348623157e+308,116.92942571640015
15,2,255,85,255,inf,119.15530776977539
5,51,170,2,170,1.7976931348623157e+308,122.92900538444519
255,3,10,3,3,inf,125.11663961410522
102,3,6,5,5,1.7976931348623157e+308,128.9292025566101
15,10,85,6,51,1.7976931348623157e+308,132.9290795326233
2,255,34,51,85,inf,135.1238043308258
10,30,85,51,30,inf,137.12023305892944
34,85,30,10,5,1.7976931348623157e+308,140.92906713485718
255,3,30,17,30,1.7976931348623157e+308,144.92913722991943
85,15,102,30,17,1.7976931348623157e+308,148.92927980422974
255,255,30,51,17,1.7976931348623157e+308,152.9291741847992
6,34,17,6,102,1.7976931348623157e+308,156.92959308624268
10,510,51,34,85,inf,159.12017607688904
51,51,10,51,30,inf,161.11989879608154
510,5,34,1,170,1.7976931348623157e+308,164.92929005622864
15,3,255,6,510,inf,167.1178343296051
30,51,34,15,510,inf,169.11330771446228
85,10,51,1,30,1.7976931348623157e+308,172.9290909767151
85,6,34,85,30,inf,175.16299271583557
51,510,10,5,10,1.7976931348623157e+308,178.92930340766907
510,510,6,1,17,1.7976931348623157e+308,182.92955255508423
10,51,34,5,10,1.7976931348623157e+308,186.92893385887146
85,2,255,6,30,1.7976931348623157e+308,190.92920660972595
102,85,510,2,6,inf,193.11633968353271
2,10,51,5,85,1.7976931348623157e+308,196.92990112304688
510,2,5,10,30,1.7976931348623157e+308,200.9291274547577
30,30,2,34,30,1.7976931348623157e+308,204.92813277244568
